source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PTPRF,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,RET,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,RPS6KA3,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,SENP1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,SIRT1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,SRC,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,TBK1,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,TNK2,ASCL1,Receptor,Transcription Factor,0.0481979774834842
Neural,Neural,AKT2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,AKT3,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,ATM,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,BMPR1B,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CAMK2A,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CAMK2G,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CAMKK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CASP3,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CDK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CDK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CDK4,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CDK5,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CDK6,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CHEK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CHEK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CSNK1A1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,CSNK2A2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,DAPK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,DAPK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,DAPK3,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,EGFR,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,FER,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,FGR,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,GSK3A,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,GSK3B,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,HDAC3,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,HDAC4,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,HIPK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,HSP90AA1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,HSP90AB1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,IKBKE,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,ILK,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,INSR,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,ITGB1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,JAK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,LATS2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,LYN,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAP2K1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAP3K5,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK10,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK14,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK3,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK8,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK9,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPKAPK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MDM2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MTOR,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MYLK,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PAK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PDK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PDPK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PIK3CA+PIK3R1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PIK3CA,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PIK3R1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PIM1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PKN2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PLCG1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PLCG2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PRKACA,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PRKCA,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PRKCB,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PRKCD,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PRKCZ,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PRNP,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PTEN,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PTPN1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,PTPRF,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,RACK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,RET,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,RPS6KA3,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,RPS6KA5,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,RPS6KB1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,SENP1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,SIRT1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,SRC,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,STK38,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,TBK1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,TGFBR1,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,TNK2,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,TTN,ATF1,Receptor,Transcription Factor,0.794879153441459
Neural,Neural,MAPK11,ATF7,Receptor,Transcription Factor,0.818556857349592
Neural,Neural,MAPK8,ATF7,Receptor,Transcription Factor,0.818556857349592
Neural,Neural,MAPK9,ATF7,Receptor,Transcription Factor,0.818556857349592
Neural,Neural,CEBPD,ANP32B,Transcription_Factor,Ligand,0.649333903863522
Neural,Neural,ACVR1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,ATM,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,CAMKK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,CASP3,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,CDK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,CDK2,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,CLK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,CSNK2A2,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,EGFR,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,FGR,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,GSK3A,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,GSK3B,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,HSP90AA1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,HSP90AB1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,IKBKE,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,ILK,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,ITGB1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,LYN,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAP2K1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAPK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAPK10,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAPK14,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAPK3,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAPK8,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MAPKAPK2,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,MTOR,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PAK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PDK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PDPK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PIK3CA+PIK3R1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PIK3CA,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PIK3R1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PKN2,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PRKACA,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PRKCA,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PRKCB,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PRKCZ,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PRNP,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PTEN,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PTPN1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,PTPRF,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,RET,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,RPS6KA3,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,SENP1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,SIRT1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,SRC,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,TBK1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,TGFBR1,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,TGFBR2,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,TNK2,CEBPD,Receptor,Transcription Factor,0.649333903863522
Neural,Neural,ATM,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,CAMKK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,CASP3,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,CDK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,CDK2,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,CSNK2A2,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,EGFR,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,FGR,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,GSK3A,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,GSK3B,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,HSP90AA1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,HSP90AB1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,IKBKE,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,ILK,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,ITGB1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,LYN,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MAP2K1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MAPK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MAPK14,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MAPK3,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MAPK8,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MAPKAPK2,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,MTOR,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PAK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PDK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PDPK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PIK3CA+PIK3R1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PIK3CA,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PIK3R1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PKN2,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PRKACA,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PRKCA,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PRKCB,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PRKCZ,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PRNP,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PTEN,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PTPN1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,PTPRF,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,RET,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,RPS6KA3,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,SENP1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,SIRT1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,SRC,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,TBK1,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,TNK2,CREB3,Receptor,Transcription Factor,0.976889922765283
Neural,Neural,CREB3L1,ANP32B,Transcription_Factor,Ligand,0.431612227842352
Neural,Neural,AKT2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,ATM,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CAMKK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CASP3,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CDK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CDK2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CDK6,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CHEK2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,CSNK2A2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,EGFR,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,FGR,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,GSK3A,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,GSK3B,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,HDAC6,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,HSP90AA1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,HSP90AB1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,IKBKE,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,ILK,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,ITGB1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,JAK3,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,LYN,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAP2K1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAP3K5,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAPK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAPK14,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAPK3,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAPK8,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MAPKAPK2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,MTOR,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PAK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PDK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PDPK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PIK3CA+PIK3R1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PIK3CA,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PIK3R1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PKN2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRKAA1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRKACA,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRKCA,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRKCB,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRKCD,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRKCZ,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PRNP,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PTEN,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PTPN1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,PTPRF,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,RET,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,RPS6KA3,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,SENP1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,SIRT1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,SRC,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,TBK1,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,TNK2,DDIT3,Receptor,Transcription Factor,0.362422756867272
Neural,Neural,DEAF1,YBX1,Transcription_Factor,Ligand,0.525117127163188
Neural,Neural,CDK2,DEAF1,Receptor,Transcription Factor,0.525117127163188
Neural,Neural,GSK3B,DEAF1,Receptor,Transcription Factor,0.525117127163188
Neural,Neural,MAPK3,DEAF1,Receptor,Transcription Factor,0.525117127163188
Neural,Neural,MAPK8,DEAF1,Receptor,Transcription Factor,0.525117127163188
Neural,Neural,E2F1,ANP32B,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,APOE,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,ARF4,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,BMP4,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,CALR,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,COL6A3,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,KMT2E,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,LAMC1,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,NRP1,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,S100A6,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,E2F1,YBX1,Transcription_Factor,Ligand,0.0542223682284166
Neural,Neural,ABL1,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,ADRB2,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,AGTR1,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,AKT2,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,AKT3,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,ATM,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,AURKA,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,BCR,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,BIRC5,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,BMPR1B,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,BMPR2,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CAMK2A,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CAMK2D,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CAMKK1,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CASP1,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CASP3,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK1,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK11A,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK2,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK4,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK5,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK6,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CDK9,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CHEK1,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CHEK2,E2F1,Receptor,Transcription Factor,0.0542223682284166
Neural,Neural,CHUK,E2F1,Receptor,Transcription Factor,0.0542223682284166
