source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,PDPK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PIK3CA+PIK3R1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PIK3CA,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PIK3R1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PKN2,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PRKACA,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PRKCA,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PRKCB,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PRKCZ,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PRNP,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PTEN,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PTPN1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,PTPRF,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,RET,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,RPS6KA3,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,SENP1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,SIRT1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,SRC,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,TBK1,CREB3,Receptor,Transcription Factor,0.02212582342326641
MSC,MSC,TNK2,CREB3,Receptor,Transcription Factor,0.02212582342326641
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription_Factor,Ligand,1.2312133312225342
Megakaryocyte,Megakaryocyte,IKBKB,REL,Receptor,Transcription Factor,1.2312133312225342
Megakaryocyte,Megakaryocyte,IKBKE,REL,Receptor,Transcription Factor,1.2312133312225342
Megakaryocyte,Megakaryocyte,MAP3K8,REL,Receptor,Transcription Factor,1.2312133312225342
Megakaryocyte,Megakaryocyte,MAPK8,REL,Receptor,Transcription Factor,1.2312133312225342
Megakaryocyte,Megakaryocyte,RPS6KA3,REL,Receptor,Transcription Factor,1.2312133312225342
Megakaryocyte,Megakaryocyte,TBK1,REL,Receptor,Transcription Factor,1.2312133312225342
Megakaryocyte,Megakaryocyte,PAX5,TP53,Transcription_Factor,Ligand,1.0587400197982788
Megakaryocyte,Megakaryocyte,CDK2,ZBED1,Receptor,Transcription Factor,1.104533076286316
Megakaryocyte,Megakaryocyte,MAPK14,ZBED1,Receptor,Transcription Factor,1.104533076286316
Megakaryocyte,Megakaryocyte,NFATC1,FYN,Transcription_Factor,Ligand,0.8684283494949341
Megakaryocyte,Megakaryocyte,ABL1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,ADRB2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,AGTR1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,ATM,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,BCR,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,BIRC2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,BIRC3,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,BMPR1B,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CAMK2A,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CAMK2G,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CAMKK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CAPN1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CASP3,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CDK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CDK2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CDK5,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CHEK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CHUK,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CLK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CSNK1A1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CSNK1G2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,CSNK2A2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,DYRK1A,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,EGFR,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,FER,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,FGR,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,FZD1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,FZD2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,FZD4,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,FZD5,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,GSK3A,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,GSK3B,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,HIPK2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,IGF1R,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,IKBKB,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,IKBKE,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,INSR,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,IRAK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,JAK3,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,LATS2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAP2K5,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAP3K1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAP3K14,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAP3K5,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAPK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAPK10,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAPK14,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAPK3,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MAPK8,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MST1R,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MTOR,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,MYLK,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,NLRC4,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PAK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PDPK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PIM1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PLK2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKACA,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKCA,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKCB,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKCD,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKCI,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKCQ,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKCZ,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKD1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,PRKG1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,RAF1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,RET,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,ROCK2,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,RPS6KA1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,RPS6KA3,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,RYK,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,SGK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,SRC,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,STK11,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,TBK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,TGFBR1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,TTN,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,WNK1,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,XIAP,NFATC1,Receptor,Transcription Factor,0.8684283494949341
Megakaryocyte,Megakaryocyte,ACVR1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,ATM,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,BIRC2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,BIRC3,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,BMPR1A,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,BMPR1B,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CASP2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CD40,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CDK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CDK2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CDK9,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CHEK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CHUK,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CSK,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CSNK1A1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CSNK2A2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CSNK2B,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,EPHA1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,ERBB2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,ERN1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,FGR,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,GSK3B,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,IKBKB,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,IKBKE,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,IRAK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,IRAK2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,LRRC4,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,LTBR,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP3K1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP3K14,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP3K5,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP3K7,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP3K8,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP4K2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP4K3,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAP4K5,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAPK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAPK14,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAPK9,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MAPKAPK2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,MTOR,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,NLRC4,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PAK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PLK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PLK2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PRKCD,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PRKCI,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PRKCZ,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PTK2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PTK2B,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,PTPN1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,RIPK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,RIPK3,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,RPS6KB1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,SGK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,SRC,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,TBK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,TGFBR1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,TGFBR2,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,TNFRSF11A,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,TNIK,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,WNK1,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,XIAP,SMAD5,Receptor,Transcription Factor,1.076811671257019
Megakaryocyte,Megakaryocyte,CDK1,PAX6,Receptor,Transcription Factor,0.566935658454895
Megakaryocyte,Megakaryocyte,HIPK2,PAX6,Receptor,Transcription Factor,0.566935658454895
Megakaryocyte,Megakaryocyte,PDK1,PAX6,Receptor,Transcription Factor,0.566935658454895
Megakaryocyte,Megakaryocyte,SGK1,PAX6,Receptor,Transcription Factor,0.566935658454895
Megakaryocyte,Megakaryocyte,NFIA,TP53,Transcription_Factor,Ligand,1.1657658815383911
Megakaryocyte,Megakaryocyte,GSK3B,NFIA,Receptor,Transcription Factor,1.1657658815383911
Megakaryocyte,Megakaryocyte,MAPK10,NFIA,Receptor,Transcription Factor,1.1657658815383911
Megakaryocyte,Megakaryocyte,MAPK8,NFIA,Receptor,Transcription Factor,1.1657658815383911
Megakaryocyte,Megakaryocyte,ETS1,CIRBP,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,FAS,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,FYN,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,HDGF,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,LTB,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,NRP1,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,PF4,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,PGF,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,TFRC,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,THBS1,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,TLN1,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,TNFRSF1A,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,TP53,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,ETS1,VWF,Transcription_Factor,Ligand,0.9339202046394348
Megakaryocyte,Megakaryocyte,CAMK2A,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,CAMK2B,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,GSK3B,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,IGF1R,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,MAPK1,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,MAPK12,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,MAPK14,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,MAPK3,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,MAPK7,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,SRC,ETS1,Receptor,Transcription Factor,0.9339202046394348
Megakaryocyte,Megakaryocyte,VDR,CIRBP,Transcription_Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,HSPA8,Transcription_Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,VDR,TNFRSF1A,Transcription_Factor,Ligand,0.9757382869720459
Megakaryocyte,Megakaryocyte,ATM,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,BMPR1B,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CAMK2A,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CAMK2D,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CAMK2G,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CAMKK1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CASP3,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CDK1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CDK2,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CDK5,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CHEK2,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CSNK1A1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,CSNK2A2,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,DAPK1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,DAPK2,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,DAPK3,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,EGFR,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,FER,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,FGR,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,GSK3A,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,GSK3B,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,HSP90AA1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,HSP90AB1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,IKBKE,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,ILK,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,INSR,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,ITGB1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,JAK2,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,LYN,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAP2K1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAP3K5,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAPK1,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAPK14,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAPK3,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAPK8,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MAPKAPK2,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MTOR,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,MYLK,CREM,Receptor,Transcription Factor,0.8743329644203186
Megakaryocyte,Megakaryocyte,PAK1,CREM,Receptor,Transcription Factor,0.8743329644203186
