source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
CD4 T cells,CD4 T cells,CAMK2D,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CAMK2G,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CAMKK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CAPN1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CASP3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CDK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CDK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CDK4,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CDK5,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CHEK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CHEK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CHUK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CSF1R,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CSK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CSNK1A1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CSNK2A2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CSNK2B,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,CTLA4,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,DAPK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,DAPK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,DAPK3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,EGFR,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,EIF2AK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,EPHA2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,EPHB1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,EPHB2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ERBB2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,FER,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,FES,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,FGR,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,FLT3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,GNAI1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,GP1BA+GP1BB+GP5+GP9,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,GSK3A,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,GSK3B,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,GZMB,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,HCK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,HSP90AA1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,HSP90AB1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IGF1R,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IKBKB,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IKBKE,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IL1R1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ILK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,INPP5D,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,INSR,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IRAK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IRAK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,IRAK3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ITGA2B+ITGB3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ITGB1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,JAK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,JAK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,JAK3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,LAT,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,LCK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,LIMK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,LMTK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,LTK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,LYN,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP2K1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP2K4,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP2K5,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP2K6,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP2K7,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K11,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K13,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K14,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K4,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K5,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K7,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAP3K8,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPK10,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPK14,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPK3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPK8,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPK9,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPKAPK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAPKAPK3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MAS1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MCL1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MET,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MMP13,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MMP14,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,MTOR,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,NTRK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,NTRK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PAK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PAK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PDGFRB,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PDK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PDPK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PIK3CA+PIK3R1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PIK3CA,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PIK3CG,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PIK3R1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PIM1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PIP5K1C,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PKD1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PKN2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PLD1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PLK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKAA1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKAA2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKAB1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKACA,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKACB,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKACG,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCA,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCB,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCD,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCE,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCI,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCQ,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKCZ,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKD1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRKG1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PRNP,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PSEN1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PTEN,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PTK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PTK2B,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PTPN1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,PTPRF,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RACK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RAF1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RET,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RIPK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ROCK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ROCK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ROR2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RPS6KA1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RPS6KA2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RPS6KA3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RPS6KA5,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,RPS6KB1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SENP1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SGK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SIK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SIK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SIRT1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SOS1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SRC,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,STRADB,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,SYK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TBK1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TEC,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TGFBR1,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TGFBR2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,THBD,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TLR2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TLR3,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TNFRSF11A,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TNIK,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TNK2,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,TRIO,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ZAP70,YBX1,Receptor,Transcription Factor,2.633840322494507
CD4 T cells,CD4 T cells,ABL1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,AKT2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,AKT3,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,ALK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,APP,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,ATM,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,AURKA,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,BMPR1B,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,BMX,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,BTK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CAMKK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CAPN1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CASP3,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CDK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CDK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CDK4,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CDK5,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CDK6,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CHEK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CHEK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CSK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CSNK1A1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CSNK2A2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,CSNK2B,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,DAPK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,DAPK3,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,EGFR,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,EPHB1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,ERBB2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,FES,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,FGFR1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,FGR,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,GNAI2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,GSK3A,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,GSK3B,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,HCK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,HDAC3,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,HDAC4,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,HIPK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,HSP90AA1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,HSP90AB1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,IGF1R,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,IKBKE,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,ILK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,INSR,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,ITGB1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,ITK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,JAK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,LATS2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,LCK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,LIMK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,LIMK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,LPP,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,LYN,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAP3K5,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPK10,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPK14,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPK3,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPK8,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPK9,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MAPKAPK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MATK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MDM2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,MTOR,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,NLK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,NRK,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,NTRK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PAK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PAK2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PDGFRA,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PDK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PDPK1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PIK3CA+PIK3R1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PIK3CA,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PIK3CG,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PIK3R1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PIM1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PKN2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PLCG1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PLCG2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PLK3,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PRKAA1,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PRKAA2,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PRKACA,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PRKACB,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PRKCA,TFCP2,Receptor,Transcription Factor,0.09944141656160355
CD4 T cells,CD4 T cells,PRKCB,TFCP2,Receptor,Transcription Factor,0.09944141656160355
