source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PRKCB,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PRKCD,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PRKCZ,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PRNP,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PTEN,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PTPN1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,PTPRF,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,RACK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,RET,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,RPS6KA3,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,RPS6KA5,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,RPS6KB1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,SENP1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,SIRT1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,SRC,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,STK38,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,TBK1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,TGFBR1,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,TNK2,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,TTN,ATF1,Receptor,Transcription Factor,0.54096156
Neural,Neural,HBP1,ANP32B,Transcription_Factor,Ligand,0.1409316
Neural,Neural,HBP1,BMP4,Transcription_Factor,Ligand,0.1409316
Neural,Neural,HBP1,HSPA8,Transcription_Factor,Ligand,0.1409316
Neural,Neural,HBP1,LAMC1,Transcription_Factor,Ligand,0.1409316
Neural,Neural,MAPK11,HBP1,Receptor,Transcription Factor,0.1409316
Neural,Neural,MAPK14,HBP1,Receptor,Transcription Factor,0.1409316
Neural,Neural,PIM1,HBP1,Receptor,Transcription Factor,0.1409316
Neural,Neural,BACH1,CD99,Transcription_Factor,Ligand,0.17674801
Neural,Neural,DEAF1,YBX1,Transcription_Factor,Ligand,0.11629415
Neural,Neural,CDK2,DEAF1,Receptor,Transcription Factor,0.11629415
Neural,Neural,GSK3B,DEAF1,Receptor,Transcription Factor,0.11629415
Neural,Neural,MAPK3,DEAF1,Receptor,Transcription Factor,0.11629415
Neural,Neural,MAPK8,DEAF1,Receptor,Transcription Factor,0.11629415
Neural,Neural,HMBOX1,KMT2E,Transcription_Factor,Ligand,0.50900966
Neural,Neural,STAT1,AIMP1,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,ANP32B,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,APOE,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,ARF4,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,GMFB,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,HSPA8,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,KMT2E,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,LAMC1,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,NRP1,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,RLF,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,S100A6,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,SNCA,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,SPARC,Transcription_Factor,Ligand,0.019727431
Neural,Neural,STAT1,YBX1,Transcription_Factor,Ligand,0.019727431
Neural,Neural,ABL1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ACVR1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,AKT2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,AKT3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ALK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ATM,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,AURKA,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,AXL,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,BCL2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,BCL2L1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,BCR,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,BMPR1B,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,BMX,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CAMK2A,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CAMK2B,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CAMK2D,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CAMK2G,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CAMKK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CAPN1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CASP3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CD22,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CD247,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CD3E,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CDK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CDK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CDK4,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CDK5,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CHEK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CHEK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CHUK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CLK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CSF1R,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CSF2RB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CSK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CSNK1A1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CSNK2A2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CSNK2B,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CTLA4,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,CXCR4,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,DAPK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,DAPK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,DAPK3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,EGFR,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,EIF2AK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,EPHA2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,EPHB1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,EPHB2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ERBB2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ERBB3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ERBB4,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,FCGR2A,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,FER,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,FES,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,FGFR1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,FGR,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,FLT3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GNAI1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GNAS,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GP1BA+GP1BB+GP5+GP9,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GSK3A,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GSK3B,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GZMB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,HCK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,HIPK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,HSP90AA1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,HSP90AB1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IFNGR1+IFNGR2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IFNGR1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IGF1R,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IKBKB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IKBKE,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IL1R1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IL27RA,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IL2RB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IL2RG,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ILK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,INPP5D,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,INSR,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IRAK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IRAK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,IRAK3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ITGA1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ITGA5,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ITGB1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ITGB3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,JAK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,JAK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,JAK3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LAT,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LCK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LMTK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LRP1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LRP5,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LRP6,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LTK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,LYN,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP2K1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP2K4,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP2K5,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP2K6,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP2K7,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K11,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K13,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K14,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K4,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K5,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K7,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP3K8,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAP4K1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK10,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK11,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK14,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK8,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPK9,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPKAPK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAPKAPK3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MAS1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MCL1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MET,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MPL,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MST1R,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,MTOR,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,NGFR,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,NTRK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,NTRK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,NTRK3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PAK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PAK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PDGFRA,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PDGFRB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PDK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PDPK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PIK3CA+PIK3R1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PIK3CA,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PIK3CG,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PIK3R1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PIM1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PIP5K1C,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PKD1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PKN2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PLD1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PLK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKAA1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKAA2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKAB1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKACA,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKACB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKACG,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCA,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCD,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCE,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCI,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCQ,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKCZ,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKD1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRKG1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PRNP,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PSEN1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PTEN,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PTK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PTK2B,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PTPN1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PTPRF,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,PTPRG,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RACK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RAF1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RBP1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RET,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RIPK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ROCK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ROCK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ROR2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RPS6KA1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RPS6KA2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RPS6KA3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RPS6KA5,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,RPS6KB1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SENP1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SGK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SIK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SIK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SIRT1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SOS1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SRC,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,STRADB,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,SYK,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TBK1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TEC,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TGFBR1,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TGFBR2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TLR2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TLR3,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TNFRSF11A,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TNK2,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,TRIO,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,ZAP70,STAT1,Receptor,Transcription Factor,0.019727431
Neural,Neural,GLI3,BMP4,Transcription_Factor,Ligand,0.13711464
Neural,Neural,ABL1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,ATM,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,AURKA,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,BTK,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CASP3,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CDK1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CDK2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CDK9,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CHEK1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CHUK,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CSNK1A1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CSNK2A2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,CSNK2B,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,DDX58,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,EGFR,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,EIF2AK2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,GNAS,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,GSK3A,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,GSK3B,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,IKBKB,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,IKBKE,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,JAK2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,LCK,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,LRP5,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,LRP6,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,MAP3K14,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,MAP3K4,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,MAP3K7,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,MAP4K2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,MAPK1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,MAPK14,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,NOS1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PAK1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PLK1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PLK2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PRKAA1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PRKACA,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PRKCI,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PRKCZ,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,PTPN1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,RPS6KA1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,RPS6KA2,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,RPS6KA3,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,SIRT1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,SMO,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,SRC,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,SYK,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,TBK1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,TGFBR1,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,TYR,GLI3,Receptor,Transcription Factor,0.13711464
Neural,Neural,ABL1,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,ALK,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,APP,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,ATM,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,BCL2,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,BCR,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,BMPR1B,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,BMX,HMGA1,Receptor,Transcription Factor,0.99949926
Neural,Neural,BTK,HMGA1,Receptor,Transcription Factor,0.99949926
