,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
4567,Neural,Neural,PRNP,IRF2,Receptor,Transcription Factor,0.23247555
4568,Neural,Neural,PTEN,IRF2,Receptor,Transcription Factor,0.23247555
4569,Neural,Neural,PTPN1,IRF2,Receptor,Transcription Factor,0.23247555
4570,Neural,Neural,PTPRF,IRF2,Receptor,Transcription Factor,0.23247555
4571,Neural,Neural,RET,IRF2,Receptor,Transcription Factor,0.23247555
4572,Neural,Neural,RPS6KA3,IRF2,Receptor,Transcription Factor,0.23247555
4573,Neural,Neural,SENP1,IRF2,Receptor,Transcription Factor,0.23247555
4574,Neural,Neural,SIRT1,IRF2,Receptor,Transcription Factor,0.23247555
4575,Neural,Neural,SRC,IRF2,Receptor,Transcription Factor,0.23247555
4576,Neural,Neural,TBK1,IRF2,Receptor,Transcription Factor,0.23247555
4577,Neural,Neural,TNK2,IRF2,Receptor,Transcription Factor,0.23247555
4578,Neural,Neural,IRF3,CALR,Transcription_Factor,Ligand,0.37507176
4579,Neural,Neural,ABL1,IRF3,Receptor,Transcription Factor,0.37507176
4580,Neural,Neural,AKT3,IRF3,Receptor,Transcription Factor,0.37507176
4581,Neural,Neural,ALK,IRF3,Receptor,Transcription Factor,0.37507176
4582,Neural,Neural,APP,IRF3,Receptor,Transcription Factor,0.37507176
4583,Neural,Neural,ATM,IRF3,Receptor,Transcription Factor,0.37507176
4584,Neural,Neural,AURKA,IRF3,Receptor,Transcription Factor,0.37507176
4585,Neural,Neural,BCR,IRF3,Receptor,Transcription Factor,0.37507176
4586,Neural,Neural,BMPR1B,IRF3,Receptor,Transcription Factor,0.37507176
4587,Neural,Neural,BMX,IRF3,Receptor,Transcription Factor,0.37507176
4588,Neural,Neural,BTK,IRF3,Receptor,Transcription Factor,0.37507176
4589,Neural,Neural,CAMK2A,IRF3,Receptor,Transcription Factor,0.37507176
4590,Neural,Neural,CAMK2B,IRF3,Receptor,Transcription Factor,0.37507176
4591,Neural,Neural,CAMKK1,IRF3,Receptor,Transcription Factor,0.37507176
4592,Neural,Neural,CAPN1,IRF3,Receptor,Transcription Factor,0.37507176
4593,Neural,Neural,CASP3,IRF3,Receptor,Transcription Factor,0.37507176
4594,Neural,Neural,CASP8,IRF3,Receptor,Transcription Factor,0.37507176
4595,Neural,Neural,CDK1,IRF3,Receptor,Transcription Factor,0.37507176
4596,Neural,Neural,CDK2,IRF3,Receptor,Transcription Factor,0.37507176
4597,Neural,Neural,CDK5,IRF3,Receptor,Transcription Factor,0.37507176
4598,Neural,Neural,CDK9,IRF3,Receptor,Transcription Factor,0.37507176
4599,Neural,Neural,CHEK1,IRF3,Receptor,Transcription Factor,0.37507176
4600,Neural,Neural,CHEK2,IRF3,Receptor,Transcription Factor,0.37507176
4601,Neural,Neural,CHUK,IRF3,Receptor,Transcription Factor,0.37507176
4602,Neural,Neural,CLK1,IRF3,Receptor,Transcription Factor,0.37507176
4603,Neural,Neural,CSK,IRF3,Receptor,Transcription Factor,0.37507176
4604,Neural,Neural,CSNK1A1,IRF3,Receptor,Transcription Factor,0.37507176
4605,Neural,Neural,CSNK2A2,IRF3,Receptor,Transcription Factor,0.37507176
4606,Neural,Neural,CSNK2B,IRF3,Receptor,Transcription Factor,0.37507176
4607,Neural,Neural,DDX58,IRF3,Receptor,Transcription Factor,0.37507176
4608,Neural,Neural,EGFR,IRF3,Receptor,Transcription Factor,0.37507176
4609,Neural,Neural,EPHB1,IRF3,Receptor,Transcription Factor,0.37507176
4610,Neural,Neural,ERBB2,IRF3,Receptor,Transcription Factor,0.37507176
4611,Neural,Neural,FES,IRF3,Receptor,Transcription Factor,0.37507176
4612,Neural,Neural,FGFR1,IRF3,Receptor,Transcription Factor,0.37507176
4613,Neural,Neural,FGR,IRF3,Receptor,Transcription Factor,0.37507176
4614,Neural,Neural,GNAI2,IRF3,Receptor,Transcription Factor,0.37507176
4615,Neural,Neural,GSK3A,IRF3,Receptor,Transcription Factor,0.37507176
4616,Neural,Neural,GSK3B,IRF3,Receptor,Transcription Factor,0.37507176
4617,Neural,Neural,HCK,IRF3,Receptor,Transcription Factor,0.37507176
4618,Neural,Neural,HSP90AA1,IRF3,Receptor,Transcription Factor,0.37507176
4619,Neural,Neural,HSP90AB1,IRF3,Receptor,Transcription Factor,0.37507176
4620,Neural,Neural,IFI16,IRF3,Receptor,Transcription Factor,0.37507176
4621,Neural,Neural,IGF1R,IRF3,Receptor,Transcription Factor,0.37507176
4622,Neural,Neural,IKBKB,IRF3,Receptor,Transcription Factor,0.37507176
4623,Neural,Neural,IKBKE,IRF3,Receptor,Transcription Factor,0.37507176
4624,Neural,Neural,ILK,IRF3,Receptor,Transcription Factor,0.37507176
4625,Neural,Neural,INSR,IRF3,Receptor,Transcription Factor,0.37507176
4626,Neural,Neural,IRAK1,IRF3,Receptor,Transcription Factor,0.37507176
4627,Neural,Neural,IRAK2,IRF3,Receptor,Transcription Factor,0.37507176
4628,Neural,Neural,IRAK3,IRF3,Receptor,Transcription Factor,0.37507176
4629,Neural,Neural,ITGB1,IRF3,Receptor,Transcription Factor,0.37507176
4630,Neural,Neural,ITK,IRF3,Receptor,Transcription Factor,0.37507176
4631,Neural,Neural,JAK2,IRF3,Receptor,Transcription Factor,0.37507176
4632,Neural,Neural,LCK,IRF3,Receptor,Transcription Factor,0.37507176
4633,Neural,Neural,LIMK1,IRF3,Receptor,Transcription Factor,0.37507176
4634,Neural,Neural,LIMK2,IRF3,Receptor,Transcription Factor,0.37507176
4635,Neural,Neural,LPP,IRF3,Receptor,Transcription Factor,0.37507176
4636,Neural,Neural,LYN,IRF3,Receptor,Transcription Factor,0.37507176
4637,Neural,Neural,MAP3K14,IRF3,Receptor,Transcription Factor,0.37507176
4638,Neural,Neural,MAP3K5,IRF3,Receptor,Transcription Factor,0.37507176
4639,Neural,Neural,MAP3K7,IRF3,Receptor,Transcription Factor,0.37507176
4640,Neural,Neural,MAP3K8,IRF3,Receptor,Transcription Factor,0.37507176
4641,Neural,Neural,MAPK1,IRF3,Receptor,Transcription Factor,0.37507176
4642,Neural,Neural,MAPK14,IRF3,Receptor,Transcription Factor,0.37507176
4643,Neural,Neural,MAPK3,IRF3,Receptor,Transcription Factor,0.37507176
4644,Neural,Neural,MAPK8,IRF3,Receptor,Transcription Factor,0.37507176
4645,Neural,Neural,MAPK9,IRF3,Receptor,Transcription Factor,0.37507176
4646,Neural,Neural,MAPKAPK2,IRF3,Receptor,Transcription Factor,0.37507176
4647,Neural,Neural,MATK,IRF3,Receptor,Transcription Factor,0.37507176
4648,Neural,Neural,MDM2,IRF3,Receptor,Transcription Factor,0.37507176
4649,Neural,Neural,MTOR,IRF3,Receptor,Transcription Factor,0.37507176
4650,Neural,Neural,NLK,IRF3,Receptor,Transcription Factor,0.37507176
4651,Neural,Neural,NRK,IRF3,Receptor,Transcription Factor,0.37507176
4652,Neural,Neural,NTRK1,IRF3,Receptor,Transcription Factor,0.37507176
4653,Neural,Neural,PAK1,IRF3,Receptor,Transcription Factor,0.37507176
4654,Neural,Neural,PAK2,IRF3,Receptor,Transcription Factor,0.37507176
4655,Neural,Neural,PDGFRA,IRF3,Receptor,Transcription Factor,0.37507176
4656,Neural,Neural,PDK1,IRF3,Receptor,Transcription Factor,0.37507176
4657,Neural,Neural,PDPK1,IRF3,Receptor,Transcription Factor,0.37507176
4658,Neural,Neural,PIK3CA+PIK3R1,IRF3,Receptor,Transcription Factor,0.37507176
4659,Neural,Neural,PIK3CA,IRF3,Receptor,Transcription Factor,0.37507176
4660,Neural,Neural,PIK3CG,IRF3,Receptor,Transcription Factor,0.37507176
4661,Neural,Neural,PIK3R1,IRF3,Receptor,Transcription Factor,0.37507176
4662,Neural,Neural,PKN2,IRF3,Receptor,Transcription Factor,0.37507176
4663,Neural,Neural,PLK1,IRF3,Receptor,Transcription Factor,0.37507176
4664,Neural,Neural,PPM1D,IRF3,Receptor,Transcription Factor,0.37507176
4665,Neural,Neural,PRKAA1,IRF3,Receptor,Transcription Factor,0.37507176
4666,Neural,Neural,PRKAA2,IRF3,Receptor,Transcription Factor,0.37507176
4667,Neural,Neural,PRKACA,IRF3,Receptor,Transcription Factor,0.37507176
4668,Neural,Neural,PRKCA,IRF3,Receptor,Transcription Factor,0.37507176
4669,Neural,Neural,PRKCB,IRF3,Receptor,Transcription Factor,0.37507176
4670,Neural,Neural,PRKCD,IRF3,Receptor,Transcription Factor,0.37507176
4671,Neural,Neural,PRKCE,IRF3,Receptor,Transcription Factor,0.37507176
4672,Neural,Neural,PRKCZ,IRF3,Receptor,Transcription Factor,0.37507176
4673,Neural,Neural,PRKD1,IRF3,Receptor,Transcription Factor,0.37507176
4674,Neural,Neural,PRKD2,IRF3,Receptor,Transcription Factor,0.37507176
4675,Neural,Neural,PRKG1,IRF3,Receptor,Transcription Factor,0.37507176
4676,Neural,Neural,PRNP,IRF3,Receptor,Transcription Factor,0.37507176
4677,Neural,Neural,PTEN,IRF3,Receptor,Transcription Factor,0.37507176
4678,Neural,Neural,PTGS2,IRF3,Receptor,Transcription Factor,0.37507176
4679,Neural,Neural,PTK2,IRF3,Receptor,Transcription Factor,0.37507176
4680,Neural,Neural,PTK2B,IRF3,Receptor,Transcription Factor,0.37507176
4681,Neural,Neural,PTPN1,IRF3,Receptor,Transcription Factor,0.37507176
4682,Neural,Neural,PTPRF,IRF3,Receptor,Transcription Factor,0.37507176
4683,Neural,Neural,PTPRG,IRF3,Receptor,Transcription Factor,0.37507176
4684,Neural,Neural,PTPRO,IRF3,Receptor,Transcription Factor,0.37507176
4685,Neural,Neural,PTPRR,IRF3,Receptor,Transcription Factor,0.37507176
4686,Neural,Neural,PTPRT,IRF3,Receptor,Transcription Factor,0.37507176
4687,Neural,Neural,RACK1,IRF3,Receptor,Transcription Factor,0.37507176
4688,Neural,Neural,RET,IRF3,Receptor,Transcription Factor,0.37507176
4689,Neural,Neural,RIPK1,IRF3,Receptor,Transcription Factor,0.37507176
4690,Neural,Neural,RIPK3,IRF3,Receptor,Transcription Factor,0.37507176
4691,Neural,Neural,RPS6KA1,IRF3,Receptor,Transcription Factor,0.37507176
4692,Neural,Neural,RPS6KA3,IRF3,Receptor,Transcription Factor,0.37507176
4693,Neural,Neural,RPS6KB1,IRF3,Receptor,Transcription Factor,0.37507176
4694,Neural,Neural,SENP1,IRF3,Receptor,Transcription Factor,0.37507176
4695,Neural,Neural,SGK1,IRF3,Receptor,Transcription Factor,0.37507176
4696,Neural,Neural,SIRT1,IRF3,Receptor,Transcription Factor,0.37507176
4697,Neural,Neural,SRC,IRF3,Receptor,Transcription Factor,0.37507176
4698,Neural,Neural,STK11,IRF3,Receptor,Transcription Factor,0.37507176
4699,Neural,Neural,SYK,IRF3,Receptor,Transcription Factor,0.37507176
4700,Neural,Neural,TBK1,IRF3,Receptor,Transcription Factor,0.37507176
4701,Neural,Neural,TGFBR1,IRF3,Receptor,Transcription Factor,0.37507176
4702,Neural,Neural,TGFBR2,IRF3,Receptor,Transcription Factor,0.37507176
4703,Neural,Neural,TLR2,IRF3,Receptor,Transcription Factor,0.37507176
4704,Neural,Neural,TLR3,IRF3,Receptor,Transcription Factor,0.37507176
4705,Neural,Neural,TLR4,IRF3,Receptor,Transcription Factor,0.37507176
4706,Neural,Neural,TLR9,IRF3,Receptor,Transcription Factor,0.37507176
4707,Neural,Neural,TNK2,IRF3,Receptor,Transcription Factor,0.37507176
4708,Neural,Neural,ULK1,IRF3,Receptor,Transcription Factor,0.37507176
4709,Neural,Neural,ULK2,IRF3,Receptor,Transcription Factor,0.37507176
4710,Neural,Neural,VRK1,IRF3,Receptor,Transcription Factor,0.37507176
4711,Neural,Neural,ROCK2,IRF4,Receptor,Transcription Factor,0.0857227
4712,Neural,Neural,RPS6KB1,IRF8,Receptor,Transcription Factor,0.058201943
4713,Neural,Neural,IRF9,ANP32B,Transcription_Factor,Ligand,0.14491186
4714,Neural,Neural,JUN,APOE,Transcription_Factor,Ligand,0.026779544
4715,Neural,Neural,JUN,NRP1,Transcription_Factor,Ligand,0.026779544
4716,Neural,Neural,ABL1,JUN,Receptor,Transcription Factor,0.026779544
4717,Neural,Neural,ACVR1,JUN,Receptor,Transcription Factor,0.026779544
4718,Neural,Neural,AKT2,JUN,Receptor,Transcription Factor,0.026779544
4719,Neural,Neural,AKT3,JUN,Receptor,Transcription Factor,0.026779544
4720,Neural,Neural,ALK,JUN,Receptor,Transcription Factor,0.026779544
4721,Neural,Neural,ARRB2,JUN,Receptor,Transcription Factor,0.026779544
4722,Neural,Neural,ATM,JUN,Receptor,Transcription Factor,0.026779544
4723,Neural,Neural,AURKA,JUN,Receptor,Transcription Factor,0.026779544
4724,Neural,Neural,AXL,JUN,Receptor,Transcription Factor,0.026779544
4725,Neural,Neural,BCL2,JUN,Receptor,Transcription Factor,0.026779544
4726,Neural,Neural,BCR,JUN,Receptor,Transcription Factor,0.026779544
4727,Neural,Neural,BIRC2,JUN,Receptor,Transcription Factor,0.026779544
4728,Neural,Neural,BIRC3,JUN,Receptor,Transcription Factor,0.026779544
4729,Neural,Neural,BIRC5,JUN,Receptor,Transcription Factor,0.026779544
4730,Neural,Neural,BLK,JUN,Receptor,Transcription Factor,0.026779544
4731,Neural,Neural,BMPR1B,JUN,Receptor,Transcription Factor,0.026779544
4732,Neural,Neural,BTK,JUN,Receptor,Transcription Factor,0.026779544
4733,Neural,Neural,CAMK2A,JUN,Receptor,Transcription Factor,0.026779544
4734,Neural,Neural,CAMK2G,JUN,Receptor,Transcription Factor,0.026779544
4735,Neural,Neural,CAMKK1,JUN,Receptor,Transcription Factor,0.026779544
4736,Neural,Neural,CAPN1,JUN,Receptor,Transcription Factor,0.026779544
4737,Neural,Neural,CASP1,JUN,Receptor,Transcription Factor,0.026779544
4738,Neural,Neural,CASP3,JUN,Receptor,Transcription Factor,0.026779544
4739,Neural,Neural,CASP8,JUN,Receptor,Transcription Factor,0.026779544
4740,Neural,Neural,CD19,JUN,Receptor,Transcription Factor,0.026779544
4741,Neural,Neural,CD22,JUN,Receptor,Transcription Factor,0.026779544
4742,Neural,Neural,CD28,JUN,Receptor,Transcription Factor,0.026779544
4743,Neural,Neural,CD300LB,JUN,Receptor,Transcription Factor,0.026779544
4744,Neural,Neural,CD44,JUN,Receptor,Transcription Factor,0.026779544
4745,Neural,Neural,CD5,JUN,Receptor,Transcription Factor,0.026779544
4746,Neural,Neural,CDK1,JUN,Receptor,Transcription Factor,0.026779544
4747,Neural,Neural,CDK2,JUN,Receptor,Transcription Factor,0.026779544
4748,Neural,Neural,CDK4,JUN,Receptor,Transcription Factor,0.026779544
4749,Neural,Neural,CDK5,JUN,Receptor,Transcription Factor,0.026779544
4750,Neural,Neural,CDK6,JUN,Receptor,Transcription Factor,0.026779544
4751,Neural,Neural,CDK9,JUN,Receptor,Transcription Factor,0.026779544
4752,Neural,Neural,CHEK1,JUN,Receptor,Transcription Factor,0.026779544
4753,Neural,Neural,CHEK2,JUN,Receptor,Transcription Factor,0.026779544
4754,Neural,Neural,CHUK,JUN,Receptor,Transcription Factor,0.026779544
4755,Neural,Neural,CLK1,JUN,Receptor,Transcription Factor,0.026779544
4756,Neural,Neural,CSF1R,JUN,Receptor,Transcription Factor,0.026779544
4757,Neural,Neural,CSK,JUN,Receptor,Transcription Factor,0.026779544
4758,Neural,Neural,CSNK1A1,JUN,Receptor,Transcription Factor,0.026779544
4759,Neural,Neural,CSNK1G2,JUN,Receptor,Transcription Factor,0.026779544
4760,Neural,Neural,CSNK2A2,JUN,Receptor,Transcription Factor,0.026779544
4761,Neural,Neural,CSNK2B,JUN,Receptor,Transcription Factor,0.026779544
4762,Neural,Neural,DAPK1,JUN,Receptor,Transcription Factor,0.026779544
4763,Neural,Neural,DAPK3,JUN,Receptor,Transcription Factor,0.026779544
4764,Neural,Neural,DDX58,JUN,Receptor,Transcription Factor,0.026779544
4765,Neural,Neural,DIP2A,JUN,Receptor,Transcription Factor,0.026779544
4766,Neural,Neural,DYRK1A,JUN,Receptor,Transcription Factor,0.026779544
4767,Neural,Neural,EGFR,JUN,Receptor,Transcription Factor,0.026779544
4768,Neural,Neural,EIF2AK2,JUN,Receptor,Transcription Factor,0.026779544
4769,Neural,Neural,EPHA2,JUN,Receptor,Transcription Factor,0.026779544
4770,Neural,Neural,EPHB1,JUN,Receptor,Transcription Factor,0.026779544
4771,Neural,Neural,EPHB2,JUN,Receptor,Transcription Factor,0.026779544
4772,Neural,Neural,EPHB3,JUN,Receptor,Transcription Factor,0.026779544
4773,Neural,Neural,EPHB6,JUN,Receptor,Transcription Factor,0.026779544
4774,Neural,Neural,ERBB2,JUN,Receptor,Transcription Factor,0.026779544
4775,Neural,Neural,ERBB3,JUN,Receptor,Transcription Factor,0.026779544
4776,Neural,Neural,ERBB4,JUN,Receptor,Transcription Factor,0.026779544
4777,Neural,Neural,ERN1,JUN,Receptor,Transcription Factor,0.026779544
4778,Neural,Neural,FER,JUN,Receptor,Transcription Factor,0.026779544
4779,Neural,Neural,FES,JUN,Receptor,Transcription Factor,0.026779544
4780,Neural,Neural,FGFR1,JUN,Receptor,Transcription Factor,0.026779544
4781,Neural,Neural,FGFR2,JUN,Receptor,Transcription Factor,0.026779544
4782,Neural,Neural,FGR,JUN,Receptor,Transcription Factor,0.026779544
4783,Neural,Neural,FLT3,JUN,Receptor,Transcription Factor,0.026779544
4784,Neural,Neural,FNTB,JUN,Receptor,Transcription Factor,0.026779544
4785,Neural,Neural,FZD1,JUN,Receptor,Transcription Factor,0.026779544
4786,Neural,Neural,FZD2,JUN,Receptor,Transcription Factor,0.026779544
4787,Neural,Neural,FZD3,JUN,Receptor,Transcription Factor,0.026779544
4788,Neural,Neural,FZD4,JUN,Receptor,Transcription Factor,0.026779544
4789,Neural,Neural,FZD5,JUN,Receptor,Transcription Factor,0.026779544
4790,Neural,Neural,FZD6,JUN,Receptor,Transcription Factor,0.026779544
4791,Neural,Neural,FZD7,JUN,Receptor,Transcription Factor,0.026779544
4792,Neural,Neural,GNAI1,JUN,Receptor,Transcription Factor,0.026779544
4793,Neural,Neural,GNAQ,JUN,Receptor,Transcription Factor,0.026779544
4794,Neural,Neural,GSK3A,JUN,Receptor,Transcription Factor,0.026779544
4795,Neural,Neural,GSK3B,JUN,Receptor,Transcription Factor,0.026779544
4796,Neural,Neural,HCK,JUN,Receptor,Transcription Factor,0.026779544
4797,Neural,Neural,HDAC3,JUN,Receptor,Transcription Factor,0.026779544
4798,Neural,Neural,HDAC4,JUN,Receptor,Transcription Factor,0.026779544
4799,Neural,Neural,HIPK2,JUN,Receptor,Transcription Factor,0.026779544
4800,Neural,Neural,HMGB1,JUN,Receptor,Transcription Factor,0.026779544
4801,Neural,Neural,HSP90AA1,JUN,Receptor,Transcription Factor,0.026779544
4802,Neural,Neural,HSP90AB1,JUN,Receptor,Transcription Factor,0.026779544
4803,Neural,Neural,IGF1R,JUN,Receptor,Transcription Factor,0.026779544
4804,Neural,Neural,IKBKB,JUN,Receptor,Transcription Factor,0.026779544
4805,Neural,Neural,IKBKE,JUN,Receptor,Transcription Factor,0.026779544
4806,Neural,Neural,IL2RB,JUN,Receptor,Transcription Factor,0.026779544
4807,Neural,Neural,ILK,JUN,Receptor,Transcription Factor,0.026779544
4808,Neural,Neural,INSR,JUN,Receptor,Transcription Factor,0.026779544
4809,Neural,Neural,IRAK1,JUN,Receptor,Transcription Factor,0.026779544
4810,Neural,Neural,IRAK2,JUN,Receptor,Transcription Factor,0.026779544
4811,Neural,Neural,ITGA5,JUN,Receptor,Transcription Factor,0.026779544
4812,Neural,Neural,ITGB1,JUN,Receptor,Transcription Factor,0.026779544
4813,Neural,Neural,ITGB2,JUN,Receptor,Transcription Factor,0.026779544
4814,Neural,Neural,ITK,JUN,Receptor,Transcription Factor,0.026779544
4815,Neural,Neural,JAK1,JUN,Receptor,Transcription Factor,0.026779544
4816,Neural,Neural,JAK2,JUN,Receptor,Transcription Factor,0.026779544
4817,Neural,Neural,KRAS,JUN,Receptor,Transcription Factor,0.026779544
4818,Neural,Neural,LAT,JUN,Receptor,Transcription Factor,0.026779544
4819,Neural,Neural,LATS2,JUN,Receptor,Transcription Factor,0.026779544
4820,Neural,Neural,LCK,JUN,Receptor,Transcription Factor,0.026779544
4821,Neural,Neural,LMTK2,JUN,Receptor,Transcription Factor,0.026779544
4822,Neural,Neural,LRP5,JUN,Receptor,Transcription Factor,0.026779544
4823,Neural,Neural,LRP6,JUN,Receptor,Transcription Factor,0.026779544
4824,Neural,Neural,LTK,JUN,Receptor,Transcription Factor,0.026779544
4825,Neural,Neural,LYN,JUN,Receptor,Transcription Factor,0.026779544
4826,Neural,Neural,MAP2K1,JUN,Receptor,Transcription Factor,0.026779544
4827,Neural,Neural,MAP2K2,JUN,Receptor,Transcription Factor,0.026779544
4828,Neural,Neural,MAP2K3,JUN,Receptor,Transcription Factor,0.026779544
4829,Neural,Neural,MAP2K4,JUN,Receptor,Transcription Factor,0.026779544
4830,Neural,Neural,MAP2K6,JUN,Receptor,Transcription Factor,0.026779544
4831,Neural,Neural,MAP3K1,JUN,Receptor,Transcription Factor,0.026779544
4832,Neural,Neural,MAP3K11,JUN,Receptor,Transcription Factor,0.026779544
4833,Neural,Neural,MAP3K14,JUN,Receptor,Transcription Factor,0.026779544
4834,Neural,Neural,MAP3K4,JUN,Receptor,Transcription Factor,0.026779544
4835,Neural,Neural,MAP3K5,JUN,Receptor,Transcription Factor,0.026779544
4836,Neural,Neural,MAP3K7,JUN,Receptor,Transcription Factor,0.026779544
4837,Neural,Neural,MAP4K1,JUN,Receptor,Transcription Factor,0.026779544
4838,Neural,Neural,MAP4K4,JUN,Receptor,Transcription Factor,0.026779544
4839,Neural,Neural,MAP4K5,JUN,Receptor,Transcription Factor,0.026779544
4840,Neural,Neural,MAPK1,JUN,Receptor,Transcription Factor,0.026779544
4841,Neural,Neural,MAPK10,JUN,Receptor,Transcription Factor,0.026779544
4842,Neural,Neural,MAPK11,JUN,Receptor,Transcription Factor,0.026779544
4843,Neural,Neural,MAPK12,JUN,Receptor,Transcription Factor,0.026779544
4844,Neural,Neural,MAPK14,JUN,Receptor,Transcription Factor,0.026779544
4845,Neural,Neural,MAPK3,JUN,Receptor,Transcription Factor,0.026779544
4846,Neural,Neural,MAPK7,JUN,Receptor,Transcription Factor,0.026779544
4847,Neural,Neural,MAPK8,JUN,Receptor,Transcription Factor,0.026779544
4848,Neural,Neural,MAPK9,JUN,Receptor,Transcription Factor,0.026779544
4849,Neural,Neural,MAPKAPK2,JUN,Receptor,Transcription Factor,0.026779544
4850,Neural,Neural,MAPKAPK3,JUN,Receptor,Transcription Factor,0.026779544
4851,Neural,Neural,MDM2,JUN,Receptor,Transcription Factor,0.026779544
4852,Neural,Neural,MERTK,JUN,Receptor,Transcription Factor,0.026779544
4853,Neural,Neural,MET,JUN,Receptor,Transcription Factor,0.026779544
4854,Neural,Neural,MS4A2,JUN,Receptor,Transcription Factor,0.026779544
4855,Neural,Neural,MST1R,JUN,Receptor,Transcription Factor,0.026779544
4856,Neural,Neural,MTOR,JUN,Receptor,Transcription Factor,0.026779544
4857,Neural,Neural,MYLK,JUN,Receptor,Transcription Factor,0.026779544
4858,Neural,Neural,NEK3,JUN,Receptor,Transcription Factor,0.026779544
4859,Neural,Neural,NGFR,JUN,Receptor,Transcription Factor,0.026779544
4860,Neural,Neural,NLK,JUN,Receptor,Transcription Factor,0.026779544
4861,Neural,Neural,NLRC4,JUN,Receptor,Transcription Factor,0.026779544
4862,Neural,Neural,NOS1,JUN,Receptor,Transcription Factor,0.026779544
4863,Neural,Neural,NRAS,JUN,Receptor,Transcription Factor,0.026779544
