,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
4672,Neural,Neural,ABL1,TEAD4,Receptor,Transcription Factor,0.13631043
4673,Neural,Neural,ACVR1,TEAD4,Receptor,Transcription Factor,0.13631043
4674,Neural,Neural,AKT2,TEAD4,Receptor,Transcription Factor,0.13631043
4675,Neural,Neural,ATM,TEAD4,Receptor,Transcription Factor,0.13631043
4676,Neural,Neural,AURKA,TEAD4,Receptor,Transcription Factor,0.13631043
4677,Neural,Neural,BCR,TEAD4,Receptor,Transcription Factor,0.13631043
4678,Neural,Neural,CAMKK1,TEAD4,Receptor,Transcription Factor,0.13631043
4679,Neural,Neural,CASP3,TEAD4,Receptor,Transcription Factor,0.13631043
4680,Neural,Neural,CDK1,TEAD4,Receptor,Transcription Factor,0.13631043
4681,Neural,Neural,CDK2,TEAD4,Receptor,Transcription Factor,0.13631043
4682,Neural,Neural,CHEK2,TEAD4,Receptor,Transcription Factor,0.13631043
4683,Neural,Neural,CSNK1A1,TEAD4,Receptor,Transcription Factor,0.13631043
4684,Neural,Neural,CSNK1G2,TEAD4,Receptor,Transcription Factor,0.13631043
4685,Neural,Neural,DIP2A,TEAD4,Receptor,Transcription Factor,0.13631043
4686,Neural,Neural,EGFR,TEAD4,Receptor,Transcription Factor,0.13631043
4687,Neural,Neural,ERBB2,TEAD4,Receptor,Transcription Factor,0.13631043
4688,Neural,Neural,ERBB4,TEAD4,Receptor,Transcription Factor,0.13631043
4689,Neural,Neural,GSK3A,TEAD4,Receptor,Transcription Factor,0.13631043
4690,Neural,Neural,GSK3B,TEAD4,Receptor,Transcription Factor,0.13631043
4691,Neural,Neural,HCK,TEAD4,Receptor,Transcription Factor,0.13631043
4692,Neural,Neural,HIPK2,TEAD4,Receptor,Transcription Factor,0.13631043
4693,Neural,Neural,HSP90AA1,TEAD4,Receptor,Transcription Factor,0.13631043
4694,Neural,Neural,HSP90AB1,TEAD4,Receptor,Transcription Factor,0.13631043
4695,Neural,Neural,IKBKE,TEAD4,Receptor,Transcription Factor,0.13631043
4696,Neural,Neural,ILK,TEAD4,Receptor,Transcription Factor,0.13631043
4697,Neural,Neural,INSR,TEAD4,Receptor,Transcription Factor,0.13631043
4698,Neural,Neural,IRAK1,TEAD4,Receptor,Transcription Factor,0.13631043
4699,Neural,Neural,ITGB1,TEAD4,Receptor,Transcription Factor,0.13631043
4700,Neural,Neural,LATS2,TEAD4,Receptor,Transcription Factor,0.13631043
4701,Neural,Neural,LCK,TEAD4,Receptor,Transcription Factor,0.13631043
4702,Neural,Neural,MAP4K4,TEAD4,Receptor,Transcription Factor,0.13631043
4703,Neural,Neural,MAPK1,TEAD4,Receptor,Transcription Factor,0.13631043
4704,Neural,Neural,MAPK14,TEAD4,Receptor,Transcription Factor,0.13631043
4705,Neural,Neural,MAPK3,TEAD4,Receptor,Transcription Factor,0.13631043
4706,Neural,Neural,MAPK7,TEAD4,Receptor,Transcription Factor,0.13631043
4707,Neural,Neural,MAPK8,TEAD4,Receptor,Transcription Factor,0.13631043
4708,Neural,Neural,MAPK9,TEAD4,Receptor,Transcription Factor,0.13631043
4709,Neural,Neural,MAPKAPK2,TEAD4,Receptor,Transcription Factor,0.13631043
4710,Neural,Neural,MDM2,TEAD4,Receptor,Transcription Factor,0.13631043
4711,Neural,Neural,MTOR,TEAD4,Receptor,Transcription Factor,0.13631043
4712,Neural,Neural,NLK,TEAD4,Receptor,Transcription Factor,0.13631043
4713,Neural,Neural,PAK1,TEAD4,Receptor,Transcription Factor,0.13631043
4714,Neural,Neural,PDGFRA,TEAD4,Receptor,Transcription Factor,0.13631043
4715,Neural,Neural,PDGFRB,TEAD4,Receptor,Transcription Factor,0.13631043
4716,Neural,Neural,PDK1,TEAD4,Receptor,Transcription Factor,0.13631043
4717,Neural,Neural,PDPK1,TEAD4,Receptor,Transcription Factor,0.13631043
4718,Neural,Neural,PIK3CA+PIK3R1,TEAD4,Receptor,Transcription Factor,0.13631043
4719,Neural,Neural,PIK3CA,TEAD4,Receptor,Transcription Factor,0.13631043
4720,Neural,Neural,PIK3R1,TEAD4,Receptor,Transcription Factor,0.13631043
4721,Neural,Neural,PKN2,TEAD4,Receptor,Transcription Factor,0.13631043
4722,Neural,Neural,PRKAA1,TEAD4,Receptor,Transcription Factor,0.13631043
4723,Neural,Neural,PRKACA,TEAD4,Receptor,Transcription Factor,0.13631043
4724,Neural,Neural,PRKACB,TEAD4,Receptor,Transcription Factor,0.13631043
4725,Neural,Neural,PRKCA,TEAD4,Receptor,Transcription Factor,0.13631043
4726,Neural,Neural,PRKCB,TEAD4,Receptor,Transcription Factor,0.13631043
4727,Neural,Neural,PRKCI,TEAD4,Receptor,Transcription Factor,0.13631043
4728,Neural,Neural,PRKCZ,TEAD4,Receptor,Transcription Factor,0.13631043
4729,Neural,Neural,PRKG1,TEAD4,Receptor,Transcription Factor,0.13631043
4730,Neural,Neural,PTEN,TEAD4,Receptor,Transcription Factor,0.13631043
4731,Neural,Neural,PTPN1,TEAD4,Receptor,Transcription Factor,0.13631043
4732,Neural,Neural,PTPRF,TEAD4,Receptor,Transcription Factor,0.13631043
4733,Neural,Neural,RET,TEAD4,Receptor,Transcription Factor,0.13631043
4734,Neural,Neural,RPS6KA3,TEAD4,Receptor,Transcription Factor,0.13631043
4735,Neural,Neural,SENP1,TEAD4,Receptor,Transcription Factor,0.13631043
4736,Neural,Neural,SIRT1,TEAD4,Receptor,Transcription Factor,0.13631043
4737,Neural,Neural,SRC,TEAD4,Receptor,Transcription Factor,0.13631043
4738,Neural,Neural,STK38,TEAD4,Receptor,Transcription Factor,0.13631043
4739,Neural,Neural,STK4,TEAD4,Receptor,Transcription Factor,0.13631043
4740,Neural,Neural,TBK1,TEAD4,Receptor,Transcription Factor,0.13631043
4741,Neural,Neural,TGFBR1,TEAD4,Receptor,Transcription Factor,0.13631043
4742,Neural,Neural,TGFBR2,TEAD4,Receptor,Transcription Factor,0.13631043
4743,Neural,Neural,TNK2,TEAD4,Receptor,Transcription Factor,0.13631043
4744,Neural,Neural,YES1,TEAD4,Receptor,Transcription Factor,0.13631043
4745,Neural,Neural,CTCF,AIMP1,Transcription_Factor,Ligand,0.58707947
4746,Neural,Neural,CTCF,ANP32B,Transcription_Factor,Ligand,0.58707947
4747,Neural,Neural,CTCF,APOE,Transcription_Factor,Ligand,0.58707947
4748,Neural,Neural,CTCF,ARF4,Transcription_Factor,Ligand,0.58707947
4749,Neural,Neural,CTCF,BMP4,Transcription_Factor,Ligand,0.58707947
4750,Neural,Neural,CTCF,CALR,Transcription_Factor,Ligand,0.58707947
4751,Neural,Neural,CTCF,COL6A3,Transcription_Factor,Ligand,0.58707947
4752,Neural,Neural,CTCF,CXCL14,Transcription_Factor,Ligand,0.58707947
4753,Neural,Neural,CTCF,GMFB,Transcription_Factor,Ligand,0.58707947
4754,Neural,Neural,CTCF,JAM3,Transcription_Factor,Ligand,0.58707947
4755,Neural,Neural,CTCF,KMT2E,Transcription_Factor,Ligand,0.58707947
4756,Neural,Neural,CTCF,LAMC1,Transcription_Factor,Ligand,0.58707947
4757,Neural,Neural,CTCF,LGALS1,Transcription_Factor,Ligand,0.58707947
4758,Neural,Neural,CTCF,NRP1,Transcription_Factor,Ligand,0.58707947
4759,Neural,Neural,CTCF,RLF,Transcription_Factor,Ligand,0.58707947
4760,Neural,Neural,CTCF,S100A6,Transcription_Factor,Ligand,0.58707947
4761,Neural,Neural,CTCF,SEMA7A,Transcription_Factor,Ligand,0.58707947
4762,Neural,Neural,CTCF,SNCA,Transcription_Factor,Ligand,0.58707947
4763,Neural,Neural,CTCF,SPARC,Transcription_Factor,Ligand,0.58707947
4764,Neural,Neural,CTCF,TLN1,Transcription_Factor,Ligand,0.58707947
4765,Neural,Neural,CDK1,CTCF,Receptor,Transcription Factor,0.58707947
4766,Neural,Neural,CDK2,CTCF,Receptor,Transcription Factor,0.58707947
4767,Neural,Neural,CHUK,CTCF,Receptor,Transcription Factor,0.58707947
4768,Neural,Neural,GSK3B,CTCF,Receptor,Transcription Factor,0.58707947
4769,Neural,Neural,HIPK2,CTCF,Receptor,Transcription Factor,0.58707947
4770,Neural,Neural,IRAK1,CTCF,Receptor,Transcription Factor,0.58707947
4771,Neural,Neural,MAP3K1,CTCF,Receptor,Transcription Factor,0.58707947
4772,Neural,Neural,MAPK11,CTCF,Receptor,Transcription Factor,0.58707947
4773,Neural,Neural,MAPK14,CTCF,Receptor,Transcription Factor,0.58707947
4774,Neural,Neural,MAPK8,CTCF,Receptor,Transcription Factor,0.58707947
4775,Neural,Neural,MAPKAPK2,CTCF,Receptor,Transcription Factor,0.58707947
4776,Neural,Neural,PLK1,CTCF,Receptor,Transcription Factor,0.58707947
4777,Neural,Neural,PRKAA1,CTCF,Receptor,Transcription Factor,0.58707947
4778,Neural,Neural,PRKCA,CTCF,Receptor,Transcription Factor,0.58707947
4779,Neural,Neural,PTK2,CTCF,Receptor,Transcription Factor,0.58707947
4780,Neural,Neural,POU5F1,BMP4,Transcription_Factor,Ligand,0.2897452
4781,Neural,Neural,ABL1,POU5F1,Receptor,Transcription Factor,0.2897452
4782,Neural,Neural,ACVR1,POU5F1,Receptor,Transcription Factor,0.2897452
4783,Neural,Neural,AKT2,POU5F1,Receptor,Transcription Factor,0.2897452
4784,Neural,Neural,AKT3,POU5F1,Receptor,Transcription Factor,0.2897452
4785,Neural,Neural,ALK,POU5F1,Receptor,Transcription Factor,0.2897452
4786,Neural,Neural,ATM,POU5F1,Receptor,Transcription Factor,0.2897452
4787,Neural,Neural,AURKA,POU5F1,Receptor,Transcription Factor,0.2897452
4788,Neural,Neural,BCL2,POU5F1,Receptor,Transcription Factor,0.2897452
4789,Neural,Neural,BCL2L1,POU5F1,Receptor,Transcription Factor,0.2897452
4790,Neural,Neural,BCR,POU5F1,Receptor,Transcription Factor,0.2897452
4791,Neural,Neural,BMPR1B,POU5F1,Receptor,Transcription Factor,0.2897452
4792,Neural,Neural,CAMK2A,POU5F1,Receptor,Transcription Factor,0.2897452
4793,Neural,Neural,CAMK2B,POU5F1,Receptor,Transcription Factor,0.2897452
4794,Neural,Neural,CAMK2D,POU5F1,Receptor,Transcription Factor,0.2897452
4795,Neural,Neural,CAMK2G,POU5F1,Receptor,Transcription Factor,0.2897452
4796,Neural,Neural,CAMKK1,POU5F1,Receptor,Transcription Factor,0.2897452
4797,Neural,Neural,CAPN1,POU5F1,Receptor,Transcription Factor,0.2897452
4798,Neural,Neural,CASP3,POU5F1,Receptor,Transcription Factor,0.2897452
4799,Neural,Neural,CDK1,POU5F1,Receptor,Transcription Factor,0.2897452
4800,Neural,Neural,CDK2,POU5F1,Receptor,Transcription Factor,0.2897452
4801,Neural,Neural,CDK4,POU5F1,Receptor,Transcription Factor,0.2897452
4802,Neural,Neural,CDK5,POU5F1,Receptor,Transcription Factor,0.2897452
4803,Neural,Neural,CDK6,POU5F1,Receptor,Transcription Factor,0.2897452
4804,Neural,Neural,CDK9,POU5F1,Receptor,Transcription Factor,0.2897452
4805,Neural,Neural,CHEK1,POU5F1,Receptor,Transcription Factor,0.2897452
4806,Neural,Neural,CHEK2,POU5F1,Receptor,Transcription Factor,0.2897452
4807,Neural,Neural,CHUK,POU5F1,Receptor,Transcription Factor,0.2897452
4808,Neural,Neural,CSF1R,POU5F1,Receptor,Transcription Factor,0.2897452
4809,Neural,Neural,CSK,POU5F1,Receptor,Transcription Factor,0.2897452
4810,Neural,Neural,CSNK1A1,POU5F1,Receptor,Transcription Factor,0.2897452
4811,Neural,Neural,CSNK2A2,POU5F1,Receptor,Transcription Factor,0.2897452
4812,Neural,Neural,CSNK2B,POU5F1,Receptor,Transcription Factor,0.2897452
4813,Neural,Neural,CTLA4,POU5F1,Receptor,Transcription Factor,0.2897452
4814,Neural,Neural,DAPK1,POU5F1,Receptor,Transcription Factor,0.2897452
4815,Neural,Neural,DAPK2,POU5F1,Receptor,Transcription Factor,0.2897452
4816,Neural,Neural,DAPK3,POU5F1,Receptor,Transcription Factor,0.2897452
4817,Neural,Neural,EGFR,POU5F1,Receptor,Transcription Factor,0.2897452
4818,Neural,Neural,EIF2AK2,POU5F1,Receptor,Transcription Factor,0.2897452
4819,Neural,Neural,EPHA2,POU5F1,Receptor,Transcription Factor,0.2897452
4820,Neural,Neural,EPHB1,POU5F1,Receptor,Transcription Factor,0.2897452
4821,Neural,Neural,EPHB2,POU5F1,Receptor,Transcription Factor,0.2897452
4822,Neural,Neural,ERBB2,POU5F1,Receptor,Transcription Factor,0.2897452
4823,Neural,Neural,FER,POU5F1,Receptor,Transcription Factor,0.2897452
4824,Neural,Neural,FES,POU5F1,Receptor,Transcription Factor,0.2897452
4825,Neural,Neural,FGR,POU5F1,Receptor,Transcription Factor,0.2897452
4826,Neural,Neural,FLT3,POU5F1,Receptor,Transcription Factor,0.2897452
4827,Neural,Neural,GNAI1,POU5F1,Receptor,Transcription Factor,0.2897452
4828,Neural,Neural,GP1BA+GP1BB+GP5+GP9,POU5F1,Receptor,Transcription Factor,0.2897452
4829,Neural,Neural,GSK3A,POU5F1,Receptor,Transcription Factor,0.2897452
4830,Neural,Neural,GSK3B,POU5F1,Receptor,Transcription Factor,0.2897452
4831,Neural,Neural,GZMB,POU5F1,Receptor,Transcription Factor,0.2897452
4832,Neural,Neural,HCK,POU5F1,Receptor,Transcription Factor,0.2897452
4833,Neural,Neural,HDAC3,POU5F1,Receptor,Transcription Factor,0.2897452
4834,Neural,Neural,HDAC4,POU5F1,Receptor,Transcription Factor,0.2897452
4835,Neural,Neural,HIPK2,POU5F1,Receptor,Transcription Factor,0.2897452
4836,Neural,Neural,HSP90AA1,POU5F1,Receptor,Transcription Factor,0.2897452
4837,Neural,Neural,HSP90AB1,POU5F1,Receptor,Transcription Factor,0.2897452
4838,Neural,Neural,IGF1R,POU5F1,Receptor,Transcription Factor,0.2897452
4839,Neural,Neural,IKBKB,POU5F1,Receptor,Transcription Factor,0.2897452
4840,Neural,Neural,IKBKE,POU5F1,Receptor,Transcription Factor,0.2897452
4841,Neural,Neural,IL1R1,POU5F1,Receptor,Transcription Factor,0.2897452
4842,Neural,Neural,ILK,POU5F1,Receptor,Transcription Factor,0.2897452
4843,Neural,Neural,INPP5D,POU5F1,Receptor,Transcription Factor,0.2897452
4844,Neural,Neural,INSR,POU5F1,Receptor,Transcription Factor,0.2897452
4845,Neural,Neural,IRAK1,POU5F1,Receptor,Transcription Factor,0.2897452
4846,Neural,Neural,IRAK2,POU5F1,Receptor,Transcription Factor,0.2897452
4847,Neural,Neural,IRAK3,POU5F1,Receptor,Transcription Factor,0.2897452
4848,Neural,Neural,ITGB1,POU5F1,Receptor,Transcription Factor,0.2897452
4849,Neural,Neural,JAK1,POU5F1,Receptor,Transcription Factor,0.2897452
4850,Neural,Neural,JAK2,POU5F1,Receptor,Transcription Factor,0.2897452
4851,Neural,Neural,JAK3,POU5F1,Receptor,Transcription Factor,0.2897452
4852,Neural,Neural,LAT,POU5F1,Receptor,Transcription Factor,0.2897452
4853,Neural,Neural,LATS2,POU5F1,Receptor,Transcription Factor,0.2897452
4854,Neural,Neural,LCK,POU5F1,Receptor,Transcription Factor,0.2897452
4855,Neural,Neural,LMTK2,POU5F1,Receptor,Transcription Factor,0.2897452
4856,Neural,Neural,LTK,POU5F1,Receptor,Transcription Factor,0.2897452
4857,Neural,Neural,LYN,POU5F1,Receptor,Transcription Factor,0.2897452
4858,Neural,Neural,MAP2K1,POU5F1,Receptor,Transcription Factor,0.2897452
4859,Neural,Neural,MAP2K4,POU5F1,Receptor,Transcription Factor,0.2897452
4860,Neural,Neural,MAP2K5,POU5F1,Receptor,Transcription Factor,0.2897452
4861,Neural,Neural,MAP2K6,POU5F1,Receptor,Transcription Factor,0.2897452
4862,Neural,Neural,MAP2K7,POU5F1,Receptor,Transcription Factor,0.2897452
4863,Neural,Neural,MAP3K11,POU5F1,Receptor,Transcription Factor,0.2897452
4864,Neural,Neural,MAP3K13,POU5F1,Receptor,Transcription Factor,0.2897452
4865,Neural,Neural,MAP3K14,POU5F1,Receptor,Transcription Factor,0.2897452
4866,Neural,Neural,MAP3K4,POU5F1,Receptor,Transcription Factor,0.2897452
4867,Neural,Neural,MAP3K5,POU5F1,Receptor,Transcription Factor,0.2897452
4868,Neural,Neural,MAP3K7,POU5F1,Receptor,Transcription Factor,0.2897452
4869,Neural,Neural,MAP3K8,POU5F1,Receptor,Transcription Factor,0.2897452
4870,Neural,Neural,MAPK1,POU5F1,Receptor,Transcription Factor,0.2897452
4871,Neural,Neural,MAPK10,POU5F1,Receptor,Transcription Factor,0.2897452
4872,Neural,Neural,MAPK14,POU5F1,Receptor,Transcription Factor,0.2897452
4873,Neural,Neural,MAPK3,POU5F1,Receptor,Transcription Factor,0.2897452
4874,Neural,Neural,MAPK8,POU5F1,Receptor,Transcription Factor,0.2897452
4875,Neural,Neural,MAPK9,POU5F1,Receptor,Transcription Factor,0.2897452
4876,Neural,Neural,MAPKAPK2,POU5F1,Receptor,Transcription Factor,0.2897452
4877,Neural,Neural,MAPKAPK3,POU5F1,Receptor,Transcription Factor,0.2897452
4878,Neural,Neural,MAS1,POU5F1,Receptor,Transcription Factor,0.2897452
4879,Neural,Neural,MCL1,POU5F1,Receptor,Transcription Factor,0.2897452
4880,Neural,Neural,MDM2,POU5F1,Receptor,Transcription Factor,0.2897452
4881,Neural,Neural,MET,POU5F1,Receptor,Transcription Factor,0.2897452
4882,Neural,Neural,MTOR,POU5F1,Receptor,Transcription Factor,0.2897452
4883,Neural,Neural,NTRK1,POU5F1,Receptor,Transcription Factor,0.2897452
4884,Neural,Neural,NTRK2,POU5F1,Receptor,Transcription Factor,0.2897452
4885,Neural,Neural,PAK1,POU5F1,Receptor,Transcription Factor,0.2897452
4886,Neural,Neural,PAK2,POU5F1,Receptor,Transcription Factor,0.2897452
4887,Neural,Neural,PDGFRB,POU5F1,Receptor,Transcription Factor,0.2897452
4888,Neural,Neural,PDK1,POU5F1,Receptor,Transcription Factor,0.2897452
4889,Neural,Neural,PDPK1,POU5F1,Receptor,Transcription Factor,0.2897452
4890,Neural,Neural,PIK3CA+PIK3R1,POU5F1,Receptor,Transcription Factor,0.2897452
4891,Neural,Neural,PIK3CA,POU5F1,Receptor,Transcription Factor,0.2897452
4892,Neural,Neural,PIK3CG,POU5F1,Receptor,Transcription Factor,0.2897452
4893,Neural,Neural,PIK3R1,POU5F1,Receptor,Transcription Factor,0.2897452
4894,Neural,Neural,PIM1,POU5F1,Receptor,Transcription Factor,0.2897452
4895,Neural,Neural,PIP5K1C,POU5F1,Receptor,Transcription Factor,0.2897452
4896,Neural,Neural,PKD1,POU5F1,Receptor,Transcription Factor,0.2897452
4897,Neural,Neural,PKN2,POU5F1,Receptor,Transcription Factor,0.2897452
4898,Neural,Neural,PLCG1,POU5F1,Receptor,Transcription Factor,0.2897452
4899,Neural,Neural,PLCG2,POU5F1,Receptor,Transcription Factor,0.2897452
4900,Neural,Neural,PLD1,POU5F1,Receptor,Transcription Factor,0.2897452
4901,Neural,Neural,PLK1,POU5F1,Receptor,Transcription Factor,0.2897452
4902,Neural,Neural,PLK3,POU5F1,Receptor,Transcription Factor,0.2897452
4903,Neural,Neural,PPM1D,POU5F1,Receptor,Transcription Factor,0.2897452
4904,Neural,Neural,PRKAA1,POU5F1,Receptor,Transcription Factor,0.2897452
4905,Neural,Neural,PRKAA2,POU5F1,Receptor,Transcription Factor,0.2897452
4906,Neural,Neural,PRKAB1,POU5F1,Receptor,Transcription Factor,0.2897452
4907,Neural,Neural,PRKACA,POU5F1,Receptor,Transcription Factor,0.2897452
4908,Neural,Neural,PRKACB,POU5F1,Receptor,Transcription Factor,0.2897452
4909,Neural,Neural,PRKACG,POU5F1,Receptor,Transcription Factor,0.2897452
4910,Neural,Neural,PRKCA,POU5F1,Receptor,Transcription Factor,0.2897452
4911,Neural,Neural,PRKCB,POU5F1,Receptor,Transcription Factor,0.2897452
4912,Neural,Neural,PRKCD,POU5F1,Receptor,Transcription Factor,0.2897452
4913,Neural,Neural,PRKCE,POU5F1,Receptor,Transcription Factor,0.2897452
4914,Neural,Neural,PRKCI,POU5F1,Receptor,Transcription Factor,0.2897452
4915,Neural,Neural,PRKCQ,POU5F1,Receptor,Transcription Factor,0.2897452
4916,Neural,Neural,PRKCZ,POU5F1,Receptor,Transcription Factor,0.2897452
4917,Neural,Neural,PRKD1,POU5F1,Receptor,Transcription Factor,0.2897452
4918,Neural,Neural,PRKG1,POU5F1,Receptor,Transcription Factor,0.2897452
4919,Neural,Neural,PRNP,POU5F1,Receptor,Transcription Factor,0.2897452
4920,Neural,Neural,PSEN1,POU5F1,Receptor,Transcription Factor,0.2897452
4921,Neural,Neural,PTEN,POU5F1,Receptor,Transcription Factor,0.2897452
4922,Neural,Neural,PTK2,POU5F1,Receptor,Transcription Factor,0.2897452
4923,Neural,Neural,PTK2B,POU5F1,Receptor,Transcription Factor,0.2897452
4924,Neural,Neural,PTPN1,POU5F1,Receptor,Transcription Factor,0.2897452
4925,Neural,Neural,PTPRF,POU5F1,Receptor,Transcription Factor,0.2897452
4926,Neural,Neural,RACK1,POU5F1,Receptor,Transcription Factor,0.2897452
4927,Neural,Neural,RAF1,POU5F1,Receptor,Transcription Factor,0.2897452
4928,Neural,Neural,RET,POU5F1,Receptor,Transcription Factor,0.2897452
4929,Neural,Neural,RIPK1,POU5F1,Receptor,Transcription Factor,0.2897452
4930,Neural,Neural,ROCK1,POU5F1,Receptor,Transcription Factor,0.2897452
4931,Neural,Neural,ROCK2,POU5F1,Receptor,Transcription Factor,0.2897452
4932,Neural,Neural,ROR2,POU5F1,Receptor,Transcription Factor,0.2897452
4933,Neural,Neural,RPS6KA1,POU5F1,Receptor,Transcription Factor,0.2897452
4934,Neural,Neural,RPS6KA2,POU5F1,Receptor,Transcription Factor,0.2897452
4935,Neural,Neural,RPS6KA3,POU5F1,Receptor,Transcription Factor,0.2897452
4936,Neural,Neural,RPS6KA5,POU5F1,Receptor,Transcription Factor,0.2897452
4937,Neural,Neural,RPS6KB1,POU5F1,Receptor,Transcription Factor,0.2897452
4938,Neural,Neural,SENP1,POU5F1,Receptor,Transcription Factor,0.2897452
4939,Neural,Neural,SGK1,POU5F1,Receptor,Transcription Factor,0.2897452
4940,Neural,Neural,SIK1,POU5F1,Receptor,Transcription Factor,0.2897452
4941,Neural,Neural,SIK2,POU5F1,Receptor,Transcription Factor,0.2897452
4942,Neural,Neural,SIRT1,POU5F1,Receptor,Transcription Factor,0.2897452
4943,Neural,Neural,SOS1,POU5F1,Receptor,Transcription Factor,0.2897452
4944,Neural,Neural,SRC,POU5F1,Receptor,Transcription Factor,0.2897452
4945,Neural,Neural,STK38,POU5F1,Receptor,Transcription Factor,0.2897452
4946,Neural,Neural,STRADB,POU5F1,Receptor,Transcription Factor,0.2897452
4947,Neural,Neural,SYK,POU5F1,Receptor,Transcription Factor,0.2897452
4948,Neural,Neural,TBK1,POU5F1,Receptor,Transcription Factor,0.2897452
4949,Neural,Neural,TEC,POU5F1,Receptor,Transcription Factor,0.2897452
4950,Neural,Neural,TGFBR1,POU5F1,Receptor,Transcription Factor,0.2897452
4951,Neural,Neural,TGFBR2,POU5F1,Receptor,Transcription Factor,0.2897452
4952,Neural,Neural,TLR2,POU5F1,Receptor,Transcription Factor,0.2897452
4953,Neural,Neural,TLR3,POU5F1,Receptor,Transcription Factor,0.2897452
4954,Neural,Neural,TNFRSF11A,POU5F1,Receptor,Transcription Factor,0.2897452
4955,Neural,Neural,TNK2,POU5F1,Receptor,Transcription Factor,0.2897452
4956,Neural,Neural,TRIO,POU5F1,Receptor,Transcription Factor,0.2897452
4957,Neural,Neural,UHMK1,POU5F1,Receptor,Transcription Factor,0.2897452
4958,Neural,Neural,VRK1,POU5F1,Receptor,Transcription Factor,0.2897452
4959,Neural,Neural,YES1,POU5F1,Receptor,Transcription Factor,0.2897452
4960,Neural,Neural,ZAP70,POU5F1,Receptor,Transcription Factor,0.2897452
4961,Neural,Neural,SOX10,LAMC1,Transcription_Factor,Ligand,0.7757411
