source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,SYK,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,TBK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,TEC,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,TGFBR1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,TGFBR2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,TNK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,TTN,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,UHMK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ULK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,ULK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,VRK1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,VRK2,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,XIAP,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,XPO1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,YES1,TP53,Receptor,Transcription Factor,0.23703766
Fibroblast,Fibroblast,HIF1A,CXCL12,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,INHBA,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,KITLG,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,MIF,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,TFRC,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,TP53,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,VEGFA,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,HIF1A,VEGFB,Transcription_Factor,Ligand,1.4992048
Fibroblast,Fibroblast,ABL1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ADRB2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,AGTR1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,AKT2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,AKT3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ATM,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,AURKA,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,BAMBI,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,BCR,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,BIRC5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,BMPR1B,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CAMK2B,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CAMKK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CASP3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CDK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CDK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CDK4,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CDK5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CDK6,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CDK9,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CHEK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CHEK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CHUK,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CILK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CSK,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CSNK1A1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CSNK1G2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,CSNK2A2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,DAPK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,DAPK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,DAPK3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,DYRK1A,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,EGFR,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,EIF2AK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ERN1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FGR,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD4,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD6,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,FZD7,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,GNAS,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,GSK3A,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,GSK3B,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,HDAC3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,HDAC4,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,HSP90AA1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,HSP90AB1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,IKBKB,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,IKBKE,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ILK,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,JAK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,LATS2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,LMTK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,LRP1B,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,LRP5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,LRP6,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,LYN,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAP2K1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAP3K4,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAP3K5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAP4K5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK10,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK11,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK12,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK14,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK8,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPK9,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MAPKAPK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MDM2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MST1R,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,MTOR,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PAK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PAK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PDK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PDPK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PIK3CA+PIK3R1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PIK3CA,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PIK3R1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PIM1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PKN2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PLCG1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PLCG2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PLK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PLK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PLK3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKAA1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKAA2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKAB1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKACA,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKACB,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKCA,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKCB,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKCD,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKCE,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKCI,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKCZ,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKD1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRKG1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PRNP,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PTEN,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PTK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PTPN1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,PTPRF,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RACK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RAF1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RET,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RPS6KA1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RPS6KA3,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RPS6KA5,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RPS6KB1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,RYK,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,SENP1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,SGK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,SIRT1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,SRC,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,STK11,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,STK38,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,TBK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,TGFBR1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,TGFBR2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,TNK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ULK1,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ULK2,HIF1A,Receptor,Transcription Factor,1.4992048
Fibroblast,Fibroblast,ATM,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,CAMKK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,CASP3,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,CDK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,CDK2,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,CSNK2A2,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,EGFR,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,FGR,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,GSK3A,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,GSK3B,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,HSP90AA1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,HSP90AB1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,IKBKE,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,ILK,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,LYN,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MAP2K1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MAPK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MAPK14,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MAPK3,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MAPK8,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MAPKAPK2,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,MTOR,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PAK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PDK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PDPK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PIK3CA+PIK3R1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PIK3CA,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PIK3R1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PKN2,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PRKACA,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PRKCA,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PRKCB,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PRKCZ,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PRNP,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PTEN,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PTPN1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,PTPRF,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,RET,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,RPS6KA3,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,SENP1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,SIRT1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,SRC,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,TBK1,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,TNK2,ZC3H8,Receptor,Transcription Factor,0.60786307
Fibroblast,Fibroblast,ATM,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,CAMKK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,CASP3,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,CDK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,CDK2,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,CSNK2A2,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,EGFR,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,FGR,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,GSK3A,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,GSK3B,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,HSP90AA1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,HSP90AB1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,IKBKE,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,ILK,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,ITGB1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,LYN,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MAP2K1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MAPK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MAPK14,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MAPK3,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MAPK8,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MAPKAPK2,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,MTOR,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PAK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PDK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PDPK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PIK3CA+PIK3R1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PIK3CA,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PIK3R1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PKN2,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PRKACA,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PRKCA,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PRKCB,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PRKCZ,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PRNP,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PTEN,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PTPN1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,PTPRF,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,RET,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,RPS6KA3,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,SENP1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,SIRT1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,SRC,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,TBK1,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,TNK2,HOXB7,Receptor,Transcription Factor,0.16653262
Fibroblast,Fibroblast,CDK1,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,DAPK1,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAP2K1,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAP2K2,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAPK1,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAPK11,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAPK12,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAPK14,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAPK8,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,MAPK9,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,PAK1,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,PAK2,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,PRKACA,GFI1B,Receptor,Transcription Factor,0.18391041
Fibroblast,Fibroblast,PRKCB,GFI1B,Receptor,Transcription Factor,0.18391041
MSC,MSC,HIPK2,KLF3,Receptor,Transcription Factor,0.1341306
MSC,MSC,MYC,ARF4,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,BMP4,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,HLA-F,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,HSPA4,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,HSPA8,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,LAMB2,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,NID1,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,PCNA,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,TFRC,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,TGFB1,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,THBS1,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,TP53,Transcription_Factor,Ligand,4.6029825
MSC,MSC,MYC,VEGFA,Transcription_Factor,Ligand,4.6029825
MSC,MSC,ABL1,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,AKT2,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,AKT3,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,ALK,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,APP,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,ATM,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,AURKA,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,BAMBI,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,BCL2,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,BIRC5,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,BMPR1B,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,BMX,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,BTK,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CAMK2A,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CAMK2G,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CAMKK1,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CAPN1,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CASP1,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CASP3,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CDK1,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CDK2,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CDK4,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CDK5,MYC,Receptor,Transcription Factor,4.6029825
MSC,MSC,CDK6,MYC,Receptor,Transcription Factor,4.6029825
