source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,ZAP70,GATA2,Receptor,Transcription Factor,0.5973652
Neural,Neural,CEBPA,NRP1,Transcription_Factor,Ligand,0.47524455
Neural,Neural,ACVR1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,BIRC2,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,BIRC3,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,CDK1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,CDK2,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,CDK4,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,CDK6,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,CLK1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,FGR,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,GSK3A,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,GSK3B,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,HIPK2,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,IRAK1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,MAP3K1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,MAPK1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,MAPK10,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,MAPK3,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,NLRC4,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,PRKCZ,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,SRC,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,TGFBR1,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,TGFBR2,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,XIAP,CEBPA,Receptor,Transcription Factor,0.47524455
Neural,Neural,GSK3B,SNAPC4,Receptor,Transcription Factor,0.5089371
Neural,Neural,MAPK14,SNAPC4,Receptor,Transcription Factor,0.5089371
Neural,Neural,CSNK1A1,ERG,Receptor,Transcription Factor,0.19383104
Neural,Neural,GSK3B,ERG,Receptor,Transcription Factor,0.19383104
Neural,Neural,MAPK1,ERG,Receptor,Transcription Factor,0.19383104
Neural,Neural,AKT2,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,ATM,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,AURKA,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CAMKK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CASP3,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CDK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CDK2,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CSNK1A1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CSNK2A2,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,EGFR,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,FGR,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,GNAS,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,GSK3A,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,GSK3B,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,HSP90AA1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,HSP90AB1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,IKBKE,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,ILK,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,ITGB1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,LRP5,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,LRP6,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,LYN,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAP2K1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAP3K4,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAP4K5,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAPK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAPK14,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAPK3,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAPK8,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MAPKAPK2,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,MTOR,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PAK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PDK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PDPK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PIK3CA+PIK3R1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PIK3CA,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PIK3R1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PKN2,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PLK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PRKACA,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PRKCA,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PRKCB,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PRKCZ,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PRNP,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PTEN,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PTPN1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,PTPRF,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,RET,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,RPS6KA3,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,SENP1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,SIRT1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,SRC,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,TBK1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,TGFBR1,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,TNK2,SPIB,Receptor,Transcription Factor,0.4282807
Neural,Neural,CDK4,GATA4,Receptor,Transcription Factor,0.2907613
Neural,Neural,MAPK1,GATA4,Receptor,Transcription Factor,0.2907613
Neural,Neural,MAPK3,GATA4,Receptor,Transcription Factor,0.2907613
Neural,Neural,PRKACA,GATA4,Receptor,Transcription Factor,0.2907613
Neural,Neural,PRKCA,BATF,Receptor,Transcription Factor,0.2623634
Neural,Neural,EGR1,ANP32B,Transcription_Factor,Ligand,0.5840624
Neural,Neural,ABL1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,AKT2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,AKT3,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,ATM,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,AURKA,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,BIRC2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,BMPR1B,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,BTK,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CAMKK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CASP3,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CASP8,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CDK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CDK2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CHUK,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CSNK1A1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CSNK2A2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,CSNK2B,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,DDX58,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,EGFR,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,EIF2AK2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,FGR,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,GSK3A,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,GSK3B,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,HSP90AA1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,HSP90AB1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,IKBKB,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,IKBKE,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,ILK,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,IRAK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,ITGB1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,JAK2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,LCK,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,LYN,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAP2K1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAP3K14,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAP3K7,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAPK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAPK14,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAPK3,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAPK8,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MAPKAPK2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,MTOR,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,NOS1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,NSD1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PAK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PDK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PDPK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PIK3CA+PIK3R1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PIK3CA,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PIK3R1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PKN2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKAA2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKACA,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKACB,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKCA,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKCB,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKCD,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKCI,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKCQ,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRKCZ,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PRNP,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PTEN,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PTPN1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,PTPRF,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RACK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RAF1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RET,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RIPK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RPS6KA1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RPS6KA2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RPS6KA3,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RPS6KA5,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,RPS6KB1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,SENP1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,SIRT1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,SRC,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,SYK,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,TBK1,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,TNK2,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,TYR,EGR1,Receptor,Transcription Factor,0.5840624
Neural,Neural,ABL1,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,BCR,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,CDK2,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,DIP2A,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,ERN1,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,GSK3B,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,HCK,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,INSR,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,LCK,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,MAPK14,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,MAPK3,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,MAPK9,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,PDGFRB,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,PLK1,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,RPS6KA3,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,SIRT1,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,SRC,XBP1,Receptor,Transcription Factor,0.35214835
Neural,Neural,CDK1,FOSL2,Receptor,Transcription Factor,0.019408414
Neural,Neural,CDK2,FOSL2,Receptor,Transcription Factor,0.019408414
Neural,Neural,GSK3B,FOSL2,Receptor,Transcription Factor,0.019408414
Neural,Neural,MAPK9,FOSL2,Receptor,Transcription Factor,0.019408414
Neural,Neural,EIF2AK2,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,GNAI1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,GSK3B,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,MAP3K11,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,MAP3K4,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,MAPK1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PAK1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PAK2,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PIK3R1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PRKCA,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PRKCI,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PRKCZ,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,PRKD1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,RPS6KB1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,SRC,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,TGFBR1,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,TNK2,SNAI2,Receptor,Transcription Factor,0.20846306
Neural,Neural,HSP90AA1,AHR,Receptor,Transcription Factor,0.299936
Neural,Neural,PRKCA,AHR,Receptor,Transcription Factor,0.299936
Neural,Neural,AURKA,MBD3,Receptor,Transcription Factor,0.1423522
Neural,Neural,PRKACB,MBD3,Receptor,Transcription Factor,0.1423522
Neural,Neural,CDK5,CLOCK,Receptor,Transcription Factor,0.58637214
Neural,Neural,GSK3B,CLOCK,Receptor,Transcription Factor,0.58637214
Neural,Neural,ABL1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,ATM,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,AURKA,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,BCR,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,BTK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CAMKK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CASP3,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CDK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CDK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CDK5,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CHEK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CHUK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CSK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CSNK2A2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,CSNK2B,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,DDX58,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,EGFR,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,EIF2AK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,ERBB4,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,GSK3A,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,GSK3B,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,HIPK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,HSP90AA1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,HSP90AB1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,IKBKB,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,IKBKE,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,ILK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,ITGB1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,JAK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,LATS2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,LCK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAP3K14,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAP3K7,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAP4K2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAPK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAPK14,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAPK3,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAPK8,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAPK9,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MAPKAPK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MDM2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,MTOR,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,NLK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,NOS1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PAK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PDK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PDPK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PIK3CA+PIK3R1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PIK3CA,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PIK3R1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PKN2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PLK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PLK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PRKAA1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PRKACA,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PRKCA,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PRKCB,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PRKCI,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PRKCZ,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PTEN,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PTK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PTPN1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,PTPRF,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,RACK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,RET,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,RPS6KA1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,RPS6KA2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,RPS6KA3,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,RPS6KB1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,SENP1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,SGK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,SIRT1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,SRC,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,STK38,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,SYK,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,TBK1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,TGFBR1,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,TNK2,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,TYR,TP63,Receptor,Transcription Factor,0.38461944
Neural,Neural,ATM,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,CDK1,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,CDK2,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,CDK5,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,GSK3B,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,MAP2K3,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,MAPK1,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,MAPK14,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,MAPK9,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,PRKACA,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,PTK2B,TCF12,Receptor,Transcription Factor,0.2918674
Neural,Neural,CDK4,NCOA2,Receptor,Transcription Factor,0.47990873
Neural,Neural,CDK9,NCOA2,Receptor,Transcription Factor,0.47990873
Neural,Neural,MAPK1,NCOA2,Receptor,Transcription Factor,0.47990873
Neural,Neural,MAPK14,NCOA2,Receptor,Transcription Factor,0.47990873
Neural,Neural,MAPK3,NCOA2,Receptor,Transcription Factor,0.47990873
Neural,Neural,ABL1,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,ACVR1,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,BCR,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,CDK1,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,CDK2,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,CSNK1A1,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,CSNK1G2,PAX8,Receptor,Transcription Factor,0.52917135
Neural,Neural,DIP2A,PAX8,Receptor,Transcription Factor,0.52917135
