,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
3870,Neural,Neural,LRP5,SPIB,Receptor,Transcription Factor,0.2513657
3871,Neural,Neural,LRP6,SPIB,Receptor,Transcription Factor,0.2513657
3872,Neural,Neural,LYN,SPIB,Receptor,Transcription Factor,0.2513657
3873,Neural,Neural,MAP2K1,SPIB,Receptor,Transcription Factor,0.2513657
3874,Neural,Neural,MAP3K4,SPIB,Receptor,Transcription Factor,0.2513657
3875,Neural,Neural,MAP4K5,SPIB,Receptor,Transcription Factor,0.2513657
3876,Neural,Neural,MAPK1,SPIB,Receptor,Transcription Factor,0.2513657
3877,Neural,Neural,MAPK14,SPIB,Receptor,Transcription Factor,0.2513657
3878,Neural,Neural,MAPK3,SPIB,Receptor,Transcription Factor,0.2513657
3879,Neural,Neural,MAPK8,SPIB,Receptor,Transcription Factor,0.2513657
3880,Neural,Neural,MAPKAPK2,SPIB,Receptor,Transcription Factor,0.2513657
3881,Neural,Neural,MTOR,SPIB,Receptor,Transcription Factor,0.2513657
3882,Neural,Neural,PAK1,SPIB,Receptor,Transcription Factor,0.2513657
3883,Neural,Neural,PDK1,SPIB,Receptor,Transcription Factor,0.2513657
3884,Neural,Neural,PDPK1,SPIB,Receptor,Transcription Factor,0.2513657
3885,Neural,Neural,PIK3CA+PIK3R1,SPIB,Receptor,Transcription Factor,0.2513657
3886,Neural,Neural,PIK3CA,SPIB,Receptor,Transcription Factor,0.2513657
3887,Neural,Neural,PIK3R1,SPIB,Receptor,Transcription Factor,0.2513657
3888,Neural,Neural,PKN2,SPIB,Receptor,Transcription Factor,0.2513657
3889,Neural,Neural,PLK1,SPIB,Receptor,Transcription Factor,0.2513657
3890,Neural,Neural,PRKACA,SPIB,Receptor,Transcription Factor,0.2513657
3891,Neural,Neural,PRKCA,SPIB,Receptor,Transcription Factor,0.2513657
3892,Neural,Neural,PRKCB,SPIB,Receptor,Transcription Factor,0.2513657
3893,Neural,Neural,PRKCZ,SPIB,Receptor,Transcription Factor,0.2513657
3894,Neural,Neural,PRNP,SPIB,Receptor,Transcription Factor,0.2513657
3895,Neural,Neural,PTEN,SPIB,Receptor,Transcription Factor,0.2513657
3896,Neural,Neural,PTPN1,SPIB,Receptor,Transcription Factor,0.2513657
3897,Neural,Neural,PTPRF,SPIB,Receptor,Transcription Factor,0.2513657
3898,Neural,Neural,RET,SPIB,Receptor,Transcription Factor,0.2513657
3899,Neural,Neural,RPS6KA3,SPIB,Receptor,Transcription Factor,0.2513657
3900,Neural,Neural,SENP1,SPIB,Receptor,Transcription Factor,0.2513657
3901,Neural,Neural,SIRT1,SPIB,Receptor,Transcription Factor,0.2513657
3902,Neural,Neural,SRC,SPIB,Receptor,Transcription Factor,0.2513657
3903,Neural,Neural,TBK1,SPIB,Receptor,Transcription Factor,0.2513657
3904,Neural,Neural,TGFBR1,SPIB,Receptor,Transcription Factor,0.2513657
3905,Neural,Neural,TNK2,SPIB,Receptor,Transcription Factor,0.2513657
3906,Neural,Neural,HNF4G,CD99,Transcription_Factor,Ligand,0.15187943
3907,Neural,Neural,CDK1,HES1,Receptor,Transcription Factor,0.38834974
3908,Neural,Neural,CSNK2A2,HES1,Receptor,Transcription Factor,0.38834974
3909,Neural,Neural,FGR,HES1,Receptor,Transcription Factor,0.38834974
3910,Neural,Neural,JAK2,HES1,Receptor,Transcription Factor,0.38834974
3911,Neural,Neural,LYN,HES1,Receptor,Transcription Factor,0.38834974
3912,Neural,Neural,MAPK1,HES1,Receptor,Transcription Factor,0.38834974
3913,Neural,Neural,MAPK14,HES1,Receptor,Transcription Factor,0.38834974
3914,Neural,Neural,PRKCA,HES1,Receptor,Transcription Factor,0.38834974
3915,Neural,Neural,PRNP,HES1,Receptor,Transcription Factor,0.38834974
3916,Neural,Neural,RPS6KA3,HES1,Receptor,Transcription Factor,0.38834974
3917,Neural,Neural,ABL1,XBP1,Receptor,Transcription Factor,0.22217609
3918,Neural,Neural,BCR,XBP1,Receptor,Transcription Factor,0.22217609
3919,Neural,Neural,CDK2,XBP1,Receptor,Transcription Factor,0.22217609
3920,Neural,Neural,DIP2A,XBP1,Receptor,Transcription Factor,0.22217609
3921,Neural,Neural,ERN1,XBP1,Receptor,Transcription Factor,0.22217609
3922,Neural,Neural,GSK3B,XBP1,Receptor,Transcription Factor,0.22217609
3923,Neural,Neural,HCK,XBP1,Receptor,Transcription Factor,0.22217609
3924,Neural,Neural,INSR,XBP1,Receptor,Transcription Factor,0.22217609
3925,Neural,Neural,LCK,XBP1,Receptor,Transcription Factor,0.22217609
3926,Neural,Neural,MAPK14,XBP1,Receptor,Transcription Factor,0.22217609
3927,Neural,Neural,MAPK3,XBP1,Receptor,Transcription Factor,0.22217609
3928,Neural,Neural,MAPK9,XBP1,Receptor,Transcription Factor,0.22217609
3929,Neural,Neural,PDGFRB,XBP1,Receptor,Transcription Factor,0.22217609
3930,Neural,Neural,PLK1,XBP1,Receptor,Transcription Factor,0.22217609
3931,Neural,Neural,RPS6KA3,XBP1,Receptor,Transcription Factor,0.22217609
3932,Neural,Neural,SIRT1,XBP1,Receptor,Transcription Factor,0.22217609
3933,Neural,Neural,SRC,XBP1,Receptor,Transcription Factor,0.22217609
3934,Neural,Neural,BATF,LAMC1,Transcription_Factor,Ligand,0.017517647
3935,Neural,Neural,PRKCA,BATF,Receptor,Transcription Factor,0.017517647
3936,Neural,Neural,CDK2,TFAP4,Receptor,Transcription Factor,0.32431307
3937,Neural,Neural,MAPK9,TFAP4,Receptor,Transcription Factor,0.32431307
3938,Neural,Neural,GATA4,LAMC1,Transcription_Factor,Ligand,0.104307055
3939,Neural,Neural,CDK4,GATA4,Receptor,Transcription Factor,0.104307055
3940,Neural,Neural,MAPK1,GATA4,Receptor,Transcription Factor,0.104307055
3941,Neural,Neural,MAPK3,GATA4,Receptor,Transcription Factor,0.104307055
3942,Neural,Neural,PRKACA,GATA4,Receptor,Transcription Factor,0.104307055
3943,Neural,Neural,ROCK2,IRF4,Receptor,Transcription Factor,0.0857227
3944,Neural,Neural,CDK5,CLOCK,Receptor,Transcription Factor,0.35264286
3945,Neural,Neural,GSK3B,CLOCK,Receptor,Transcription Factor,0.35264286
3946,Neural,Neural,ABL1,TP63,Receptor,Transcription Factor,0.16787338
3947,Neural,Neural,ATM,TP63,Receptor,Transcription Factor,0.16787338
3948,Neural,Neural,AURKA,TP63,Receptor,Transcription Factor,0.16787338
3949,Neural,Neural,BCR,TP63,Receptor,Transcription Factor,0.16787338
3950,Neural,Neural,BTK,TP63,Receptor,Transcription Factor,0.16787338
3951,Neural,Neural,CAMKK1,TP63,Receptor,Transcription Factor,0.16787338
3952,Neural,Neural,CASP3,TP63,Receptor,Transcription Factor,0.16787338
3953,Neural,Neural,CDK1,TP63,Receptor,Transcription Factor,0.16787338
3954,Neural,Neural,CDK2,TP63,Receptor,Transcription Factor,0.16787338
3955,Neural,Neural,CDK5,TP63,Receptor,Transcription Factor,0.16787338
3956,Neural,Neural,CHEK1,TP63,Receptor,Transcription Factor,0.16787338
3957,Neural,Neural,CHUK,TP63,Receptor,Transcription Factor,0.16787338
3958,Neural,Neural,CSK,TP63,Receptor,Transcription Factor,0.16787338
3959,Neural,Neural,CSNK2A2,TP63,Receptor,Transcription Factor,0.16787338
3960,Neural,Neural,CSNK2B,TP63,Receptor,Transcription Factor,0.16787338
3961,Neural,Neural,DDX58,TP63,Receptor,Transcription Factor,0.16787338
3962,Neural,Neural,EGFR,TP63,Receptor,Transcription Factor,0.16787338
3963,Neural,Neural,EIF2AK2,TP63,Receptor,Transcription Factor,0.16787338
3964,Neural,Neural,ERBB4,TP63,Receptor,Transcription Factor,0.16787338
3965,Neural,Neural,GSK3A,TP63,Receptor,Transcription Factor,0.16787338
3966,Neural,Neural,GSK3B,TP63,Receptor,Transcription Factor,0.16787338
3967,Neural,Neural,HIPK2,TP63,Receptor,Transcription Factor,0.16787338
3968,Neural,Neural,HSP90AA1,TP63,Receptor,Transcription Factor,0.16787338
3969,Neural,Neural,HSP90AB1,TP63,Receptor,Transcription Factor,0.16787338
3970,Neural,Neural,IKBKB,TP63,Receptor,Transcription Factor,0.16787338
3971,Neural,Neural,IKBKE,TP63,Receptor,Transcription Factor,0.16787338
3972,Neural,Neural,ILK,TP63,Receptor,Transcription Factor,0.16787338
3973,Neural,Neural,ITGB1,TP63,Receptor,Transcription Factor,0.16787338
3974,Neural,Neural,JAK2,TP63,Receptor,Transcription Factor,0.16787338
3975,Neural,Neural,LATS2,TP63,Receptor,Transcription Factor,0.16787338
3976,Neural,Neural,LCK,TP63,Receptor,Transcription Factor,0.16787338
3977,Neural,Neural,MAP3K14,TP63,Receptor,Transcription Factor,0.16787338
3978,Neural,Neural,MAP3K7,TP63,Receptor,Transcription Factor,0.16787338
3979,Neural,Neural,MAP4K2,TP63,Receptor,Transcription Factor,0.16787338
3980,Neural,Neural,MAPK1,TP63,Receptor,Transcription Factor,0.16787338
3981,Neural,Neural,MAPK14,TP63,Receptor,Transcription Factor,0.16787338
3982,Neural,Neural,MAPK3,TP63,Receptor,Transcription Factor,0.16787338
3983,Neural,Neural,MAPK8,TP63,Receptor,Transcription Factor,0.16787338
3984,Neural,Neural,MAPK9,TP63,Receptor,Transcription Factor,0.16787338
3985,Neural,Neural,MAPKAPK2,TP63,Receptor,Transcription Factor,0.16787338
3986,Neural,Neural,MDM2,TP63,Receptor,Transcription Factor,0.16787338
3987,Neural,Neural,MTOR,TP63,Receptor,Transcription Factor,0.16787338
3988,Neural,Neural,NLK,TP63,Receptor,Transcription Factor,0.16787338
3989,Neural,Neural,NOS1,TP63,Receptor,Transcription Factor,0.16787338
3990,Neural,Neural,PAK1,TP63,Receptor,Transcription Factor,0.16787338
3991,Neural,Neural,PDK1,TP63,Receptor,Transcription Factor,0.16787338
3992,Neural,Neural,PDPK1,TP63,Receptor,Transcription Factor,0.16787338
3993,Neural,Neural,PIK3CA+PIK3R1,TP63,Receptor,Transcription Factor,0.16787338
3994,Neural,Neural,PIK3CA,TP63,Receptor,Transcription Factor,0.16787338
3995,Neural,Neural,PIK3R1,TP63,Receptor,Transcription Factor,0.16787338
3996,Neural,Neural,PKN2,TP63,Receptor,Transcription Factor,0.16787338
3997,Neural,Neural,PLK1,TP63,Receptor,Transcription Factor,0.16787338
3998,Neural,Neural,PLK2,TP63,Receptor,Transcription Factor,0.16787338
3999,Neural,Neural,PRKAA1,TP63,Receptor,Transcription Factor,0.16787338
4000,Neural,Neural,PRKACA,TP63,Receptor,Transcription Factor,0.16787338
4001,Neural,Neural,PRKCA,TP63,Receptor,Transcription Factor,0.16787338
4002,Neural,Neural,PRKCB,TP63,Receptor,Transcription Factor,0.16787338
4003,Neural,Neural,PRKCI,TP63,Receptor,Transcription Factor,0.16787338
4004,Neural,Neural,PRKCZ,TP63,Receptor,Transcription Factor,0.16787338
4005,Neural,Neural,PTEN,TP63,Receptor,Transcription Factor,0.16787338
4006,Neural,Neural,PTK2,TP63,Receptor,Transcription Factor,0.16787338
4007,Neural,Neural,PTPN1,TP63,Receptor,Transcription Factor,0.16787338
4008,Neural,Neural,PTPRF,TP63,Receptor,Transcription Factor,0.16787338
4009,Neural,Neural,RACK1,TP63,Receptor,Transcription Factor,0.16787338
4010,Neural,Neural,RET,TP63,Receptor,Transcription Factor,0.16787338
4011,Neural,Neural,RPS6KA1,TP63,Receptor,Transcription Factor,0.16787338
4012,Neural,Neural,RPS6KA2,TP63,Receptor,Transcription Factor,0.16787338
4013,Neural,Neural,RPS6KA3,TP63,Receptor,Transcription Factor,0.16787338
4014,Neural,Neural,RPS6KB1,TP63,Receptor,Transcription Factor,0.16787338
4015,Neural,Neural,SENP1,TP63,Receptor,Transcription Factor,0.16787338
4016,Neural,Neural,SGK1,TP63,Receptor,Transcription Factor,0.16787338
4017,Neural,Neural,SIRT1,TP63,Receptor,Transcription Factor,0.16787338
4018,Neural,Neural,SRC,TP63,Receptor,Transcription Factor,0.16787338
4019,Neural,Neural,STK38,TP63,Receptor,Transcription Factor,0.16787338
4020,Neural,Neural,SYK,TP63,Receptor,Transcription Factor,0.16787338
4021,Neural,Neural,TBK1,TP63,Receptor,Transcription Factor,0.16787338
4022,Neural,Neural,TGFBR1,TP63,Receptor,Transcription Factor,0.16787338
4023,Neural,Neural,TNK2,TP63,Receptor,Transcription Factor,0.16787338
4024,Neural,Neural,TYR,TP63,Receptor,Transcription Factor,0.16787338
4025,Neural,Neural,PAX8,LAMC1,Transcription_Factor,Ligand,0.3317246
4026,Neural,Neural,ABL1,PAX8,Receptor,Transcription Factor,0.3317246
4027,Neural,Neural,ACVR1,PAX8,Receptor,Transcription Factor,0.3317246
4028,Neural,Neural,BCR,PAX8,Receptor,Transcription Factor,0.3317246
4029,Neural,Neural,CDK1,PAX8,Receptor,Transcription Factor,0.3317246
4030,Neural,Neural,CDK2,PAX8,Receptor,Transcription Factor,0.3317246
4031,Neural,Neural,CSNK1A1,PAX8,Receptor,Transcription Factor,0.3317246
4032,Neural,Neural,CSNK1G2,PAX8,Receptor,Transcription Factor,0.3317246
4033,Neural,Neural,DIP2A,PAX8,Receptor,Transcription Factor,0.3317246
4034,Neural,Neural,GSK3B,PAX8,Receptor,Transcription Factor,0.3317246
4035,Neural,Neural,HCK,PAX8,Receptor,Transcription Factor,0.3317246
4036,Neural,Neural,INSR,PAX8,Receptor,Transcription Factor,0.3317246
4037,Neural,Neural,LATS2,PAX8,Receptor,Transcription Factor,0.3317246
4038,Neural,Neural,LCK,PAX8,Receptor,Transcription Factor,0.3317246
4039,Neural,Neural,MAP4K4,PAX8,Receptor,Transcription Factor,0.3317246
4040,Neural,Neural,MAPK14,PAX8,Receptor,Transcription Factor,0.3317246
4041,Neural,Neural,PDGFRB,PAX8,Receptor,Transcription Factor,0.3317246
4042,Neural,Neural,PRKAA1,PAX8,Receptor,Transcription Factor,0.3317246
4043,Neural,Neural,PRKACA,PAX8,Receptor,Transcription Factor,0.3317246
4044,Neural,Neural,PRKCA,PAX8,Receptor,Transcription Factor,0.3317246
4045,Neural,Neural,PRKCI,PAX8,Receptor,Transcription Factor,0.3317246
4046,Neural,Neural,PRKG1,PAX8,Receptor,Transcription Factor,0.3317246
4047,Neural,Neural,RPS6KA3,PAX8,Receptor,Transcription Factor,0.3317246
4048,Neural,Neural,SRC,PAX8,Receptor,Transcription Factor,0.3317246
4049,Neural,Neural,STK4,PAX8,Receptor,Transcription Factor,0.3317246
4050,Neural,Neural,HNF4A,APOE,Transcription_Factor,Ligand,0.5730217
4051,Neural,Neural,HNF4A,ARF4,Transcription_Factor,Ligand,0.5730217
4052,Neural,Neural,HNF4A,BMP4,Transcription_Factor,Ligand,0.5730217
4053,Neural,Neural,HNF4A,CALR,Transcription_Factor,Ligand,0.5730217
4054,Neural,Neural,HNF4A,GMFB,Transcription_Factor,Ligand,0.5730217
4055,Neural,Neural,HNF4A,KMT2E,Transcription_Factor,Ligand,0.5730217
4056,Neural,Neural,HNF4A,LAMC1,Transcription_Factor,Ligand,0.5730217
4057,Neural,Neural,HNF4A,LGALS1,Transcription_Factor,Ligand,0.5730217
4058,Neural,Neural,HNF4A,NRP1,Transcription_Factor,Ligand,0.5730217
4059,Neural,Neural,HNF4A,RLF,Transcription_Factor,Ligand,0.5730217
4060,Neural,Neural,HNF4A,S100A6,Transcription_Factor,Ligand,0.5730217
4061,Neural,Neural,HNF4A,SEMA7A,Transcription_Factor,Ligand,0.5730217
4062,Neural,Neural,HNF4A,SNCA,Transcription_Factor,Ligand,0.5730217
4063,Neural,Neural,HNF4A,SPARC,Transcription_Factor,Ligand,0.5730217
4064,Neural,Neural,HNF4A,TLN1,Transcription_Factor,Ligand,0.5730217
4065,Neural,Neural,CAMK2B,HNF4A,Receptor,Transcription Factor,0.5730217
4066,Neural,Neural,CDK5,HNF4A,Receptor,Transcription Factor,0.5730217
4067,Neural,Neural,DAPK1,HNF4A,Receptor,Transcription Factor,0.5730217
4068,Neural,Neural,DAPK2,HNF4A,Receptor,Transcription Factor,0.5730217
4069,Neural,Neural,DAPK3,HNF4A,Receptor,Transcription Factor,0.5730217
4070,Neural,Neural,GSK3A,HNF4A,Receptor,Transcription Factor,0.5730217
4071,Neural,Neural,GSK3B,HNF4A,Receptor,Transcription Factor,0.5730217
4072,Neural,Neural,HIPK2,HNF4A,Receptor,Transcription Factor,0.5730217
4073,Neural,Neural,IRAK1,HNF4A,Receptor,Transcription Factor,0.5730217
4074,Neural,Neural,MAPK11,HNF4A,Receptor,Transcription Factor,0.5730217
4075,Neural,Neural,MAPK14,HNF4A,Receptor,Transcription Factor,0.5730217
4076,Neural,Neural,MAPK3,HNF4A,Receptor,Transcription Factor,0.5730217
4077,Neural,Neural,PRKAA1,HNF4A,Receptor,Transcription Factor,0.5730217
4078,Neural,Neural,PRKAA2,HNF4A,Receptor,Transcription Factor,0.5730217
4079,Neural,Neural,PRKAB1,HNF4A,Receptor,Transcription Factor,0.5730217
4080,Neural,Neural,PRKACA,HNF4A,Receptor,Transcription Factor,0.5730217
4081,Neural,Neural,RPS6KA3,HNF4A,Receptor,Transcription Factor,0.5730217
4082,Neural,Neural,SRC,HNF4A,Receptor,Transcription Factor,0.5730217
4083,Neural,Neural,STK11,HNF4A,Receptor,Transcription Factor,0.5730217
4084,Neural,Neural,ULK1,HNF4A,Receptor,Transcription Factor,0.5730217
4085,Neural,Neural,ULK2,HNF4A,Receptor,Transcription Factor,0.5730217
4086,Neural,Neural,CDK4,NCOA2,Receptor,Transcription Factor,0.30042183
4087,Neural,Neural,CDK9,NCOA2,Receptor,Transcription Factor,0.30042183
4088,Neural,Neural,MAPK1,NCOA2,Receptor,Transcription Factor,0.30042183
4089,Neural,Neural,MAPK14,NCOA2,Receptor,Transcription Factor,0.30042183
4090,Neural,Neural,MAPK3,NCOA2,Receptor,Transcription Factor,0.30042183
4091,Neural,Neural,ATM,TERF2,Receptor,Transcription Factor,0.56284255
4092,Neural,Neural,CDK1,TERF2,Receptor,Transcription Factor,0.56284255
4093,Neural,Neural,CDK2,TERF2,Receptor,Transcription Factor,0.56284255
4094,Neural,Neural,CHEK2,TERF2,Receptor,Transcription Factor,0.56284255
4095,Neural,Neural,ERBB3,TERF2,Receptor,Transcription Factor,0.56284255
4096,Neural,Neural,GSK3B,TERF2,Receptor,Transcription Factor,0.56284255
4097,Neural,Neural,HSPA1A,TERF2,Receptor,Transcription Factor,0.56284255
4098,Neural,Neural,IGF1R,TERF2,Receptor,Transcription Factor,0.56284255
4099,Neural,Neural,MAPK1,TERF2,Receptor,Transcription Factor,0.56284255
4100,Neural,Neural,MAPK14,TERF2,Receptor,Transcription Factor,0.56284255
4101,Neural,Neural,MAPK8,TERF2,Receptor,Transcription Factor,0.56284255
4102,Neural,Neural,PRKCA,TERF2,Receptor,Transcription Factor,0.56284255
4103,Neural,Neural,ABL1,NR4A1,Receptor,Transcription Factor,0.16831864
4104,Neural,Neural,ACVR1,NR4A1,Receptor,Transcription Factor,0.16831864
4105,Neural,Neural,AKT2,NR4A1,Receptor,Transcription Factor,0.16831864
4106,Neural,Neural,AKT3,NR4A1,Receptor,Transcription Factor,0.16831864
4107,Neural,Neural,ALK,NR4A1,Receptor,Transcription Factor,0.16831864
4108,Neural,Neural,ATM,NR4A1,Receptor,Transcription Factor,0.16831864
4109,Neural,Neural,AURKA,NR4A1,Receptor,Transcription Factor,0.16831864
4110,Neural,Neural,BCL2,NR4A1,Receptor,Transcription Factor,0.16831864
4111,Neural,Neural,BCL2L1,NR4A1,Receptor,Transcription Factor,0.16831864
4112,Neural,Neural,BCR,NR4A1,Receptor,Transcription Factor,0.16831864
4113,Neural,Neural,BMPR1B,NR4A1,Receptor,Transcription Factor,0.16831864
4114,Neural,Neural,CAMK2A,NR4A1,Receptor,Transcription Factor,0.16831864
4115,Neural,Neural,CAMK2B,NR4A1,Receptor,Transcription Factor,0.16831864
4116,Neural,Neural,CAMK2D,NR4A1,Receptor,Transcription Factor,0.16831864
4117,Neural,Neural,CAMK2G,NR4A1,Receptor,Transcription Factor,0.16831864
4118,Neural,Neural,CAMKK1,NR4A1,Receptor,Transcription Factor,0.16831864
4119,Neural,Neural,CAPN1,NR4A1,Receptor,Transcription Factor,0.16831864
4120,Neural,Neural,CASP3,NR4A1,Receptor,Transcription Factor,0.16831864
4121,Neural,Neural,CDK1,NR4A1,Receptor,Transcription Factor,0.16831864
4122,Neural,Neural,CDK2,NR4A1,Receptor,Transcription Factor,0.16831864
4123,Neural,Neural,CDK4,NR4A1,Receptor,Transcription Factor,0.16831864
4124,Neural,Neural,CDK5,NR4A1,Receptor,Transcription Factor,0.16831864
4125,Neural,Neural,CHEK1,NR4A1,Receptor,Transcription Factor,0.16831864
4126,Neural,Neural,CHEK2,NR4A1,Receptor,Transcription Factor,0.16831864
4127,Neural,Neural,CHUK,NR4A1,Receptor,Transcription Factor,0.16831864
4128,Neural,Neural,CSF1R,NR4A1,Receptor,Transcription Factor,0.16831864
4129,Neural,Neural,CSK,NR4A1,Receptor,Transcription Factor,0.16831864
4130,Neural,Neural,CSNK1A1,NR4A1,Receptor,Transcription Factor,0.16831864
4131,Neural,Neural,CSNK2A2,NR4A1,Receptor,Transcription Factor,0.16831864
4132,Neural,Neural,CSNK2B,NR4A1,Receptor,Transcription Factor,0.16831864
4133,Neural,Neural,CTLA4,NR4A1,Receptor,Transcription Factor,0.16831864
4134,Neural,Neural,DAPK1,NR4A1,Receptor,Transcription Factor,0.16831864
4135,Neural,Neural,DAPK2,NR4A1,Receptor,Transcription Factor,0.16831864
4136,Neural,Neural,DAPK3,NR4A1,Receptor,Transcription Factor,0.16831864
4137,Neural,Neural,EGFR,NR4A1,Receptor,Transcription Factor,0.16831864
4138,Neural,Neural,EIF2AK2,NR4A1,Receptor,Transcription Factor,0.16831864
4139,Neural,Neural,EPHA2,NR4A1,Receptor,Transcription Factor,0.16831864
4140,Neural,Neural,EPHB1,NR4A1,Receptor,Transcription Factor,0.16831864
4141,Neural,Neural,EPHB2,NR4A1,Receptor,Transcription Factor,0.16831864
4142,Neural,Neural,ERBB2,NR4A1,Receptor,Transcription Factor,0.16831864
4143,Neural,Neural,FER,NR4A1,Receptor,Transcription Factor,0.16831864
4144,Neural,Neural,FES,NR4A1,Receptor,Transcription Factor,0.16831864
4145,Neural,Neural,FGR,NR4A1,Receptor,Transcription Factor,0.16831864
4146,Neural,Neural,FLT3,NR4A1,Receptor,Transcription Factor,0.16831864
4147,Neural,Neural,GNAI1,NR4A1,Receptor,Transcription Factor,0.16831864
4148,Neural,Neural,GP1BA+GP1BB+GP5+GP9,NR4A1,Receptor,Transcription Factor,0.16831864
4149,Neural,Neural,GSK3A,NR4A1,Receptor,Transcription Factor,0.16831864
4150,Neural,Neural,GSK3B,NR4A1,Receptor,Transcription Factor,0.16831864
4151,Neural,Neural,GZMB,NR4A1,Receptor,Transcription Factor,0.16831864
4152,Neural,Neural,HCK,NR4A1,Receptor,Transcription Factor,0.16831864
4153,Neural,Neural,HSP90AA1,NR4A1,Receptor,Transcription Factor,0.16831864
4154,Neural,Neural,HSP90AB1,NR4A1,Receptor,Transcription Factor,0.16831864
4155,Neural,Neural,IGF1R,NR4A1,Receptor,Transcription Factor,0.16831864
4156,Neural,Neural,IKBKB,NR4A1,Receptor,Transcription Factor,0.16831864
4157,Neural,Neural,IKBKE,NR4A1,Receptor,Transcription Factor,0.16831864
4158,Neural,Neural,IL1R1,NR4A1,Receptor,Transcription Factor,0.16831864
4159,Neural,Neural,ILK,NR4A1,Receptor,Transcription Factor,0.16831864
4160,Neural,Neural,INPP5D,NR4A1,Receptor,Transcription Factor,0.16831864
4161,Neural,Neural,INSR,NR4A1,Receptor,Transcription Factor,0.16831864
4162,Neural,Neural,IRAK1,NR4A1,Receptor,Transcription Factor,0.16831864
4163,Neural,Neural,IRAK2,NR4A1,Receptor,Transcription Factor,0.16831864
