"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"3337","Fibroblast","Fibroblast","CDK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3338","Fibroblast","Fibroblast","CDK2","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3339","Fibroblast","Fibroblast","CSNK2A2","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3340","Fibroblast","Fibroblast","EGFR","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3341","Fibroblast","Fibroblast","FGR","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3342","Fibroblast","Fibroblast","GSK3A","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3343","Fibroblast","Fibroblast","GSK3B","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3344","Fibroblast","Fibroblast","HSP90AA1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3345","Fibroblast","Fibroblast","HSP90AB1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3346","Fibroblast","Fibroblast","IKBKE","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3347","Fibroblast","Fibroblast","ILK","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3348","Fibroblast","Fibroblast","ITGB1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3349","Fibroblast","Fibroblast","LYN","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3350","Fibroblast","Fibroblast","MAP2K1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3351","Fibroblast","Fibroblast","MAPK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3352","Fibroblast","Fibroblast","MAPK14","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3353","Fibroblast","Fibroblast","MAPK3","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3354","Fibroblast","Fibroblast","MAPK8","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3355","Fibroblast","Fibroblast","MAPKAPK2","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3356","Fibroblast","Fibroblast","MTOR","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3357","Fibroblast","Fibroblast","PAK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3358","Fibroblast","Fibroblast","PDK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3359","Fibroblast","Fibroblast","PDPK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3360","Fibroblast","Fibroblast","PIK3CA+PIK3R1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3361","Fibroblast","Fibroblast","PIK3CA","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3362","Fibroblast","Fibroblast","PIK3R1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3363","Fibroblast","Fibroblast","PKN2","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3364","Fibroblast","Fibroblast","PRKACA","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3365","Fibroblast","Fibroblast","PRKCA","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3366","Fibroblast","Fibroblast","PRKCB","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3367","Fibroblast","Fibroblast","PRKCZ","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3368","Fibroblast","Fibroblast","PRNP","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3369","Fibroblast","Fibroblast","PTEN","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3370","Fibroblast","Fibroblast","PTPN1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3371","Fibroblast","Fibroblast","PTPRF","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3372","Fibroblast","Fibroblast","RET","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3373","Fibroblast","Fibroblast","RPS6KA3","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3374","Fibroblast","Fibroblast","SENP1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3375","Fibroblast","Fibroblast","SIRT1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3376","Fibroblast","Fibroblast","SRC","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3377","Fibroblast","Fibroblast","TBK1","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3378","Fibroblast","Fibroblast","TNK2","ZC3H8","Receptor","Transcription Factor",0.473895802177297
"3379","Fibroblast","Fibroblast","CDK2","ZNF217","Receptor","Transcription Factor",0.435539982124441
"3380","Fibroblast","Fibroblast","GSK3B","ZNF217","Receptor","Transcription Factor",0.435539982124441
"3381","Fibroblast","Fibroblast","MAPK9","ZNF217","Receptor","Transcription Factor",0.435539982124441
"3382","MSC","MSC","HIPK2","KLF3","Receptor","Transcription Factor",0.331011365389114
"3383","Neural","Neural","HSP90AA1","AHR","Receptor","Transcription Factor",0.299936015536847
"3384","Neural","Neural","PRKCA","AHR","Receptor","Transcription Factor",0.299936015536847
"3385","Neural","Neural","ATM","ARNT","Receptor","Transcription Factor",0.183134069721188
"3386","Neural","Neural","BIRC2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3387","Neural","Neural","BIRC3","ARNT","Receptor","Transcription Factor",0.183134069721188
"3388","Neural","Neural","CAMKK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3389","Neural","Neural","CASP3","ARNT","Receptor","Transcription Factor",0.183134069721188
"3390","Neural","Neural","CDK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3391","Neural","Neural","CDK2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3392","Neural","Neural","CSNK2A2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3393","Neural","Neural","EGFR","ARNT","Receptor","Transcription Factor",0.183134069721188
"3394","Neural","Neural","FGR","ARNT","Receptor","Transcription Factor",0.183134069721188
"3395","Neural","Neural","GSK3A","ARNT","Receptor","Transcription Factor",0.183134069721188
"3396","Neural","Neural","GSK3B","ARNT","Receptor","Transcription Factor",0.183134069721188
"3397","Neural","Neural","HIPK2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3398","Neural","Neural","HSP90AA1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3399","Neural","Neural","HSP90AB1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3400","Neural","Neural","IKBKE","ARNT","Receptor","Transcription Factor",0.183134069721188
"3401","Neural","Neural","ILK","ARNT","Receptor","Transcription Factor",0.183134069721188
"3402","Neural","Neural","IRAK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3403","Neural","Neural","ITGB1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3404","Neural","Neural","LYN","ARNT","Receptor","Transcription Factor",0.183134069721188
"3405","Neural","Neural","MAP2K1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3406","Neural","Neural","MAP3K1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3407","Neural","Neural","MAP3K5","ARNT","Receptor","Transcription Factor",0.183134069721188
"3408","Neural","Neural","MAPK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3409","Neural","Neural","MAPK14","ARNT","Receptor","Transcription Factor",0.183134069721188
"3410","Neural","Neural","MAPK3","ARNT","Receptor","Transcription Factor",0.183134069721188
"3411","Neural","Neural","MAPK8","ARNT","Receptor","Transcription Factor",0.183134069721188
"3412","Neural","Neural","MAPKAPK2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3413","Neural","Neural","MTOR","ARNT","Receptor","Transcription Factor",0.183134069721188
"3414","Neural","Neural","NLRC4","ARNT","Receptor","Transcription Factor",0.183134069721188
"3415","Neural","Neural","NOX1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3416","Neural","Neural","PAK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3417","Neural","Neural","PDK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3418","Neural","Neural","PDPK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3419","Neural","Neural","PIK3CA+PIK3R1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3420","Neural","Neural","PIK3CA","ARNT","Receptor","Transcription Factor",0.183134069721188
"3421","Neural","Neural","PIK3R1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3422","Neural","Neural","PKN2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3423","Neural","Neural","PRKACA","ARNT","Receptor","Transcription Factor",0.183134069721188
"3424","Neural","Neural","PRKCA","ARNT","Receptor","Transcription Factor",0.183134069721188
"3425","Neural","Neural","PRKCB","ARNT","Receptor","Transcription Factor",0.183134069721188
"3426","Neural","Neural","PRKCZ","ARNT","Receptor","Transcription Factor",0.183134069721188
"3427","Neural","Neural","PRNP","ARNT","Receptor","Transcription Factor",0.183134069721188
"3428","Neural","Neural","PTEN","ARNT","Receptor","Transcription Factor",0.183134069721188
"3429","Neural","Neural","PTPN1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3430","Neural","Neural","PTPRF","ARNT","Receptor","Transcription Factor",0.183134069721188
"3431","Neural","Neural","RET","ARNT","Receptor","Transcription Factor",0.183134069721188
"3432","Neural","Neural","RPS6KA3","ARNT","Receptor","Transcription Factor",0.183134069721188
"3433","Neural","Neural","SENP1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3434","Neural","Neural","SIRT1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3435","Neural","Neural","SRC","ARNT","Receptor","Transcription Factor",0.183134069721188
"3436","Neural","Neural","TBK1","ARNT","Receptor","Transcription Factor",0.183134069721188
"3437","Neural","Neural","TNK2","ARNT","Receptor","Transcription Factor",0.183134069721188
"3438","Neural","Neural","XIAP","ARNT","Receptor","Transcription Factor",0.183134069721188
"3439","Neural","Neural","ARNT","VEGFA","Transcription Factor","Ligand",0.183134069721188
"3440","Neural","Neural","ATM","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3441","Neural","Neural","CAMKK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3442","Neural","Neural","CASP3","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3443","Neural","Neural","CDK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3444","Neural","Neural","CDK2","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3445","Neural","Neural","CSK","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3446","Neural","Neural","CSNK2A2","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3447","Neural","Neural","EGFR","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3448","Neural","Neural","FGR","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3449","Neural","Neural","GSK3A","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3450","Neural","Neural","GSK3B","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3451","Neural","Neural","HSP90AA1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3452","Neural","Neural","HSP90AB1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3453","Neural","Neural","IKBKE","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3454","Neural","Neural","ILK","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3455","Neural","Neural","ITGB1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3456","Neural","Neural","LYN","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3457","Neural","Neural","MAP2K1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3458","Neural","Neural","MAPK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3459","Neural","Neural","MAPK14","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3460","Neural","Neural","MAPK3","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3461","Neural","Neural","MAPK8","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3462","Neural","Neural","MAPKAPK2","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3463","Neural","Neural","MTOR","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3464","Neural","Neural","PAK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3465","Neural","Neural","PDK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3466","Neural","Neural","PDPK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3467","Neural","Neural","PIK3CA+PIK3R1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3468","Neural","Neural","PIK3CA","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3469","Neural","Neural","PIK3R1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3470","Neural","Neural","PKN2","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3471","Neural","Neural","PRKACA","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3472","Neural","Neural","PRKCA","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3473","Neural","Neural","PRKCB","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3474","Neural","Neural","PRKCZ","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3475","Neural","Neural","PRNP","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3476","Neural","Neural","PTEN","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3477","Neural","Neural","PTPN1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3478","Neural","Neural","PTPRF","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3479","Neural","Neural","RET","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3480","Neural","Neural","RPS6KA3","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3481","Neural","Neural","SENP1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3482","Neural","Neural","SIRT1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3483","Neural","Neural","SRC","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3484","Neural","Neural","TBK1","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3485","Neural","Neural","TNK2","ASCL1","Receptor","Transcription Factor",0.670524975143246
"3486","Neural","Neural","AKT2","ATF1","Receptor","Transcription Factor",0.2490613276557
"3487","Neural","Neural","AKT3","ATF1","Receptor","Transcription Factor",0.2490613276557
"3488","Neural","Neural","ATM","ATF1","Receptor","Transcription Factor",0.2490613276557
"3489","Neural","Neural","BMPR1B","ATF1","Receptor","Transcription Factor",0.2490613276557
"3490","Neural","Neural","CAMK2A","ATF1","Receptor","Transcription Factor",0.2490613276557
"3491","Neural","Neural","CAMK2G","ATF1","Receptor","Transcription Factor",0.2490613276557
"3492","Neural","Neural","CAMKK1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3493","Neural","Neural","CASP3","ATF1","Receptor","Transcription Factor",0.2490613276557
"3494","Neural","Neural","CDK1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3495","Neural","Neural","CDK2","ATF1","Receptor","Transcription Factor",0.2490613276557
"3496","Neural","Neural","CDK4","ATF1","Receptor","Transcription Factor",0.2490613276557
"3497","Neural","Neural","CDK5","ATF1","Receptor","Transcription Factor",0.2490613276557
"3498","Neural","Neural","CDK6","ATF1","Receptor","Transcription Factor",0.2490613276557
"3499","Neural","Neural","CHEK1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3500","Neural","Neural","CHEK2","ATF1","Receptor","Transcription Factor",0.2490613276557
"3501","Neural","Neural","CSNK1A1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3502","Neural","Neural","CSNK2A2","ATF1","Receptor","Transcription Factor",0.2490613276557
"3503","Neural","Neural","DAPK1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3504","Neural","Neural","DAPK2","ATF1","Receptor","Transcription Factor",0.2490613276557
"3505","Neural","Neural","DAPK3","ATF1","Receptor","Transcription Factor",0.2490613276557
"3506","Neural","Neural","EGFR","ATF1","Receptor","Transcription Factor",0.2490613276557
"3507","Neural","Neural","FER","ATF1","Receptor","Transcription Factor",0.2490613276557
"3508","Neural","Neural","FGR","ATF1","Receptor","Transcription Factor",0.2490613276557
"3509","Neural","Neural","GSK3A","ATF1","Receptor","Transcription Factor",0.2490613276557
"3510","Neural","Neural","GSK3B","ATF1","Receptor","Transcription Factor",0.2490613276557
"3511","Neural","Neural","HDAC3","ATF1","Receptor","Transcription Factor",0.2490613276557
"3512","Neural","Neural","HDAC4","ATF1","Receptor","Transcription Factor",0.2490613276557
"3513","Neural","Neural","HIPK2","ATF1","Receptor","Transcription Factor",0.2490613276557
"3514","Neural","Neural","HSP90AA1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3515","Neural","Neural","HSP90AB1","ATF1","Receptor","Transcription Factor",0.2490613276557
"3516","Neural","Neural","IKBKE","ATF1","Receptor","Transcription Factor",0.2490613276557
"3517","Neural","Neural","ILK","ATF1","Receptor","Transcription Factor",0.2490613276557
"3518","Neural","Neural","INSR","ATF1","Receptor","Transcription Factor",0.2490613276557
"3519","Neural","Neural","ITGB1","ATF1","Receptor","Transcription Factor",0.2490613276557
