"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"6094","Neural","Neural","PDGFRB","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6095","Neural","Neural","PDK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6096","Neural","Neural","PDPK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6097","Neural","Neural","PIK3CA+PIK3R1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6098","Neural","Neural","PIK3CA","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6099","Neural","Neural","PIK3CG","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6100","Neural","Neural","PIK3R1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6101","Neural","Neural","PIM1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6102","Neural","Neural","PIP5K1C","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6103","Neural","Neural","PKD1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6104","Neural","Neural","PKN2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6105","Neural","Neural","PLD1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6106","Neural","Neural","PLK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6107","Neural","Neural","PRKAA1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6108","Neural","Neural","PRKAA2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6109","Neural","Neural","PRKAB1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6110","Neural","Neural","PRKACA","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6111","Neural","Neural","PRKACB","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6112","Neural","Neural","PRKACG","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6113","Neural","Neural","PRKCA","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6114","Neural","Neural","PRKCB","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6115","Neural","Neural","PRKCD","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6116","Neural","Neural","PRKCE","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6117","Neural","Neural","PRKCI","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6118","Neural","Neural","PRKCQ","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6119","Neural","Neural","PRKCZ","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6120","Neural","Neural","PRKD1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6121","Neural","Neural","PRKG1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6122","Neural","Neural","PRNP","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6123","Neural","Neural","PSEN1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6124","Neural","Neural","PTEN","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6125","Neural","Neural","PTK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6126","Neural","Neural","PTK2B","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6127","Neural","Neural","PTPN1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6128","Neural","Neural","PTPRF","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6129","Neural","Neural","RACK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6130","Neural","Neural","RAF1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6131","Neural","Neural","RET","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6132","Neural","Neural","RIPK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6133","Neural","Neural","ROCK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6134","Neural","Neural","ROCK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6135","Neural","Neural","ROR2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6136","Neural","Neural","RPS6KA1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6137","Neural","Neural","RPS6KA2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6138","Neural","Neural","RPS6KA3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6139","Neural","Neural","RPS6KA5","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6140","Neural","Neural","RPS6KB1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6141","Neural","Neural","SENP1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6142","Neural","Neural","SGK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6143","Neural","Neural","SIK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6144","Neural","Neural","SIK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6145","Neural","Neural","SIRT1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6146","Neural","Neural","SOS1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6147","Neural","Neural","SRC","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6148","Neural","Neural","STRADB","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6149","Neural","Neural","SYK","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6150","Neural","Neural","TBK1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6151","Neural","Neural","TEC","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6152","Neural","Neural","TGFBR1","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6153","Neural","Neural","TGFBR2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6154","Neural","Neural","TLR2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6155","Neural","Neural","TLR3","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6156","Neural","Neural","TNFRSF11A","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6157","Neural","Neural","TNK2","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6158","Neural","Neural","TRIO","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6159","Neural","Neural","ZAP70","TWIST1","Receptor","Transcription Factor",0.000265147275351222
"6160","Neural","Neural","TWIST1","YBX1","Transcription Factor","Ligand",0.000265147275351222
"6161","Neural","Neural","TWIST1","NRP1","Transcription Factor","Ligand",0.000265147275351222
"6162","Neural","Neural","ABL1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6163","Neural","Neural","ATM","USF1","Receptor","Transcription Factor",-0.584815996901745
"6164","Neural","Neural","CAMKK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6165","Neural","Neural","CASP3","USF1","Receptor","Transcription Factor",-0.584815996901745
"6166","Neural","Neural","CDK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6167","Neural","Neural","CDK2","USF1","Receptor","Transcription Factor",-0.584815996901745
"6168","Neural","Neural","CDK9","USF1","Receptor","Transcription Factor",-0.584815996901745
"6169","Neural","Neural","CHEK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6170","Neural","Neural","CHEK2","USF1","Receptor","Transcription Factor",-0.584815996901745
"6171","Neural","Neural","EGFR","USF1","Receptor","Transcription Factor",-0.584815996901745
"6172","Neural","Neural","GSK3A","USF1","Receptor","Transcription Factor",-0.584815996901745
"6173","Neural","Neural","GSK3B","USF1","Receptor","Transcription Factor",-0.584815996901745
"6174","Neural","Neural","HSP90AA1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6175","Neural","Neural","HSP90AB1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6176","Neural","Neural","IKBKE","USF1","Receptor","Transcription Factor",-0.584815996901745
"6177","Neural","Neural","ILK","USF1","Receptor","Transcription Factor",-0.584815996901745
"6178","Neural","Neural","ITGB1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6179","Neural","Neural","MAPK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6180","Neural","Neural","MAPK14","USF1","Receptor","Transcription Factor",-0.584815996901745
"6181","Neural","Neural","MAPK8","USF1","Receptor","Transcription Factor",-0.584815996901745
"6182","Neural","Neural","MAPK9","USF1","Receptor","Transcription Factor",-0.584815996901745
"6183","Neural","Neural","MAPKAPK2","USF1","Receptor","Transcription Factor",-0.584815996901745
"6184","Neural","Neural","MDM2","USF1","Receptor","Transcription Factor",-0.584815996901745
"6185","Neural","Neural","MTOR","USF1","Receptor","Transcription Factor",-0.584815996901745
"6186","Neural","Neural","PAK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6187","Neural","Neural","PDK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6188","Neural","Neural","PDPK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6189","Neural","Neural","PIK3CA+PIK3R1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6190","Neural","Neural","PIK3CA","USF1","Receptor","Transcription Factor",-0.584815996901745
"6191","Neural","Neural","PIK3R1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6192","Neural","Neural","PKN2","USF1","Receptor","Transcription Factor",-0.584815996901745
"6193","Neural","Neural","PLK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6194","Neural","Neural","PPM1D","USF1","Receptor","Transcription Factor",-0.584815996901745
"6195","Neural","Neural","PRKACA","USF1","Receptor","Transcription Factor",-0.584815996901745
"6196","Neural","Neural","PRKCA","USF1","Receptor","Transcription Factor",-0.584815996901745
"6197","Neural","Neural","PRKCB","USF1","Receptor","Transcription Factor",-0.584815996901745
"6198","Neural","Neural","PRKCD","USF1","Receptor","Transcription Factor",-0.584815996901745
"6199","Neural","Neural","PRKCE","USF1","Receptor","Transcription Factor",-0.584815996901745
"6200","Neural","Neural","PRKCZ","USF1","Receptor","Transcription Factor",-0.584815996901745
"6201","Neural","Neural","PRKG1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6202","Neural","Neural","PTEN","USF1","Receptor","Transcription Factor",-0.584815996901745
"6203","Neural","Neural","PTPN1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6204","Neural","Neural","PTPRF","USF1","Receptor","Transcription Factor",-0.584815996901745
"6205","Neural","Neural","RET","USF1","Receptor","Transcription Factor",-0.584815996901745
"6206","Neural","Neural","RPS6KA3","USF1","Receptor","Transcription Factor",-0.584815996901745
"6207","Neural","Neural","SENP1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6208","Neural","Neural","SIRT1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6209","Neural","Neural","SRC","USF1","Receptor","Transcription Factor",-0.584815996901745
"6210","Neural","Neural","TBK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6211","Neural","Neural","TGFBR1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6212","Neural","Neural","TNK2","USF1","Receptor","Transcription Factor",-0.584815996901745
"6213","Neural","Neural","VRK1","USF1","Receptor","Transcription Factor",-0.584815996901745
"6214","Neural","Neural","USF1","S100A6","Transcription Factor","Ligand",-0.584815996901745
"6215","Neural","Neural","USF1","APOE","Transcription Factor","Ligand",-0.584815996901745
"6216","Neural","Neural","USF1","NRP1","Transcription Factor","Ligand",-0.584815996901745
"6217","Neural","Neural","GSK3B","USF2","Receptor","Transcription Factor",-0.513444849848033
"6218","Neural","Neural","USF2","APOE","Transcription Factor","Ligand",-0.513444849848033
"6219","Neural","Neural","USF2","CALR","Transcription Factor","Ligand",-0.513444849848033
"6220","Neural","Neural","USF2","YBX1","Transcription Factor","Ligand",-0.513444849848033
"6221","Neural","Neural","VDR","CALR","Transcription Factor","Ligand",-0.691890816213982
"6222","Neural","Neural","VDR","HSPA8","Transcription Factor","Ligand",-0.691890816213982
"6223","Neural","Neural","VDR","NRP1","Transcription Factor","Ligand",-0.691890816213982
"6224","Neural","Neural","ABL1","XBP1","Receptor","Transcription Factor",0.222176080602998
"6225","Neural","Neural","BCR","XBP1","Receptor","Transcription Factor",0.222176080602998
"6226","Neural","Neural","CDK2","XBP1","Receptor","Transcription Factor",0.222176080602998
"6227","Neural","Neural","DIP2A","XBP1","Receptor","Transcription Factor",0.222176080602998
"6228","Neural","Neural","ERN1","XBP1","Receptor","Transcription Factor",0.222176080602998
"6229","Neural","Neural","GSK3B","XBP1","Receptor","Transcription Factor",0.222176080602998
"6230","Neural","Neural","HCK","XBP1","Receptor","Transcription Factor",0.222176080602998
"6231","Neural","Neural","INSR","XBP1","Receptor","Transcription Factor",0.222176080602998
"6232","Neural","Neural","LCK","XBP1","Receptor","Transcription Factor",0.222176080602998
"6233","Neural","Neural","MAPK14","XBP1","Receptor","Transcription Factor",0.222176080602998
"6234","Neural","Neural","MAPK3","XBP1","Receptor","Transcription Factor",0.222176080602998
"6235","Neural","Neural","MAPK9","XBP1","Receptor","Transcription Factor",0.222176080602998
"6236","Neural","Neural","PDGFRB","XBP1","Receptor","Transcription Factor",0.222176080602998
"6237","Neural","Neural","PLK1","XBP1","Receptor","Transcription Factor",0.222176080602998
"6238","Neural","Neural","RPS6KA3","XBP1","Receptor","Transcription Factor",0.222176080602998
"6239","Neural","Neural","SIRT1","XBP1","Receptor","Transcription Factor",0.222176080602998
"6240","Neural","Neural","SRC","XBP1","Receptor","Transcription Factor",0.222176080602998
"6241","Neural","Neural","CDK2","ZBED1","Receptor","Transcription Factor",-0.864412848018561
"6242","Neural","Neural","MAPK14","ZBED1","Receptor","Transcription Factor",-0.864412848018561
"6243","Neural","Neural","ZBED1","CALR","Transcription Factor","Ligand",-0.864412848018561
"6244","Neural","Neural","ATM","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6245","Neural","Neural","BMPR1B","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6246","Neural","Neural","CAMKK1","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6247","Neural","Neural","CASP3","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6248","Neural","Neural","CDK1","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6249","Neural","Neural","CDK2","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6250","Neural","Neural","CDON","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6251","Neural","Neural","CHUK","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6252","Neural","Neural","DAPK1","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6253","Neural","Neural","EGFR","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6254","Neural","Neural","GSK3A","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6255","Neural","Neural","GSK3B","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6256","Neural","Neural","HIPK2","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6257","Neural","Neural","HSP90AA1","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6258","Neural","Neural","HSP90AB1","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
"6259","Neural","Neural","IKBKB","ZBTB16","Receptor","Transcription Factor",-0.534139487788903
