condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,NR2C2,2.1138001080334736,0.3667495,0.0345323437465721,0.19677954611141882,0.21352605578047515,MSC,0.19677954611141882,ns
control,rest,SMAD5,2.0498532140089316,0.3434068,0.04037875693630229,0.21317608441371355,0.20706644400896496,MSC,0.21317608441371355,ns
control,rest,ZNF382,2.035642793114589,0.36124092,0.04178623740063356,0.217409554011992,0.20563097472640715,MSC,0.21740955401199197,ns
control,rest,PPARA,1.9077490050655048,0.4100626,0.056423664602885434,0.2564062733219731,0.19271175118338682,MSC,0.256406273321973,ns
control,rest,USF1,1.850907321488134,0.37927634,0.06418288728305713,0.2715129797224798,0.18696987405315554,MSC,0.2715129797224798,ns
control,rest,RFX5,1.786960427463592,0.3456737,0.0739438847111514,0.2852185474163673,0.18051026228164535,MSC,0.28521854741636726,ns
control,rest,ARNT,1.659066639414508,0.4430949,0.09710236474561493,0.30849335348385626,0.16759103873862502,MSC,0.30849335348385626,ns
control,rest,AR,1.5809093244956232,0.4405784,0.11389877198858532,0.3297553156766301,0.15969595768455705,MSC,0.3297553156766301,ns
control,rest,ZBED1,1.5666989036012804,0.28702477,0.1171850871981381,0.33335373516570527,0.15826048840199922,MSC,0.33335373516570527,ns
control,rest,FOXP1,1.5524884827069378,0.32602495,0.12054538639335563,0.33547126911019126,0.1568250191194414,MSC,0.33547126911019126,ns
control,rest,VDR,1.4672259573408817,0.24412446,0.14231459792438458,0.36493529039181477,0.1482122034240945,MSC,0.36493529039181477,ns
control,rest,MBD4,1.4388051155521964,0.24369276,0.15020574661564853,0.37708995129383094,0.14534126485897889,MSC,0.37708995129383094,ns
control,rest,DNMT1,1.3748582215276544,0.4023348,0.16917540379157914,0.39963142322312606,0.13888165308746872,MSC,0.39963142322312606,ns
control,rest,HHEX,1.367753011080483,0.19126335,0.1713894004687968,0.39963142322312606,0.1381639184461898,MSC,0.39963142322312606,ns
control,rest,PAX6,1.3535425901861402,0.36329162,0.17588235339625047,0.39963142322312606,0.13672844916363197,MSC,0.39963142322312606,ns
control,rest,MTF1,1.2682800648200843,0.25538415,0.20469795356714748,0.4297459960854149,0.12811563346828508,MSC,0.42974599608541486,ns
control,rest,ETV6,1.2398592230313987,0.2924477,0.21502746851360055,0.4436486275654172,0.12524469490316945,MSC,0.44364862756541723,ns
control,rest,PPARG,1.2185435916898848,0.32765067,0.22301746994661498,0.4549049529024703,0.12309149097933272,MSC,0.45490495290247035,ns
control,rest,ZNF207,1.204333170795542,0.2825,0.22846083076168777,0.46337535730760404,0.1216560216967749,MSC,0.46337535730760404,ns
control,rest,CEBPA,1.140386276771,0.29806024,0.25412540763633895,0.49582076816003084,0.11519640992526474,MSC,0.49582076816003084,ns
control,rest,ZHX1,1.1048602245351433,0.22705299,0.2692201597928068,0.5196238568043959,0.1116077367188702,MSC,0.5196238568043959,ns
control,rest,CUX1,1.097755014087972,0.18316603,0.27231147996438876,0.5199990495064658,0.11089000207759128,MSC,0.5199990495064658,ns
control,rest,ONECUT1,1.097755014087972,0.26376736,0.27231147996438876,0.5199990495064658,0.11089000207759128,MSC,0.5199990495064658,ns
control,rest,HBP1,1.0622289618521152,0.1838947,0.28813175489519127,0.532098323252326,0.10730132887119674,MSC,0.532098323252326,ns
control,rest,GLI1,1.055123751404944,0.22914767,0.2913687305956336,0.532098323252326,0.10658359422991785,MSC,0.532098323252326,ns
control,rest,HINFP,1.0480185409577727,0.29485524,0.2946300645914979,0.532098323252326,0.10586585958863894,MSC,0.532098323252326,ns
control,rest,FOXO4,1.0053872782747446,0.3180864,0.3147104032343382,0.5458021002953015,0.10155945174096549,MSC,0.5458021002953015,ns
control,rest,HMGN3,0.9201247529086886,0.15261512,0.3575075705177627,0.586051222903547,0.09294663604561859,MSC,0.586051222903547,ns
control,rest,CBX2,0.9201247529086886,0.12577027,0.3575075705177627,0.586051222903547,0.09294663604561859,MSC,0.586051222903547,ns
control,rest,MYCN,0.8632830693313178,0.16296348,0.38798185057283174,0.6190465971362071,0.08720475891538733,MSC,0.6190465971362071,ns
control,rest,TEAD2,0.8632830693313178,0.2431247,0.38798185057283174,0.6190465971362071,0.08720475891538733,MSC,0.6190465971362071,ns
control,rest,FOXD3,0.8632830693313178,0.295206,0.38798185057283174,0.6190465971362071,0.08720475891538733,MSC,0.6190465971362071,ns
control,rest,PROX1,0.8490726484369752,0.17704135,0.39584086886459025,0.6260214622131626,0.08576928963282951,MSC,0.6260214622131626,ns
control,rest,FOXP2,0.8419674379898038,0.1260544,0.39980618013536773,0.6267703871991136,0.08505155499155061,MSC,0.6267703871991136,ns
control,rest,ATF6,0.8348622275426325,0.29380855,0.4037952843069129,0.6302717698529641,0.0843338203502717,MSC,0.6302717698529641,ns
control,rest,CREB5,0.8277570170954611,0.3310964,0.4078081215544307,0.6310479122329337,0.08361608570899279,MSC,0.6310479122329337,ns
control,rest,THAP11,0.7922309648596044,0.06974661,0.4282260165467403,0.6514116099164396,0.08002741250259825,MSC,0.6514116099164398,ns
control,rest,ELF5,0.7780205439652618,0.18318683,0.4365569020718002,0.6585038985032616,0.07859194322004043,MSC,0.6585038985032616,ns
control,rest,ZFX,0.763810123070919,0.15191346,0.4449804033400375,0.6656165199961395,0.07715647393748261,MSC,0.6656165199961395,ns
control,rest,IRF1,0.763810123070919,0.105333835,0.4449804033400375,0.6656165199961395,0.07715647393748261,MSC,0.6656165199961395,ns
control,rest,KLF9,0.7495997021765763,0.10387099,0.4534958302585276,0.673548425667273,0.07572100465492479,MSC,0.673548425667273,ns
control,rest,ZNF217,0.6572319663633489,0.15743661,0.5110317742477434,0.7194525762938819,0.06639045431829899,MSC,0.7194525762938818,ns
control,rest,ZNF83,0.6501267559161776,0.075833514,0.5156103476701477,0.7230629484905586,0.06567271967702008,MSC,0.7230629484905586,ns
control,rest,SP4,0.6430215454690063,0.08940929,0.5202101196734472,0.7238582672975487,0.06495498503574118,MSC,0.7238582672975487,ns
control,rest,BACH2,0.6146007036803209,0.073444605,0.5388184495953489,0.7299465034140763,0.06208404647062555,MSC,0.7299465034140764,ns
control,rest,MSX2,0.6074954932331496,0.11302662,0.5435221326036942,0.7335505473861887,0.06136631182934663,MSC,0.7335505473861887,ns
control,rest,YY1,0.5719694409972929,0.113257855,0.5673426777793709,0.7515720344014544,0.05777763862295209,MSC,0.7515720344014544,ns
control,rest,HIF1A,0.5364433887614362,0.19997346,0.591652151275463,0.7723749902105135,0.05418896541655756,MSC,0.7723749902105136,ns
control,rest,RARA,0.5293381783142649,0.12669879,0.5965708756740098,0.7759744361122084,0.053471230775278655,MSC,0.7759744361122083,ns
control,rest,ELF3,0.5151277574199221,0.12125462,0.6064637472305219,0.7803601622070157,0.05203576149272083,MSC,0.7803601622070155,ns
control,rest,CXXC4,0.49381212607840813,0.13631245,0.6214388684999594,0.7855512457446671,0.04988255756888411,MSC,0.785551245744667,ns
control,rest,SIX2,0.4796017051840655,0.07805681,0.6315106336252764,0.7927004107394203,0.048447088286326295,MSC,0.7927004107394204,ns
control,rest,KLF6,0.4511808633953801,0.050023556,0.6518592007772253,0.804183687556783,0.045576149721210664,MSC,0.804183687556783,ns
control,rest,GRHL2,0.4511808633953801,0.09566033,0.6518592007772253,0.804183687556783,0.045576149721210664,MSC,0.804183687556783,ns
control,rest,HOXA9,0.4440756529482088,0.087679446,0.65698788847613,0.8049783343444733,0.044858415079931754,MSC,0.8049783343444733,ns
control,rest,ZNF165,0.42986523205386606,0.11722812,0.6672936779010222,0.814824593083221,0.043422945797373935,MSC,0.8148245930832211,ns
control,rest,ATF4,0.42276002160669474,0.13776615,0.672470358702386,0.8183622331327342,0.042705211156095026,MSC,0.8183622331327342,ns
control,rest,NR1H2,0.4085496007123521,0.06252825,0.6828702233071209,0.8226523831115986,0.04126974187353721,MSC,0.8226523831115986,ns
control,rest,MBD1,0.4014443902651807,0.09937081,0.6880929728020868,0.8261718302205658,0.040552007232258304,MSC,0.8261718302205658,ns
control,rest,SOX13,0.38723396937083804,0.100515485,0.6985830041279795,0.8281564935939627,0.03911653794970049,MSC,0.8281564935939627,ns
control,rest,DEAF1,0.3801287589236667,0.062664,0.7038498387421155,0.8281564935939627,0.03839880330842158,MSC,0.8281564935939627,ns
control,rest,NR1I2,0.3801287589236667,0.07744458,0.7038498387421155,0.8281564935939627,0.03839880330842158,MSC,0.8281564935939627,ns
control,rest,JUN,0.365918338029324,0.029801607,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
control,rest,HNF1A,0.365918338029324,0.53714246,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
control,rest,ERG,0.365918338029324,0.099518,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
control,rest,BHLHE22,0.34460270668781,0.06528072,0.7303930706596866,0.8377351832805989,0.03481013010202704,MSC,0.8377351832805989,ns
control,rest,BMAL1,0.33749749624063863,0.1977289,0.7357418992581126,0.838512196297341,0.03409239546074813,MSC,0.8385121962973411,ns
control,rest,NR2F2,0.30197144400478193,0.11294961,0.762673831753112,0.8664553974663519,0.03050372225435359,MSC,0.8664553974663519,ns
control,rest,TCF4,0.2877610231104393,0.022626638,0.7735296749482266,0.8732614883849477,0.029068252971795775,MSC,0.8732614883849477,ns
control,rest,STAT5A,0.28065581266326795,0.021695934,0.7789744033893238,0.8766514445666684,0.02835051833051687,MSC,0.8766514445666684,ns
control,rest,RUNX2,0.2380245499802399,0.09291619,0.8118620531980817,0.9006762037082107,0.02404411048284342,MSC,0.9006762037082108,ns
control,rest,KMT2B,0.23091933953306856,0.023734223,0.8173774659619418,0.9006762037082107,0.023326375841564512,MSC,0.9006762037082108,ns
control,rest,REL,0.23091933953306856,0.0032020211,0.8173774659619418,0.9006762037082107,0.023326375841564512,MSC,0.9006762037082108,ns
control,rest,TFAP4,0.2024984977443832,0.08116758,0.8395270327111188,0.9160796496756586,0.020455437276448878,MSC,0.9160796496756585,ns
control,rest,MYBL1,0.14565681416701248,0.063247144,0.8841923149818435,0.9419140684821419,0.014713560146217617,MSC,0.9419140684821419,ns
control,rest,MAF,0.1314463932726698,0.0020361543,0.8954221904863139,0.9510549301319132,0.0132780908636598,MSC,0.9510549301319132,ns
control,rest,NME2,0.11723597237832711,0.046518564,0.9066730616210541,0.9573400856528189,0.011842621581101984,MSC,0.9573400856528189,ns
control,rest,ESRRA,0.10302555148398443,0.050394595,0.9179426917037631,0.9635714219931315,0.010407152298544166,MSC,0.9635714219931314,ns
control,rest,PRDM1,0.04618386790661371,0.13960943,0.9631637002998651,0.9879307668790046,0.004665275168312903,MSC,0.9879307668790044,ns
control,rest,NFIA,0.03907865745944237,0.2271034,0.9688276768492949,0.9909092193415866,0.003947540527033994,MSC,0.9909092193415866,ns
control,rest,PAX5,0.031973447012271033,0.039179265,0.9744932262820022,0.9910568505247559,0.0032298058857550866,MSC,0.9910568505247558,ns
control,rest,ZZZ3,0.01065781567075701,0.03970167,0.9914964544096476,0.9942659975783896,0.001076601961918362,MSC,0.9942659975783896,ns
control,rest,NR4A1,-0.00355260522358567,0.04432434,0.9971654371039795,0.9971654371039795,-0.000358867320639454,MSC,0.9971654371039795,ns
control,rest,CLOCK,-0.09592034103681309,0.044569224,0.9235838392578473,0.9666664673281842,-0.009689417657265258,MSC,0.9666664673281842,ns
control,rest,TFCP2,-0.1669724455085265,0.423833,0.8673917298315235,0.9379326235226413,-0.01686676407005434,MSC,0.9379326235226413,ns
control,rest,CTCF,-0.2238141290858972,0.010678679,0.8229019354214293,0.9006762037082107,-0.022608641200285603,MSC,0.9006762037082108,ns
control,rest,ZBTB16,-0.35881312758215267,0.07317018,0.7197348913685693,0.8281564935939627,-0.03624559938458485,MSC,0.8281564935939627,ns
control,rest,NFATC1,-0.5719694409972929,0.026278377,0.5673426777793709,0.7515720344014544,-0.05777763862295209,MSC,0.7515720344014544,ns
control,rest,CEBPD,-0.6146007036803209,0.0015818179,0.5388184495953489,0.7299465034140763,-0.06208404647062555,MSC,0.7299465034140764,ns
control,rest,CEBPE,-1.1261758558766575,0.013758227,0.26009109101199,0.504717306342186,-0.11376094064270693,MSC,0.504717306342186,ns
control,rest,SOX4,-1.3322269588446263,0.19248547,0.18278562031286139,0.40757787386532446,-0.13457524523979525,MSC,0.40757787386532446,ns
control,rest,PAX2,-1.7727500065692494,0.049592182,0.07627014081329042,0.2852185474163673,-0.17907479299908757,MSC,0.28521854741636726,ns
"PMF,MF2",rest,STAT2,2.7213839632097834,0.51063246,0.006500920375006308,0.1588980358785508,0.4968544614276025,Myeloid,0.15889803587855078,ns
"PMF,MF2",rest,GLI1,1.936840838680837,0.6702722,0.05276480211117703,0.23678204947390694,0.3536171392142396,Myeloid,0.23678204947390694,ns
"PMF,MF2",rest,HIVEP2,1.936840838680837,0.6485951,0.05276480211117703,0.23678204947390694,0.3536171392142396,Myeloid,0.23678204947390694,ns
"PMF,MF2",rest,RFX2,1.691671112265541,0.40477252,0.09070869933048419,0.3101373624727983,0.3088554760225637,Myeloid,0.3101373624727983,ns
"PMF,MF2",rest,IRF9,1.691671112265541,0.3339631,0.09070869933048419,0.3101373624727983,0.3088554760225637,Myeloid,0.3101373624727983,ns
"PMF,MF2",rest,STAT4,1.6426371669824817,0.42645368,0.10045802607933094,0.3136037509780853,0.2999031433842285,Myeloid,0.3136037509780853,ns
"PMF,MF2",rest,GATA1,1.6426371669824817,0.39999035,0.10045802607933094,0.3136037509780853,0.2999031433842285,Myeloid,0.3136037509780853,ns
"PMF,MF2",rest,BRF2,1.6426371669824817,0.537436,0.10045802607933094,0.3136037509780853,0.2999031433842285,Myeloid,0.3136037509780853,ns
"PMF,MF2",rest,GLI2,1.5936032216994227,0.6704575,0.11102493245322409,0.33214958958922874,0.29095081074589335,Myeloid,0.33214958958922874,ns
"PMF,MF2",rest,MTF1,1.5445692764163634,0.5871447,0.12245048246728299,0.33815171696734303,0.2819984781075581,Myeloid,0.33815171696734303,ns
"PMF,MF2",rest,MSX2,1.5445692764163634,0.4854963,0.12245048246728299,0.33815171696734303,0.2819984781075581,Myeloid,0.33815171696734303,ns
"PMF,MF2",rest,RARB,1.4955353311333044,0.5817003,0.13477478625312148,0.35060977003529425,0.27304614546922296,Myeloid,0.35060977003529425,ns
"PMF,MF2",rest,ZNF274,1.4465013858502451,0.32362095,0.14803662359125222,0.3742616047130954,0.2640938128308878,Myeloid,0.3742616047130954,ns
"PMF,MF2",rest,ZNF217,1.397467440567186,0.47041798,0.16227305111879164,0.3782858789067935,0.2551414801925526,Myeloid,0.3782858789067935,ns
"PMF,MF2",rest,MYC,1.3484334952841268,0.3745507,0.17751899684125505,0.3958342848820532,0.24618914755421742,Myeloid,0.3958342848820532,ns
"PMF,MF2",rest,DNMT1,1.2993995500010678,0.44998103,0.19380684604242127,0.41414677219779306,0.23723681491588228,Myeloid,0.41414677219779306,ns
"PMF,MF2",rest,HHEX,1.2993995500010678,0.41882372,0.19380684604242127,0.41414677219779306,0.23723681491588228,Myeloid,0.41414677219779306,ns
"PMF,MF2",rest,RARG,1.2993995500010678,0.52333117,0.19380684604242127,0.41414677219779306,0.23723681491588228,Myeloid,0.41414677219779306,ns
"PMF,MF2",rest,KLF2,1.2503656047180085,0.3619059,0.2111660231149708,0.4307306948765597,0.22828448227754708,Myeloid,0.43073069487655974,ns
"PMF,MF2",rest,CREB3,1.2503656047180085,0.30451268,0.2111660231149708,0.4307306948765597,0.22828448227754708,Myeloid,0.43073069487655974,ns
"PMF,MF2",rest,NFYC,1.1522977141518902,0.348218,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,FOXO4,1.1522977141518902,0.18770173,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,ZNF589,1.1522977141518902,0.42946,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,EOMES,1.1522977141518902,0.257181,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,NFAT5,1.1522977141518902,0.48817313,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,EGR2,1.1032637688688312,0.40024832,0.2699126357141234,0.4869278202078909,0.20142748436254154,Myeloid,0.48692782020789094,ns
"PMF,MF2",rest,ZNF83,1.1032637688688312,0.38509429,0.2699126357141234,0.4869278202078909,0.20142748436254154,Myeloid,0.48692782020789094,ns
"PMF,MF2",rest,WT1,1.1032637688688312,0.47921234,0.2699126357141234,0.4869278202078909,0.20142748436254154,Myeloid,0.48692782020789094,ns
"PMF,MF2",rest,FOXK1,1.0051958783027128,0.35713187,0.31480253947897885,0.5433370753507376,0.1835228190858712,Myeloid,0.5433370753507375,ns
"PMF,MF2",rest,PAX6,1.0051958783027128,0.41427007,0.31480253947897885,0.5433370753507376,0.1835228190858712,Myeloid,0.5433370753507375,ns
"PMF,MF2",rest,HMGA1,0.9561619330196536,0.062038004,0.3389904288609513,0.5608182671017582,0.174570486447536,Myeloid,0.5608182671017582,ns
"PMF,MF2",rest,ZNF584,0.9071279877365944,0.32640997,0.36433911927114215,0.581323305859289,0.1656181538092008,Myeloid,0.581323305859289,ns
"PMF,MF2",rest,E2F5,0.8580940424535353,0.23193485,0.3908405367525044,0.6127150772670266,0.15666582117086564,Myeloid,0.6127150772670266,ns
"PMF,MF2",rest,ATF4,0.8090600971704761,0.28067583,0.41848057902661606,0.6420278968827144,0.14771348853253047,Myeloid,0.6420278968827143,ns
"PMF,MF2",rest,PITX1,0.8090600971704761,0.18002117,0.41848057902661606,0.6420278968827144,0.14771348853253047,Myeloid,0.6420278968827143,ns
"PMF,MF2",rest,NFE2L1,0.760026151887417,0.2521636,0.4472389528755317,0.6689949336763162,0.13876115589419527,Myeloid,0.6689949336763162,ns
"PMF,MF2",rest,ZHX2,0.760026151887417,0.32397074,0.4472389528755317,0.6689949336763162,0.13876115589419527,Myeloid,0.6689949336763162,ns
"PMF,MF2",rest,FOSB,0.760026151887417,0.11112073,0.4472389528755317,0.6689949336763162,0.13876115589419527,Myeloid,0.6689949336763162,ns
"PMF,MF2",rest,NME2,0.7109922066043578,0.14272356,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,ELK1,0.7109922066043578,0.14969862,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,KLF8,0.7109922066043578,0.2783106,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,GATA4,0.7109922066043578,0.0016537905,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,FOXP3,0.7109922066043578,0.088001,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,SPDEF,0.7109922066043578,0.0543105,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,PIN1,0.7109922066043578,0.15972635,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,NFE2L2,0.6619582613212986,0.18675262,0.5079979715360121,0.6987405049096872,0.12085649061752492,Myeloid,0.6987405049096872,ns
"PMF,MF2",rest,MEF2D,0.6619582613212986,0.047565967,0.5079979715360121,0.6987405049096872,0.12085649061752492,Myeloid,0.6987405049096872,ns
"PMF,MF2",rest,NR1H2,0.6619582613212986,0.16938144,0.5079979715360121,0.6987405049096872,0.12085649061752492,Myeloid,0.6987405049096872,ns
"PMF,MF2",rest,DDIT3,0.6129243160382395,0.33796513,0.5399263842719572,0.7205708994558834,0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,KLF10,0.6129243160382395,0.15780003,0.5399263842719572,0.7205708994558834,0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,NR2C2,0.6129243160382395,0.41666272,0.5399263842719572,0.7205708994558834,0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,MBD2,0.5638903707551803,0.052025855,0.572828743723008,0.7450924601324632,0.10295182534085456,Myeloid,0.7450924601324632,ns
"PMF,MF2",rest,TWIST2,0.5638903707551803,0.025365531,0.572828743723008,0.7450924601324632,0.10295182534085456,Myeloid,0.7450924601324632,ns
"PMF,MF2",rest,TP53,0.5148564254721212,0.0459888,0.6066533522737765,0.7668611037545273,0.0939994927025194,Myeloid,0.7668611037545273,ns
