condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,ELF5,0.7780205439652618,0.20014308,0.4365569020718002,0.6585038985032616,0.07859194322004043,MSC,0.6585038985032616,ns
control,rest,ZFX,0.763810123070919,0.1930368,0.4449804033400375,0.6656165199961395,0.07715647393748261,MSC,0.6656165199961395,ns
control,rest,IRF1,0.763810123070919,0.15981638,0.4449804033400375,0.6656165199961395,0.07715647393748261,MSC,0.6656165199961395,ns
control,rest,KLF9,0.7495997021765763,0.12016469,0.4534958302585276,0.673548425667273,0.07572100465492479,MSC,0.673548425667273,ns
control,rest,ZNF217,0.6572319663633489,0.13752702,0.5110317742477434,0.7194525762938819,0.06639045431829899,MSC,0.7194525762938818,ns
control,rest,ZNF83,0.6501267559161776,0.08501017,0.5156103476701477,0.7230629484905586,0.06567271967702008,MSC,0.7230629484905586,ns
control,rest,SP4,0.6430215454690063,0.13552022,0.5202101196734472,0.7238582672975487,0.06495498503574118,MSC,0.7238582672975487,ns
control,rest,BACH2,0.6146007036803209,0.08312153,0.5388184495953489,0.7299465034140763,0.06208404647062555,MSC,0.7299465034140764,ns
control,rest,MSX2,0.6074954932331496,0.14811492,0.5435221326036942,0.7335505473861887,0.06136631182934663,MSC,0.7335505473861887,ns
control,rest,YY1,0.5719694409972929,0.10256797,0.5673426777793709,0.7515720344014544,0.05777763862295209,MSC,0.7515720344014544,ns
control,rest,HIF1A,0.5364433887614362,0.28193355,0.591652151275463,0.7723749902105135,0.05418896541655756,MSC,0.7723749902105136,ns
control,rest,RARA,0.5293381783142649,0.13004535,0.5965708756740098,0.7759744361122084,0.053471230775278655,MSC,0.7759744361122083,ns
control,rest,ELF3,0.5151277574199221,0.13696855,0.6064637472305219,0.7803601622070157,0.05203576149272083,MSC,0.7803601622070155,ns
control,rest,CXXC4,0.49381212607840813,0.1653254,0.6214388684999594,0.7855512457446671,0.04988255756888411,MSC,0.785551245744667,ns
control,rest,SIX2,0.4796017051840655,0.08519581,0.6315106336252764,0.7927004107394203,0.048447088286326295,MSC,0.7927004107394204,ns
control,rest,KLF6,0.4511808633953801,0.057173133,0.6518592007772253,0.804183687556783,0.045576149721210664,MSC,0.804183687556783,ns
control,rest,GRHL2,0.4511808633953801,0.09569761,0.6518592007772253,0.804183687556783,0.045576149721210664,MSC,0.804183687556783,ns
control,rest,HOXA9,0.4440756529482088,0.08173392,0.65698788847613,0.8049783343444733,0.044858415079931754,MSC,0.8049783343444733,ns
control,rest,ZNF165,0.42986523205386606,0.11126009,0.6672936779010222,0.814824593083221,0.043422945797373935,MSC,0.8148245930832211,ns
control,rest,ATF4,0.42276002160669474,0.16544163,0.672470358702386,0.8183622331327342,0.042705211156095026,MSC,0.8183622331327342,ns
control,rest,NR1H2,0.4085496007123521,0.082140446,0.6828702233071209,0.8226523831115986,0.04126974187353721,MSC,0.8226523831115986,ns
control,rest,MBD1,0.4014443902651807,0.093259946,0.6880929728020868,0.8261718302205658,0.040552007232258304,MSC,0.8261718302205658,ns
control,rest,SOX13,0.38723396937083804,0.12017584,0.6985830041279795,0.8281564935939627,0.03911653794970049,MSC,0.8281564935939627,ns
control,rest,DEAF1,0.3801287589236667,0.06931451,0.7038498387421155,0.8281564935939627,0.03839880330842158,MSC,0.8281564935939627,ns
control,rest,NR1I2,0.3801287589236667,0.08257127,0.7038498387421155,0.8281564935939627,0.03839880330842158,MSC,0.8281564935939627,ns
control,rest,JUN,0.365918338029324,0.047415733,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
control,rest,HNF1A,0.365918338029324,0.26704913,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
control,rest,ERG,0.365918338029324,0.11906022,0.7144260121734629,0.8281564935939627,0.03696333402586376,MSC,0.8281564935939627,ns
control,rest,BHLHE22,0.34460270668781,0.056450218,0.7303930706596866,0.8377351832805989,0.03481013010202704,MSC,0.8377351832805989,ns
control,rest,BMAL1,0.33749749624063863,0.16365999,0.7357418992581126,0.838512196297341,0.03409239546074813,MSC,0.8385121962973411,ns
control,rest,NR2F2,0.30197144400478193,0.12713337,0.762673831753112,0.8664553974663519,0.03050372225435359,MSC,0.8664553974663519,ns
control,rest,TCF4,0.2877610231104393,0.02830708,0.7735296749482266,0.8732614883849477,0.029068252971795775,MSC,0.8732614883849477,ns
control,rest,STAT5A,0.28065581266326795,0.027003884,0.7789744033893238,0.8766514445666684,0.02835051833051687,MSC,0.8766514445666684,ns
control,rest,RUNX2,0.2380245499802399,0.12702936,0.8118620531980817,0.9006762037082107,0.02404411048284342,MSC,0.9006762037082108,ns
control,rest,KMT2B,0.23091933953306856,0.02394034,0.8173774659619418,0.9006762037082107,0.023326375841564512,MSC,0.9006762037082108,ns
control,rest,REL,0.23091933953306856,0.0035286546,0.8173774659619418,0.9006762037082107,0.023326375841564512,MSC,0.9006762037082108,ns
control,rest,TFAP4,0.2024984977443832,0.0785802,0.8395270327111188,0.9160796496756586,0.020455437276448878,MSC,0.9160796496756585,ns
control,rest,MYBL1,0.14565681416701248,0.07773161,0.8841923149818435,0.9419140684821419,0.014713560146217617,MSC,0.9419140684821419,ns
control,rest,MAF,0.1314463932726698,0.0021885335,0.8954221904863139,0.9510549301319132,0.0132780908636598,MSC,0.9510549301319132,ns
control,rest,NME2,0.11723597237832711,0.043552883,0.9066730616210541,0.9573400856528189,0.011842621581101984,MSC,0.9573400856528189,ns
control,rest,ESRRA,0.10302555148398443,0.04568015,0.9179426917037631,0.9635714219931315,0.010407152298544166,MSC,0.9635714219931314,ns
control,rest,PRDM1,0.04618386790661371,0.12799862,0.9631637002998651,0.9879307668790046,0.004665275168312903,MSC,0.9879307668790044,ns
control,rest,NFIA,0.03907865745944237,0.2850165,0.9688276768492949,0.9909092193415866,0.003947540527033994,MSC,0.9909092193415866,ns
control,rest,PAX5,0.031973447012271033,0.041629076,0.9744932262820022,0.9910568505247559,0.0032298058857550866,MSC,0.9910568505247558,ns
control,rest,ZZZ3,0.01065781567075701,0.037209928,0.9914964544096476,0.9942659975783896,0.001076601961918362,MSC,0.9942659975783896,ns
control,rest,NR4A1,-0.00355260522358567,0.041992843,0.9971654371039795,0.9971654371039795,-0.000358867320639454,MSC,0.9971654371039795,ns
control,rest,CLOCK,-0.09592034103681309,0.03363204,0.9235838392578473,0.9666664673281842,-0.009689417657265258,MSC,0.9666664673281842,ns
control,rest,TFCP2,-0.1669724455085265,0.46823502,0.8673917298315235,0.9379326235226413,-0.01686676407005434,MSC,0.9379326235226413,ns
control,rest,CTCF,-0.2238141290858972,0.014660537,0.8229019354214293,0.9006762037082107,-0.022608641200285603,MSC,0.9006762037082108,ns
control,rest,ZBTB16,-0.35881312758215267,0.06736189,0.7197348913685693,0.8281564935939627,-0.03624559938458485,MSC,0.8281564935939627,ns
control,rest,NFATC1,-0.5719694409972929,0.03249979,0.5673426777793709,0.7515720344014544,-0.05777763862295209,MSC,0.7515720344014544,ns
control,rest,CEBPD,-0.6146007036803209,0.0024542809,0.5388184495953489,0.7299465034140763,-0.06208404647062555,MSC,0.7299465034140764,ns
control,rest,CEBPE,-1.1261758558766575,0.014764807,0.26009109101199,0.504717306342186,-0.11376094064270693,MSC,0.504717306342186,ns
control,rest,SOX4,-1.3322269588446263,0.078170046,0.18278562031286139,0.40757787386532446,-0.13457524523979525,MSC,0.40757787386532446,ns
control,rest,PAX2,-1.7727500065692494,0.024336189,0.07627014081329044,0.2852185474163674,-0.17907479299908757,MSC,0.2852185474163673,ns
"PMF,MF2",rest,STAT2,2.7213839632097834,1.1312934,0.006500920375006308,0.1588980358785508,0.4968544614276025,Myeloid,0.15889803587855078,ns
"PMF,MF2",rest,GLI1,1.936840838680837,0.61958003,0.05276480211117703,0.23678204947390694,0.3536171392142396,Myeloid,0.23678204947390694,ns
"PMF,MF2",rest,HIVEP2,1.936840838680837,2.1573346,0.05276480211117703,0.23678204947390694,0.3536171392142396,Myeloid,0.23678204947390694,ns
"PMF,MF2",rest,RFX2,1.691671112265541,0.25901026,0.09070869933048419,0.3101373624727983,0.3088554760225637,Myeloid,0.3101373624727983,ns
"PMF,MF2",rest,IRF9,1.691671112265541,0.51277137,0.09070869933048419,0.3101373624727983,0.3088554760225637,Myeloid,0.3101373624727983,ns
"PMF,MF2",rest,STAT4,1.6426371669824817,0.78823066,0.10045802607933094,0.3136037509780853,0.2999031433842285,Myeloid,0.3136037509780853,ns
"PMF,MF2",rest,GATA1,1.6426371669824817,0.64279395,0.10045802607933094,0.3136037509780853,0.2999031433842285,Myeloid,0.3136037509780853,ns
"PMF,MF2",rest,BRF2,1.6426371669824817,0.6429231,0.10045802607933094,0.3136037509780853,0.2999031433842285,Myeloid,0.3136037509780853,ns
"PMF,MF2",rest,GLI2,1.5936032216994227,0.58893585,0.11102493245322409,0.33214958958922874,0.29095081074589335,Myeloid,0.33214958958922874,ns
"PMF,MF2",rest,MTF1,1.5445692764163634,0.75977117,0.12245048246728299,0.33815171696734303,0.2819984781075581,Myeloid,0.33815171696734303,ns
"PMF,MF2",rest,MSX2,1.5445692764163634,0.6362152,0.12245048246728299,0.33815171696734303,0.2819984781075581,Myeloid,0.33815171696734303,ns
"PMF,MF2",rest,RARB,1.4955353311333044,0.6518948,0.13477478625312148,0.35060977003529425,0.27304614546922296,Myeloid,0.35060977003529425,ns
"PMF,MF2",rest,ZNF274,1.4465013858502451,0.41919732,0.14803662359125222,0.3742616047130954,0.2640938128308878,Myeloid,0.3742616047130954,ns
"PMF,MF2",rest,ZNF217,1.397467440567186,0.4109284,0.16227305111879164,0.3782858789067935,0.2551414801925526,Myeloid,0.3782858789067935,ns
"PMF,MF2",rest,MYC,1.3484334952841268,0.8685584,0.17751899684125505,0.3958342848820532,0.24618914755421742,Myeloid,0.3958342848820532,ns
"PMF,MF2",rest,DNMT1,1.2993995500010678,0.56715274,0.19380684604242127,0.41414677219779306,0.23723681491588228,Myeloid,0.41414677219779306,ns
"PMF,MF2",rest,HHEX,1.2993995500010678,0.42471975,0.19380684604242127,0.41414677219779306,0.23723681491588228,Myeloid,0.41414677219779306,ns
"PMF,MF2",rest,RARG,1.2993995500010678,0.74126077,0.19380684604242127,0.41414677219779306,0.23723681491588228,Myeloid,0.41414677219779306,ns
"PMF,MF2",rest,KLF2,1.2503656047180085,0.20977801,0.2111660231149708,0.4307306948765597,0.22828448227754708,Myeloid,0.43073069487655974,ns
"PMF,MF2",rest,CREB3,1.2503656047180085,0.41069445,0.2111660231149708,0.4307306948765597,0.22828448227754708,Myeloid,0.43073069487655974,ns
"PMF,MF2",rest,NFYC,1.1522977141518902,0.467205,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,FOXO4,1.1522977141518902,0.18918368,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,ZNF589,1.1522977141518902,0.44919538,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,EOMES,1.1522977141518902,0.236171,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,NFAT5,1.1522977141518902,1.0454931,0.24919875597109398,0.47085449154538284,0.2103798170008767,Myeloid,0.47085449154538284,ns
"PMF,MF2",rest,EGR2,1.1032637688688312,0.49380606,0.2699126357141234,0.4869278202078909,0.20142748436254154,Myeloid,0.48692782020789094,ns
"PMF,MF2",rest,ZNF83,1.1032637688688312,0.4316943,0.2699126357141234,0.4869278202078909,0.20142748436254154,Myeloid,0.48692782020789094,ns
"PMF,MF2",rest,WT1,1.1032637688688312,0.42897063,0.2699126357141234,0.4869278202078909,0.20142748436254154,Myeloid,0.48692782020789094,ns
"PMF,MF2",rest,FOXK1,1.0051958783027128,0.5440731,0.31480253947897885,0.5433370753507376,0.1835228190858712,Myeloid,0.5433370753507375,ns
"PMF,MF2",rest,PAX6,1.0051958783027128,0.7729814,0.31480253947897885,0.5433370753507376,0.1835228190858712,Myeloid,0.5433370753507375,ns
"PMF,MF2",rest,HMGA1,0.9561619330196536,0.1180452,0.3389904288609513,0.5608182671017582,0.174570486447536,Myeloid,0.5608182671017582,ns
"PMF,MF2",rest,ZNF584,0.9071279877365944,0.3149915,0.36433911927114215,0.581323305859289,0.1656181538092008,Myeloid,0.581323305859289,ns
"PMF,MF2",rest,E2F5,0.8580940424535353,0.2458233,0.3908405367525044,0.6127150772670266,0.15666582117086564,Myeloid,0.6127150772670266,ns
"PMF,MF2",rest,ATF4,0.8090600971704761,0.33706006,0.41848057902661606,0.6420278968827144,0.14771348853253047,Myeloid,0.6420278968827143,ns
"PMF,MF2",rest,PITX1,0.8090600971704761,0.3226052,0.41848057902661606,0.6420278968827144,0.14771348853253047,Myeloid,0.6420278968827143,ns
"PMF,MF2",rest,NFE2L1,0.760026151887417,0.28906983,0.4472389528755317,0.6689949336763162,0.13876115589419527,Myeloid,0.6689949336763162,ns
"PMF,MF2",rest,ZHX2,0.760026151887417,0.3730319,0.4472389528755317,0.6689949336763162,0.13876115589419527,Myeloid,0.6689949336763162,ns
"PMF,MF2",rest,FOSB,0.760026151887417,0.17689407,0.4472389528755317,0.6689949336763162,0.13876115589419527,Myeloid,0.6689949336763162,ns
"PMF,MF2",rest,NME2,0.7109922066043578,0.13362479,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,ELK1,0.7109922066043578,0.27775943,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,KLF8,0.7109922066043578,0.4567932,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,GATA4,0.7109922066043578,0.0011121631,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,FOXP3,0.7109922066043578,0.047607288,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,SPDEF,0.7109922066043578,0.04760453,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,PIN1,0.7109922066043578,0.10648322,0.4770890652301246,0.6716665663435872,0.1298088232558601,Myeloid,0.6716665663435871,ns
"PMF,MF2",rest,NFE2L2,0.6619582613212986,0.24377339,0.5079979715360121,0.6987405049096872,0.12085649061752492,Myeloid,0.6987405049096872,ns
"PMF,MF2",rest,MEF2D,0.6619582613212986,0.12272104,0.5079979715360121,0.6987405049096872,0.12085649061752492,Myeloid,0.6987405049096872,ns
"PMF,MF2",rest,NR1H2,0.6619582613212986,0.22250825,0.5079979715360121,0.6987405049096872,0.12085649061752492,Myeloid,0.6987405049096872,ns
"PMF,MF2",rest,DDIT3,0.6129243160382395,0.23656623,0.5399263842719572,0.7205708994558834,0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,KLF10,0.6129243160382395,0.20335709,0.5399263842719572,0.7205708994558834,0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,NR2C2,0.6129243160382395,0.46209565,0.5399263842719572,0.7205708994558834,0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,MBD2,0.5638903707551803,0.04699564,0.572828743723008,0.7450924601324632,0.10295182534085456,Myeloid,0.7450924601324632,ns
"PMF,MF2",rest,TWIST2,0.5638903707551803,0.025942221,0.572828743723008,0.7450924601324632,0.10295182534085456,Myeloid,0.7450924601324632,ns
"PMF,MF2",rest,TP53,0.5148564254721212,0.057043314,0.6066533522737765,0.7668611037545273,0.0939994927025194,Myeloid,0.7668611037545273,ns
"PMF,MF2",rest,ZNF318,0.5148564254721212,0.22570008,0.6066533522737765,0.7668611037545273,0.0939994927025194,Myeloid,0.7668611037545273,ns
"PMF,MF2",rest,STAT6,0.465822480189062,0.31473297,0.641342572600197,0.7804813002151549,0.08504716006418421,Myeloid,0.7804813002151549,ns
"PMF,MF2",rest,USF2,0.465822480189062,0.30267,0.641342572600197,0.7804813002151549,0.08504716006418421,Myeloid,0.7804813002151549,ns
"PMF,MF2",rest,USF1,0.465822480189062,0.17982152,0.641342572600197,0.7804813002151549,0.08504716006418421,Myeloid,0.7804813002151549,ns
"PMF,MF2",rest,CEBPB,0.3677545896229437,0.17304674,0.7130562318946565,0.8284374991915265,0.06714249478751386,Myeloid,0.8284374991915265,ns
"PMF,MF2",rest,ZNF24,0.3677545896229437,0.1364037,0.7130562318946565,0.8284374991915265,0.06714249478751386,Myeloid,0.8284374991915265,ns
"PMF,MF2",rest,AHR,0.3677545896229437,0.1332345,0.7130562318946565,0.8284374991915265,0.06714249478751386,Myeloid,0.8284374991915265,ns
"PMF,MF2",rest,SETDB1,0.31872064433988456,0.0031040907,0.7499383585349292,0.8492992767004404,0.05819016214917867,Myeloid,0.8492992767004404,ns
"PMF,MF2",rest,ZBTB33,0.31872064433988456,0.09698367,0.7499383585349292,0.8492992767004404,0.05819016214917867,Myeloid,0.8492992767004404,ns
"PMF,MF2",rest,ZNF592,0.31872064433988456,0.12750143,0.7499383585349292,0.8492992767004404,0.05819016214917867,Myeloid,0.8492992767004404,ns
"PMF,MF2",rest,ESRRA,0.31872064433988456,0.038564086,0.7499383585349292,0.8492992767004404,0.05819016214917867,Myeloid,0.8492992767004404,ns
"PMF,MF2",rest,ZNF165,0.26968669905682535,0.05928637,0.7874012941439728,0.8724600759187846,0.04923782951084348,Myeloid,0.8724600759187846,ns
"PMF,MF2",rest,NFIA,0.26968669905682535,0.4390078,0.7874012941439728,0.8724600759187846,0.04923782951084348,Myeloid,0.8724600759187846,ns
"PMF,MF2",rest,HSF2,0.22065275377376622,0.22689068,0.8253628216941417,0.9006238692650361,0.04028549687250831,Myeloid,0.900623869265036,ns
"PMF,MF2",rest,NR2F1,0.17161880849070707,0.13021088,0.863737219806498,0.9174013665992093,0.03133316423417313,Myeloid,0.9174013665992093,ns
"PMF,MF2",rest,BMAL1,0.17161880849070707,0.02719742,0.863737219806498,0.9174013665992093,0.03133316423417313,Myeloid,0.9174013665992093,ns
"PMF,MF2",rest,TEAD2,0.1225848632076479,0.18920314,0.9024358414422285,0.9390564263123479,0.02238083159583795,Myeloid,0.939056426312348,ns
"PMF,MF2",rest,IRF8,0.1225848632076479,0.0010814667,0.9024358414422285,0.9390564263123479,0.02238083159583795,Myeloid,0.939056426312348,ns
"PMF,MF2",rest,ADNP,0.1225848632076479,0.070191264,0.9024358414422285,0.9390564263123479,0.02238083159583795,Myeloid,0.939056426312348,ns
"PMF,MF2",rest,HOXA1,0.07355091792458873,0.1447846,0.9413677271158549,0.9655743258131199,0.013428498957502769,Myeloid,0.9655743258131197,ns
"PMF,MF2",rest,STAT3,0.02451697264152958,0.021656126,0.9804402455738718,0.9831789054777095,0.00447616631916759,Myeloid,0.9831789054777094,ns
"PMF,MF2",rest,ZNF382,0.02451697264152958,0.27095148,0.9804402455738718,0.9831789054777095,0.00447616631916759,Myeloid,0.9831789054777094,ns
"PMF,MF2",rest,NR5A2,-0.02451697264152958,0.14812863,0.9804402455738718,0.9831789054777095,-0.00447616631916759,Myeloid,0.9831789054777094,ns
"PMF,MF2",rest,ZBTB16,-0.07355091792458873,0.1816057,0.9413677271158549,0.9655743258131199,-0.013428498957502769,Myeloid,0.9655743258131197,ns
"PMF,MF2",rest,AR,-0.07355091792458873,0.011766106,0.9413677271158549,0.9655743258131199,-0.013428498957502769,Myeloid,0.9655743258131197,ns
"PMF,MF2",rest,CEBPE,-0.1225848632076479,0.31731892,0.9024358414422285,0.9390564263123479,-0.02238083159583795,Myeloid,0.939056426312348,ns
"PMF,MF2",rest,ZBED1,-0.1225848632076479,0.016037464,0.9024358414422285,0.9390564263123479,-0.02238083159583795,Myeloid,0.939056426312348,ns
"PMF,MF2",rest,GFI1B,-0.17161880849070707,0.056660727,0.863737219806498,0.9174013665992093,-0.03133316423417313,Myeloid,0.9174013665992093,ns
"PMF,MF2",rest,ZNF92,-0.3677545896229437,0.0005450249,0.7130562318946565,0.8284374991915265,-0.06714249478751386,Myeloid,0.8284374991915265,ns
"PMF,MF2",rest,PAX3,-0.41678853490600287,0.45458126,0.6768330892164773,0.8045797318831635,-0.07609482742584903,Myeloid,0.8045797318831635,ns
"PMF,MF2",rest,FOXL2,-0.6129243160382395,0.040492952,0.5399263842719572,0.7205708994558834,-0.11190415797918975,Myeloid,0.7205708994558834,ns
"PMF,MF2",rest,HOXA10,-0.6129243160382395,0.014652252,0.5399263842719572,0.7205708994558834,-0.11190415797918975,Myeloid,0.7205708994558834,ns
control,rest,CEBPA,3.50592708773873,1.6700274,0.0004550198475780962,0.13514455138051407,0.6400917836409653,Myeloid,0.13514455138051407,ns
