tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
BACH1,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
BACH2,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
BATF,1.0,0.4444444444444444,-0.2630344058337938,0.08114408259335794,Myeloid,1.0,0.4444444444444444,ns
BCL11A,1.0,0.45454545454545453,-0.22239242133644802,0.08298826628866153,Myeloid,1.0,0.45454545454545453,ns
BCL6,0.7744140625,0.4166666666666667,-0.4150374992788438,0.07607257743127308,Myeloid,1.0,0.4166666666666667,ns
BHLHE22,0.143463134765625,0.7058823529411765,1.1154772174199359,0.12887589588356851,Myeloid,0.6634506032436709,0.7058823529411765,ns
BHLHE40,0.6875,0.3333333333333333,-0.7369655941662062,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
BMAL1,0.09228515625,0.7692307692307693,1.4594316186372973,0.14044168141158106,Myeloid,0.539308609501008,0.7692307692307693,ns
BRF2,0.375,0.8,1.3219280948873624,0.1460593486680443,Myeloid,1.0,0.8,ns
CBX2,0.01171875,0.9090909090909091,2.4594316186372973,0.16597653257732306,Myeloid,0.18446250583814536,0.9090909090909091,ns
CDX1,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
CDX2,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
CEBPA,0.13380050659179688,0.6818181818181818,1.0,0.12448239943299229,Myeloid,0.6491132684656091,0.6818181818181818,ns
CEBPB,0.01181793212890625,0.8,1.765534746362977,0.1460593486680443,Myeloid,0.18446250583814536,0.8,ns
CEBPD,0.548828125,0.6363636363636364,0.6780719051126377,0.11618357280412614,Myeloid,1.0,0.6363636363636364,ns
CEBPE,0.022655844688415527,0.75,1.4405725913859815,0.13693063937629152,Myeloid,0.21982292549030202,0.75,ns
CEBPG,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
CEBPZ,0.266845703125,0.6923076923076923,1.0,0.12639751327042295,Myeloid,0.8788771323107798,0.6923076923076923,ns
CLOCK,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
CREB3,0.00341796875,0.9230769230769231,2.700439718141092,0.16853001769389728,Myeloid,0.11993729440789475,0.9230769230769231,ns
CREB3L1,0.2890625,0.75,1.222392421336448,0.13693063937629152,Myeloid,0.9102933114035088,0.75,ns
CREB5,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
CREM,0.79052734375,0.5714285714285714,0.36257007938470837,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
CTCFL,0.7265625,0.625,0.5849625007211562,0.11410886614690961,Myeloid,1.0,0.625,ns
CUX1,0.6875,0.3333333333333333,-0.7369655941662062,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
CXXC4,0.5,1.0,1.584962500721156,0.18257418583505536,Myeloid,1.0,1.0,ns
DDIT3,0.0390625,0.8888888888888888,2.169925001442312,0.16228816518671588,Myeloid,0.28619260204081637,0.8888888888888888,ns
DEAF1,0.548828125,0.6363636363636364,0.6780719051126377,0.11618357280412614,Myeloid,1.0,0.6363636363636364,ns
DNMT1,0.0009105205535888672,0.84,2.137503523749935,0.15336231610144652,Myeloid,0.087646484375,0.84,ns
DUX4,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
E2F1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
E2F2,0.4239501953125,0.6428571428571429,0.7369655941662062,0.11736911946539275,Myeloid,1.0,0.6428571428571429,ns
E2F3,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
E2F4,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
E2F5,0.01171875,0.9090909090909091,2.4594316186372973,0.16597653257732306,Myeloid,0.18446250583814536,0.9090909090909091,ns
E2F6,0.625,0.75,1.0,0.13693063937629152,Myeloid,1.0,0.75,ns
EBF1,0.266845703125,0.6923076923076923,1.0,0.12639751327042295,Myeloid,0.8788771323107798,0.6923076923076923,ns
EGR2,0.0009765625,1.0,3.584962500721156,0.18257418583505536,Myeloid,0.087646484375,1.0,ns
EHF,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
ELF1,0.4239501953125,0.6428571428571429,0.7369655941662062,0.11736911946539275,Myeloid,1.0,0.6428571428571429,ns
ELF3,1.0,0.4444444444444444,-0.2630344058337938,0.08114408259335794,Myeloid,1.0,0.4444444444444444,ns
ELF5,0.0931396484375,0.6956521739130435,1.0874628412503393,0.12700812927656024,Myeloid,0.539308609501008,0.6956521739130435,ns
ELK1,0.375,0.8,1.3219280948873624,0.1460593486680443,Myeloid,1.0,0.8,ns
ELK4,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
EOMES,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
EPAS1,0.6875,0.3333333333333333,-0.7369655941662062,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
ESR1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
ESR2,0.4239501953125,0.6428571428571429,0.7369655941662062,0.11736911946539275,Myeloid,1.0,0.6428571428571429,ns
ESRRA,0.21875,0.8333333333333334,1.584962500721156,0.15214515486254615,Myeloid,0.8444220430107527,0.8333333333333334,ns
ETS1,0.625,0.25,-1.0,0.04564354645876384,Myeloid,1.0,0.25,ns
ETS2,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
ETV4,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
ETV6,0.332305908203125,0.6470588235294118,0.777607578663552,0.11813623789327113,Myeloid,1.0,0.6470588235294118,ns
FLI1,0.453125,0.2857142857142857,-1.0,0.0521640530957301,Myeloid,1.0,0.2857142857142857,ns
FOSB,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
FOSL1,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
FOXJ2,0.7265625,0.625,0.5849625007211562,0.11410886614690961,Myeloid,1.0,0.625,ns
FOXK1,0.125,0.8571428571428571,1.8073549220576042,0.15649215928719032,Myeloid,0.6147260273972602,0.8571428571428571,ns
FOXK2,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
FOXL2,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
FOXM1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
FOXO1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
FOXO3,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
FOXO4,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
FOXP1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
GABPA,0.30175781249999994,0.6666666666666666,0.874469117916141,0.1217161238900369,Myeloid,0.942009171195652,0.6666666666666666,ns
GATA1,0.0390625,0.8888888888888888,2.169925001442312,0.16228816518671588,Myeloid,0.28619260204081637,0.8888888888888888,ns
GATA3,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
GATA4,0.1796875,0.7777777777777778,1.4150374992788437,0.1420021445383764,Myeloid,0.7414691091954023,0.7777777777777778,ns
GATA6,0.548828125,0.6363636363636364,0.6780719051126377,0.11618357280412614,Myeloid,1.0,0.6363636363636364,ns
GFI1,0.002315700054168701,0.7931034482758621,1.777607578663552,0.14480021635194046,Myeloid,0.10278680589463976,0.7931034482758621,ns
GFI1B,0.03125,1.0,2.807354922057604,0.18257418583505536,Myeloid,0.2609011627906977,1.0,ns
GLI1,0.0009105205535888672,0.84,2.137503523749935,0.15336231610144652,Myeloid,0.087646484375,0.84,ns
GLI2,0.004425048828125,0.8421052631578947,2.0874628412503395,0.15374668280846768,Myeloid,0.11993729440789475,0.8421052631578947,ns
GLYR1,0.7265625,0.375,-0.5849625007211563,0.06846531968814576,Myeloid,1.0,0.375,ns
GRHL2,0.375,0.2,-1.3219280948873622,0.03651483716701107,Myeloid,1.0,0.2,ns
GTF2B,0.6875,0.3333333333333333,-0.7369655941662062,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
HES1,0.5810546875,0.6153846153846154,0.5849625007211562,0.11235334512926484,Myeloid,1.0,0.6153846153846154,ns
HHEX,0.21875,0.8333333333333334,1.584962500721156,0.15214515486254615,Myeloid,0.8444220430107527,0.8333333333333334,ns
HIC1,0.052478790283203125,0.7272727272727273,1.2801079191927351,0.13278122606185846,Myeloid,0.3623054944551908,0.7272727272727273,ns
HIF1A,0.21875,0.8333333333333334,1.584962500721156,0.15214515486254615,Myeloid,0.8444220430107527,0.8333333333333334,ns
HINFP,0.14599609375,0.75,1.3219280948873624,0.13693063937629152,Myeloid,0.6634506032436709,0.75,ns
HIVEP2,0.004180908203125,0.875,2.321928094887362,0.15975241260567344,Myeloid,0.11993729440789475,0.875,ns
HMGA1,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
HMGN3,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
HNF1A,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
HNF1B,0.7265625,0.375,-0.5849625007211563,0.06846531968814576,Myeloid,1.0,0.375,ns
HNF4G,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
HOXA1,0.5,1.0,1.584962500721156,0.18257418583505536,Myeloid,1.0,1.0,ns
HOXA10,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
HOXA9,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
HOXB13,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
HOXB7,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
HSF1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
HSF2,0.0625,1.0,2.584962500721156,0.18257418583505536,Myeloid,0.40795454545454546,1.0,ns
IKZF1,0.25,1.0,2.0,0.18257418583505536,Myeloid,0.8547619047619047,1.0,ns
IRF1,0.0703125,0.875,2.0,0.15975241260567344,Myeloid,0.427833686440678,0.875,ns
IRF2,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
IRF3,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
IRF4,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
IRF8,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
IRF9,0.0001220703125,1.0,3.9068905956085187,0.18257418583505536,Myeloid,0.0438232421875,1.0,*
JUN,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
JUNB,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
JUND,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
KDM5B,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
KLF1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
KLF10,0.0015137195587158203,0.8148148148148148,1.9385994553358568,0.14876415142115623,Myeloid,0.10278680589463976,0.8148148148148148,ns
KLF13,0.1795654296875,0.7142857142857143,1.1375035237499351,0.13041013273932528,Myeloid,0.7414691091954023,0.7142857142857143,ns
KLF2,0.0192108154296875,0.7894736842105263,1.6780719051126378,0.14413751513293846,Myeloid,0.21982292549030202,0.7894736842105263,ns
KLF3,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
KLF4,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
KLF5,0.3876953125,0.6666666666666666,0.8479969065549501,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
KLF6,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
KLF8,0.002315700054168701,0.7931034482758621,1.777607578663552,0.14480021635194046,Myeloid,0.10278680589463976,0.7931034482758621,ns
KLF9,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
KMT2A,0.125,0.14285714285714285,-1.8073549220576042,0.02608202654786505,Myeloid,0.6147260273972602,0.14285714285714285,ns
KMT2B,0.7265625,0.625,0.5849625007211562,0.11410886614690961,Myeloid,1.0,0.625,ns
LEF1,0.1795654296875,0.7142857142857143,1.1375035237499351,0.13041013273932528,Myeloid,0.7414691091954023,0.7142857142857143,ns
LHX2,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
LYL1,0.1670684814453125,0.6842105263157895,1.0,0.12491917978188,Myeloid,0.7414691091954023,0.6842105263157895,ns
MAF,0.5810546875,0.6153846153846154,0.5849625007211562,0.11235334512926484,Myeloid,1.0,0.6153846153846154,ns
MAFB,0.6875,0.6666666666666666,0.7369655941662062,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
MAFF,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
MAFG,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
MAFK,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
MAX,0.2890625,0.75,1.222392421336448,0.13693063937629152,Myeloid,0.9102933114035088,0.75,ns
MAZ,0.375,0.2,-1.3219280948873622,0.03651483716701107,Myeloid,1.0,0.2,ns
MBD1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
MBD2,0.125,0.8571428571428571,1.8073549220576042,0.15649215928719032,Myeloid,0.6147260273972602,0.8571428571428571,ns
MBD3,0.6875,0.6666666666666666,0.7369655941662062,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
MBD4,0.6875,0.3333333333333333,-0.7369655941662062,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
MECP2,0.005222879350185395,0.7666666666666667,1.584962500721156,0.13997354247354246,Myeloid,0.11993729440789475,0.7666666666666667,ns
MEF2A,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
MEF2B,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
MEF2C,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
MEF2D,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
MEIS1,1.0,0.42857142857142855,-0.3219280948873623,0.07824607964359516,Myeloid,1.0,0.42857142857142855,ns
MEIS2,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
MSX2,0.03125,1.0,2.807354922057604,0.18257418583505536,Myeloid,0.2609011627906977,1.0,ns
MTF1,0.03125,1.0,2.807354922057604,0.18257418583505536,Myeloid,0.2609011627906977,1.0,ns
MXI1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
MYB,0.18924713134765625,0.6666666666666666,0.9068905956085185,0.1217161238900369,Myeloid,0.7720422744750977,0.6666666666666666,ns
MYC,0.0025768280029296875,0.85,2.169925001442312,0.15518805795979707,Myeloid,0.10278680589463976,0.85,ns
MYCN,0.109375,0.8,1.584962500721156,0.1460593486680443,Myeloid,0.613525390625,0.8,ns
MYNN,0.75390625,0.6,0.48542682717024166,0.10954451150103321,Myeloid,1.0,0.6,ns
MYOD1,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
NCOA1,0.1796875,0.7777777777777778,1.4150374992788437,0.1420021445383764,Myeloid,0.7414691091954023,0.7777777777777778,ns
NCOA2,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
NCOA3,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
NEUROD1,0.6875,0.6666666666666666,0.7369655941662062,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
NFAT5,0.021270751953125,0.8125,1.8073549220576042,0.1483415259909825,Myeloid,0.21982292549030202,0.8125,ns
NFATC1,0.7744140625,0.5833333333333334,0.41503749927884376,0.10650160840378231,Myeloid,1.0,0.5833333333333334,ns
NFE2,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
NFE2L1,0.03125,1.0,2.807354922057604,0.18257418583505536,Myeloid,0.2609011627906977,1.0,ns
NFE2L2,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
NFIA,0.1796875,0.7777777777777778,1.4150374992788437,0.1420021445383764,Myeloid,0.7414691091954023,0.7777777777777778,ns
NFIC,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
NFKB1,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
NFKB2,0.5810546875,0.6153846153846154,0.5849625007211562,0.11235334512926484,Myeloid,1.0,0.6153846153846154,ns
NFYA,0.266845703125,0.6923076923076923,1.0,0.12639751327042295,Myeloid,0.8788771323107798,0.6923076923076923,ns
NFYB,0.75390625,0.6,0.48542682717024166,0.10954451150103321,Myeloid,1.0,0.6,ns
NFYC,0.125,1.0,2.321928094887362,0.18257418583505536,Myeloid,0.6147260273972602,1.0,ns
NME2,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
NR1H2,0.625,0.75,1.0,0.13693063937629152,Myeloid,1.0,0.75,ns
NR1H3,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
NR1I2,0.0703125,0.875,2.0,0.15975241260567344,Myeloid,0.427833686440678,0.875,ns
NR2C2,0.03515625,0.8,1.7004397181410922,0.1460593486680443,Myeloid,0.27437160326086957,0.8,ns
NR2F1,0.5078125,0.6666666666666666,0.8073549220576041,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
NR2F2,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
NR2F6,1.0,0.6,0.41503749927884376,0.10954451150103321,Myeloid,1.0,0.6,ns
NR4A1,0.4239501953125,0.6428571428571429,0.7369655941662062,0.11736911946539275,Myeloid,1.0,0.6428571428571429,ns
NR5A2,0.125,1.0,2.321928094887362,0.18257418583505536,Myeloid,0.6147260273972602,1.0,ns
NRF1,0.7744140625,0.5833333333333334,0.41503749927884376,0.10650160840378231,Myeloid,1.0,0.5833333333333334,ns
PAX3,0.625,0.75,1.0,0.13693063937629152,Myeloid,1.0,0.75,ns
PAX5,0.7265625,0.375,-0.5849625007211563,0.06846531968814576,Myeloid,1.0,0.375,ns
PAX6,0.021270751953125,0.8125,1.8073549220576042,0.1483415259909825,Myeloid,0.21982292549030202,0.8125,ns
PAX8,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
PBX2,0.75390625,0.6,0.48542682717024166,0.10954451150103321,Myeloid,1.0,0.6,ns
PBX3,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
PCGF2,0.237884521484375,0.6666666666666666,0.8930847960834881,0.1217161238900369,Myeloid,0.8547619047619047,0.6666666666666666,ns
PITX1,0.0037191659212112427,0.7857142857142857,1.7162070339994087,0.14345114601325779,Myeloid,0.11993729440789475,0.7857142857142857,ns
PKNOX1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
POU2F1,0.34375,0.7,1.0,0.12780193008453875,Myeloid,1.0,0.7,ns
POU2F2,1.0,0.5384615384615384,0.19264507794239583,0.09830917698810673,Myeloid,1.0,0.5384615384615384,ns
POU5F1,0.375,0.2,-1.3219280948873622,0.03651483716701107,Myeloid,1.0,0.2,ns
PPARA,0.021270751953125,0.8125,1.8073549220576042,0.1483415259909825,Myeloid,0.21982292549030202,0.8125,ns
PPARD,0.625,0.25,-1.0,0.04564354645876384,Myeloid,1.0,0.25,ns
PPARG,0.0654296875,0.8181818181818182,1.7369655941662063,0.14937887931959076,Myeloid,0.4194510323660714,0.8181818181818182,ns
PRDM1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
PRDM14,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
PROX1,0.5078125,0.6666666666666666,0.8073549220576041,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
RARA,0.454498291015625,0.625,0.6520766965796931,0.11410886614690961,Myeloid,1.0,0.625,ns
RARB,0.01463329792022705,0.76,1.5145731728297582,0.1387563812346421,Myeloid,0.20205207512928888,0.76,ns
RARG,0.028959274291992188,0.7307692307692307,1.3219280948873624,0.133419597341002,Myeloid,0.2609011627906977,0.7307692307692307,ns
RBPJ,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
RELA,0.2265625,0.7272727272727273,1.1699250014423124,0.13278122606185846,Myeloid,0.8547619047619047,0.7272727272727273,ns
RELB,1.0,0.5714285714285714,0.32192809488736235,0.1043281061914602,Myeloid,1.0,0.5714285714285714,ns
REST,0.5078125,0.6666666666666666,0.8073549220576041,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
RFX1,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
RFX2,0.0703125,0.875,2.0,0.15975241260567344,Myeloid,0.427833686440678,0.875,ns
RFX5,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
RUNX1,1.0,0.4444444444444444,-0.2630344058337938,0.08114408259335794,Myeloid,1.0,0.4444444444444444,ns
RUNX2,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
RUNX3,0.548828125,0.6363636363636364,0.6780719051126377,0.11618357280412614,Myeloid,1.0,0.6363636363636364,ns
SATB1,0.34375,0.7,1.0,0.12780193008453875,Myeloid,1.0,0.7,ns
SETDB1,0.2890625,0.75,1.222392421336448,0.13693063937629152,Myeloid,0.9102933114035088,0.75,ns
SIX5,0.1795654296875,0.7142857142857143,1.1375035237499351,0.13041013273932528,Myeloid,0.7414691091954023,0.7142857142857143,ns
SMAD1,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
SMAD5,0.01690053939819336,0.7727272727272727,1.584962500721156,0.1410800526907246,Myeloid,0.2022431214650472,0.7727272727272727,ns
SNAI1,1.0,1.0,1.0,0.18257418583505536,Myeloid,1.0,1.0,ns
SNAI2,0.7265625,0.625,0.5849625007211562,0.11410886614690961,Myeloid,1.0,0.625,ns
SNAPC4,0.3876953125,0.6666666666666666,0.8479969065549501,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
SOX10,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
SOX11,1.0,0.3333333333333333,-0.5849625007211563,0.06085806194501845,Myeloid,1.0,0.3333333333333333,ns
SOX6,1.0,0.5,0.0,0.09128709291752768,Myeloid,1.0,0.5,ns
SOX9,1.0,0.4,-0.4150374992788438,0.07302967433402215,Myeloid,1.0,0.4,ns
SP1,1.0,0.6666666666666666,0.5849625007211562,0.1217161238900369,Myeloid,1.0,0.6666666666666666,ns
SP2,0.548828125,0.6363636363636364,0.6780719051126377,0.11618357280412614,Myeloid,1.0,0.6363636363636364,ns
