condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",FOXA1,-4.510799,0.9570981,6.458388474282063e-06,0.0023185614622672607,1.2545071137094654e-05,-0.30907485,Neural,***
"PMF,MF2",MAFF,-4.5664606,2.5875325,4.9602862447549285e-06,0.0017807427618670194,9.77574661375059e-06,-0.3128887,Neural,***
"PMF,MF2",TP73,-4.579819,0.812919,4.653781311509716e-06,0.0016707074908319881,9.307562623019433e-06,-0.31380403,Neural,***
"PMF,MF2",SATB1,-4.6488395,1.1614039,3.338081759268381e-06,0.0011983713515773488,6.725985634346737e-06,-0.31853324,Neural,***
"PMF,MF2",FOXO1,-4.8358617,0.78952116,1.3257017019158262e-06,0.0004759269109877816,2.774724492381962e-06,-0.3313478,Neural,***
"PMF,MF2",ASCL1,-4.9048815,0.9612236,9.348367433227472e-07,0.00033560639085286625,2.0032215928344584e-06,-0.33607695,Neural,***
"PMF,MF2",TFAP2C,-4.9249196,0.66404206,8.439496985375667e-07,0.0003029779417749864,1.8229313488411441e-06,-0.33744994,Neural,***
"PMF,MF2",ZNF92,-5.0117517,0.4796715,5.393681611458761e-07,0.00019363316985136954,1.2035487893337732e-06,-0.34339955,Neural,***
"PMF,MF2",GATA2,-5.1141686,1.0654532,3.151259619157162e-07,0.00011313022032774212,7.210509298071473e-07,-0.35041705,Neural,***
"PMF,MF2",RUNX2,-5.2588882,0.7599101,1.4492902874729618e-07,5.202952132027933e-05,3.344516048014527e-07,-0.36033309,Neural,***
"PMF,MF2",MAFG,-5.330135,1.0386252,9.813995022539648e-08,3.523224213091734e-05,2.3041553531180045e-07,-0.36521482,Neural,***
"PMF,MF2",SETDB1,-5.350173,0.8819826,8.787028959657542e-08,3.154543396517058e-05,2.0811384378136282e-07,-0.36658782,Neural,***
"PMF,MF2",TBX21,-5.5282893,0.79230523,3.233685887759935e-08,1.1608932337058166e-05,7.865722429686328e-08,-0.37879214,Neural,***
"PMF,MF2",SPIB,-5.5973096,0.8002702,2.177040225596142e-08,7.81557440989015e-06,5.392668448724388e-08,-0.38352132,Neural,***
"PMF,MF2",EHF,-5.6329327,0.5680478,1.7717065303623265e-08,6.360426444000752e-06,4.4292663259058165e-08,-0.3859622,Neural,***
"PMF,MF2",HNF4G,-5.649631,1.1033665,1.607925418580459e-08,5.772452252703848e-06,4.05738189735256e-08,-0.38710633,Neural,***
"PMF,MF2",HES1,-5.7186513,0.8373909,1.0737294805249586e-08,3.854688835084602e-06,2.7610186642070367e-08,-0.39183554,Neural,***
"PMF,MF2",XBP1,-5.757614,0.6138765,8.531106802731969e-09,3.062667342180777e-06,2.2148065737861844e-08,-0.3945052,Neural,***
"PMF,MF2",BATF,-5.8333135,1.2137246,5.433728322402257e-09,1.9507084677424105e-06,1.424375385484087e-08,-0.39969206,Neural,***
"PMF,MF2",ERG,-5.8444457,0.9519263,5.082570589629762e-09,1.8246428416770846e-06,1.3453863325490545e-08,-0.40045482,Neural,***
"PMF,MF2",NR2F1,-5.8822956,2.2648535,4.0461465870447385e-09,1.452566624749061e-06,1.0924595785020795e-08,-0.40304825,Neural,***
"PMF,MF2",SNAI2,-6.0670915,1.2623155,1.3024736158590798e-09,4.6758802809340964e-07,3.588447717162771e-09,-0.41571024,Neural,***
"PMF,MF2",MBD3,-6.1806407,3.767004,6.384195372796586e-10,2.2919261388339745e-07,1.7770440728402868e-09,-0.42349052,Neural,***
"PMF,MF2",TFAP4,-6.276378,1.9129753,3.46550347334687e-10,1.2441157469315264e-07,9.849325661091104e-10,-0.43005034,Neural,***
"PMF,MF2",FOSL2,-6.2919636,0.80314827,3.1347517311144197e-10,1.1253758714700767e-07,9.0040741212861e-10,-0.43111825,Neural,***
"PMF,MF2",GATA4,-6.298643,1.2691866,3.002628719063773e-10,1.0779437101438944e-07,8.717309184378695e-10,-0.43157592,Neural,***
"PMF,MF2",NR3C1,-6.303096,1.0857208,2.9175844077609995e-10,1.0474128023861988e-07,8.562475979298586e-10,-0.431881,Neural,***
"PMF,MF2",IRF4,-6.416645,1.2846558,1.3931023529556776e-10,5.0012374471108825e-08,4.1333806076706917e-10,-0.43966126,Neural,***
"PMF,MF2",CLOCK,-6.465627,0.6587975,1.0087960237658897e-10,3.621577725319544e-08,3.026388071297669e-10,-0.44301748,Neural,***
"PMF,MF2",TP63,-6.5034766,0.8990863,7.848453253237174e-11,2.8175947179121455e-08,2.3809914363753225e-10,-0.44561088,Neural,***
"PMF,MF2",PAX8,-6.563591,0.77388793,5.2527119500140084e-11,1.885723590055029e-08,1.6116275301179345e-10,-0.44972983,Neural,***
"PMF,MF2",HNF4A,-6.6058936,1.535501,3.951261995196785e-11,1.4185030562756458e-08,1.2262537226472782e-10,-0.45262837,Neural,***
"PMF,MF2",NCOA2,-6.68382,0.8937113,2.3279319497777764e-11,8.357275699702217e-09,7.572790679999996e-11,-0.4579678,Neural,***
"PMF,MF2",HNF1B,-6.896446,1.0922967,5.331954122938385e-12,1.9141715301348803e-09,1.9195034842578187e-11,-0.4725367,Neural,***
"PMF,MF2",TERF2,-6.9599004,1.795794,3.405138887994314e-12,1.2224448607899586e-09,1.2424155402141416e-11,-0.4768845,Neural,***
"PMF,MF2",HOXB13,-7.0044293,0.78016114,2.4799460217707534e-12,8.903006218157005e-10,9.172403094220596e-12,-0.4799356,Neural,***
"PMF,MF2",NR4A1,-7.2203956,1.5474383,5.18365916245481e-13,1.8609336393212766e-10,1.9994113912325696e-12,-0.49473336,Neural,***
"PMF,MF2",ESR1,-7.231528,1.605843,4.775903831970009e-13,1.7145494756772332e-10,1.868831934249134e-12,-0.49549612,Neural,***
"PMF,MF2",TAL1,-7.3272653,1.698163,2.3489641940847776e-13,8.432781456764352e-11,9.326769594160147e-13,-0.50205594,Neural,***
"PMF,MF2",MEIS1,-7.4541736,1.0163338,9.043304089717384e-14,3.2465461682085406e-11,3.756449391113375e-13,-0.51075155,Neural,***
"PMF,MF2",POU2F2,-7.5142875,1.927909,5.722165106325061e-14,2.054257273170697e-11,2.452356474139312e-13,-0.51487046,Neural,***
"PMF,MF2",E2F3,-7.6567807,0.48950562,1.9065163689729322e-14,6.844393764612826e-12,8.875162407287787e-14,-0.52463394,Neural,***
"PMF,MF2",RUNX1,-7.687951,0.7076991,1.49509841151486e-14,5.367403297338348e-12,7.082045107175653e-14,-0.5267697,Neural,***
"PMF,MF2",EBF1,-7.83935,1.4763392,4.528840373116114e-15,1.6258536939486848e-12,2.2232489104388194e-14,-0.5371434,Neural,***
"PMF,MF2",RUNX3,-7.8660674,1.1979058,3.659627745659562e-15,1.3138063606917827e-12,1.8643386628831733e-14,-0.53897405,Neural,***
"PMF,MF2",CDX2,-7.941767,2.266427,1.9932091906625414e-15,7.155620994478523e-13,1.0763329629577724e-14,-0.5441609,Neural,***
"PMF,MF2",PGR,-8.098732,0.89667684,5.553486794117796e-16,1.993701759088289e-13,3.1238363216912604e-15,-0.55491596,Neural,***
"PMF,MF2",POU5F1,-8.237885,1.7871956,1.7528050553575599e-16,6.29257014873364e-14,1.0069305637160451e-15,-0.5644506,Neural,***
"PMF,MF2",OTX2,-8.320265,1.146702,8.776718498339572e-17,3.150841940903906e-14,5.151552162068879e-16,-0.5700951,Neural,***
"PMF,MF2",CBX2,-8.393738,1.3626926,4.7092654919446986e-17,1.6906263116081467e-14,2.8897765518751563e-16,-0.57512945,Neural,***
"PMF,MF2",CTCF,-8.636421,2.1017034,5.800134614311209e-18,2.082248326537724e-15,3.72865796634292e-17,-0.59175783,Neural,***
"PMF,MF2",NCOA3,-8.703215,0.9204939,3.2261211488213456e-18,1.158177492426863e-15,2.1776317754544084e-17,-0.59633446,Neural,***
"PMF,MF2",TEAD4,-8.754423,1.2802368,2.051495691333014e-18,7.364869531885519e-16,1.4576416754208255e-17,-0.5998432,Neural,***
"PMF,MF2",TEAD1,-8.790047,0.96029574,1.4949781918932786e-18,5.36697170889687e-16,1.0909300319221222e-17,-0.6022841,Neural,***
"PMF,MF2",MAFK,-8.818991,1.259397,1.1549611708035348e-18,4.1463106031846897e-16,8.662208781026511e-18,-0.6042673,Neural,***
"PMF,MF2",CEBPG,-8.8657465,1.3814538,7.599340886380696e-19,2.7281633782106696e-16,6.034770703890553e-18,-0.6074709,Neural,***
"PMF,MF2",PROX1,-8.905823,2.0211213,5.299171585446507e-19,1.902402599175296e-16,4.335685842638051e-18,-0.6102169,Neural,***
"PMF,MF2",SOX11,-9.057221,1.7073978,1.3381583962641711e-19,4.8039886425883745e-17,1.1654927967462136e-18,-0.62059057,Neural,***
"PMF,MF2",NME2,-9.092845,1.2017124,9.648104660833776e-20,3.4636695732393253e-17,8.683294194750399e-19,-0.62303144,Neural,***
"PMF,MF2",GTF2B,-9.295452,1.5553342,1.4658189023323008e-20,5.26228985937296e-18,1.4134682272490044e-19,-0.6369139,Neural,***
"PMF,MF2",NR1H4,-9.317717,1.6777303,1.1887080544272322e-20,4.2674619153937634e-18,1.1887080544272323e-19,-0.6384394,Neural,***
"PMF,MF2",TERF1,-9.342208,1.5450197,9.434602585870296e-21,3.387022328327436e-18,9.797471916096076e-20,-0.6401175,Neural,***
"PMF,MF2",ZNF750,-9.433493,1.549957,3.966573005673776e-21,1.4239997090368857e-18,4.2838988461276786e-20,-0.64637226,Neural,***
"PMF,MF2",GATA3,-9.624968,1.2384429,6.2726724583184e-22,2.2518894125363055e-19,7.363572016286817e-21,-0.6594919,Neural,***
"PMF,MF2",MYOD1,-9.653912,1.6541519,4.7315746128116405e-22,1.698635285999379e-19,5.806932479359741e-21,-0.6614751,Neural,***
"PMF,MF2",EOMES,-9.747422,1.3863845,1.8921101777754854e-22,6.792675538213992e-20,2.4327130857113387e-21,-0.6678824,Neural,***
"PMF,MF2",ONECUT1,-9.789725,3.6661627,1.2463408377943832e-22,4.4743636076818356e-20,1.6825601310224173e-21,-0.6707809,Neural,***
"PMF,MF2",FOXA2,-9.923312,1.7455571,3.2963084416552616e-23,1.1833747305542389e-20,4.684227785510108e-22,-0.67993414,Neural,***
"PMF,MF2",MAFB,-9.936671,3.0675762,2.883001034077094e-23,1.0349973712336768e-20,4.324501551115641e-22,-0.6808495,Neural,***
"PMF,MF2",PIN1,-10.072485,1.5524168,7.310710328075075e-24,2.6245450077789518e-21,1.1611128168119237e-22,-0.69015527,Neural,***
"PMF,MF2",PRDM14,-10.08807,3.4522626,6.238378748415147e-24,2.239577970681038e-21,1.052726413795056e-22,-0.69122314,Neural,***
"PMF,MF2",SIX2,-10.377509,2.331368,3.1385584295631123e-25,1.1267424762131574e-22,5.6494051732136025e-24,-0.7110552,Neural,***
"PMF,MF2",SOX2,-10.586797,2.3761997,3.431348979270678e-26,1.2318542835581733e-23,7.720535203359025e-25,-0.7253954,Neural,***
"PMF,MF2",PDX1,-10.771592,2.065278,4.688226865987865e-27,1.6830734448896437e-24,1.2658212538167235e-25,-0.7380573,Neural,***
"PMF,MF2",FOXP3,-10.894047,0.1306532,1.230476654917809e-27,4.417411191154934e-25,3.691429964753427e-26,-0.7464478,Neural,***
"PMF,MF2",HNF1A,-11.116693,0.781376,1.0405815551633553e-28,3.735687783036446e-26,3.5119627486763244e-27,-0.7617032,Neural,***
"PMF,MF2",IRF8,-11.131165,4.0718837,8.847182253736396e-29,3.176138429091366e-26,3.4124845835840385e-27,-0.76269484,Neural,***
"PMF,MF2",SOX4,-11.352697,1.149155,7.19097412094091e-30,2.5815597094177866e-27,3.8831260253080913e-28,-0.777874,Neural,***
"PMF,MF2",KLF2,-11.566437,0.46798682,6.096218036829986e-31,2.188542275221965e-28,5.486596233146987e-29,-0.7925192,Neural,***
control,PAX2,11.354923,0.73766434,7.010119330939906e-30,2.516632839807426e-27,3.8831260253080913e-28,0.7780265,Neural,***
control,GFI1,9.555947,0.6392841,1.2245826996179983e-21,4.396251891628614e-19,1.377655537070248e-20,0.65476274,Neural,***
control,MYBL1,9.28432,5.305482,1.627432620381326e-20,5.84248310716896e-18,1.5151958879412344e-19,0.63615113,Neural,***
control,SNAI1,7.928408,2.2248852,2.2197233282870508e-15,7.968806748550513e-13,1.1751476443872622e-14,0.54324555,Neural,***
control,CDX1,7.520967,0.13193272,5.437257178590793e-14,1.951975327114095e-11,2.367837803579861e-13,0.51532817,Neural,***
control,SRF,7.509835,5.5034757,5.920205739567631e-14,2.1253538605047797e-11,2.4975867963800945e-13,0.5145654,Neural,***
control,CREB5,7.1469226,4.1856465,8.874496972068925e-13,3.185944412972744e-10,3.327936364525847e-12,0.48969907,Neural,***
control,FOXL2,6.8686156,3.1071506,6.4827968236416155e-12,2.32732405968734e-09,2.30309887155689e-11,0.47062978,Neural,***
control,FOSB,6.6615553,2.3205898,2.7094509875315815e-11,9.726929045238378e-09,8.60649137215914e-11,0.45644224,Neural,***
control,E2F4,6.185094,2.2309456,6.206561405949305e-10,2.2281555447358006e-07,1.745595395423242e-09,0.42379564,Neural,***
control,HSF1,5.5594597,1.9105084,2.7061118854646233e-08,9.714941668817997e-06,6.64227462795862e-08,0.3809279,Neural,***
control,ZNF740,4.960543,2.82657,7.029637273714686e-07,0.0002523639781263572,1.5306468257281978e-06,0.3398908,Neural,***
control,ATF6,4.846994,2.4780595,1.2534632248477054e-06,0.00044999329772032624,2.6440239899131287e-06,0.33211055,Neural,***
control,JUN,4.5709133,6.502714,4.85603083132103e-06,0.0017433150684442499,9.640649444534398e-06,0.31319383,Neural,***
control,FOXP1,3.6580665,1.331502,0.0002541250746470779,0.09123090179830097,0.00043703038315102575,0.2506466,Neural,***
control,NFATC1,3.4710443,1.6523613,0.0005184385114118606,0.18611942559685796,0.0008694310439826235,0.23783204,Neural,***
control,ETV4,3.4087036,5.989508,0.0006527237687575596,0.2343278329839639,0.0010746062046618357,0.23356052,Neural,**
control,MITF,3.2773426,1.1689942,0.0010478912284832644,0.37619295102549194,0.0016841109029195323,0.22455981,Neural,**
control,FOXM1,3.0702822,2.24543,0.002138565522016613,0.767745022403964,0.0033570505287470083,0.21037227,Neural,**
control,NFYC,2.9845638,0.8058886,0.0028398304003833157,1.0,0.004406633379905145,0.20449895,Neural,**
control,THAP11,2.8186927,1.0630425,0.004821964494045184,1.0,0.007355539058712992,0.19313364,Neural,**
control,TP53,2.81424,1.6859286,0.004889272988380819,1.0,0.00741631295990349,0.19282855,Neural,**
control,IRF3,2.7229552,2.1655903,0.006470083217001451,1.0,0.009705124825502176,0.18657382,Neural,**
control,YY1,2.6272175,1.7859864,0.008608626329933526,1.0,0.012701251962197006,0.18001398,Neural,*
control,MBD4,2.4179308,1.6481814,0.015609045905199249,1.0,0.022658292443031167,0.1656739,Neural,*
control,MEF2C,2.3734016,9.968248,0.01762508546621713,1.0,0.0254479843629873,0.1626228,Neural,*
control,CREB1,2.2910228,1.212054,0.021962094523591207,1.0,0.03154130596473205,0.1569783,Neural,*
control,NFYB,2.233135,1.0817543,0.025540045585551244,1.0,0.0355454242685507,0.15301189,Neural,*
control,E2F7,2.1195858,0.7977771,0.03404099714419552,1.0,0.04665517375092787,0.14523162,Neural,*
control,RARG,2.0906417,1.7888913,0.03656018531463493,1.0,0.04985479815632036,0.14324841,Neural,*
control,CXXC4,2.0839624,0.7093461,0.03716358408211929,1.0,0.05042295327724728,0.14279075,Neural,ns
control,SPI1,2.0015836,1.023289,0.04532953632804195,1.0,0.060890421933190685,0.13714625,Neural,ns
control,SP2,1.9681867,1.5024676,0.04904655457468704,1.0,0.065234333670766,0.13485794,Neural,ns
control,NR2C2,1.6475772,2.6681218,0.09943947436581994,1.0,0.12605003792850417,0.112890124,Neural,ns
control,ZNF207,1.4182522,1.0316921,0.15611714239258176,1.0,0.19152647027012779,0.09717704,Neural,ns
control,MAX,1.2913443,1.0976411,0.19658433448009205,1.0,0.23178065637390768,0.08848145,Neural,ns
control,RFX2,0.99967855,0.4087365,0.31746608968240675,1.0,0.35687626391507077,0.068496846,Neural,ns
control,ZBTB11,0.9974521,9.183862,0.3185451096427113,1.0,0.35687626391507077,0.06834429,Neural,ns
control,CEBPZ,0.7592214,0.65434617,0.44772015158589773,1.0,0.4894106920169733,0.05202099,Neural,ns
control,TCF7,0.75031555,1.4297037,0.4530646878726734,1.0,0.49127496275350124,0.051410776,Neural,ns
control,ATF2,0.57887846,0.3985035,0.5626711886233232,1.0,0.6052638283995907,0.039664097,Neural,ns
control,ARID3A,0.35623288,0.4884873,0.7216661587075184,1.0,0.7611322767618358,0.024408674,Neural,ns
control,ATF3,0.1959281,0.0035598534,0.8446664487778308,1.0,0.8671480652852255,0.013424772,Neural,ns
control,MECP2,0.12468151,25.433556,0.9007756933592627,1.0,0.9143211925075223,0.008543036,Neural,ns
control,BCL11A,0.03562329,0.13825457,0.9715827377375432,1.0,0.9715827377375432,0.0024408675,Neural,ns
control,CUX1,-0.051208477,0.08873382,0.9591593956737088,1.0,0.9663173016115721,-0.003508747,Neural,ns
control,NR1H2,-0.20928682,0.17034805,0.8342243353539823,1.0,0.862990691745499,-0.014340097,Neural,ns
control,RARB,-0.29945827,0.510907,0.7645904017502186,1.0,0.8001527460176707,-0.020518541,Neural,ns
control,ZNF165,-0.3606858,0.8483794,0.7183343361893593,1.0,0.7605892971416746,-0.024713783,Neural,ns
control,ZC3H8,-0.75476843,0.12469721,0.45038792910539593,1.0,0.4903416970099068,-0.05171588,Neural,ns
control,ELK4,-0.7614478,0.45329434,0.446389637868845,1.0,0.4894106920169733,-0.052173544,Neural,ns
control,ESRRA,-0.9818669,0.15622824,0.32616541555633416,1.0,0.36390356281078606,-0.06727641,Neural,ns
control,PKNOX1,-1.0353018,1.0440162,0.3005279650824725,1.0,0.34382436683164225,-0.07093771,Neural,ns
control,KLF10,-1.0664722,2.09208,0.28621022525080975,1.0,0.3288372800753985,-0.07307347,Neural,ns
control,ETV1,-1.1466247,0.54914796,0.25153679166227694,1.0,0.29273678340006365,-0.078565426,Neural,ns
control,MBD2,-1.6297655,0.26228362,0.10315106869373109,1.0,0.1301438717163897,-0.11166969,Neural,ns
control,NR2F2,-1.7032385,0.67044157,0.08852343864123138,1.0,0.11381584968158322,-0.11670398,Neural,ns
control,BHLHE22,-1.901393,0.32530507,0.05725054536467523,1.0,0.07540315730957226,-0.1302813,Neural,ns
control,MYB,-2.135171,1.0332077,0.03274705159193306,1.0,0.04511073433582615,-0.1462995,Neural,*
control,MNT,-2.2108705,3.1158228,0.02704481247589656,1.0,0.03744666342816447,-0.15148635,Neural,*
control,ZNF766,-2.682879,2.919313,0.007299139539748986,1.0,0.010888219202940476,-0.18382783,Neural,*
control,ADNP,-5.002846,1.329674,5.649014796423094e-07,0.00020279963119158907,1.2501917992083897e-06,-0.34278935,Neural,***
control,FOXF2,-10.390868,0.24691541,2.7285773522934453e-25,9.795592694733468e-23,5.6494051732136025e-24,-0.71197057,Neural,***
