condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,MAF,0.010525826211422899,0.0020361543,0.9916237106858221,0.9943490043167982,0.0010632690130983197,MSC,0.9943490043167982,ns
control,rest,CEBPD,0.00824785056655814,0.0015818179,0.9934363680381988,0.9943490043167982,0.0008331587236895098,MSC,0.9943490043167982,ns
"PMF,MF2",rest,STAT2,3.4867258633754963,0.51063246,0.0043183673634191195,0.258382313911244,0.6365861357358117,Myeloid,0.25838231391124394,ns
"PMF,MF2",rest,MTF1,3.020816759161108,0.5871447,0.005793522872035257,0.2590124752536403,0.5515231603607299,Myeloid,0.2590124752536403,ns
"PMF,MF2",rest,STAT4,2.8480870454031146,0.42645368,0.008912969303603593,0.2590124752536403,0.519987173501842,Myeloid,0.2590124752536403,ns
"PMF,MF2",rest,MSX2,2.8192691907166254,0.4854963,0.00996582546376877,0.2590124752536403,0.5147257771449433,Myeloid,0.2590124752536403,ns
"PMF,MF2",rest,EGR2,2.8052931595449713,0.40024832,0.009315539735645457,0.2590124752536403,0.5121741146325732,Myeloid,0.2590124752536403,ns
"PMF,MF2",rest,NFYC,2.506583400924124,0.348218,0.018293827634707074,0.2590124752536403,0.45763742365138615,Myeloid,0.2590124752536403,ns
"PMF,MF2",rest,ZNF83,2.1916220591606885,0.38509429,0.037082081944382034,0.28940146560941626,0.40013361310941026,Myeloid,0.28940146560941626,ns
"PMF,MF2",rest,HSF2,2.1789095553704527,0.30062842,0.04030335184108908,0.2924201910722678,0.3978126380799829,Myeloid,0.2924201910722678,ns
"PMF,MF2",rest,ZNF217,1.9303991225268202,0.47041798,0.0702785347564542,0.340945864561717,0.35244104813203947,Myeloid,0.340945864561717,ns
"PMF,MF2",rest,GLI2,1.885842212435512,0.6704575,0.09019455590581857,0.35584092710745574,0.3443061065487931,Myeloid,0.35584092710745574,ns
"PMF,MF2",rest,NFAT5,1.8560944423470647,0.48817313,0.07548391892251886,0.35487763967648095,0.33887493164448645,Myeloid,0.35487763967648095,ns
"PMF,MF2",rest,ZNF274,1.8436272960553957,0.32362095,0.07828707362652784,0.35487763967648095,0.33659875256059846,Myeloid,0.35487763967648095,ns
"PMF,MF2",rest,FOXO4,1.785901216712412,0.18770173,0.08800161445588978,0.35584092710745574,0.32605946062310337,Myeloid,0.35584092710745574,ns
"PMF,MF2",rest,IRF9,1.7728354878680548,0.3339631,0.09014116766038205,0.35584092710745574,0.3236739958170033,Myeloid,0.35584092710745574,ns
"PMF,MF2",rest,GATA1,1.7411318288440343,0.39999035,0.1133487592780379,0.38388872246052463,0.31788572608270055,Myeloid,0.38388872246052463,ns
"PMF,MF2",rest,HIVEP2,1.7063137263479136,0.6485951,0.12054314413019553,0.40069434021055733,0.31152883936714976,Myeloid,0.40069434021055733,ns
"PMF,MF2",rest,CREB3,1.6784769631811718,0.30451268,0.10890123266535957,0.3829944885705845,0.30644656499569867,Myeloid,0.3829944885705845,ns
"PMF,MF2",rest,DNMT1,1.6283223555366357,0.44998103,0.1370251168133733,0.43291106859791445,0.2972896283391208,Myeloid,0.4329110685979144,ns
"PMF,MF2",rest,GLI1,1.5362215074755086,0.6702722,0.16714193188286752,0.4410033833877984,0.2804743909896424,Myeloid,0.4410033833877984,ns
"PMF,MF2",rest,FOSB,1.4610737182607978,0.11112073,0.15526887574568254,0.4389096566354333,0.26675434455646224,Myeloid,0.43890965663543335,ns
"PMF,MF2",rest,FOXK1,1.4253170340059536,0.35713187,0.1800099764481083,0.4410033833877984,0.2602260970404729,Myeloid,0.4410033833877984,ns
"PMF,MF2",rest,HHEX,1.4252579831740066,0.41882372,0.18377088993194352,0.4410033833877984,0.2602153158829073,Myeloid,0.4410033833877984,ns
"PMF,MF2",rest,NR2C2,1.3986269375848057,0.41666272,0.18326649309960266,0.4410033833877984,0.2553531744165227,Myeloid,0.4410033833877984,ns
"PMF,MF2",rest,HMGA1,1.3714180707236279,0.062038004,0.18211297575214383,0.4410033833877984,0.25038553770184874,Myeloid,0.4410033833877984,ns
"PMF,MF2",rest,FOXP3,1.358368038751131,0.088001,0.22187219013999732,0.452589852811419,0.24800293873934867,Myeloid,0.45258985281141906,ns
"PMF,MF2",rest,PIN1,1.358362046261212,0.15972635,0.22187405820419834,0.452589852811419,0.2480018446653806,Myeloid,0.45258985281141906,ns
"PMF,MF2",rest,SPDEF,1.358359794721848,0.0543105,0.22187467484719464,0.452589852811419,0.24800143359241433,Myeloid,0.45258985281141906,ns
"PMF,MF2",rest,WT1,1.348828081550517,0.47921234,0.21670716616839453,0.452589852811419,0.2462611888205453,Myeloid,0.45258985281141906,ns
"PMF,MF2",rest,ATF4,1.3314977368541716,0.28067583,0.2105664937896324,0.452589852811419,0.24309711524736918,Myeloid,0.45258985281141906,ns
"PMF,MF2",rest,ZNF589,1.292278882574354,0.42946,0.22045864077607463,0.452589852811419,0.2359367648578478,Myeloid,0.45258985281141906,ns
"PMF,MF2",rest,RARB,1.260913649181529,0.5817003,0.23090557140668952,0.45789666420739505,0.23021028290762627,Myeloid,0.457896664207395,ns
"PMF,MF2",rest,BRF2,1.2505404512559855,0.537436,0.250993801382265,0.4683546481720055,0.2283164047418643,Myeloid,0.46835464817200556,ns
"PMF,MF2",rest,KLF8,1.235362024544437,0.2783106,0.2565628194878637,0.46852477120998,0.22554521584274628,Myeloid,0.46852477120998004,ns
"PMF,MF2",rest,NFE2L1,1.2268437958012781,0.2521636,0.23079343120484905,0.45789666420739505,0.22399000716520728,Myeloid,0.457896664207395,ns
"PMF,MF2",rest,DDIT3,1.174402308044352,0.33796513,0.2543987643274125,0.4683546481720055,0.21441554523400747,Myeloid,0.46835464817200556,ns
"PMF,MF2",rest,ZNF584,1.173329476469087,0.32640997,0.25917731748006023,0.46852477120998,0.2142196738826153,Myeloid,0.46852477120998004,ns
"PMF,MF2",rest,KLF10,1.1219113910490301,0.15780003,0.2973228220937654,0.5058715314296767,0.2048320587998511,Myeloid,0.5058715314296767,ns
"PMF,MF2",rest,PAX3,1.1117188425170088,0.2854693,0.2757463054770705,0.4876498702771838,0.20297116255003303,Myeloid,0.4876498702771838,ns
"PMF,MF2",rest,RARG,1.1069740381989563,0.52333117,0.2880670391818102,0.49752495847813283,0.20210488376471794,Myeloid,0.49752495847813283,ns
"PMF,MF2",rest,MYC,1.0869898225037609,0.3745507,0.3095399230180428,0.5168596854115226,0.19845628185461547,Myeloid,0.5168596854115226,ns
"PMF,MF2",rest,RFX2,1.0741833660488154,0.40477252,0.3126256574672822,0.5195954214386773,0.19611815349392173,Myeloid,0.5195954214386773,ns
"PMF,MF2",rest,PAX6,1.0336103392228417,0.41427007,0.3328611875700774,0.532604731868749,0.18871056615430573,Myeloid,0.532604731868749,ns
"PMF,MF2",rest,ZHX2,1.009035909344317,0.32397074,0.33380519406815745,0.532604731868749,0.18422390962687343,Myeloid,0.532604731868749,ns
"PMF,MF2",rest,HOXA1,1.000848036843919,0.15205315,0.3272334063630714,0.5303219347058106,0.182729015471392,Myeloid,0.5303219347058106,ns
"PMF,MF2",rest,KLF2,0.8704396445744742,0.3619059,0.41461756500100605,0.6001719069068169,0.1589198094267396,Myeloid,0.6001719069068169,ns
"PMF,MF2",rest,PITX1,0.8587296339742557,0.18002117,0.41951711051994045,0.6001719069068169,0.15678186377528483,Myeloid,0.6001719069068169,ns
"PMF,MF2",rest,NFIA,0.8459273117181257,0.34980488,0.4106435384146506,0.6001719069068169,0.1544444902125739,Myeloid,0.6001719069068169,ns
"PMF,MF2",rest,E2F5,0.8159994368662127,0.23193485,0.42966129001340336,0.6072771776173693,0.14898043282771245,Myeloid,0.6072771776173693,ns
"PMF,MF2",rest,EOMES,0.8010769826765367,0.257181,0.4515274550394788,0.6241849860834551,0.14625597790337144,Myeloid,0.6241849860834552,ns
"PMF,MF2",rest,ZNF318,0.7682064621646583,0.16901374,0.4575742499248696,0.6293837384024069,0.14025466938294076,Myeloid,0.6293837384024068,ns
"PMF,MF2",rest,NR5A2,0.6919689513698162,0.17771125,0.5037849413886091,0.6735219300550642,0.1263356679194812,Myeloid,0.6735219300550642,ns
"PMF,MF2",rest,STAT6,0.6652877613476773,0.14027327,0.5162742886443141,0.6839205521155306,0.1214643713740788,Myeloid,0.6839205521155305,ns
"PMF,MF2",rest,ELK1,0.6578416424644652,0.14969862,0.5264578857228028,0.6923017618113049,0.12010490228134532,Myeloid,0.6923017618113049,ns
"PMF,MF2",rest,ZNF382,0.631869513171488,0.16664569,0.5470520446968896,0.7115640726310992,0.11536306192127721,Myeloid,0.7115640726310991,ns
"PMF,MF2",rest,NFE2L2,0.6061092699480357,0.18675262,0.561781657531693,0.7131170588516748,0.11065990648784241,Myeloid,0.7131170588516748,ns
"PMF,MF2",rest,NR1H2,0.602639771959239,0.16938144,0.562150773412323,0.7131170588516748,0.11002646571728149,Myeloid,0.7131170588516748,ns
"PMF,MF2",rest,ZNF592,0.5089092384416369,0.13800226,0.6168453228244755,0.7689148294930093,0.09291368987241992,Myeloid,0.7689148294930094,ns
"PMF,MF2",rest,USF2,0.5070782002353323,0.20787627,0.6284819938121149,0.7741942161125774,0.09257938956267099,Myeloid,0.7741942161125774,ns
"PMF,MF2",rest,MEF2D,0.5013794663063229,0.047565967,0.6221922299328176,0.7728962302625658,0.09153894785529149,Myeloid,0.7728962302625659,ns
"PMF,MF2",rest,TEAD2,0.48755563368472443,0.15675125,0.6361763057192489,0.7741942161125774,0.08901507286928306,Myeloid,0.7741942161125774,ns
"PMF,MF2",rest,NME2,0.4860061785810867,0.14272356,0.6423590556735399,0.776628361287768,0.08873218236524842,Myeloid,0.776628361287768,ns
"PMF,MF2",rest,TWIST2,0.48505660576359594,0.025365531,0.6317664548302631,0.7741942161125774,0.08855881488120396,Myeloid,0.7741942161125774,ns
"PMF,MF2",rest,NR2F1,0.45928856036716165,0.13902923,0.6540306819495232,0.7843584629527689,0.08385423497238921,Myeloid,0.7843584629527689,ns
"PMF,MF2",rest,CEBPB,0.4540501645819763,0.11787702,0.6591005902900011,0.7843584629527689,0.08289783912682722,Myeloid,0.7843584629527689,ns
"PMF,MF2",rest,AHR,0.4195130627150472,0.08554,0.6860654275995015,0.8101891069349376,0.07659225587237026,Myeloid,0.8101891069349376,ns
"PMF,MF2",rest,USF1,0.38127884280584345,0.14856985,0.7115521842614076,0.8320756812698547,0.06961167430140892,Myeloid,0.8320756812698545,ns
"PMF,MF2",rest,ZNF24,0.3645664888734793,0.14372428,0.7240116110314005,0.8355617161287802,0.06656042988882026,Myeloid,0.8355617161287803,ns
"PMF,MF2",rest,CEBPE,0.30421343755249325,0.29568624,0.7686752021352617,0.8707621900039764,0.05554152068122992,Myeloid,0.8707621900039764,ns
"PMF,MF2",rest,FOXL2,0.2786429322512698,0.026658893,0.7832799104099206,0.8842688296766086,0.050873006494468076,Myeloid,0.8842688296766086,ns
"PMF,MF2",rest,ZBTB16,0.2694482777188736,0.19726455,0.7957992821177875,0.8955860259570085,0.049194299929181236,Myeloid,0.8955860259570085,ns
"PMF,MF2",rest,HOXA10,0.24882951166869952,0.021518603,0.8053089452481281,0.9034559729502437,0.04542984550464722,Myeloid,0.9034559729502437,ns
"PMF,MF2",rest,TP53,0.22062014264495003,0.0459888,0.8275525096879153,0.9197874643280544,0.04027954292221553,Myeloid,0.9197874643280545,ns
"PMF,MF2",rest,MBD2,0.17717284159413,0.052025855,0.862777056472261,0.9318452293656705,0.032347187306131515,Myeloid,0.9318452293656704,ns
"PMF,MF2",rest,ADNP,0.17140543333221644,0.07962754,0.8683103537613304,0.9318452293656705,0.031294207438334276,Myeloid,0.9318452293656704,ns
"PMF,MF2",rest,ZBTB33,0.17116328077884102,0.066518925,0.867794550451155,0.9318452293656705,0.031249996633053882,Myeloid,0.9318452293656704,ns
"PMF,MF2",rest,ZNF165,0.164220213633344,0.062466584,0.873688156702998,0.9318452293656705,0.02998237180176664,Myeloid,0.9318452293656704,ns
"PMF,MF2",rest,GFI1B,0.15672328433655822,0.045716763,0.8774164641406328,0.9318452293656705,0.028613626039143,Myeloid,0.9318452293656704,ns
"PMF,MF2",rest,ESRRA,0.1483131658905003,0.042544067,0.8852314174809699,0.9318452293656705,0.0270781555110776,Myeloid,0.9318452293656704,ns
"PMF,MF2",rest,BMAL1,0.14010201536063033,0.032859072,0.8911297706654318,0.9326985063232944,0.025579011388317502,Myeloid,0.9326985063232944,ns
"PMF,MF2",rest,STAT3,0.0533754372664193,0.011033356,0.9585772911373682,0.9888771480411356,0.009744977002506577,Myeloid,0.9888771480411356,ns
"PMF,MF2",rest,AR,0.03137153037499498,0.009455115,0.9756227603711719,0.9938844025302674,0.005727631616614418,Myeloid,0.9938844025302674,ns
"PMF,MF2",rest,ZBED1,0.022150559055880124,0.0069312714,0.9828301539587887,0.993904296538606,0.004044120285418626,Myeloid,0.9939042965386061,ns
"PMF,MF2",rest,SETDB1,0.010812574440752407,0.003440857,0.9916523709075242,0.9976919594729261,0.0019740969753012996,Myeloid,0.9976919594729261,ns
"PMF,MF2",rest,IRF8,0.005246399944114391,0.0013844743,0.9958551613011661,0.9976919594729261,0.000957857198361765,Myeloid,0.9976919594729261,ns
"PMF,MF2",rest,GATA4,0.003334536519856479,0.0016537905,0.9974385319938694,0.9976919594729261,0.0006088002902500556,Myeloid,0.9976919594729261,ns
"PMF,MF2",rest,ZNF92,0.0029458788284000906,0.00056254864,0.9976919594729261,0.9976919594729261,0.0005378414286638733,Myeloid,0.9976919594729261,ns
control,rest,FOXD3,4.690416124480731,1.4901161e-08,0.00011177728630955997,0.04012804578513203,0.8563489051546852,Myeloid,0.04012804578513203,*
control,rest,CEBPA,4.605409152168697,1.1573318,0.0010169509272163688,0.12246746284595066,0.8408288263945125,Myeloid,0.12246746284595066,ns
control,rest,BCL6,4.172326207728493,1.7122495,0.0026355034760726322,0.18922914958201498,0.7617590604142938,Myeloid,0.189229149582015,ns
control,rest,E2F7,4.136361573001088,0.61237895,0.0010234049819995877,0.12246746284595066,0.7551928465100827,Myeloid,0.12246746284595066,ns
control,rest,POU2F2,4.0516683599004155,1.0857247,0.0015996123327510093,0.14356520686440308,0.7397300520824724,Myeloid,0.14356520686440308,ns
control,rest,RARA,3.394159177115586,1.5564578,0.010330678718333125,0.2590124752536403,0.6196858483564596,Myeloid,0.2590124752536403,ns
control,rest,TBX21,3.2690919374212815,1.80946,0.015012596461786293,0.2590124752536403,0.5968517988946342,Myeloid,0.2590124752536403,ns
control,rest,HBP1,3.213764069248068,1.426141,0.011999732991648936,0.2590124752536403,0.5867503584089205,Myeloid,0.2590124752536403,ns
control,rest,ETS1,3.1933038531844526,1.7564894,0.015083121191406526,0.2590124752536403,0.5830148511190967,Myeloid,0.2590124752536403,ns
control,rest,PAX5,3.1214274442667445,0.987401,0.0150111184988642,0.2590124752536403,0.5698920742801985,Myeloid,0.2590124752536403,ns
control,rest,FLI1,3.075795908138848,0.9172698,0.014994376669054331,0.2590124752536403,0.5615609337232449,Myeloid,0.2590124752536403,ns
control,rest,RUNX1,3.0639013772606045,1.1668845,0.01570573054858995,0.2590124752536403,0.5593892994322597,Myeloid,0.2590124752536403,ns
control,rest,RBPJ,3.049494939313367,1.350491,0.015417636687000715,0.2590124752536403,0.5567590557532596,Myeloid,0.2590124752536403,ns
control,rest,BCL11A,3.029276975129606,1.1435039,0.014767930315686186,0.2590124752536403,0.553067777403167,Myeloid,0.2590124752536403,ns
control,rest,MEIS1,2.987084179575846,0.96861684,0.018506476538898246,0.2590124752536403,0.5453644621068344,Myeloid,0.2590124752536403,ns
control,rest,TCF12,2.9849258645109864,0.9815739,0.017495563887233632,0.2590124752536403,0.5449704094910921,Myeloid,0.2590124752536403,ns
control,rest,MBD1,2.94459387824442,0.9643849,0.016175835064079252,0.2590124752536403,0.5376068299353631,Myeloid,0.2590124752536403,ns
control,rest,KMT2A,2.943161143084233,1.4030051,0.022842682439873176,0.2596778412873825,0.5373452494799748,Myeloid,0.2596778412873825,ns
control,rest,ERG,2.9248140990873495,0.78493,0.02290576119820975,0.2596778412873825,0.5339955528597637,Myeloid,0.2596778412873825,ns
control,rest,ZFX,2.9203653776807537,0.6811672,0.010764122027566096,0.2590124752536403,0.5331833311709476,Myeloid,0.2590124752536403,ns
control,rest,CREB1,2.890450836859873,0.8142749,0.018758563667394562,0.2590124752536403,0.5277217082359458,Myeloid,0.2590124752536403,ns
control,rest,GLYR1,2.842744514247955,2.1284332,0.027854672165202002,0.27290446196534934,0.5190117652258903,Myeloid,0.27290446196534934,ns
control,rest,FOXP2,2.8157426118203976,0.81525934,0.02514530198180852,0.2596778412873825,0.5140819148741814,Myeloid,0.2596778412873825,ns
control,rest,MAF,2.798785830519421,1.4379926,0.02531678118400665,0.2596778412873825,0.5109860443337725,Myeloid,0.2596778412873825,ns
control,rest,SPIB,2.755488663684151,0.8573806,0.023457382250703,0.2596778412873825,0.5030810993498586,Myeloid,0.2596778412873825,ns
control,rest,ATF2,2.7214518719486542,0.5238526,0.020426789802403054,0.2596778412873825,0.4968668598103129,Myeloid,0.2596778412873825,ns
control,rest,RFX5,2.7140896837957897,0.42616177,0.014190027272386394,0.2590124752536403,0.4955227143023392,Myeloid,0.2590124752536403,ns
control,rest,MEF2C,2.6846230936204107,0.85174227,0.03075710299627101,0.28921731297250425,0.49014287559173414,Myeloid,0.28921731297250425,ns
control,rest,MEF2A,2.681867915270648,0.6343255,0.024661336508109963,0.2596778412873825,0.48963985114769587,Myeloid,0.2596778412873825,ns
control,rest,NFATC1,2.6508024429600314,1.0764501,0.0281266437123062,0.27290446196534934,0.48396809783300354,Myeloid,0.27290446196534934,ns
control,rest,EPAS1,2.6422770804038587,1.0952889,0.03321825180114584,0.28921731297250425,0.4824115867053616,Myeloid,0.28921731297250425,ns
control,rest,NRF1,2.6112156551359402,0.92023134,0.02314239337529344,0.2596778412873825,0.476740572276195,Myeloid,0.2596778412873825,ns
control,rest,SPI1,2.591307445859007,1.2335596,0.03303486596150502,0.28921731297250425,0.47310584717602505,Myeloid,0.28921731297250425,ns
control,rest,MBD4,2.5716948026326856,0.5420029,0.03610932944793451,0.28921731297250425,0.46952508480690597,Myeloid,0.28921731297250425,ns
control,rest,ZEB1,2.560304196835298,1.1228216,0.036252866528586884,0.28921731297250425,0.4674454542272799,Myeloid,0.28921731297250425,ns
control,rest,TERF1,2.5392041090940642,1.1869336,0.039143514141543656,0.2924201910722678,0.4635931228868759,Myeloid,0.2924201910722678,ns
control,rest,ZC3H8,2.5116292682746537,0.9500937,0.035692225078464215,0.28921731297250425,0.4585586687747408,Myeloid,0.28921731297250425,ns
control,rest,ETV4,2.4782207206873603,0.52427226,0.02527764933646186,0.2596778412873825,0.452459130399059,Myeloid,0.2596778412873825,ns
control,rest,ELF1,2.4767209167193727,0.8938513,0.03324377662186503,0.28921731297250425,0.4521853049106914,Myeloid,0.28921731297250425,ns
control,rest,ARID3A,2.453408020931789,1.1477398,0.041999805976673674,0.29564569305148725,0.44792897194281583,Myeloid,0.29564569305148725,ns
control,rest,STAT5B,2.453285734752936,1.4944707,0.04297187627625212,0.29660562877284924,0.44790664564327287,Myeloid,0.29660562877284924,ns
control,rest,TERF2,2.4435093100512053,1.0451908,0.04385262284324257,0.29660562877284924,0.4461217228629767,Myeloid,0.29660562877284924,ns
control,rest,ZNF263,2.42472945583495,0.8301615,0.038899731565658326,0.2924201910722678,0.4426930062693428,Myeloid,0.2924201910722678,ns
control,rest,TFAP2C,2.38904646618025,1.0447371,0.048725626216588304,0.2978546255252895,0.43617821348497526,Myeloid,0.2978546255252896,ns
control,rest,KLF9,2.3856472698107467,0.46515474,0.03401750908460226,0.28921731297250425,0.4355576079753197,Myeloid,0.28921731297250425,ns
control,rest,ARID2,2.370242841027002,0.9850825,0.04626717329047231,0.29660562877284924,0.4327451569318735,Myeloid,0.29660562877284924,ns
control,rest,ETV1,2.352232306932631,1.00876,0.052983536445567456,0.3067917674832051,0.4294568983331392,Myeloid,0.3067917674832051,ns
control,rest,NR4A1,2.3464973011253387,1.0954903,0.048390102975732645,0.2978546255252895,0.4284098343171135,Myeloid,0.2978546255252896,ns
control,rest,BHLHE22,2.343880303113666,1.1690896,0.04482880760800442,0.29660562877284924,0.4279320380358004,Myeloid,0.29660562877284924,ns
