condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",rest,KLF2,1.2503656047180085,0.5699902,0.2111660231149708,0.4307306948765597,0.4307306948765597,0.22828448227754708,Myeloid,ns
"PMF,MF2",rest,CREB3,1.2503656047180085,0.5218033,0.2111660231149708,0.4307306948765597,0.4307306948765597,0.22828448227754708,Myeloid,ns
"PMF,MF2",rest,NFYC,1.1522977141518902,0.63548154,0.24919875597109398,0.47085449154538284,0.47085449154538284,0.2103798170008767,Myeloid,ns
"PMF,MF2",rest,FOXO4,1.1522977141518902,0.5353767,0.24919875597109398,0.47085449154538284,0.47085449154538284,0.2103798170008767,Myeloid,ns
"PMF,MF2",rest,ZNF589,1.1522977141518902,0.49610943,0.24919875597109398,0.47085449154538284,0.47085449154538284,0.2103798170008767,Myeloid,ns
"PMF,MF2",rest,EOMES,1.1522977141518902,0.54590464,0.24919875597109398,0.47085449154538284,0.47085449154538284,0.2103798170008767,Myeloid,ns
"PMF,MF2",rest,NFAT5,1.1522977141518902,0.53150415,0.24919875597109398,0.47085449154538284,0.47085449154538284,0.2103798170008767,Myeloid,ns
"PMF,MF2",rest,EGR2,1.1032637688688312,0.7535304,0.2699126357141234,0.4869278202078909,0.4869278202078909,0.20142748436254154,Myeloid,ns
"PMF,MF2",rest,ZNF83,1.1032637688688312,0.587251,0.2699126357141234,0.4869278202078909,0.4869278202078909,0.20142748436254154,Myeloid,ns
"PMF,MF2",rest,WT1,1.1032637688688312,0.72091645,0.2699126357141234,0.4869278202078909,0.4869278202078909,0.20142748436254154,Myeloid,ns
"PMF,MF2",rest,FOXK1,1.0051958783027128,0.55087245,0.31480253947897885,0.5433370753507376,0.5433370753507376,0.1835228190858712,Myeloid,ns
"PMF,MF2",rest,PAX6,1.0051958783027128,0.5512983,0.31480253947897885,0.5433370753507376,0.5433370753507376,0.1835228190858712,Myeloid,ns
"PMF,MF2",rest,HMGA1,0.9561619330196536,0.33922717,0.3389904288609513,0.5608182671017582,0.5608182671017582,0.174570486447536,Myeloid,ns
"PMF,MF2",rest,ZNF584,0.9071279877365944,0.41269717,0.36433911927114215,0.581323305859289,0.581323305859289,0.1656181538092008,Myeloid,ns
"PMF,MF2",rest,E2F5,0.8580940424535353,0.3110271,0.3908405367525044,0.6127150772670266,0.6127150772670266,0.15666582117086564,Myeloid,ns
"PMF,MF2",rest,ATF4,0.8090600971704761,0.5421273,0.41848057902661606,0.6420278968827144,0.6420278968827144,0.14771348853253047,Myeloid,ns
"PMF,MF2",rest,PITX1,0.8090600971704761,0.53040844,0.41848057902661606,0.6420278968827144,0.6420278968827144,0.14771348853253047,Myeloid,ns
"PMF,MF2",rest,NFE2L1,0.760026151887417,0.34595183,0.4472389528755317,0.6689949336763162,0.6689949336763162,0.13876115589419527,Myeloid,ns
"PMF,MF2",rest,ZHX2,0.760026151887417,0.40152407,0.4472389528755317,0.6689949336763162,0.6689949336763162,0.13876115589419527,Myeloid,ns
"PMF,MF2",rest,FOSB,0.760026151887417,0.3752741,0.4472389528755317,0.6689949336763162,0.6689949336763162,0.13876115589419527,Myeloid,ns
"PMF,MF2",rest,NME2,0.7109922066043578,0.31335017,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,ELK1,0.7109922066043578,0.29877728,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,KLF8,0.7109922066043578,0.72202563,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,GATA4,0.7109922066043578,0.0022728746,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,FOXP3,0.7109922066043578,0.9559308,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,SPDEF,0.7109922066043578,0.9559265,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,PIN1,0.7109922066043578,0.95593035,0.4770890652301246,0.6716665663435872,0.6716665663435872,0.1298088232558601,Myeloid,ns
"PMF,MF2",rest,NFE2L2,0.6619582613212986,0.32536972,0.5079979715360121,0.6987405049096872,0.6987405049096872,0.12085649061752492,Myeloid,ns
"PMF,MF2",rest,MEF2D,0.6619582613212986,0.16566378,0.5079979715360121,0.6987405049096872,0.6987405049096872,0.12085649061752492,Myeloid,ns
"PMF,MF2",rest,NR1H2,0.6619582613212986,0.29074356,0.5079979715360121,0.6987405049096872,0.6987405049096872,0.12085649061752492,Myeloid,ns
"PMF,MF2",rest,DDIT3,0.6129243160382395,0.37269703,0.5399263842719572,0.7205708994558834,0.7205708994558834,0.11190415797918975,Myeloid,ns
"PMF,MF2",rest,KLF10,0.6129243160382395,0.624873,0.5399263842719572,0.7205708994558834,0.7205708994558834,0.11190415797918975,Myeloid,ns
"PMF,MF2",rest,NR2C2,0.6129243160382395,0.49614835,0.5399263842719572,0.7205708994558834,0.7205708994558834,0.11190415797918975,Myeloid,ns
"PMF,MF2",rest,MBD2,0.5638903707551803,0.07566829,0.572828743723008,0.7450924601324632,0.7450924601324632,0.10295182534085456,Myeloid,ns
"PMF,MF2",rest,TWIST2,0.5638903707551803,0.120930426,0.572828743723008,0.7450924601324632,0.7450924601324632,0.10295182534085456,Myeloid,ns
"PMF,MF2",rest,TP53,0.5148564254721212,0.06935086,0.6066533522737765,0.7668611037545273,0.7668611037545273,0.0939994927025194,Myeloid,ns
"PMF,MF2",rest,ZNF318,0.5148564254721212,0.30397302,0.6066533522737765,0.7668611037545273,0.7668611037545273,0.0939994927025194,Myeloid,ns
"PMF,MF2",rest,STAT6,0.465822480189062,0.2383707,0.641342572600197,0.7804813002151549,0.7804813002151549,0.08504716006418421,Myeloid,ns
"PMF,MF2",rest,USF2,0.465822480189062,0.3342849,0.641342572600197,0.7804813002151549,0.7804813002151549,0.08504716006418421,Myeloid,ns
"PMF,MF2",rest,USF1,0.465822480189062,0.17504144,0.641342572600197,0.7804813002151549,0.7804813002151549,0.08504716006418421,Myeloid,ns
"PMF,MF2",rest,CEBPB,0.3677545896229437,0.19303435,0.7130562318946565,0.8284374991915265,0.8284374991915265,0.06714249478751386,Myeloid,ns
"PMF,MF2",rest,ZNF24,0.3677545896229437,0.17435648,0.7130562318946565,0.8284374991915265,0.8284374991915265,0.06714249478751386,Myeloid,ns
"PMF,MF2",rest,AHR,0.3677545896229437,0.22273085,0.7130562318946565,0.8284374991915265,0.8284374991915265,0.06714249478751386,Myeloid,ns
"PMF,MF2",rest,SETDB1,0.31872064433988456,0.006009758,0.7499383585349292,0.8492992767004404,0.8492992767004404,0.05819016214917867,Myeloid,ns
"PMF,MF2",rest,ZBTB33,0.31872064433988456,0.07935451,0.7499383585349292,0.8492992767004404,0.8492992767004404,0.05819016214917867,Myeloid,ns
"PMF,MF2",rest,ZNF592,0.31872064433988456,0.16645603,0.7499383585349292,0.8492992767004404,0.8492992767004404,0.05819016214917867,Myeloid,ns
"PMF,MF2",rest,ESRRA,0.31872064433988456,0.06781911,0.7499383585349292,0.8492992767004404,0.8492992767004404,0.05819016214917867,Myeloid,ns
"PMF,MF2",rest,ZNF165,0.26968669905682535,0.08727364,0.7874012941439728,0.8724600759187846,0.8724600759187846,0.04923782951084348,Myeloid,ns
"PMF,MF2",rest,NFIA,0.26968669905682535,0.2960779,0.7874012941439728,0.8724600759187846,0.8724600759187846,0.04923782951084348,Myeloid,ns
"PMF,MF2",rest,HSF2,0.22065275377376622,0.50924397,0.8253628216941417,0.9006238692650361,0.9006238692650361,0.04028549687250831,Myeloid,ns
"PMF,MF2",rest,NR2F1,0.17161880849070707,0.17813313,0.863737219806498,0.9174013665992093,0.9174013665992093,0.03133316423417313,Myeloid,ns
"PMF,MF2",rest,BMAL1,0.17161880849070707,0.05810639,0.863737219806498,0.9174013665992093,0.9174013665992093,0.03133316423417313,Myeloid,ns
"PMF,MF2",rest,TEAD2,0.1225848632076479,0.21002072,0.9024358414422285,0.9390564263123479,0.9390564263123479,0.02238083159583795,Myeloid,ns
"PMF,MF2",rest,IRF8,0.1225848632076479,0.0013047649,0.9024358414422285,0.9390564263123479,0.9390564263123479,0.02238083159583795,Myeloid,ns
"PMF,MF2",rest,ADNP,0.1225848632076479,0.093127094,0.9024358414422285,0.9390564263123479,0.9390564263123479,0.02238083159583795,Myeloid,ns
"PMF,MF2",rest,HOXA1,0.07355091792458873,0.29889858,0.9413677271158549,0.9655743258131199,0.9655743258131199,0.013428498957502769,Myeloid,ns
"PMF,MF2",rest,STAT3,0.02451697264152958,0.024848828,0.9804402455738718,0.9831789054777095,0.9831789054777095,0.00447616631916759,Myeloid,ns
"PMF,MF2",rest,ZNF382,0.02451697264152958,0.37004095,0.9804402455738718,0.9831789054777095,0.9831789054777095,0.00447616631916759,Myeloid,ns
"PMF,MF2",rest,NR5A2,-0.02451697264152958,0.28935912,0.9804402455738718,0.9831789054777095,0.9831789054777095,-0.00447616631916759,Myeloid,ns
"PMF,MF2",rest,ZBTB16,-0.07355091792458873,0.18065481,0.9413677271158549,0.9655743258131199,0.9655743258131199,-0.013428498957502769,Myeloid,ns
"PMF,MF2",rest,AR,-0.07355091792458873,0.014237052,0.9413677271158549,0.9655743258131199,0.9655743258131199,-0.013428498957502769,Myeloid,ns
"PMF,MF2",rest,CEBPE,-0.1225848632076479,0.15800528,0.9024358414422285,0.9390564263123479,0.9390564263123479,-0.02238083159583795,Myeloid,ns
"PMF,MF2",rest,ZBED1,-0.1225848632076479,0.010803667,0.9024358414422285,0.9390564263123479,0.9390564263123479,-0.02238083159583795,Myeloid,ns
"PMF,MF2",rest,GFI1B,-0.17161880849070707,0.054195274,0.863737219806498,0.9174013665992093,0.9174013665992093,-0.03133316423417313,Myeloid,ns
"PMF,MF2",rest,ZNF92,-0.3677545896229437,0.0010890015,0.7130562318946565,0.8284374991915265,0.8284374991915265,-0.06714249478751386,Myeloid,ns
"PMF,MF2",rest,PAX3,-0.41678853490600287,0.29859152,0.6768330892164773,0.8045797318831635,0.8045797318831635,-0.07609482742584903,Myeloid,ns
"PMF,MF2",rest,FOXL2,-0.6129243160382395,0.08748269,0.5399263842719572,0.7205708994558834,0.7205708994558834,-0.11190415797918975,Myeloid,ns
"PMF,MF2",rest,HOXA10,-0.6129243160382395,0.066297285,0.5399263842719572,0.7205708994558834,0.7205708994558834,-0.11190415797918975,Myeloid,ns
control,rest,CEBPA,3.50592708773873,1.5336069,0.0004550198475780962,0.13514455138051407,0.13514455138051407,0.6400917836409653,Myeloid,ns
control,rest,BCL6,3.3097913066064932,1.533314,0.000933655556206312,0.13514455138051407,0.13514455138051407,0.6042824530876246,Myeloid,ns
control,rest,ETS1,3.0646215801911976,1.4918917,0.0021794556955484186,0.13514455138051407,0.13514455138051407,0.5595207898959488,Myeloid,ns
control,rest,GLYR1,3.0155876349081385,1.5530682,0.002564818099844525,0.13514455138051407,0.13514455138051407,0.5505684572576136,Myeloid,ns
control,rest,RARA,3.0155876349081385,1.4704317,0.002564818099844525,0.13514455138051407,0.13514455138051407,0.5505684572576136,Myeloid,ns
control,rest,KMT2A,3.0155876349081385,1.4936323,0.002564818099844525,0.13514455138051407,0.13514455138051407,0.5505684572576136,Myeloid,ns
control,rest,E2F7,2.966553689625079,1.2722114,0.003011577746640982,0.13514455138051407,0.13514455138051407,0.5416161246192783,Myeloid,ns
control,rest,POU2F2,2.966553689625079,1.3152895,0.003011577746640982,0.13514455138051407,0.13514455138051407,0.5416161246192783,Myeloid,ns
control,rest,TBX21,2.91751974434202,1.6091505,0.0035282731019765493,0.1407388937343979,0.1407388937343979,0.5326637919809432,Myeloid,ns
control,rest,MBD4,2.868485799058961,1.2748595,0.004124417131794907,0.14806657503143714,0.14806657503143714,0.523711459342608,Myeloid,ns
control,rest,TCF12,2.8194518537759015,1.2992549,0.004810574708183523,0.15699966547617134,0.15699966547617134,0.5147591267042728,Myeloid,ns
control,rest,PAX5,2.7704179084928424,1.379928,0.0055984410542441595,0.1588980358785508,0.1588980358785508,0.5058067940659376,Myeloid,ns
control,rest,RUNX1,2.7213839632097834,1.3318021,0.006500920375006308,0.1588980358785508,0.1588980358785508,0.4968544614276025,Myeloid,ns
control,rest,MEIS1,2.6723500179267243,1.3496056,0.007532203690352096,0.1588980358785508,0.1588980358785508,0.4879021287892673,Myeloid,ns
control,rest,FOXP2,2.6723500179267243,1.3515048,0.007532203690352096,0.1588980358785508,0.1588980358785508,0.4879021287892673,Myeloid,ns
control,rest,EPAS1,2.623316072643665,1.3270651,0.008707844752556183,0.1588980358785508,0.1588980358785508,0.4789497961509321,Myeloid,ns
control,rest,HBP1,2.623316072643665,1.344887,0.008707844752556183,0.1588980358785508,0.1588980358785508,0.4789497961509321,Myeloid,ns
control,rest,RBPJ,2.623316072643665,1.297566,0.008707844752556183,0.1588980358785508,0.1588980358785508,0.4789497961509321,Myeloid,ns
control,rest,BCL11A,2.574282127360606,1.2406131,0.01004483279821247,0.1588980358785508,0.1588980358785508,0.4699974635125969,Myeloid,ns
control,rest,MAF,2.574282127360606,1.3258789,0.01004483279821247,0.1588980358785508,0.1588980358785508,0.4699974635125969,Myeloid,ns
control,rest,CREB1,2.574282127360606,1.2116132,0.01004483279821247,0.1588980358785508,0.1588980358785508,0.4699974635125969,Myeloid,ns
control,rest,MBD1,2.5252481820775468,1.1861978,0.011561660754826007,0.1588980358785508,0.1588980358785508,0.46104513087426174,Myeloid,ns
control,rest,SPI1,2.5252481820775468,1.2062714,0.011561660754826007,0.1588980358785508,0.1588980358785508,0.46104513087426174,Myeloid,ns
control,rest,TFAP2C,2.5252481820775468,1.2593658,0.011561660754826007,0.1588980358785508,0.1588980358785508,0.46104513087426174,Myeloid,ns
control,rest,TERF1,2.5252481820775468,1.313103,0.011561660754826007,0.1588980358785508,0.1588980358785508,0.46104513087426174,Myeloid,ns
control,rest,MEF2A,2.4762142367944877,1.0978838,0.013278387399321794,0.1588980358785508,0.1588980358785508,0.4520927982359266,Myeloid,ns
control,rest,ERG,2.4762142367944877,1.4594666,0.013278387399321794,0.1588980358785508,0.1588980358785508,0.4520927982359266,Myeloid,ns
control,rest,NFATC1,2.4762142367944877,1.1558845,0.013278387399321794,0.1588980358785508,0.1588980358785508,0.4520927982359266,Myeloid,ns
control,rest,SPIB,2.4762142367944877,1.1763791,0.013278387399321794,0.1588980358785508,0.1588980358785508,0.4520927982359266,Myeloid,ns
control,rest,ZNF263,2.4271802915114282,1.0425625,0.01521669185258764,0.16067036397291068,0.16067036397291068,0.44314046559759135,Myeloid,ns
control,rest,FLI1,2.4271802915114282,1.3142331,0.01521669185258764,0.16067036397291068,0.16067036397291068,0.44314046559759135,Myeloid,ns
control,rest,ZFX,2.4271802915114282,0.9562095,0.01521669185258764,0.16067036397291068,0.16067036397291068,0.44314046559759135,Myeloid,ns
control,rest,ATF2,2.4271802915114282,1.0283352,0.01521669185258764,0.16067036397291068,0.16067036397291068,0.44314046559759135,Myeloid,ns
control,rest,HMBOX1,2.378146346228369,1.2531948,0.01739991869459185,0.16438344240417038,0.16438344240417038,0.4341881329592562,Myeloid,ns
control,rest,STAT5B,2.378146346228369,1.2308527,0.01739991869459185,0.16438344240417038,0.16438344240417038,0.4341881329592562,Myeloid,ns
control,rest,EGR1,2.378146346228369,1.0988023,0.01739991869459185,0.16438344240417038,0.16438344240417038,0.4341881329592562,Myeloid,ns
control,rest,NR4A1,2.378146346228369,1.128935,0.01739991869459185,0.16438344240417038,0.16438344240417038,0.4341881329592562,Myeloid,ns
control,rest,MEF2C,2.32911240094531,1.3207941,0.019853111902454885,0.1646154804632302,0.1646154804632302,0.42523580032092106,Myeloid,ns
control,rest,ZC3H8,2.32911240094531,1.1276065,0.019853111902454885,0.1646154804632302,0.1646154804632302,0.42523580032092106,Myeloid,ns
control,rest,KLF9,2.32911240094531,0.86366296,0.019853111902454885,0.1646154804632302,0.1646154804632302,0.42523580032092106,Myeloid,ns
control,rest,TERF2,2.32911240094531,1.2363298,0.019853111902454885,0.1646154804632302,0.1646154804632302,0.42523580032092106,Myeloid,ns
control,rest,ZEB1,2.280078455662251,1.2531524,0.022603035753073892,0.1646154804632302,0.1646154804632302,0.4162834676825859,Myeloid,ns
control,rest,CREM,2.280078455662251,1.011553,0.022603035753073892,0.1646154804632302,0.1646154804632302,0.4162834676825859,Myeloid,ns
control,rest,NRF1,2.280078455662251,0.95102704,0.022603035753073892,0.1646154804632302,0.1646154804632302,0.4162834676825859,Myeloid,ns
control,rest,POU5F1,2.280078455662251,1.133347,0.022603035753073892,0.1646154804632302,0.1646154804632302,0.4162834676825859,Myeloid,ns
control,rest,FOS,2.280078455662251,1.0889513,0.022603035753073892,0.1646154804632302,0.1646154804632302,0.4162834676825859,Myeloid,ns
control,rest,ETV1,2.2310445103791916,1.3065999,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,MEF2B,2.2310445103791916,1.1213021,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,KLF6,2.2310445103791916,1.1044478,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,GABPA,2.2310445103791916,1.1228039,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,GTF2B,2.2310445103791916,1.2923589,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,ELF1,2.2310445103791916,0.9957645,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,HOXA9,2.2310445103791916,1.0023274,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,HNF1B,2.2310445103791916,0.83779883,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,ZNF207,2.2310445103791916,0.9266493,0.025678180796492735,0.1646154804632302,0.1646154804632302,0.40733113504425067,Myeloid,ns
control,rest,BHLHE22,2.1820105650961326,1.026078,0.029108753000100365,0.16854906979090373,0.16854906979090373,0.3983788024059155,Myeloid,ns
control,rest,ZNF740,2.1820105650961326,1.1516637,0.029108753000100365,0.16854906979090373,0.16854906979090373,0.3983788024059155,Myeloid,ns
control,rest,TFAP4,2.1820105650961326,0.9738897,0.029108753000100365,0.16854906979090373,0.16854906979090373,0.3983788024059155,Myeloid,ns
control,rest,ELF3,2.1820105650961326,0.97690076,0.029108753000100365,0.16854906979090373,0.16854906979090373,0.3983788024059155,Myeloid,ns
control,rest,TEAD1,2.1820105650961326,0.94549006,0.029108753000100365,0.16854906979090373,0.16854906979090373,0.3983788024059155,Myeloid,ns
control,rest,ARID3A,2.1820105650961326,1.1974332,0.029108753000100365,0.16854906979090373,0.16854906979090373,0.3983788024059155,Myeloid,ns
control,rest,LYL1,2.1329766198130735,1.0684345,0.03292664419066833,0.18762960737222115,0.18762960737222115,0.38942646976758033,Myeloid,ns
control,rest,DEAF1,2.0839426745300145,0.8778,0.03716538198464241,0.2021571535225246,0.2021571535225246,0.38047413712924516,Myeloid,ns
control,rest,IRF4,2.0839426745300145,1.1159132,0.03716538198464241,0.2021571535225246,0.2021571535225246,0.38047413712924516,Myeloid,ns
control,rest,ARID2,2.0839426745300145,1.1257527,0.03716538198464241,0.2021571535225246,0.2021571535225246,0.38047413712924516,Myeloid,ns
control,rest,MXI1,2.034908729246955,0.93962485,0.041860057500012676,0.21779363250006595,0.21779363250006595,0.37152180449090993,Myeloid,ns
control,rest,TWIST1,2.034908729246955,0.9753032,0.041860057500012676,0.21779363250006595,0.21779363250006595,0.37152180449090993,Myeloid,ns
control,rest,ZNF384,2.034908729246955,1.0156316,0.041860057500012676,0.21779363250006595,0.21779363250006595,0.37152180449090993,Myeloid,ns
