cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,THOC6,0.10134266,0.85839367,0.9192784479454599,1.0,ns,**
Fibroblast,ISY1,0.10134266,1.0471936,0.9192784479454599,1.0,ns,***
Fibroblast,GNL1,0.10134266,1.3284656,0.9192784479454599,1.0,ns,***
Fibroblast,SRP72,0.10134266,1.1144782,0.9192784479454599,1.0,ns,***
Fibroblast,GAPDH,0.10134266,0.06501398,0.9192784479454599,1.0,ns,*
Fibroblast,PANK2,0.10134266,1.2528951,0.9192784479454599,1.0,ns,***
Fibroblast,CCNB1IP1,0.10134266,0.7129481,0.9192784479454599,1.0,ns,**
Fibroblast,BTF3L4,0.10134266,1.2309644,0.9192784479454599,1.0,ns,***
Fibroblast,HRAT92,0.10134266,1.1626692,0.9192784479454599,1.0,ns,***
Fibroblast,DCTN6,0.10134266,1.296087,0.9192784479454599,1.0,ns,***
Fibroblast,YWHAG,0.10134266,0.82342774,0.9192784479454599,1.0,ns,**
Fibroblast,GNAQ,0.10134266,1.2846961,0.9192784479454599,1.0,ns,***
Fibroblast,KAT6B,0.10134266,0.82951707,0.9192784479454599,1.0,ns,**
Fibroblast,DUSP6,0.10134266,0.902207,0.9192784479454599,1.0,ns,**
Fibroblast,DDX52,0.10134266,0.6439753,0.9192784479454599,1.0,ns,**
Fibroblast,ATXN3,0.10134266,1.0420065,0.9192784479454599,1.0,ns,***
Fibroblast,UFL1,0.10134266,0.95003057,0.9192784479454599,1.0,ns,**
Fibroblast,STK3,0.10134266,0.7880002,0.9192784479454599,1.0,ns,**
Fibroblast,TBCD,0.10134266,1.153225,0.9192784479454599,1.0,ns,***
Fibroblast,SLC29A1,0.10134266,1.0224216,0.9192784479454599,1.0,ns,***
Fibroblast,HEPACAM2,0.10134266,0.99895334,0.9192784479454599,1.0,ns,**
Fibroblast,BNIP2,0.098527595,1.0796899,0.921513363343635,1.0,ns,***
Fibroblast,FAM173A,0.098527595,0.94909924,0.921513363343635,1.0,ns,**
Fibroblast,CNIH1,0.098527595,0.16895202,0.921513363343635,1.0,ns,*
Fibroblast,PRMT2,0.098527595,0.008655626,0.921513363343635,1.0,ns,*
Fibroblast,RAP2B,0.098527595,0.6501247,0.921513363343635,1.0,ns,**
Fibroblast,RUNX1T1,0.098527595,0.7020645,0.921513363343635,1.0,ns,**
Fibroblast,LINC00657,0.098527595,0.9300675,0.921513363343635,1.0,ns,**
Fibroblast,MAD2L1,0.098527595,0.24280979,0.921513363343635,1.0,ns,*
Fibroblast,TTC19,0.098527595,0.64121425,0.921513363343635,1.0,ns,**
Fibroblast,CMB9-22P13.1,0.098527595,0.80887103,0.921513363343635,1.0,ns,**
Fibroblast,PKN1,0.098527595,0.24129716,0.921513363343635,1.0,ns,*
Fibroblast,CDC42EP3,0.098527595,0.91831267,0.921513363343635,1.0,ns,**
Fibroblast,GIGYF1,0.098527595,0.7379272,0.921513363343635,1.0,ns,**
Fibroblast,VAPB,0.098527595,0.77137685,0.921513363343635,1.0,ns,**
Fibroblast,RPS4Y1,0.097120054,0.17689304,0.9226310546268804,1.0,ns,*
Fibroblast,SMARCA5,0.09571252,0.60066515,0.9237488987090248,1.0,ns,**
Fibroblast,U2AF1L4,0.09571252,0.42575926,0.9237488987090248,1.0,ns,*
Fibroblast,STX16,0.09571252,0.4391854,0.9237488987090248,1.0,ns,*
Fibroblast,MT-ND6,0.09571252,0.6873422,0.9237488987090248,1.0,ns,**
Fibroblast,CDC42BPA,0.09571252,0.49207973,0.9237488987090248,1.0,ns,*
Fibroblast,SEL1L,0.09571252,0.72449434,0.9237488987090248,1.0,ns,**
Fibroblast,SYNRG,0.09571252,0.26495883,0.9237488987090248,1.0,ns,*
Fibroblast,RPL7L1,0.09571252,0.47535685,0.9237488987090248,1.0,ns,*
Fibroblast,MEIS2,0.09571252,0.44793698,0.9237488987090248,1.0,ns,*
Fibroblast,DLGAP1-AS1,0.09571252,0.534932,0.9237488987090248,1.0,ns,**
Fibroblast,AMOTL2,0.09571252,0.5223846,0.9237488987090248,1.0,ns,**
Fibroblast,TRIM28,0.09571252,0.49411356,0.9237488987090248,1.0,ns,*
Fibroblast,MYADM,0.09571252,0.6497684,0.9237488987090248,1.0,ns,**
Fibroblast,SLC38A10,0.09571252,0.52546555,0.9237488987090248,1.0,ns,**
Fibroblast,PHACTR4,0.09571252,0.4834674,0.9237488987090248,1.0,ns,*
Fibroblast,CCDC71L,0.09571252,0.57962763,0.9237488987090248,1.0,ns,**
Fibroblast,ZBTB44,0.09571252,0.50598186,0.9237488987090248,1.0,ns,**
Fibroblast,ZCCHC9,0.09571252,0.49891624,0.9237488987090248,1.0,ns,*
Fibroblast,SCARB2,0.09571252,0.62026864,0.9237488987090248,1.0,ns,**
Fibroblast,HNRNPA1L2,0.09571252,0.19780198,0.9237488987090248,1.0,ns,*
Fibroblast,ING1,0.09571252,0.57520455,0.9237488987090248,1.0,ns,**
Fibroblast,PTAR1,0.092897445,0.47659904,0.9259850364929588,1.0,ns,*
Fibroblast,CCL14,0.092897445,0.10016105,0.9259850364929588,1.0,ns,*
Fibroblast,DNAJC21,0.092897445,0.3470022,0.9259850364929588,1.0,ns,*
Fibroblast,RP11-395A13.2,0.092897445,0.3916428,0.9259850364929588,1.0,ns,*
Fibroblast,GPATCH8,0.092897445,0.36171722,0.9259850364929588,1.0,ns,*
Fibroblast,SF1,0.092897445,0.22830264,0.9259850364929588,1.0,ns,*
Fibroblast,SERTAD1,0.092897445,0.2853747,0.9259850364929588,1.0,ns,*
Fibroblast,MED17,0.092897445,0.3068414,0.9259850364929588,1.0,ns,*
Fibroblast,COX7A1,0.092897445,0.21237545,0.9259850364929588,1.0,ns,*
Fibroblast,POLR2I,0.092897445,0.17612682,0.9259850364929588,1.0,ns,*
Fibroblast,C1orf123,0.092897445,0.07388431,0.9259850364929588,1.0,ns,*
Fibroblast,ITSN1,0.092897445,0.37731287,0.9259850364929588,1.0,ns,*
Fibroblast,TCEAL4,0.092897445,0.27291834,0.9259850364929588,1.0,ns,*
Fibroblast,PRRC2A,0.092897445,0.42826062,0.9259850364929588,1.0,ns,*
Fibroblast,TXN,0.09008237,0.057565104,0.9282217591324887,1.0,ns,*
Fibroblast,YIF1A,0.09008237,0.5850352,0.9282217591324887,1.0,ns,**
Fibroblast,COX7A2,0.088674836,0.09885325,0.9293403342808784,1.0,ns,*
Fibroblast,CFL1,0.087267295,0.15470412,0.9304590490508017,1.0,ns,*
Fibroblast,TUFM,0.08585976,0.6258987,0.9315779012430587,1.0,ns,**
Fibroblast,MYL6,0.08022961,0.00011818082,0.9360546402231856,1.0,ns,*
Fibroblast,ADIRF,0.08022961,0.20460106,0.9360546402231856,1.0,ns,*
Fibroblast,SAP18,0.07882208,0.023057465,0.9371741465110535,1.0,ns,*
Fibroblast,CLU,0.07882208,0.31902367,0.9371741465110535,1.0,ns,*
Fibroblast,FLOT1,0.077414535,0.29906365,0.9382937770094015,1.0,ns,*
Fibroblast,VAMP8,0.076007,0.028609335,0.9394135295136,1.0,ns,*
Fibroblast,TMEM183A,0.07459946,0.09732827,0.9405334018182953,1.0,ns,*
Fibroblast,YWHAZ,0.07459946,0.24087039,0.9405334018182953,1.0,ns,*
Fibroblast,LSM2,0.07459946,0.3117403,0.9405334018182953,1.0,ns,*
Fibroblast,NR1H2,0.073191926,0.03536724,0.9416533917174229,1.0,ns,*
Fibroblast,STIP1,0.07178439,0.015269292,0.9427734970042211,1.0,ns,*
Fibroblast,GDI2,0.07178439,0.30906084,0.9427734970042211,1.0,ns,*
Fibroblast,LSM14A,0.07178439,0.10196236,0.9427734970042211,1.0,ns,*
Fibroblast,PSMC5,0.07178439,0.0131318895,0.9427734970042211,1.0,ns,*
Fibroblast,EPAS1,0.07178439,0.196707,0.9427734970042211,1.0,ns,*
Fibroblast,PHF14,0.06896932,0.11504377,0.9450140449103713,1.0,ns,*
Fibroblast,SRSF1,0.06896932,0.030040123,0.9450140449103713,1.0,ns,*
Fibroblast,TMEM248,0.06896932,0.09589134,0.9450140449103713,1.0,ns,*
Fibroblast,CAPN1,0.06896932,0.11609254,0.9450140449103713,1.0,ns,*
Fibroblast,MORF4L1,0.067561775,0.032772575,0.946134483112829,1.0,ns,*
Fibroblast,OAT,0.067561775,0.06349768,0.946134483112829,1.0,ns,*
Fibroblast,YWHAB,0.06615424,0.02691946,0.9472550278691942,1.0,ns,*
Fibroblast,CARD19,0.06615424,0.27658218,0.9472550278691942,1.0,ns,*
Fibroblast,MACF1,0.0647467,0.9431042,0.9483756769694127,1.0,ns,**
Fibroblast,MCTS1,0.0647467,1.3575517,0.9483756769694127,1.0,ns,***
Fibroblast,VPS4B,0.0647467,0.8388696,0.9483756769694127,1.0,ns,**
Fibroblast,UBE2G2,0.0647467,0.7742838,0.9483756769694127,1.0,ns,**
Fibroblast,MARCKSL1,0.0647467,0.7660006,0.9483756769694127,1.0,ns,**
Fibroblast,MGME1,0.0647467,0.71924263,0.9483756769694127,1.0,ns,**
Fibroblast,HM13,0.0647467,1.140764,0.9483756769694127,1.0,ns,***
Fibroblast,C1GALT1,0.0647467,0.8918944,0.9483756769694127,1.0,ns,**
Fibroblast,RP11-347P5.1,0.0647467,0.5680006,0.9483756769694127,1.0,ns,**
Fibroblast,TXNRD1,0.0647467,1.3083032,0.9483756769694127,1.0,ns,***
Fibroblast,PIK3IP1,0.0647467,0.8653663,0.9483756769694127,1.0,ns,**
Fibroblast,SCOC,0.0647467,1.7011454,0.9483756769694127,1.0,ns,***
Fibroblast,SYPL1,0.0647467,0.75502115,0.9483756769694127,1.0,ns,**
Fibroblast,TMC5,0.0647467,0.56692773,0.9483756769694127,1.0,ns,**
Fibroblast,ZCCHC17,0.0647467,1.4080116,0.9483756769694127,1.0,ns,***
Fibroblast,PSME1,0.06333917,0.09033975,0.949496428202811,1.0,ns,*
Fibroblast,THAP7,0.06193163,0.6950221,0.9506172793581094,1.0,ns,**
Fibroblast,ECSIT,0.06193163,0.5578091,0.9506172793581094,1.0,ns,**
Fibroblast,PTPRA,0.06193163,0.81427705,0.9506172793581094,1.0,ns,**
Fibroblast,RCN2,0.06193163,0.57994825,0.9506172793581094,1.0,ns,**
Fibroblast,GNB5,0.06193163,0.9272001,0.9506172793581094,1.0,ns,**
Fibroblast,RORA,0.06193163,0.8852464,0.9506172793581094,1.0,ns,**
Fibroblast,ATM,0.06193163,0.5755407,0.9506172793581094,1.0,ns,**
Fibroblast,STAT5B,0.06193163,0.52597016,0.9506172793581094,1.0,ns,**
Fibroblast,RFXANK,0.06193163,0.8558818,0.9506172793581094,1.0,ns,**
Fibroblast,SFSWAP,0.06193163,0.68158853,0.9506172793581094,1.0,ns,**
Fibroblast,OSBPL2,0.06193163,0.6978726,0.9506172793581094,1.0,ns,**
Fibroblast,RP11-620J15.3,0.06193163,0.81800103,0.9506172793581094,1.0,ns,**
Fibroblast,PPIE,0.06193163,1.0296186,0.9506172793581094,1.0,ns,***
Fibroblast,MAPRE1,0.06193163,0.89830977,0.9506172793581094,1.0,ns,**
Fibroblast,TRIM69,0.06193163,0.5933098,0.9506172793581094,1.0,ns,**
Fibroblast,ATF3,0.06193163,0.45114878,0.9506172793581094,1.0,ns,*
Fibroblast,ATP6V1B2,0.06193163,0.50250137,0.9506172793581094,1.0,ns,**
Fibroblast,SETD5,0.06193163,0.7890002,0.9506172793581094,1.0,ns,**
Fibroblast,TIMP2,0.06193163,0.9651012,0.9506172793581094,1.0,ns,**
Fibroblast,EMP2,0.059116554,0.44373003,0.9528592725863355,1.0,ns,*
Fibroblast,USP22,0.059116554,0.550024,0.9528592725863355,1.0,ns,**
Fibroblast,SUGP2,0.059116554,0.37206256,0.9528592725863355,1.0,ns,*
Fibroblast,COX7C,0.059116554,0.059122257,0.9528592725863355,1.0,ns,*
Fibroblast,ZNF580,0.059116554,0.076385126,0.9528592725863355,1.0,ns,*
Fibroblast,SLC39A1,0.059116554,0.71724945,0.9528592725863355,1.0,ns,**
Fibroblast,KANSL1,0.059116554,0.5874552,0.9528592725863355,1.0,ns,**
Fibroblast,NSMCE2,0.059116554,0.5419068,0.9528592725863355,1.0,ns,**
Fibroblast,CASP3,0.059116554,0.705222,0.9528592725863355,1.0,ns,**
Fibroblast,ARF5,0.059116554,0.64590096,0.9528592725863355,1.0,ns,**
Fibroblast,NAPRT,0.059116554,0.6644971,0.9528592725863355,1.0,ns,**
Fibroblast,PHIP,0.059116554,0.46508303,0.9528592725863355,1.0,ns,*
Fibroblast,TMEM176B,0.059116554,0.36452883,0.9528592725863355,1.0,ns,*
Fibroblast,TMEM126B,0.059116554,0.60422486,0.9528592725863355,1.0,ns,**
Fibroblast,MED29,0.059116554,0.53774476,0.9528592725863355,1.0,ns,**
Fibroblast,FAM212A,0.059116554,0.2294924,0.9528592725863355,1.0,ns,*
Fibroblast,IBSP,0.059116554,0.63635427,0.9528592725863355,1.0,ns,**
Fibroblast,APOC1,0.059116554,0.5861605,0.9528592725863355,1.0,ns,**
Fibroblast,FOXC1,0.059116554,0.32303208,0.9528592725863355,1.0,ns,*
Fibroblast,PCSK7,0.059116554,0.44107077,0.9528592725863355,1.0,ns,*
Fibroblast,PFDN4,0.05770902,0.42728248,0.9539804102337907,1.0,ns,*
Fibroblast,BTN3A2,0.056301482,0.64483595,0.9551016389522274,1.0,ns,**
Fibroblast,PNN,0.056301482,0.3517463,0.9551016389522274,1.0,ns,*
Fibroblast,SCO2,0.056301482,0.2934843,0.9551016389522274,1.0,ns,*
Fibroblast,CNOT3,0.056301482,0.53459924,0.9551016389522274,1.0,ns,**
Fibroblast,FAM215B,0.056301482,0.4216022,0.9551016389522274,1.0,ns,*
Fibroblast,GAMT,0.056301482,0.20674847,0.9551016389522274,1.0,ns,*
Fibroblast,RHBDD2,0.056301482,0.36006853,0.9551016389522274,1.0,ns,*
Fibroblast,AHNAK,0.056301482,0.26408482,0.9551016389522274,1.0,ns,*
Fibroblast,SMIM15,0.056301482,0.35933685,0.9551016389522274,1.0,ns,*
Fibroblast,SIAH1,0.056301482,0.34324676,0.9551016389522274,1.0,ns,*
Fibroblast,RNPEPL1,0.056301482,0.66869456,0.9551016389522274,1.0,ns,**
Fibroblast,SHC1,0.056301482,0.606604,0.9551016389522274,1.0,ns,**
Fibroblast,MARS,0.056301482,0.46723303,0.9551016389522274,1.0,ns,*
Fibroblast,LINC00570,0.056301482,0.59809357,0.9551016389522274,1.0,ns,**
Fibroblast,ZNF800,0.056301482,0.57202375,0.9551016389522274,1.0,ns,**
Fibroblast,DAXX,0.056301482,0.7290532,0.9551016389522274,1.0,ns,**
Fibroblast,PRKCDBP,0.056301482,0.5406707,0.9551016389522274,1.0,ns,**
Fibroblast,PRKCSH,0.056301482,0.08021505,0.9551016389522274,1.0,ns,*
Fibroblast,COA5,0.056301482,0.2676614,0.9551016389522274,1.0,ns,*
Fibroblast,ARL16,0.053486407,0.20988904,0.957344360745061,1.0,ns,*
Fibroblast,ZFYVE27,0.053486407,0.029477226,0.957344360745061,1.0,ns,*
Fibroblast,CETN2,0.053486407,0.039393168,0.957344360745061,1.0,ns,*
Fibroblast,MAP4K5,0.053486407,0.21485649,0.957344360745061,1.0,ns,*
Fibroblast,ARMCX3,0.053486407,0.40352744,0.957344360745061,1.0,ns,*
Fibroblast,SCYL1,0.053486407,0.20831081,0.957344360745061,1.0,ns,*
Fibroblast,ADAMTS9,0.053486407,0.080972694,0.957344360745061,1.0,ns,*
Fibroblast,ZMYND8,0.053486407,0.43082687,0.957344360745061,1.0,ns,*
Fibroblast,TRIM56,0.053486407,0.27131936,0.957344360745061,1.0,ns,*
Fibroblast,FABP4,0.053486407,0.09074563,0.957344360745061,1.0,ns,*
Fibroblast,SUCO,0.05067133,0.058616623,0.9595874202456713,1.0,ns,*
Fibroblast,DYRK3,0.05067133,0.18820193,0.9595874202456713,1.0,ns,*
Fibroblast,ZFX,0.05067133,0.28678343,0.9595874202456713,1.0,ns,*
Fibroblast,IGHG3,0.049263798,0.28213543,0.960709071096949,1.0,ns,*
Fibroblast,LENG8,0.04785626,0.019244572,0.9618307997268725,1.0,ns,*
Fibroblast,TNS2,0.04785626,0.08424181,0.9618307997268725,1.0,ns,*
Fibroblast,BCAP31,0.03941104,0.25731003,0.9685626806706744,1.0,ns,*
Fibroblast,SLC25A39,0.03941104,0.025505213,0.9685626806706744,1.0,ns,*
Fibroblast,FIBP,0.03941104,0.25831732,0.9685626806706744,1.0,ns,*
Fibroblast,NUCKS1,0.036595963,0.08565939,0.9708071626566762,1.0,ns,*
Fibroblast,COX6B1,0.035188425,0.014691425,0.9719294914746083,1.0,ns,*
Fibroblast,RAC2,0.033780888,0.23780952,0.9730518758817454,1.0,ns,*
Fibroblast,CLK3,0.030965814,0.09342942,0.9752968025794063,1.0,ns,*
Fibroblast,MARCKS,0.028150741,0.09157856,0.9775419249781104,1.0,ns,*
Fibroblast,RNF126,0.025335666,0.99673015,0.979787225301658,1.0,ns,**
Fibroblast,RNF115,0.025335666,0.6396428,0.979787225301658,1.0,ns,**
Fibroblast,COPS8,0.025335666,1.2677486,0.979787225301658,1.0,ns,***
Fibroblast,GNB4,0.025335666,0.8574405,0.979787225301658,1.0,ns,**
Fibroblast,KDM5D,0.025335666,0.5238582,0.979787225301658,1.0,ns,**
Fibroblast,PTRF,0.025335666,0.8276199,0.979787225301658,1.0,ns,**
Fibroblast,MCFD2,0.025335666,0.86465794,0.979787225301658,1.0,ns,**
Fibroblast,NSRP1,0.025335666,0.87360287,0.979787225301658,1.0,ns,**
Fibroblast,ZNF688,0.025335666,1.1236485,0.979787225301658,1.0,ns,***
Fibroblast,EPB41,0.025335666,0.30893636,0.979787225301658,1.0,ns,*
Fibroblast,RPN2,0.025335666,0.8353636,0.979787225301658,1.0,ns,**
Fibroblast,NEU1,0.025335666,0.9608408,0.979787225301658,1.0,ns,**
Fibroblast,NDEL1,0.025335666,0.3568727,0.979787225301658,1.0,ns,*
Fibroblast,EMC8,0.025335666,0.62900186,0.979787225301658,1.0,ns,**
Fibroblast,ACYP2,0.022520592,1.1563181,0.9820326857696207,1.0,ns,***
Fibroblast,USP33,0.022520592,0.3115577,0.9820326857696207,1.0,ns,*
Fibroblast,PF4V1,0.022520592,0.4347016,0.9820326857696207,1.0,ns,*
Fibroblast,TRIB3,0.022520592,0.32443675,0.9820326857696207,1.0,ns,*
Fibroblast,TNFRSF1A,0.022520592,0.6691378,0.9820326857696207,1.0,ns,**
Fibroblast,MRPL13,0.022520592,0.8146604,0.9820326857696207,1.0,ns,**
Fibroblast,STXBP3,0.022520592,0.4814453,0.9820326857696207,1.0,ns,*
Fibroblast,HIST2H2BE,0.022520592,0.3750422,0.9820326857696207,1.0,ns,*
Fibroblast,C17orf99,0.022520592,0.26147437,0.9820326857696207,1.0,ns,*
Fibroblast,CDC34,0.022520592,0.1898547,0.9820326857696207,1.0,ns,*
Fibroblast,SHMT2,0.022520592,0.5424117,0.9820326857696207,1.0,ns,**
Fibroblast,SCRN2,0.022520592,0.39118195,0.9820326857696207,1.0,ns,*
Fibroblast,ATG4A,0.022520592,0.29334524,0.9820326857696207,1.0,ns,*
Fibroblast,MPDU1,0.01970552,0.46557316,0.9842782885977635,1.0,ns,*
Fibroblast,PSAP,0.01970552,0.32582238,0.9842782885977635,1.0,ns,*
Fibroblast,MESDC2,0.01970552,0.5676396,0.9842782885977635,1.0,ns,**
Fibroblast,CYB5B,0.01970552,0.68324953,0.9842782885977635,1.0,ns,**
Fibroblast,DDA1,0.01970552,0.2973255,0.9842782885977635,1.0,ns,*
Fibroblast,TTC14,0.01970552,0.45133898,0.9842782885977635,1.0,ns,*
Fibroblast,PSMC4,0.01970552,0.75055426,0.9842782885977635,1.0,ns,**
Fibroblast,CHP1,0.01970552,0.46398902,0.9842782885977635,1.0,ns,*
Fibroblast,PSMC1,0.018297981,0.473531,0.9854011378383921,1.0,ns,*
Fibroblast,RTF1,0.016890444,0.24124733,0.9865240159984676,1.0,ns,*
Fibroblast,ZNF280D,0.016890444,0.46834534,0.9865240159984676,1.0,ns,*
Fibroblast,SDF2,0.016890444,0.24348636,0.9865240159984676,1.0,ns,*
Fibroblast,TMEM56,0.016890444,0.13323602,0.9865240159984676,1.0,ns,*
Fibroblast,USMG5,0.0140753705,0.2512628,0.988769850181153,1.0,ns,*
Fibroblast,PPP1R12A,0.0140753705,0.16314967,0.988769850181153,1.0,ns,*
Fibroblast,RTFDC1,-0.0070376853,0.07602724,0.9943847860365939,1.0,ns,*
Fibroblast,HMGN1,-0.008445222,0.0075299675,0.9932617677178791,1.0,ns,*
Fibroblast,NTMT1,-0.0140753705,0.9230587,0.988769850181153,1.0,ns,**
Fibroblast,LLNLR-245B6.1,-0.0140753705,0.79653686,0.988769850181153,1.0,ns,**
Fibroblast,MAFG,-0.0140753705,0.7187598,0.988769850181153,1.0,ns,**
Fibroblast,SYAP1,-0.0140753705,0.8588985,0.988769850181153,1.0,ns,**
Fibroblast,DLEU1,-0.0140753705,0.6531249,0.988769850181153,1.0,ns,**
Fibroblast,BRD4,-0.0140753705,0.3844893,0.988769850181153,1.0,ns,*
Fibroblast,CD81,-0.016890444,0.1964378,0.9865240159984676,1.0,ns,*
Fibroblast,RSRC1,-0.016890444,0.3577291,0.9865240159984676,1.0,ns,*
Fibroblast,ARMC8,-0.016890444,0.6072149,0.9865240159984676,1.0,ns,**
Fibroblast,HIF1A,-0.016890444,0.3074539,0.9865240159984676,1.0,ns,*
Fibroblast,UGDH,-0.016890444,0.28449482,0.9865240159984676,1.0,ns,*
Fibroblast,TDG,-0.01970552,0.36665696,0.9842782885977635,1.0,ns,*
Fibroblast,CELF1,-0.01970552,0.0074529103,0.9842782885977635,1.0,ns,*
Fibroblast,FAM118A,-0.01970552,0.08685901,0.9842782885977635,1.0,ns,*
Fibroblast,UBAC2,-0.01970552,0.42077887,0.9842782885977635,1.0,ns,*
Fibroblast,PTOV1,-0.01970552,0.23425975,0.9842782885977635,1.0,ns,*
Fibroblast,IFI44,-0.01970552,0.20813495,0.9842782885977635,1.0,ns,*
Fibroblast,SLC35B1,-0.022520592,0.23388967,0.9820326857696207,1.0,ns,*
Fibroblast,ACTR3C,-0.022520592,0.021595411,0.9820326857696207,1.0,ns,*
Fibroblast,PEBP1,-0.022520592,0.16211264,0.9820326857696207,1.0,ns,*
Fibroblast,CENPT,-0.025335666,0.06411234,0.979787225301658,1.0,ns,*
Fibroblast,NCOA7,-0.025335666,0.06954322,0.979787225301658,1.0,ns,*
Fibroblast,TCEA1,-0.028150741,0.11723613,0.9775419249781104,1.0,ns,*
Fibroblast,GDI1,-0.053486407,0.5581798,0.957344360745061,1.0,ns,**
Fibroblast,CFH,-0.056301482,0.14655437,0.9551016389522274,1.0,ns,*
Fibroblast,ARL2BP,-0.056301482,0.62408954,0.9551016389522274,1.0,ns,**
Fibroblast,YAF2,-0.056301482,0.2643099,0.9551016389522274,1.0,ns,*
Fibroblast,GOLGB1,-0.056301482,0.0150083685,0.9551016389522274,1.0,ns,*
Fibroblast,PQBP1,-0.059116554,0.2729856,0.9528592725863355,1.0,ns,*
Fibroblast,THRAP3,-0.059116554,0.2988883,0.9528592725863355,1.0,ns,*
Fibroblast,MAD2L1BP,-0.059116554,0.082227506,0.9528592725863355,1.0,ns,*
Fibroblast,NONO,-0.059116554,0.36285195,0.9528592725863355,1.0,ns,*
Fibroblast,MAFB,-0.059116554,0.137122,0.9528592725863355,1.0,ns,*
Fibroblast,CORO1C,-0.059116554,0.23758295,0.9528592725863355,1.0,ns,*
Fibroblast,LAPTM5,-0.092897445,0.2728204,0.9259850364929588,1.0,ns,*
Fibroblast,LARP7,-0.09571252,0.1319429,0.9237488987090248,1.0,ns,*
Fibroblast,ARAF,-0.09571252,0.095393635,0.9237488987090248,1.0,ns,*
Fibroblast,WIPF1,-0.09571252,0.32817045,0.9237488987090248,1.0,ns,*
Fibroblast,C3orf58,-0.09571252,0.083186455,0.9237488987090248,1.0,ns,*
Fibroblast,CSTB,-0.09571252,0.10106939,0.9237488987090248,1.0,ns,*
Fibroblast,NFE2L2,-0.09571252,0.32716894,0.9237488987090248,1.0,ns,*
Fibroblast,THUMPD3-AS1,-0.10415774,0.21218845,0.9170441700484786,1.0,ns,*
Fibroblast,ATG4D,-0.112602964,0.053969566,0.9103453364754575,1.0,ns,*
Fibroblast,TRAPPC4,-0.13230848,0.4035806,0.8947402997911578,1.0,ns,*
Fibroblast,DYNLT1,-0.13230848,0.7514209,0.8947402997911578,1.0,ns,**
Fibroblast,DNAJB2,-0.17171952,0.09512764,0.8636580410802102,1.0,ns,*
Fibroblast,RNF181,-0.17453459,0.056043457,0.8614453478997324,1.0,ns,*
Fibroblast,FTH1,-0.2969903,0.15346685,0.7664739048801847,1.0,ns,*
Megakaryocyte,TMSB4X,8.121611,5.0792565,4.600357917368227e-16,5.256368956384936e-12,***,***
Megakaryocyte,ACTB,7.0993004,4.5316725,1.2538979733104824e-12,1.4327038243045571e-08,***,***
Megakaryocyte,RGS10,6.5721936,5.579871,4.957937240175547e-11,5.66493909062458e-07,***,***
Megakaryocyte,CCL5,6.488966,11.703201,8.642743202869383e-11,9.875198383598556e-07,***,***
Megakaryocyte,PFN1,6.3738346,4.057484,1.8435921379186571e-10,2.1064883767858575e-06,***,***
Megakaryocyte,GAPDH,6.2698007,4.2373624,3.615110584396007e-10,4.1306253537308775e-06,***,***
Megakaryocyte,PDLIM1,6.219864,5.8920484,4.975859744280958e-10,5.685417343815422e-06,***,***
Megakaryocyte,GNG11,6.1893473,6.328028,6.041385369532633e-10,6.902886923227986e-06,***,***
Megakaryocyte,FCER1G,6.175476,6.178828,6.596441175487126e-10,7.53709368711159e-06,***,***
Megakaryocyte,ARHGDIB,6.031215,5.1103525,1.6273137153420794e-09,1.85936865114986e-05,***,***
Megakaryocyte,PF4,5.9701815,7.4991355,2.369895293563378e-09,2.707842362425516e-05,***,***
Megakaryocyte,ALDOA,5.929955,4.406978,3.0301754982794335e-09,3.4622785243340804e-05,***,***
Megakaryocyte,MYL12A,5.830082,4.50893,5.5400092116772425e-09,6.330014525262417e-05,***,***
Megakaryocyte,FXYD5,5.7995653,5.4124336,6.648699199324055e-09,7.596803705147665e-05,***,***
Megakaryocyte,OST4,5.7870812,3.6871264,7.1619913529580736e-09,8.183291319889894e-05,***,***
Megakaryocyte,PPBP,5.714951,7.420379,1.0973572448119342e-08,0.0001253840387922116,***,***
Megakaryocyte,TAGLN2,5.6969185,5.3087487,1.2199238009456203e-08,0.00013938849349604657,***,***
Megakaryocyte,CFL1,5.663627,4.225927,1.4820614374902801e-08,0.0001693403398476394,***,***
Megakaryocyte,SH3BGRL3,5.5984325,4.670342,2.162986462744631e-08,0.00024714283323320157,***,***
Megakaryocyte,UQCRH,5.404235,4.011623,6.508553439913035e-08,0.0007436673160444634,***,***
Megakaryocyte,H3F3A,5.278007,3.0133548,1.3059661321884286e-07,0.0014921969026384986,**,***
Megakaryocyte,GPX1,5.225296,3.7916467,1.7387663599099884e-07,0.0019867144428331526,**,***
Megakaryocyte,MYL6,5.1614885,2.8302956,2.4499408236694543e-07,0.0027993023851247186,**,***
Megakaryocyte,ARPC1B,5.1517787,5.2499022,2.580276492757122e-07,0.002948223920624288,**,***
Megakaryocyte,CALM3,5.1295843,4.127222,2.903823374954529e-07,0.003317908588223045,**,***
Megakaryocyte,CCND3,5.0519056,5.370908,4.374238928144488e-07,0.004998005399297892,**,***
Megakaryocyte,SSR4,4.8160944,3.2279232,1.4639519987099326e-06,0.01672711553725969,*,***
Megakaryocyte,B2M,4.7509,1.6574515,2.025135793818703e-06,0.023139201580172502,*,***
