cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,rest,MEIS2,3.068492491985864,0.31158948,0.0021514173451419503,0.0059872777279531796,**,*
Neural,rest,HOXA1,3.0593382781076244,0.37915975,0.0022182651706829475,0.00612582458673214,**,*
Neural,rest,TCF7,3.0080746803894836,0.30343384,0.0026290852262379483,0.0072048976810643005,**,*
Neural,rest,HINFP,2.998920466511244,0.44971037,0.0027093802302225085,0.007357355892887882,**,*
Neural,rest,PITX1,2.9110400132801453,0.67558956,0.0036022788255403704,0.009237272131207093,**,**
Neural,rest,ASCL1,2.815836188946455,0.35307258,0.004865046584513803,0.012128831415558717,*,*
Neural,rest,GATA2,2.815836188946455,0.3241411,0.004865046584513803,0.012128831415558717,*,*
Neural,rest,DDIT3,2.788373547311737,0.19975537,0.005297342340375992,0.013115488966861938,*,*
Neural,rest,HIF1A,2.7590800629013703,0.35868636,0.005796433193893691,0.014044346500797169,*,*
Neural,rest,ZNF639,2.751756691798779,0.36024082,0.00592765436069572,0.014092900102581215,*,*
Neural,rest,GLYR1,2.751756691798779,0.35644257,0.00592765436069572,0.014092900102581215,*,*
Neural,rest,ZBTB11,2.7096473079588774,0.36523288,0.00673547882208167,0.01580416272632235,*,*
Neural,rest,SOX10,2.652891181913793,0.22575036,0.007980559451941333,0.018484005440302827,*,*
Neural,rest,SPDEF,2.627259383054722,0.32015476,0.008607569343272663,0.019808444834839012,*,*
Neural,rest,SOX4,2.6235976975034268,0.14055772,0.008700648779630515,0.01987570548068452,*,*
Neural,rest,CTCF,2.605289269746948,0.30240533,0.009179672226340958,0.020596889557852525,*,*
Neural,rest,TBP,2.596135055868708,0.26134616,0.009427899928934204,0.02102246008998372,*,*
Neural,rest,NRF1,2.5888116847661164,0.3424398,0.009630774594580354,0.021082000484477725,*,*
Neural,rest,STAT1,2.5888116847661164,0.30731845,0.009630774594580354,0.021082000484477725,*,*
Neural,rest,PAX2,2.5759957853365814,0.16752148,0.009995186464449971,0.021747102671136605,*,*
Neural,rest,KLF2,2.5210705020671447,-0.005354779,0.011699840780249927,0.025302667711504356,*,ns
Neural,rest,CREB3L1,2.4752994326759477,0.3194978,0.013312451117612053,0.028091973789736685,*,*
Neural,rest,EGR1,2.4752994326759477,0.3079885,0.013312451117612053,0.028091973789736685,*,*
Neural,rest,USF2,2.4734685899002997,0.24540114,0.013380856596225552,0.028091973789736685,*,*
Neural,rest,ESRRA,2.453329319368173,0.2676948,0.014154069192024216,0.02952158447233647,*,*
Neural,rest,CTCFL,2.446005948265581,0.2582561,0.01444486173393392,0.029783415513080044,*,*
Neural,rest,CEBPZ,2.435020891611694,0.30673614,0.014890929923615964,0.030374112741921196,*,*
Neural,rest,TCF7L2,2.414881621079567,0.16905135,0.01574032444567095,0.03156858366478141,*,*
Neural,rest,KMT2A,2.4038965644256796,0.25530326,0.016221362339979464,0.032352606000292376,*,*
Neural,rest,TFCP2,2.3800956083422573,-0.00816093,0.01730814669372249,0.034123305700529044,*,ns
Neural,rest,E2F6,2.3544638094831867,0.26860723,0.018549449881763092,0.035995959500286216,*,*
Neural,rest,GATA3,2.348971281156243,0.2643254,0.018825358742757706,0.03633496660564525,*,*
Neural,rest,HOXB13,2.217150601309595,0.19632779,0.026612801935750458,0.05028418892070745,ns,*
Neural,rest,KLF3,2.1860262741235807,0.17671427,0.028813683135561215,0.05387558461284623,ns,*
Neural,rest,FOXP1,2.1787029030209895,0.26063418,0.02935374596902157,0.054601009341340635,ns,*
Neural,rest,E2F1,1.916892386103341,0.22416425,0.055251604567167024,0.09628799048355806,ns,*
Neural,rest,ZNF740,1.9113998577763973,0.14470315,0.055953214970870115,0.09657309699299217,ns,*
Neural,rest,MNT,1.8656287883852,0.15350634,0.062093319005584194,0.10615000725240345,ns,*
Neural,rest,HMGN3,1.8619671028339042,0.2293976,0.06260772740010319,0.1065221523063367,ns,*
Neural,rest,SOX9,1.8363353039748338,0.1855307,0.06630808147063846,0.11228585494320381,ns,*
Neural,rest,MYBL2,1.816196033442707,0.124238774,0.0693403063424972,0.11632322419138548,ns,*
Neural,rest,IRF3,1.7118379952307772,0.21214728,0.0869265279022932,0.14120644125304643,ns,*
Neural,rest,NFYA,1.699022095801242,0.20472655,0.08931502044379197,0.14434135638363088,ns,*
Neural,rest,RFX2,1.6971912530255941,0.2672062,0.08966050828286821,0.14434135638363088,ns,*
Neural,rest,ARID3A,1.6752211397178194,0.20212722,0.09389085135157958,0.1504768555143619,ns,*
Neural,rest,ZBTB7A,1.600156585916256,0.1513555,0.10956385046932937,0.17154036921825536,ns,*
Neural,rest,SREBF1,1.5964949003649602,0.20287018,0.11037834342455985,0.17154036921825536,ns,*
Neural,rest,TAL1,1.5726939442815375,0.14432773,0.11578970272940539,0.17917458310282988,ns,*
Neural,rest,ZHX2,1.5452313026468192,0.1688655,0.12229032533684212,0.18681798636564392,ns,*
Neural,rest,MAFG,1.5287537176659882,0.14617258,0.1263255099045106,0.19135383145873125,ns,*
Neural,rest,FOSL1,1.5177686610121008,0.13236973,0.129072728070237,0.19469373687905497,ns,*
Neural,rest,CREB5,1.4372115788835937,0.110461175,0.1506578839189009,0.21986252165400574,ns,*
Neural,rest,CXXC4,1.3786246100628612,0.17395884,0.16801052468816513,0.24030190582888958,ns,*
Neural,rest,NANOG,1.3621470250820302,0.010214286,0.17315149020838294,0.24569717385300188,ns,*
Neural,rest,FOXP2,1.3127142701395371,0.104948476,0.18927924723181522,0.2644017500242088,ns,*
Neural,rest,CEBPA,1.283420785729171,0.21973681,0.19934469553797962,0.27631175945225744,ns,*
Neural,rest,SP3,1.2760974146265793,0.07045382,0.2019210854249639,0.2777381979600078,ns,*
Neural,rest,RFX5,1.199202018049368,0.03538291,0.23044940277519355,0.30985518949923024,ns,*
Neural,rest,NR5A2,1.1735702191902975,0.14258832,0.24056721557845606,0.32105438807682424,ns,*
Neural,rest,SMAD1,1.082028080407903,0.055031873,0.2792400507389916,0.3645351935101745,ns,*
Neural,rest,IRF8,1.0380878537923537,-0.13860415,0.29922915570115005,0.387809627785967,ns,ns
Neural,rest,CLOCK,1.016117740484579,0.20226328,0.3095733219966884,0.3997727431539969,ns,*
Neural,rest,LYL1,1.0087943693819874,0.14119779,0.31307326200156504,0.4014046466377209,ns,*
Neural,rest,ZNF143,0.9923167844011564,0.17031285,0.32104301818022707,0.40582550537570955,ns,*
Neural,rest,PCGF2,0.8751428467596915,0.059010807,0.38149618621254944,0.46903127003529194,ns,*
Neural,rest,HMGA1,0.865988632881452,-0.15326166,0.38649639542830627,0.47355701692410224,ns,ns
Neural,rest,PIN1,0.8147250351633111,-0.035209686,0.41522971969579225,0.5036063154418562,ns,ns
Neural,rest,FOXO1,0.8110633496120153,0.035997063,0.41732929176708033,0.5044485378598715,ns,*
Neural,rest,PPARA,0.7707848085477618,0.08623691,0.4408344931704278,0.5310724263361865,ns,*
Neural,rest,BHLHE22,0.732337110259156,0.10833007,0.4639628339317349,0.5533643102375176,ns,*
Neural,rest,SOX2,0.6206557009446347,0.031703644,0.5348261822378881,0.6193632239464575,ns,*
Neural,rest,NCOA1,0.6133323298420432,0.03667882,0.5396566205479751,0.6229476745232253,ns,*
Neural,rest,NR2F6,0.5767154743290854,0.0673224,0.5641316772813693,0.6463935906432479,ns,*
Neural,rest,MAFF,0.5584070465726065,0.056805905,0.5765664621243451,0.6571027298496505,ns,*
Neural,rest,AR,0.516297662732705,0.058600895,0.6056465284035246,0.6880604547369157,ns,*
Neural,rest,KLF10,0.49432754942493035,-0.19456801,0.6210748718254024,0.7004081554265512,ns,ns
Neural,rest,NFKB2,0.49249670664928247,0.0108691435,0.6223682495294425,0.7004081554265512,ns,*
Neural,rest,PBX2,0.43940226615549366,0.05032182,0.6603700847810616,0.7294549551889264,ns,*
Neural,rest,HIVEP2,0.43390973782854997,0.043638453,0.6643539881340581,0.7316045452151131,ns,*
Neural,rest,PAX8,0.4210938383990147,0.043543443,0.6736865607063611,0.7373581563828769,ns,*
Neural,rest,NR2F1,0.4156013100720711,0.07925983,0.6777017678823741,0.7394982816710405,ns,*
Neural,rest,LHX2,0.30575074353319764,-0.11629203,0.7597944344354779,0.816665275336337,ns,ns
Neural,rest,CREM,0.2782881018984793,0.020751247,0.7807912088380333,0.8342382261096843,ns,*
Neural,rest,MBD4,0.2544871458150567,-0.2491652,0.799119233437294,0.8502711257805277,ns,ns
Neural,rest,HOXB7,0.25265630303940884,-0.009072913,0.8005338175872377,0.8502711257805277,ns,ns
Neural,rest,MEIS1,0.19773101976997212,-0.03351002,0.8432555185817854,0.8866757287849847,ns,ns
Neural,rest,NFAT5,0.17209922091090168,-0.10109268,0.8633595252485229,0.9010060161750574,ns,ns
Neural,rest,NFYB,0.1446365792761833,0.06884966,0.8849978148089758,0.9182491777931281,ns,*
Neural,rest,PPARD,0.12632815151970442,-0.047079545,0.8994721730746301,0.9226014575251207,ns,ns
Neural,rest,E2F3,0.11351225209016919,0.003407606,0.9096244500998751,0.9277135726870884,ns,*
Neural,rest,KLF6,0.06774118269897193,-0.074521154,0.9459916655341063,0.9581246924556072,ns,ns
Neural,rest,XBP1,0.06591033992332404,-0.08557209,0.9474492084171046,0.9581246924556072,ns,ns
Neural,rest,WT1,0.042109383839901475,0.026984839,0.9664114995850968,0.9705746120948878,ns,*
Neural,rest,LEF1,0.042109383839901475,-0.0685147,0.9664114995850968,0.9705746120948878,ns,ns
Neural,rest,NR1H4,0.04027854106425358,-0.26521933,0.96787106164337,0.9705746120948878,ns,ns
Neural,rest,NCOA2,-0.02013927053212679,-0.099485174,0.9839322731360645,0.9839322731360645,ns,ns
Neural,rest,ZBTB16,-0.09703466710933818,0.034510124,0.922698863967947,0.9383821307776006,ns,*
Neural,rest,ZNF165,-0.11534309486581708,-0.03137632,0.9081731815190532,0.9277135726870884,ns,ns
Neural,rest,ATF3,-0.13182067984664808,-0.09154748,0.8951261291375366,0.9207744422933399,ns,ns
Neural,rest,HNF1A,-0.133651522622296,-0.18540907,0.8936781404697105,0.9207744422933399,ns,ns
Neural,rest,CUX1,-0.13731320817359177,-0.13216591,0.8907832307147318,0.9207744422933399,ns,ns
Neural,rest,YY1,-0.1446365792761833,-0.021114485,0.8849978148089758,0.9182491777931281,ns,ns
Neural,rest,GRHL2,-0.18125343478914113,-0.03042076,0.8561686542209527,0.896106550627761,ns,ns
Neural,rest,SPIB,-0.19590017699432424,-0.021378677,0.8446882987310995,0.8866757287849847,ns,ns
Neural,rest,PRDM14,-0.23251703250728203,-0.07613895,0.8161364596586115,0.8617440853454162,ns,ns
Neural,rest,ARNT,-0.2398404036098736,-0.101795726,0.8104539833984838,0.8582683776992793,ns,ns
Neural,rest,HOXA9,-0.29293484410366244,-0.067485586,0.7695719547555816,0.824705467932101,ns,ns
Neural,rest,SP2,-0.3203974857383808,-0.008827679,0.7486670312665342,0.8071215141882456,ns,ns
Neural,rest,VDR,-0.3716610834565217,-0.08273743,0.7101452035256799,0.7678979761015634,ns,ns
Neural,rest,ESR1,-0.3972928823155922,-0.16282244,0.6911514954957214,0.7496174830301027,ns,ns
Neural,rest,GLI3,-0.3972928823155922,-0.40718037,0.6911514954957214,0.7496174830301027,ns,ns
Neural,rest,RUNX1,-0.4284172095016063,-0.066882595,0.6683473974698647,0.7337514241335823,ns,ns
Neural,rest,TERF2,-0.44123310893114154,-0.037978053,0.6590442462727182,0.7294549551889264,ns,ns
Neural,rest,FLI1,-0.450387322809381,-0.08133308,0.6524311842881374,0.7251479726298493,ns,ns
Neural,rest,JUNB,-0.4686957505658599,-0.08804645,0.639287124817858,0.7127455832596615,ns,ns
Neural,rest,ONECUT1,-0.4815116499953951,-0.18054552,0.6301529018198336,0.7047504415991286,ns,ns
Neural,rest,STAT3,-0.4870041783223388,-0.25960052,0.6262553699298885,0.7025802431400936,ns,ns
Neural,rest,RUNX2,-0.499820077751874,-0.15164916,0.6172017719201505,0.6989761391777098,ns,ns
Neural,rest,NCOA3,-0.5748846315534375,-0.19422011,0.565369324406629,0.6463935906432479,ns,ns
Neural,rest,USF1,-0.5931930593099164,-0.05750846,0.5530519570672203,0.6363642711126029,ns,ns
Neural,rest,HES1,-0.6224865437202827,0.011556675,0.5336219892468853,0.6193632239464575,ns,*
Neural,rest,TCF4,-0.6444566570280573,-0.25315377,0.5192793550272525,0.6052639235544923,ns,ns
Neural,rest,ZNF92,-0.6682576131114799,-0.11438672,0.5039691650332154,0.5893320203482878,ns,ns
Neural,rest,ETS1,-0.6792426697653673,-0.112241305,0.49698411512011165,0.5830630631637912,ns,ns
Neural,rest,NFYC,-0.6792426697653673,-0.16890065,0.49698411512011165,0.5830630631637912,ns,ns
Neural,rest,POU4F2,-0.6865660408679588,-0.2001074,0.49235623442210197,0.5814338426234691,ns,ns
Neural,rest,ETV1,-0.7012127830731419,-0.1866386,0.4831702334644301,0.5724690224875592,ns,ns
Neural,rest,TP73,-0.7103669969513814,-0.07552968,0.4774765834742707,0.5675963359843151,ns,ns
Neural,rest,BMAL1,-0.7378296385860997,-0.0068101296,0.46061798018877054,0.5512061829592287,ns,ns
Neural,rest,ERG,-0.767123122996466,-0.20233253,0.44300831513609173,0.5319063047955082,ns,ns
Neural,rest,MAZ,-0.83303346291979,-0.19027102,0.40482585711296404,0.4926524837408613,ns,ns
Neural,rest,ZNF592,-0.8440185195736774,-0.06514658,0.39865905690280456,0.4867979640411797,ns,ns
Neural,rest,MYBL1,-0.9044363311700577,-0.17653805,0.3657640807215683,0.45123472501389356,ns,ns
Neural,rest,TFAP4,-0.9080980167213535,-0.060060054,0.3638264382237757,0.4503920390425361,ns,ns
Neural,rest,MECP2,-0.9227447589265366,-0.16887227,0.3561402346642283,0.44240257524033894,ns,ns
Neural,rest,GFI1,-0.9282372872534803,-0.28054887,0.35328449658088923,0.44037893844631676,ns,ns
Neural,rest,TP53,-0.9300681300291281,-0.19840339,0.3523358105296712,0.44037893844631676,ns,ns
Neural,rest,RELA,-0.9721775138690296,-0.1715108,0.330962245114804,0.41543862236438683,ns,ns
Neural,rest,GATA4,-0.9795008849716212,-0.23653379,0.32733255156121766,0.4123241614402706,ns,ns
Neural,rest,NR2F2,-0.999640155503748,-0.14801532,0.3174846828621781,0.4027455870937171,ns,ns
Neural,rest,FOXD3,-1.001470998279396,-0.27089387,0.31659915440881137,0.4027455870937171,ns,ns
Neural,rest,TWIST2,-1.0051326838306918,-0.30085123,0.31483296396850724,0.4022243205149256,ns,ns
Neural,rest,SP1,-1.0087943693819874,-0.19316533,0.31307326200156504,0.4014046466377209,ns,ns
Neural,rest,CREB1,-1.065550495427072,-0.169482,0.2866268877373921,0.3728226547018977,ns,ns
Neural,rest,POU2F1,-1.0966748226130862,-0.19793122,0.27278356633843603,0.35740620553101654,ns,ns
Neural,rest,TCF3,-1.1552617914338186,-0.15008181,0.24798323752517148,0.3261024991631376,ns,ns
Neural,rest,KLF5,-1.1625851625364103,-0.2093634,0.24499785360091098,0.3233611376570847,ns,ns
Neural,rest,ZKSCAN1,-1.1625851625364103,-0.18892306,0.24499785360091098,0.3233611376570847,ns,ns
Neural,rest,YBX1,-1.164416005312058,-0.0144263655,0.24425546445185753,0.3233611376570847,ns,ns
Neural,rest,MAFK,-1.1863861186198328,-0.24410976,0.23546985110685315,0.3154241662214936,ns,ns
Neural,rest,GLI2,-1.23215718801103,-0.08984334,0.21789037222062846,0.29407008882408125,ns,ns
Neural,rest,MYC,-1.235818873562326,-0.19243309,0.21652589784201892,0.293331310661452,ns,ns
Neural,rest,OTX2,-1.2614506724213963,-0.26310506,0.20714652146395796,0.2816878833543974,ns,ns
Neural,rest,PDX1,-1.2641969365848682,-0.21823233,0.2061593501105492,0.28141143228017934,ns,ns
Neural,rest,ATF6,-1.2724357290752837,-0.22817037,0.20321834617017143,0.2784556728056929,ns,ns
Neural,rest,MAFB,-1.2797591001778752,-0.15550567,0.200629872201046,0.27702355430836734,ns,ns
Neural,rest,JUND,-1.2962366851587062,-0.29004854,0.19489395431722434,0.2711896496119517,ns,ns
Neural,rest,NR1I2,-1.318206798466481,-0.112479225,0.18743443031682205,0.26284750188960593,ns,ns
Neural,rest,HNF4G,-1.3200376412421289,-0.24451593,0.18682245086394,0.26284750188960593,ns,ns
Neural,rest,SOX11,-1.3310226978960162,-0.25384992,0.18318154249786267,0.2589061958926484,ns,ns
Neural,rest,SMAD3,-1.367639553408974,-0.49889055,0.17142492920774122,0.24421249835547262,ns,ns
Neural,rest,MAF,-1.3804554528385091,-0.20738813,0.1674464565270325,0.24030190582888958,ns,ns
Neural,rest,STAT6,-1.4024255661462839,-0.15321334,0.16078820330269283,0.23181913648862137,ns,ns
Neural,rest,RELB,-1.4060872516975795,-0.18999767,0.15969821743157186,0.23117604862070282,ns,ns
Neural,rest,CEBPG,-1.4207339939027628,-0.33213675,0.15539410602535797,0.2258562107817956,ns,ns
Neural,rest,POU5F1,-1.4445349499861853,-0.28763014,0.1485885559018829,0.2177277206888815,ns,ns
Neural,rest,ELF1,-1.4463657927618332,-0.2022112,0.14807463103344953,0.2177277206888815,ns,ns
Neural,rest,E2F4,-1.46650506329396,-0.28056073,0.14251074281680182,0.21054056243305289,ns,ns
Neural,rest,TP63,-1.4884751766017348,-0.23974928,0.13662562385538213,0.20268016100860406,ns,ns
Neural,rest,ZC3H8,-1.4976293904799742,-0.23388454,0.13422956633930844,0.19995192662162545,ns,ns
Neural,rest,ZFX,-1.5012910760312699,-0.18970469,0.1332802921296748,0.1993651036439719,ns,ns
Neural,rest,TFAP2A,-1.5086144471338614,-0.27904415,0.13139734000989414,0.1973708998474979,ns,ns
Neural,rest,RXRA,-1.5379079315442277,-0.26175177,0.1240711277134858,0.18873531715737882,ns,ns
Neural,rest,REL,-1.548892988198115,-0.28692818,0.12140744679589464,0.18626185213558197,ns,ns
Neural,rest,HIC1,-1.567201415954594,0.04656092,0.11706761960594798,0.1803745726975765,ns,*
Neural,rest,SNAPC4,-1.5983257431406082,-0.22870594,0.10997050108828563,0.17154036921825536,ns,ns
Neural,rest,RFX1,-1.634942598653566,-0.29533038,0.10206108131989797,0.16070143944668144,ns,ns
Neural,rest,CEBPE,-1.6404351269805095,-0.37799627,0.1009147266693625,0.1595964179484632,ns,ns
Neural,rest,SPI1,-1.651420183634397,-0.1877119,0.09865280628415965,0.15670954626554562,ns,ns
Neural,rest,JUN,-1.6642360830639322,-0.37546128,0.09606525987134833,0.153277459083618,ns,ns
Neural,rest,SATB1,-1.717330523557721,-0.24256212,0.08591879800265466,0.14020385674069555,ns,ns
Neural,rest,GTF2B,-1.719161366333369,-0.3078829,0.0855849933233768,0.14020385674069555,ns,ns
Neural,rest,MEF2C,-1.7264847374359604,-0.37343085,0.08426024278809054,0.13875884018772708,ns,ns
Neural,rest,MYOD1,-1.733808108538552,-0.22862813,0.08295213646757464,0.13723417968598756,ns,ns
Neural,rest,TBX21,-1.7923950773592845,-0.21809047,0.07306970278235227,0.1214445523095577,ns,ns
Neural,rest,MEF2B,-1.8070418195644675,-0.2886225,0.07075575896443023,0.11814566264293234,ns,ns
Neural,rest,FOSB,-1.8308427756478902,-0.2672377,0.06712401361460599,0.11313390088095562,ns,ns
Neural,rest,RARB,-1.8930914300199184,-0.390898,0.058345711660171724,0.10022062433493611,ns,ns
Neural,rest,FOXA2,-1.9113998577763973,-0.28119946,0.055953214970870115,0.09657309699299217,ns,ns
Neural,rest,AHR,-1.9297082855328762,-0.46347445,0.053642992767514525,0.09394065562701324,ns,ns
Neural,rest,EHF,-1.9590017699432425,-0.33278382,0.050112579505004654,0.08818831393282682,ns,ns
Neural,rest,NME2,-1.9608326127188904,-0.30547827,0.049898552324489205,0.08818831393282682,ns,ns
Neural,rest,FOXF2,-1.968155983821482,-0.15017942,0.04905009299875155,0.08717318508193964,ns,ns
Neural,rest,MAX,-1.9919569399049044,-0.3132782,0.04637578264186154,0.08283037795237956,ns,ns
Neural,rest,BATF,-2.0066036821100877,-0.26925758,0.044791878948812244,0.08040142271311798,ns,ns
Neural,rest,EOMES,-2.0688523364821156,-0.22612509,0.038559945453341446,0.06956291667210844,ns,ns
Neural,rest,ZNF750,-2.0743448648090594,-0.33417088,0.03804729390811704,0.06898473996471727,ns,ns
Neural,rest,NR1H2,-2.1237776197515528,-0.3539948,0.033688743275493246,0.06139217683199023,ns,ns
Neural,rest,NFKB1,-2.13476267640544,-0.29846352,0.03278040044366141,0.06004165183303289,ns,ns
Neural,rest,GABPA,-2.151240261386271,-0.2856682,0.03145724071351583,0.05791358674949837,ns,ns
Neural,rest,FOXL2,-2.1750412174696936,-0.44332495,0.02962702779881651,0.05482527309162437,ns,ns
Neural,rest,RBPJ,-2.2134889157582993,-0.28406388,0.026863956581431564,0.050492986454104355,ns,ns
Neural,rest,TERF1,-2.2372898718417216,-0.30170572,0.02526740074507165,0.04799469242053292,*,ns
Neural,rest,CEBPB,-2.248274928495609,-0.3034858,0.02455866438827174,0.046896598486114646,*,ns
Neural,rest,BCL11A,-2.316016111194581,-0.31143656,0.020557389034607906,0.039465789643979884,*,ns
Neural,rest,TEAD4,-2.3654488661370743,-0.3478385,0.018008229905909483,0.035135622479464695,*,ns
Neural,rest,NR2C2,-2.3782647655666094,-0.35676658,0.01739433131809698,0.034123305700529044,*,ns
Neural,rest,NR4A1,-2.3819264511179052,-0.33112222,0.0172223368086407,0.034123305700529044,*,ns
Neural,rest,DUX4,-2.4222049921821585,-0.45684397,0.015426645607222195,0.031113290859509934,*,ns
Neural,rest,ELK1,-2.431359206060398,-0.4194653,0.015042293289529473,0.030509510118311194,*,ns
Neural,rest,ZBTB33,-2.444175105489933,-0.31074607,0.014518378035623976,0.029783415513080044,*,ns
Neural,rest,PPARG,-2.451498476592525,-0.3420146,0.014226278868284705,0.02952158447233647,*,ns
Neural,rest,ETS2,-2.4752994326759477,-0.61921895,0.013312451117612053,0.028091973789736685,*,ns
Neural,rest,HSF2,-2.486284489329835,-0.2565269,0.012908472751134789,0.02774935160273886,*,ns
Neural,rest,NR1H3,-2.5888116847661164,-0.5382282,0.009630774594580354,0.021082000484477725,*,ns
Neural,rest,SIX2,-2.612612640849539,-0.33363488,0.008985307755218833,0.020287581661154474,*,ns
Neural,rest,FOXM1,-2.621766854727779,-0.43637282,0.008747524974785944,0.01987570548068452,*,ns
Neural,rest,FOSL2,-2.7059856224075816,-0.48028997,0.0068101994377775315,0.01587572466339048,*,ns
Neural,rest,IRF4,-2.7261248929397084,-0.35592836,0.006408274529826227,0.01513533260662905,*,ns
Neural,rest,TWIST1,-2.7572492201257224,-0.43451488,0.005828990608965956,0.014044346500797169,*,ns
Neural,rest,PGR,-2.766403434003962,-0.49054748,0.005667836832305417,0.013841860019031597,*,ns
Neural,rest,ELF5,-2.770065119555258,-0.35650963,0.005604508632927558,0.01378094930973283,*,ns
Neural,rest,ZHX1,-2.8616072583376524,-0.39807236,0.00421498856499457,0.010656203484739791,*,ns
Neural,rest,REST,-2.8744231577671875,-0.37962252,0.004047662515624704,0.010305750660349423,*,ns
Neural,rest,ZBTB2,-2.916532541607089,-0.26024264,0.0035394579903672884,0.009141477831236377,**,ns
Neural,rest,ELF3,-2.922025069934033,-0.44529814,0.003477635470861075,0.00904689227564584,**,ns
Neural,rest,ZNF217,-2.9421643404661593,-0.41728154,0.0032592690904555805,0.008540712434113529,**,ns
Neural,rest,SMAD4,-2.949487711568751,-0.64432466,0.003183012308821075,0.008402216315196808,**,ns
Neural,rest,SIX5,-2.964134453773934,-0.3752339,0.003035356318221488,0.008071799394381587,**,ns
Neural,rest,KLF9,-2.96779613932523,-0.4346676,0.0029994319162019454,0.008035791476988794,**,ns
Neural,rest,ZNF263,-2.997089623735596,-0.4309041,0.0027257056650531707,0.007357355892887882,**,ns
Neural,rest,TEAD1,-3.0758158630884553,-0.54940706,0.0020992744521333884,0.005934169514298318,**,ns
Neural,rest,RARA,-3.101447661947526,-0.43104234,0.0019257691224415004,0.0056207407720040535,**,ns
Neural,rest,E2F2,-3.110601875825765,-0.38884607,0.0018670647921703784,0.005494067708107917,**,ns
Neural,rest,EBF1,-3.128910303582244,-0.3530137,0.0017545585903727616,0.0052056738342464584,**,ns
Neural,rest,NR3C1,-3.147218731338723,-0.5365983,0.0016483160582930353,0.004931212207726664,**,ns
Neural,rest,RUNX3,-3.1545421024413147,-0.41353983,0.001607501822720173,0.00484952230551716,**,ns
Neural,rest,TCF12,-3.2131290712620473,-0.39378712,0.0013129727103061068,0.003994552567795698,**,ns
Neural,rest,BCL6,-3.23693002734547,-0.43451935,0.0012082303360050517,0.003707305048083877,**,ns
Neural,rest,MEF2D,-3.2424225556724133,-0.74855304,0.0011851815452130184,0.0036679325407885655,**,ns
Neural,rest,ATF5,-3.2753777256340753,-0.53655434,0.001055207822912775,0.0033229790212779492,**,ns
Neural,rest,NFIA,-3.311994581147033,-0.46832794,0.000926333401966798,0.002969229386661433,**,ns
Neural,rest,ZBED1,-3.3266413233522165,-0.48794127,0.0008789943503072346,0.0028687179250936113,**,ns
Neural,rest,KLF4,-3.564650884186442,-0.43662816,0.0003643408145353538,0.0012456985944589716,**,ns
Neural,rest,SP4,-3.6433771235393015,-0.48616195,0.0002690841384249539,0.0009378757834423149,***,ns
Neural,rest,GATA6,-3.7422426334242873,-0.4605673,0.0001823852871518049,0.0006681256947703874,***,ns
Neural,rest,RARG,-3.8099838161232595,-0.6445149,0.0001389758889012043,0.0005197119178701286,***,ns
Neural,rest,KDM5B,-3.8630782566170483,-0.5694175,0.00011196711916764235,0.0004276191040551447,***,ns
Neural,rest,SNAI2,-3.8795558415978793,-0.5298769,0.00010464737572612413,0.00040396137511482325,***,ns
Neural,rest,TEAD2,-3.9253269109890763,-0.53301185,8.661203103665098e-05,0.0003454857682461967,***,ns
Neural,rest,ZEB1,-3.932650282091668,-0.5286796,8.401442245132288e-05,0.0003388896366294934,***,ns
Neural,rest,MYB,-3.950958709848147,-0.53950214,7.783875415146592e-05,0.0003211966981652444,***,ns
Neural,rest,SNAI1,-4.00039146479064,-0.49912855,6.323778601857192e-05,0.0002670866491843214,***,ns
Neural,rest,POU2F2,-4.110242031329514,-0.5223228,3.952446190720434e-05,0.00017736602280857947,***,ns
Neural,rest,GLI1,-4.124888773534696,-0.6199453,3.709139626192714e-05,0.00016855457288647905,***,ns
Neural,rest,ELK4,-4.161505629047654,-0.6159547,3.1615620347327606e-05,0.00014551291929090524,***,ns
Neural,rest,CBX2,-4.383037604901049,-0.5687603,1.1703590137850931e-05,5.8355400826228944e-05,***,ns
Neural,rest,ETV6,-4.4599330014782606,-0.5507254,8.198527794674654e-06,4.204673540411716e-05,***,ns
Neural,rest,DNMT1,-4.483733957561683,-0.4323206,7.3348101000433734e-06,3.81622728393561e-05,***,ns
Neural,rest,E2F7,-4.690619191209895,-0.70882803,2.723795016522572e-06,1.4815794105024294e-05,***,ns
Neural,rest,ZZZ3,-4.87736515432598,-0.6334405,1.0751229720806422e-06,6.1264943964595324e-06,***,ns
Neural,rest,ZNF207,-4.974399821435317,-0.66417336,6.545009986116089e-07,3.851899319697829e-06,***,ns
Neural,rest,MBD3,-4.979892349762261,-0.69893,6.361965121744588e-07,3.8065757978438454e-06,***,ns
Neural,rest,ESR2,-5.1886084261861205,-0.7028336,2.1187138535752165e-07,1.3344180235675486e-06,***,ns
Neural,rest,MEF2A,-5.217901910596487,-0.7216608,1.8096124825806256e-07,1.160090859368651e-06,***,ns
Neural,rest,SMAD5,-5.325921634359712,-0.7213987,1.0044243150846252e-07,6.677561650284822e-07,***,ns
Neural,rest,ATF2,-5.503513383597558,-0.80042565,3.722962535606646e-08,2.6730871005655714e-07,***,ns
