cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Neural,rest,BRF2,3.0829868632866795,0.36194038,0.002297041348442837,0.005687157545455024,**,*
Neural,rest,ZNF589,3.0459510392685862,0.40872368,0.0025813584366618674,0.006261538370010882,**,*
Neural,rest,HOXA1,2.9524741692757432,0.41672972,0.003499470808218128,0.008375400134335386,**,*
Neural,rest,PKNOX1,2.8731455735452327,0.3915383,0.004428899112091632,0.010324511566499323,*,*
Neural,rest,ZBTB11,2.8703975976554506,0.36055815,0.004479144651244447,0.010374276966430687,*,*
Neural,rest,ZNF639,2.860681346033134,0.3758,0.004599900559633607,0.010518243954830989,*,*
Neural,rest,GLYR1,2.8497517295395043,0.38575593,0.00475425673139373,0.010789079772800081,*,*
Neural,rest,HIF1A,2.8481637955490866,0.3454607,0.004778450372911456,0.010789079772800081,*,*
Neural,rest,ASCL1,2.832859138120296,0.3516889,0.005006344088143461,0.01109430572619446,*,*
Neural,rest,MBD1,2.784044100439952,0.35853568,0.005804167685199165,0.012705464627966463,*,*
Neural,rest,NRF1,2.6869190113857604,0.34061018,0.007733129127268229,0.01642717962538044,*,*
Neural,rest,GATA2,2.6429497958852375,0.36778268,0.008816787629413689,0.018510098005611198,*,*
Neural,rest,STAT1,2.529539815754901,0.3455943,0.012208033072788184,0.02548072019262185,*,*
Neural,rest,EGR1,2.5254266868788244,0.33236173,0.012315585878618782,0.02555662040707597,*,*
Neural,rest,MEIS2,2.5140015932484987,0.33841085,0.012616403551262888,0.02568774687348815,*,*
Neural,rest,CREB3L1,2.513881478421539,0.3277013,0.012606239357846463,0.02568774687348815,*,*
Neural,rest,SPDEF,2.4513264867998066,0.37423015,0.015106120042509778,0.02969271701816125,*,*
Neural,rest,CTCF,2.443878885073785,0.3046531,0.015287501454638619,0.02969271701816125,*,*
Neural,rest,TCF7,2.438047118788271,0.323004,0.01550770198189181,0.02969271701816125,*,*
Neural,rest,CEBPZ,2.4366398276519576,0.30279464,0.01554938941341035,0.02969271701816125,*,*
Neural,rest,GATA3,2.1581483947930646,0.2849682,0.03207104144329686,0.05728111382160981,ns,*
Neural,rest,ESRRA,2.141335687805025,0.2930286,0.033267069362112565,0.0588319108423567,ns,*
Neural,rest,E2F6,2.134471502844973,0.28010616,0.03381538749714617,0.059508451526840554,ns,*
Neural,rest,FOXP1,2.1015462848877866,0.25202456,0.036692602088018444,0.06311171204394168,ns,*
Neural,rest,TBP,2.0813952262441187,0.24724531,0.03845984859992085,0.06574802689224564,ns,*
Neural,rest,RFX2,2.061550061635433,0.29942086,0.04044278179199188,0.06816412517992997,ns,*
Neural,rest,CTCFL,2.0453265617929786,0.25675893,0.04190883121667939,0.06997800189203675,ns,*
Neural,rest,KMT2A,2.0408686402226275,0.26853272,0.0423724542690465,0.07042458834531339,ns,*
Neural,rest,USF2,1.9359602632712425,0.21573457,0.05404340042146239,0.08739450788876126,ns,*
Neural,rest,E2F1,1.8209506880554684,0.2233161,0.07002764606212863,0.10978133159958157,ns,*
Neural,rest,SOX10,1.8126482436784823,0.13188365,0.07118761829229721,0.11111458681275956,ns,*
Neural,rest,HMGN3,1.8030690900762745,0.24133268,0.07263234527197789,0.11287883962181845,ns,*
Neural,rest,CEBPA,1.7883309695982867,0.2292878,0.0751828209036862,0.11485375618903552,ns,*
Neural,rest,IRF3,1.6515809580905179,0.20686606,0.09996401644222407,0.15015515440484703,ns,*
Neural,rest,ARID3A,1.6146336323145356,0.22018664,0.10773308961767078,0.15981892220142072,ns,*
Neural,rest,HOXB13,1.5958664059754641,0.19039354,0.11204186413187661,0.1645268524867392,ns,*
Neural,rest,NFYA,1.592009097268842,0.18638489,0.11273984877921406,0.1645268524867392,ns,*
Neural,rest,CLOCK,1.5855090376509287,0.20341381,0.11417132089017173,0.1652721943531115,ns,*
Neural,rest,SREBF1,1.5684960835625834,0.20637438,0.11816575301321497,0.16900998140137122,ns,*
Neural,rest,DDIT3,1.549463030270966,0.25418505,0.12264416445728306,0.17334352378017565,ns,*
Neural,rest,SOX9,1.4646516936725644,0.19225548,0.14431962439311907,0.19699903101570246,ns,*
Neural,rest,KLF3,1.4338507083798189,0.19198999,0.15310890449021802,0.20820491178783435,ns,*
Neural,rest,PAX2,1.3771192450350906,0.15152447,0.17018090701885613,0.22796621499913938,ns,*
Neural,rest,TCF7L2,1.3608062568351516,0.16356066,0.1749504108549771,0.23261924998865474,ns,*
Neural,rest,CXXC4,1.3547246454694046,0.17315613,0.17680287613945517,0.23421488019949965,ns,*
Neural,rest,ZNF143,1.338269375457002,0.17769562,0.1820713486884375,0.24030740507040096,ns,*
Neural,rest,ZHX2,1.3248874238078798,0.17609385,0.18646684068520175,0.2434239847490452,ns,*
Neural,rest,MNT,1.2326609741600707,0.16356865,0.21898575458283837,0.2838118624376858,ns,*
Neural,rest,ZBTB7A,1.2100924156434376,0.15451574,0.2274783871185987,0.29062185400561186,ns,*
Neural,rest,CDX1,1.197443808305455,0.19614603,0.232449576527662,0.294874197785974,ns,*
Neural,rest,MAFG,1.1736944302589403,0.15546916,0.24175722500309116,0.3045292764074025,ns,*
Neural,rest,TAL1,1.1599253133565748,0.15209778,0.24731564065084405,0.30877372544167137,ns,*
Neural,rest,ZNF740,1.1382128275507215,0.12840742,0.25616192125862625,0.3182080613558713,ns,*
Neural,rest,SOX4,1.121851009108439,0.092561856,0.26308117116232965,0.32567634636991843,ns,*
Neural,rest,NR5A2,1.1147999537954039,0.14724173,0.26605462833180954,0.3275616521687028,ns,*
Neural,rest,LYL1,1.1139092294294053,0.1415048,0.2664289761372179,0.3275616521687028,ns,*
Neural,rest,FOSL1,1.0687665091374166,0.14803317,0.286372743702745,0.35087991463919954,ns,*
Neural,rest,MYBL2,1.0069456290755905,0.13721968,0.31513459048537396,0.3835027728279635,ns,*
Neural,rest,CREB5,0.8750678444255692,0.112991825,0.38241691909861575,0.459156100188639,ns,*
Neural,rest,BHLHE22,0.8547934908781903,0.11950618,0.3935164108144149,0.4693434932969267,ns,*
Neural,rest,FOXP2,0.8460294520379779,0.106456555,0.3984704558678077,0.4736784558163674,ns,*
Neural,rest,PPARA,0.6657301358330832,0.08836959,0.5062526570320662,0.5862732383048767,ns,*
Neural,rest,NR2F1,0.6275378904897423,0.085155435,0.5309070207722923,0.6089316947516068,ns,*
Neural,rest,SP3,0.5631552845936066,0.06983816,0.5738807316559325,0.6499154027270655,ns,*
Neural,rest,NR2F6,0.5381905630451371,0.07051532,0.5909693214129443,0.6634768190295834,ns,*
Neural,rest,NFYB,0.5287867517189085,0.058673266,0.5974796700740103,0.6661341663247505,ns,*
Neural,rest,PCGF2,0.46662412224533323,0.062435724,0.6411937705817156,0.7082725035041104,ns,*
Neural,rest,MAFF,0.45627654753219477,0.059645668,0.6486390554202929,0.7126930333559203,ns,*
Neural,rest,AR,0.4555011067130359,0.056175373,0.6491660777364511,0.7126930333559203,ns,*
Neural,rest,SMAD1,0.4386818949228708,0.058378823,0.661300438392986,0.7216013902221338,ns,*
Neural,rest,FOXP3,0.4306208507014145,0.06229721,0.6671618175800789,0.7257911894280252,ns,*
Neural,rest,PBX2,0.40105105972162103,0.05820761,0.6887515101148105,0.7470144777378156,ns,*
Neural,rest,HIC1,0.3880756655911904,0.031824064,0.6985353673746707,0.7553439665286348,ns,*
Neural,rest,PAX8,0.3461042946415854,0.045519873,0.7295741456094307,0.7841829888436695,ns,*
Neural,rest,HIVEP2,0.3377959298247953,0.041226894,0.7358208277636672,0.7885363497527061,ns,*
Neural,rest,NCOA1,0.28945436085431353,0.038699634,0.7724836780766321,0.8227697597249691,ns,*
Neural,rest,FOXO1,0.28664216194080283,0.038052976,0.7746411665377146,0.8227697597249691,ns,*
Neural,rest,RFX5,0.2827506629020719,0.030919112,0.7776239799879979,0.8235015009312426,ns,*
Neural,rest,ZBTB16,0.26911794259940475,0.03633161,0.788070929941486,0.829078815673898,ns,*
Neural,rest,SOX2,0.25400955485757337,0.031027436,0.7997205142627003,0.8370252612837009,ns,*
Neural,rest,WT1,0.20941630576172734,0.027450867,0.834304074906064,0.8656507598013785,ns,*
Neural,rest,CREM,0.16425897621538407,0.020645222,0.8696665793465747,0.8945853925083675,ns,*
Neural,rest,HES1,0.09141060358909178,0.008575976,0.9272430195244882,0.9483767635592344,ns,*
Neural,rest,NFKB2,0.08565322273437581,0.01148551,0.931813384230469,0.9497209683301527,ns,*
Neural,rest,NANOG,0.08311129245781436,0.010934725,0.9338481944861947,0.9497209683301527,ns,*
Neural,rest,E2F3,0.026246116383516288,0.003918685,0.979084028952039,0.979084028952039,ns,*
Neural,rest,KLF2,-0.04265395298065241,-0.006597854,0.9660140201805874,0.9687123833654494,ns,ns
Neural,rest,BMAL1,-0.05279819164407276,-0.005660206,0.9579375581242682,0.9633041550885497,ns,ns
Neural,rest,TFCP2,-0.06572167395125714,-0.007843815,0.9476602433021565,0.95564614422886,ns,ns
Neural,rest,SP2,-0.06751312540300597,-0.008398376,0.9462353084305599,0.95564614422886,ns,ns
Neural,rest,HOXB7,-0.0705989534610782,-0.008651458,0.9437762436209448,0.95564614422886,ns,ns
Neural,rest,YBX1,-0.11227771500156487,-0.012520403,0.9106978244936825,0.9341157685520916,ns,ns
Neural,rest,YY1,-0.16540521256606536,-0.020278722,0.8687638194147405,0.8945853925083675,ns,ns
Neural,rest,SPIB,-0.17066039570851071,-0.023401737,0.8646410040339579,0.8945421338564579,ns,ns
Neural,rest,GRHL2,-0.2435006709419587,-0.031277016,0.8078383947176442,0.8406202426192296,ns,ns
Neural,rest,ZNF165,-0.24392181164552051,-0.029106691,0.8075022219398323,0.8406202426192296,ns,ns
Neural,rest,MEIS1,-0.2668526767513923,-0.033518,0.789818816045886,0.829078815673898,ns,ns
Neural,rest,PIN1,-0.27365629255227,-0.031374462,0.7845871237618727,0.8284316983250362,ns,ns
Neural,rest,TERF2,-0.29715996744573014,-0.036591962,0.76660085426219,0.8190765079765662,ns,ns
Neural,rest,PPARD,-0.37037125446910757,-0.046412185,0.7114313892037081,0.7669785847571507,ns,ns
Neural,rest,USF1,-0.44845631482403514,-0.05336836,0.6542301626805482,0.7160628914704781,ns,ns
Neural,rest,TFAP4,-0.4771863716240132,-0.06353603,0.6336719554460928,0.702124172855393,ns,ns
Neural,rest,ZNF592,-0.5084840072237168,-0.062490664,0.6115821182252783,0.6797460694825849,ns,ns
Neural,rest,RUNX1,-0.5348888968634754,-0.07369617,0.5932480749540286,0.6634768190295834,ns,ns
Neural,rest,HOXA9,-0.5368708896383766,-0.06981246,0.5918661111475749,0.6634768190295834,ns,ns
Neural,rest,LEF1,-0.5469377313169189,-0.07003754,0.584950797001208,0.6603689815202317,ns,ns
Neural,rest,TP73,-0.5957920225144082,-0.08203547,0.5518749321484553,0.626971837472454,ns,ns
Neural,rest,KLF6,-0.5990450682784607,-0.080612734,0.5497585450795937,0.6265502148684893,ns,ns
Neural,rest,PRDM14,-0.6134856308221279,-0.07799694,0.5402001795902951,0.6176174027799871,ns,ns
Neural,rest,FLI1,-0.6468039770033164,-0.08319458,0.5183901460523044,0.5964809693358245,ns,ns
Neural,rest,VDR,-0.6493627031378045,-0.073523656,0.5167224643098185,0.596473841438022,ns,ns
Neural,rest,XBP1,-0.6954848689144271,-0.094154835,0.4875604866946901,0.5664537693313714,ns,ns
Neural,rest,JUNB,-0.7040234351530466,-0.09480314,0.4821342522520856,0.5619681706444764,ns,ns
Neural,rest,ATF3,-0.7240754833137726,-0.10708667,0.46972675449996915,0.5492895923957294,ns,ns
Neural,rest,GLI2,-0.727537986081176,-0.080113925,0.4677175733646598,0.5487274798624604,ns,ns
Neural,rest,NFAT5,-0.7870075594245247,-0.09835482,0.43206246144018856,0.5085587660886154,ns,ns
Neural,rest,NCOA2,-0.7980032794830596,-0.10277821,0.4257116317402554,0.5027318282722095,ns,ns
Neural,rest,ARNT,-0.8119235594663042,-0.08582516,0.4176666442345919,0.49485915934065505,ns,ns
Neural,rest,NR1I2,-0.8657092350840295,-0.1083171,0.38757395070976886,0.4637968276826901,ns,ns
Neural,rest,ETS1,-0.9051651139174098,-0.11597714,0.3663856760408797,0.44138408623716713,ns,ns
Neural,rest,ZNF92,-0.9137431405378428,-0.12347795,0.3618050229144616,0.43733334419626835,ns,ns
Neural,rest,LHX2,-0.938690875573193,-0.108342424,0.34894423763015003,0.4232127746933239,ns,ns
Neural,rest,CUX1,-1.0503163502124246,-0.13141203,0.2946432973493161,0.3597855229537567,ns,ns
Neural,rest,IRF8,-1.160853628621596,-0.1475108,0.2477070555075247,0.30877372544167137,ns,ns
Neural,rest,TCF3,-1.1674654452573023,-0.15891382,0.2442032403882464,0.3065348367111205,ns,ns
Neural,rest,NR2F2,-1.1952526754581723,-0.1528567,0.23329977319115827,0.29491062878741486,ns,ns
Neural,rest,STAT6,-1.1976026158537796,-0.15553533,0.23225845806286932,0.294874197785974,ns,ns
Neural,rest,HMGA1,-1.2188164884855341,-0.0546107,0.22412630059794744,0.2873619354095112,ns,ns
Neural,rest,FOXF2,-1.2242718588800245,-0.117226146,0.2223100427414107,0.28605485786439583,ns,ns
Neural,rest,RUNX2,-1.2292306870965404,-0.15859184,0.22036741263672416,0.2845751839445467,ns,ns
Neural,rest,MAFB,-1.2584469796148048,-0.14483808,0.2096116054296087,0.27264697952619393,ns,ns
Neural,rest,NFYC,-1.333066686817743,-0.15548076,0.1837694409327515,0.24077820910532038,ns,ns
Neural,rest,ESR1,-1.3350239298368527,-0.17478576,0.18350201361475704,0.24077820910532038,ns,ns
Neural,rest,CREB1,-1.362670102871136,-0.17414907,0.17435136669421264,0.23261924998865474,ns,ns
Neural,rest,RELA,-1.3821119240611281,-0.16123582,0.16833202494993277,0.22633407100009686,ns,ns
Neural,rest,MYBL1,-1.3894660274171418,-0.15572575,0.1659737657650106,0.2240021876302211,ns,ns
Neural,rest,MECP2,-1.4217024519233332,-0.13791817,0.1575072903010386,0.21337780082291644,ns,ns
Neural,rest,ONECUT1,-1.4722628275632104,-0.1722629,0.14252763207960903,0.19529549586480777,ns,ns
Neural,rest,ZFX,-1.4803718189740829,-0.198917,0.14010367889566963,0.1927096579446184,ns,ns
Neural,rest,ZKSCAN1,-1.4930430550854223,-0.19818032,0.13673503152659158,0.18879952430017838,ns,ns
Neural,rest,ETV1,-1.496937230432671,-0.20507815,0.1357853789373446,0.18821216617184058,ns,ns
Neural,rest,SPI1,-1.5107969182461125,-0.18034866,0.13224797490620974,0.1840194689586407,ns,ns
Neural,rest,HNF1A,-1.5142253661396758,-0.14605945,0.13157540816006977,0.18379599816912467,ns,ns
Neural,rest,RELB,-1.518420808965407,-0.20074889,0.13025991515739932,0.18266917789650922,ns,ns
Neural,rest,MAZ,-1.5425965110693018,-0.20460287,0.12442129525491709,0.17516566665300093,ns,ns
Neural,rest,SP1,-1.5537563594162094,-0.19045228,0.12164445928344882,0.17261012206623766,ns,ns
Neural,rest,POU2F1,-1.5630392979819119,-0.22432178,0.11935573911190495,0.17003456484592808,ns,ns
Neural,rest,MYC,-1.5711672800736867,-0.20504561,0.11774209109648018,0.16900998140137122,ns,ns
Neural,rest,NCOA3,-1.5777984355371213,-0.18990983,0.11612948921826946,0.16743167321027605,ns,ns
Neural,rest,TP53,-1.5869862408791369,-0.20992334,0.11387068521637822,0.1652721943531115,ns,ns
Neural,rest,KLF10,-1.5934784461672353,-0.12707844,0.11270263718260733,0.1645268524867392,ns,ns
Neural,rest,ELF1,-1.6124426610673772,-0.20970678,0.10819962176496878,0.15985047001491273,ns,ns
Neural,rest,POU4F2,-1.6442035066454237,-0.17521334,0.1018334436687927,0.15169380197965385,ns,ns
Neural,rest,ERG,-1.645930887654805,-0.2153091,0.10129990314075565,0.15152777178138033,ns,ns
Neural,rest,MAF,-1.6653410585700874,-0.21230203,0.0972122389490016,0.1466352679945024,ns,ns
Neural,rest,KLF5,-1.6761048375944232,-0.22435166,0.0950596835390886,0.1439933602976068,ns,ns
Neural,rest,TBX21,-1.7381840123691181,-0.21837284,0.08347434218419039,0.12698003747510317,ns,ns
Neural,rest,PDX1,-1.7925263385224819,-0.20903821,0.07465883755899888,0.11454069522940427,ns,ns
Neural,rest,SNAPC4,-1.7971722948537134,-0.22143814,0.07356662659828425,0.11334943754842938,ns,ns
Neural,rest,ATF6,-1.7995067346014777,-0.1908167,0.07319008919711041,0.11325535354208033,ns,ns
Neural,rest,EOMES,-1.8379721446921196,-0.20416637,0.06747559220286647,0.10624446316153098,ns,ns
Neural,rest,ZC3H8,-1.8528934515638822,-0.2265985,0.0651211802976845,0.10298900320206493,ns,ns
Neural,rest,MYOD1,-1.8681417082652734,-0.22647549,0.0632033418123819,0.10039822880816415,ns,ns
Neural,rest,SATB1,-1.9054451570465147,-0.25114307,0.05792122572780859,0.09241653349459238,ns,ns
Neural,rest,TP63,-1.9241148707378057,-0.25086424,0.05556354169118075,0.08905049762113344,ns,ns
Neural,rest,GATA4,-1.9315599356020317,-0.2431258,0.05481010707710025,0.0882368988371255,ns,ns
Neural,rest,NR1H4,-1.9490504019523358,-0.34451318,0.05340078588753225,0.08674607300282387,ns,ns
Neural,rest,ZBTB2,-1.9807519953975128,-0.27465102,0.04903315204410034,0.08001318901741827,ns,ns
Neural,rest,HNF4G,-1.9817445824339153,-0.26303977,0.0487650302808826,0.07993902224126417,ns,ns
Neural,rest,MAFK,-2.0031261095202253,-0.25175261,0.04656176810946067,0.07667740711603845,ns,ns
Neural,rest,MBD4,-2.025493491565438,-0.24159606,0.044064554543569154,0.0728994243370568,ns,ns
Neural,rest,HSF2,-2.0575974031634328,-0.22531527,0.04073786211616051,0.06834061915748423,ns,ns
Neural,rest,SOX11,-2.071406522707178,-0.2614236,0.03956566930910057,0.06700035510361842,ns,ns
Neural,rest,TCF4,-2.0719233441208864,-0.25669152,0.03955587504160082,0.06700035510361842,ns,ns
Neural,rest,FOXD3,-2.101160586326391,-0.25893483,0.0367419159253031,0.06311171204394168,ns,ns
Neural,rest,RXRA,-2.1215604593559982,-0.27253884,0.03499510544091887,0.060764463173282005,ns,ns
Neural,rest,STAT3,-2.122135944255269,-0.27057844,0.035036891021920265,0.060764463173282005,ns,ns
Neural,rest,FOSB,-2.131266596327429,-0.23883753,0.03408769217228486,0.05969503165780617,ns,ns
Neural,rest,OTX2,-2.156299309178048,-0.27384955,0.03226345178688459,0.05733950094797806,ns,ns
Neural,rest,BATF,-2.1778355929580706,-0.27985448,0.03046282713574222,0.05468077470865729,ns,ns
Neural,rest,GFI1,-2.2267999832692964,-0.26192445,0.026885549475909456,0.04850207166759545,*,ns
Neural,rest,E2F4,-2.257282533858633,-0.29027408,0.024920353790008214,0.04518726070315144,*,ns
Neural,rest,TFAP2A,-2.2577653698221076,-0.24725416,0.0249222217805682,0.04518726070315144,*,ns
Neural,rest,RBPJ,-2.2671192672431273,-0.28902513,0.02427580352608557,0.04446435441767714,*,ns
Neural,rest,GABPA,-2.284634747257423,-0.27162796,0.023214685081462964,0.04273883048330874,*,ns
Neural,rest,MEF2B,-2.3022787822920705,-0.29406613,0.022177058507301953,0.04103898971196599,*,ns
Neural,rest,FOXA2,-2.310714184267391,-0.2827836,0.02189208198652016,0.04072154110445978,*,ns
Neural,rest,REL,-2.3194967536193625,-0.3026472,0.021258220831293428,0.03974844415851219,*,ns
Neural,rest,POU5F1,-2.327024406036445,-0.30192497,0.020850741574152218,0.039190660864506004,*,ns
Neural,rest,JUND,-2.380923655624453,-0.32348967,0.01821256724200126,0.03441216652567607,*,ns
Neural,rest,NFKB1,-2.4291322099090724,-0.25444826,0.01594862855059955,0.0302939558183346,*,ns
Neural,rest,TERF1,-2.4380945037870863,-0.29916304,0.015527858645571303,0.02969271701816125,*,ns
Neural,rest,ZBTB33,-2.4402782470023525,-0.29576114,0.015414241740526292,0.02969271701816125,*,ns
Neural,rest,RFX1,-2.4457486332009357,-0.29022262,0.015413114428840772,0.02969271701816125,*,ns
Neural,rest,TWIST2,-2.4600919254141433,-0.25228378,0.014703438117591242,0.02916317284096826,*,ns
Neural,rest,MAX,-2.471116305342959,-0.30973762,0.014168439873485554,0.028258166192118413,*,ns
Neural,rest,CEBPB,-2.480877095622375,-0.32166514,0.013893047895495947,0.02786371058370416,*,ns
Neural,rest,BCL11A,-2.509646241850049,-0.31479558,0.01276457692941515,0.025744287177865387,*,ns
Neural,rest,NME2,-2.5164336581682276,-0.3056461,0.01266498940559165,0.02568774687348815,*,ns
Neural,rest,GTF2B,-2.5204936678481573,-0.32062954,0.012472095718670119,0.02568774687348815,*,ns
Neural,rest,NR4A1,-2.6745844787740922,-0.3435203,0.008014019611030512,0.016923723766823256,*,ns
Neural,rest,EHF,-2.6912573122622097,-0.3263071,0.007638865427943094,0.016323527908521256,*,ns
Neural,rest,CEBPG,-2.7389998957404873,-0.36279255,0.006729769145379736,0.014466988761624703,*,ns
Neural,rest,ZNF750,-2.7391915150592085,-0.32659793,0.006690819178614742,0.014466988761624703,*,ns
Neural,rest,SIX2,-2.7536119616125925,-0.316916,0.006451673519848809,0.01403727753712559,*,ns
Neural,rest,PPARG,-2.7976778469947874,-0.34095883,0.0056157811551089095,0.012368499599288948,*,ns
Neural,rest,ELF5,-2.838233628559569,-0.3379456,0.004923333263900166,0.010978115787205959,*,ns
Neural,rest,EBF1,-2.842050007099608,-0.35461158,0.0048725020572720065,0.010932676491004064,*,ns
Neural,rest,TEAD4,-2.872580006929235,-0.36149412,0.0045191453635586,0.010399828112291907,*,ns
Neural,rest,NR2C2,-2.8747310186734287,-0.34554228,0.004411578743325897,0.010324511566499323,*,ns
Neural,rest,NR1H2,-2.8861988259087226,-0.36873776,0.004284163849751268,0.010118518566188851,*,ns
Neural,rest,IRF4,-2.89290077617751,-0.36431724,0.004188413709271058,0.009957884249194105,**,ns
Neural,rest,SIX5,-2.9808532752739807,-0.36114436,0.0031707046463675804,0.007639483007019875,**,ns
Neural,rest,REST,-3.0542571062662383,-0.39299938,0.0025114005941440005,0.006133284444202015,**,ns
Neural,rest,CEBPE,-3.067635893830362,-0.45548457,0.0024141693361416504,0.005936210901882551,**,ns
Neural,rest,MEF2C,-3.0925797101828265,-0.38865274,0.002274648251814408,0.005670824461120642,**,ns
Neural,rest,E2F2,-3.1130405339404525,-0.42774165,0.002075415062707933,0.0052103077448401956,**,ns
Neural,rest,JUN,-3.133620394813994,-0.38256198,0.0020182747872185096,0.005102539778953838,**,ns
Neural,rest,RARB,-3.2139656434216772,-0.40661967,0.0015120357832380802,0.00387729175844622,**,ns
Neural,rest,TCF12,-3.22055549692721,-0.4125517,0.0014702308395765065,0.0038247309522316366,**,ns
Neural,rest,ZHX1,-3.222177251616432,-0.39336395,0.0014511854840440353,0.003802741523881815,**,ns
Neural,rest,RUNX3,-3.387546706420727,-0.42661262,0.00083300977161397,0.002248500060221167,**,ns
Neural,rest,ELK1,-3.406074787857357,-0.43400335,0.0007746661468110523,0.0021068571720088466,**,ns
Neural,rest,ZNF217,-3.4105036390770427,-0.42690933,0.0007669402114304406,0.002101767449645253,**,ns
Neural,rest,RARA,-3.471699617056524,-0.4132584,0.0006128539408483448,0.0017055392617407424,**,ns
Neural,rest,BCL6,-3.481631736887697,-0.4607294,0.000591775007333253,0.0016597439658799832,**,ns
Neural,rest,GLI3,-3.4818592461304854,-0.40962195,0.0006730494577415458,0.0018586519640708843,**,ns
Neural,rest,ZNF263,-3.500911706539539,-0.46135423,0.0005541505554063231,0.0015788892808799207,**,ns
Neural,rest,KLF9,-3.5453410875405402,-0.45323995,0.00047386607476522654,0.0013827921886705838,**,ns
Neural,rest,DNMT1,-3.5469545030910923,-0.4429058,0.00047427890321961197,0.0013827921886705838,**,ns
Neural,rest,KLF4,-3.5546811609324522,-0.40533763,0.0004573978870345327,0.0013570730697966714,**,ns
Neural,rest,FOXM1,-3.586519225929433,-0.43638328,0.0004119249392498537,0.0012426979259722477,**,ns
Neural,rest,TWIST1,-3.62294513882311,-0.44133225,0.00037165324818947705,0.0011419504029835889,**,ns
Neural,rest,FOXL2,-3.642634982691052,-0.40562922,0.00033520866270367566,0.001055613244829996,**,ns
Neural,rest,ELF3,-3.706757793333614,-0.46951646,0.0002715251464463379,0.00087817592409221,***,ns
Neural,rest,GATA6,-3.808412891974728,-0.4918065,0.00018202203661804532,0.0006050547328322062,***,ns
Neural,rest,DUX4,-3.815652756328558,-0.43079585,0.00018187532923209798,0.0006050547328322062,***,ns
Neural,rest,NFIA,-3.855853917046849,-0.45294812,0.0001504180467161561,0.0005094347053877362,***,ns
Neural,rest,AHR,-3.891634178496511,-0.46598282,0.00013843362993763873,0.0004778622418039645,***,ns
Neural,rest,SP4,-3.957387704109402,-0.4930812,9.98872578008876e-05,0.00034815073350018104,***,ns
Neural,rest,ZBED1,-3.9867882363040614,-0.44889367,8.919189237505464e-05,0.0003139204839474962,***,ns
Neural,rest,FOSL2,-4.041526100974722,-0.51736796,7.756752337257385e-05,0.0002757103058490496,***,ns
Neural,rest,PGR,-4.161262916000686,-0.5290957,4.995513874467628e-05,0.00017933894809338784,***,ns
Neural,rest,SNAI1,-4.224186049284777,-0.40995812,3.80955940606492e-05,0.00013955426803850064,***,ns
Neural,rest,SMAD3,-4.269686795388958,-0.56388193,3.403073708463496e-05,0.0001259488104472572,***,ns
Neural,rest,TEAD2,-4.280631311134862,-0.4833528,2.7217080283421547e-05,0.0001017805398098785,***,ns
Neural,rest,POU2F2,-4.291044951766176,-0.513907,2.5933437635335767e-05,9.800109590616358e-05,***,ns
Neural,rest,SNAI2,-4.367228747647287,-0.5553613,1.8884963739721115e-05,7.533002202844311e-05,***,ns
Neural,rest,MYB,-4.388536599491889,-0.5518785,1.70824387163626e-05,6.968858521788832e-05,***,ns
Neural,rest,ZEB1,-4.397660409307192,-0.57583743,1.696690602416747e-05,6.968858521788832e-05,***,ns
Neural,rest,ETV6,-4.446224701814318,-0.5151548,1.3456599523248467e-05,5.617347940518837e-05,***,ns
Neural,rest,ATF5,-4.55179053160767,-0.5561063,9.60144882396557e-06,4.055200150357224e-05,***,ns
Neural,rest,NR3C1,-4.55586582456832,-0.58494055,9.4862000401031e-06,4.054221207615491e-05,***,ns
Neural,rest,NR1H3,-4.568802365753344,-0.4695517,8.949354992392302e-06,3.9180712710595565e-05,***,ns
Neural,rest,TEAD1,-4.684520072856147,-0.60180795,5.543787845366967e-06,2.457061526526841e-05,***,ns
Neural,rest,CBX2,-4.751242279785539,-0.5438318,3.604099411588962e-06,1.6173396109505465e-05,***,ns
Neural,rest,KDM5B,-4.782589644312867,-0.62137127,3.2015194124757025e-06,1.454867682378199e-05,***,ns
Neural,rest,ELK4,-5.1956575492347525,-0.5861101,4.6189146871289834e-07,2.3354793981398662e-06,***,ns
Neural,rest,ZZZ3,-5.255698257572106,-0.57788366,3.249576149727595e-07,1.6665683396460097e-06,***,ns
Neural,rest,GLI1,-5.288997991866796,-0.5325092,3.1893043209575876e-07,1.6593626829330056e-06,***,ns
Neural,rest,ETS2,-5.350265442547108,-0.644274,2.742998058572789e-07,1.4481416220994577e-06,***,ns
Neural,rest,RARG,-5.556982734682935,-0.6910667,9.276773428886925e-08,5.123633324569855e-07,***,ns
Neural,rest,ZNF207,-5.56936215483822,-0.6486962,6.872558094754218e-08,3.916267231772642e-07,***,ns
Neural,rest,SMAD4,-5.6440840566898505,-0.6661175,7.819632170419733e-08,4.386324920594819e-07,***,ns
Neural,rest,MBD3,-6.010687623430988,-0.74361515,7.842769370891817e-09,5.0927827948179116e-08,***,ns
Neural,rest,ESR2,-6.038299900474667,-0.6689092,6.6476048737553e-09,4.41942620310769e-08,***,ns
Neural,rest,NFATC1,-6.089952894604442,-0.68295515,4.428227271933594e-09,3.057179981969539e-08,***,ns
