cluster,reference,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,rest,DUX4,5.16980647889151,0.7226017,2.3433653218452603e-07,7.190326073012381e-07,***,**
Neural,rest,GLYR1,5.148974485020893,0.6342104,2.6191450324118037e-07,7.968415818947775e-07,***,**
Neural,rest,CEBPE,5.100366499322786,-0.07524155,3.389964174278381e-07,1.0141642821382824e-06,***,ns
Neural,rest,HOXB13,5.098630499833567,0.53581977,3.42119633282391e-07,1.0150491599039535e-06,***,**
Neural,rest,NCOA1,5.088214502898259,0.41474557,3.614504077951153e-07,1.063612265561036e-06,***,*
Neural,rest,FOXA2,5.086478503409041,0.5281539,3.6477304374954573e-07,1.064662786228349e-06,***,**
Neural,rest,ZNF274,5.051758513624679,0.48119017,4.3776094017667746e-07,1.2472712501859303e-06,***,*
Neural,rest,ZNF766,5.013566524861881,0.53154814,5.343028257280181e-07,1.5103520821760511e-06,***,**
Neural,rest,IRF3,4.966694538652992,0.6362945,6.810373192335277e-07,1.9100968562877847e-06,***,**
Neural,rest,CEBPA,4.789622590752745,0.7112284,1.670952897199717e-06,4.579176260264873e-06,***,**
Neural,rest,FLI1,4.753166601479165,0.6966651,2.0025520061071982e-06,5.4463346226703345e-06,***,**
Neural,rest,ZNF750,4.741014605054638,0.54093885,2.126506012080519e-06,5.739967355916589e-06,***,**
Neural,rest,POU5F1,4.727126609140893,0.51120096,2.2771928674786126e-06,6.0556462179616445e-06,***,**
Neural,rest,KLF3,4.598662646938754,0.555478,4.2521167977567225e-06,1.1142408251055938e-05,***,**
Neural,rest,KLF4,4.478878682182705,0.60231924,7.5036161804625065e-06,1.9241415777043143e-05,***,**
Neural,rest,XBP1,4.444158692398343,0.31859207,8.823646039333698e-06,2.230766850789294e-05,***,*
Neural,rest,ONECUT1,4.42853469699538,0.56173843,9.487545755076762e-06,2.3818384098409492e-05,***,**
Neural,rest,TFCP2,4.390342708232581,-0.5399621,1.1317215410703186e-05,2.8019864361672024e-05,***,ns
Neural,rest,ATF6,4.386870709254145,0.10715264,1.1499309669313456e-05,2.8083348103969595e-05,***,*
Neural,rest,NFYB,4.3729827133404005,1.0397309,1.2256043211176835e-05,2.9729185897381652e-05,***,***
Neural,rest,SREBF2,4.339998723045257,0.4945555,1.4248354400676535e-05,3.410106153228584e-05,***,*
Neural,rest,RARA,4.305278733260895,0.5058507,1.667756128433025e-05,3.965062583493086e-05,***,**
Neural,rest,TFAP4,4.30007073479324,0.461472,1.7074360212627988e-05,4.032694287061479e-05,***,*
Neural,rest,ADNP,4.171606772591101,0.28846967,3.024592706858261e-05,6.916106890204559e-05,***,*
Neural,rest,TP73,4.168134773612665,0.32594198,3.0710234456570636e-05,6.977831753106872e-05,***,*
Neural,rest,TFDP1,4.138622782295957,0.6599502,3.4939687120712323e-05,7.790899177848276e-05,***,**
Neural,rest,CTCFL,4.136886782806739,0.5775631,3.520497013416234e-05,7.801595233434741e-05,***,**
Neural,rest,MAFK,4.105638792000813,0.44289017,4.031991053426057e-05,8.880274774110151e-05,***,*
Neural,rest,THAP1,4.096958794554722,0.44683695,4.186133802549371e-05,9.163548994605026e-05,***,*
Neural,rest,NCOA2,4.057030806302706,0.3782345,4.9700528513395275e-05,0.0001074848779295717,***,*
Neural,rest,PCGF2,4.053558807324269,0.37072992,5.04443116287738e-05,0.00010844016691454967,***,*
Neural,rest,E2F6,3.971966831331019,0.53685766,7.128164675130138e-05,0.000151420776235013,***,**
Neural,rest,MAFF,3.8973188532946406,0.4663687,9.726352450985228e-05,0.00020183586878056052,***,*
Neural,rest,IKZF1,3.8834308573808958,0.528678,0.00010299282889785441,0.00021249669870304443,***,**
Neural,rest,ARID3A,3.7966308829199904,0.42615572,0.00014667593747822892,0.00030089520888390965,***,*
Neural,rest,SNAPC4,3.7948948834307723,0.44822055,0.00014770602214470648,0.00030128671562471373,***,*
Neural,rest,RUNX3,3.7775348885385913,0.4000854,0.00015838832256384323,0.00032125089152779503,***,*
Neural,rest,ESR1,3.7150389069267398,0.5605994,0.00020317243094046414,0.00040747990339456215,***,**
Neural,rest,CXXC4,3.6716389196962873,0.5408131,0.00024100001909670716,0.0004780055627387727,***,**
Neural,rest,NME2,3.666430921228633,0.2954137,0.0002459593210554497,0.0004851615179060794,***,*
Neural,rest,ZNF263,3.6351829304227072,0.4766956,0.0002777834541609423,0.0005449413117146354,***,*
Neural,rest,ETS2,3.629974931955053,0.31516817,0.0002834487463665176,0.0005530331518781511,***,*
Neural,rest,E2F2,3.5865749447246,0.29187307,0.0003350498008991339,0.0006466821425956401,***,*
Neural,rest,SPIB,3.532758960558839,0.30804616,0.000411247239131085,0.0007853072279152102,***,*
Neural,rest,TCF7,3.399086999889045,0.3967368,0.0006761120594077236,0.001277495943828278,**,*
Neural,rest,NR2F6,3.397351000399827,0.39737114,0.0006804163071682446,0.0012788976663528787,**,*
Neural,rest,TCF7L2,3.383463004486082,0.38875324,0.0007157785020670166,0.001338356678344057,**,*
Neural,rest,MYNN,3.3765190065292097,0.49371094,0.0007340929994789149,0.0013654890508441992,**,*
Neural,rest,SOX9,3.364367010104683,0.42100793,0.0007671944831041799,0.001419705254816498,**,*
Neural,rest,LYL1,3.331383019809539,0.2608807,0.0008641561148461687,0.0015909335652808951,**,*
Neural,rest,PBX2,3.327911020831103,0.32065523,0.0008749980863793604,0.0016026750663785223,**,*
Neural,rest,ZNF384,3.326175021341885,0.46465743,0.0008804662392766272,0.0016045044664990313,**,*
Neural,rest,NCOA3,3.3192310233850124,0.2497395,0.0009026571792061666,0.001636635996641484,**,*
Neural,rest,ZNF639,3.199447058628963,0.48756567,0.001376914731618443,0.0024715619432551053,**,*
Neural,rest,SATB1,3.197711059139745,0.34250364,0.001385230008486483,0.0024741172788390418,**,*
Neural,rest,EBF1,3.1734070662906917,0.3553219,0.0015066112603097917,0.0026775912992634417,**,*
Neural,rest,NFE2L2,3.1352150775278935,0.39710024,0.0017172815616726877,0.002992738255536383,**,*
Neural,rest,ZBTB11,3.1352150775278935,0.4195987,0.0017172815616726877,0.002992738255536383,**,*
Neural,rest,SOX6,3.128271079571021,0.40021634,0.001758379253104304,0.003049556289200218,**,*
Neural,rest,MEF2B,3.0640390984699515,0.36845115,0.0021837036873619633,0.003733093446490213,**,*
Neural,rest,TFAP2A,3.043207104599334,0.38421842,0.0023407117870010694,0.00398253806413926,**,*
Neural,rest,FOXO1,2.9998071173688814,0.30802673,0.002701506211153432,0.004574720423604161,**,*
Neural,rest,PPARG,2.9633511280953013,0.21361461,0.0030430922174163755,0.005128967634049196,**,*
Neural,rest,CEBPZ,2.9494631321815565,0.4475327,0.0031832655062325977,0.005315313101104663,**,*
Neural,rest,SPI1,2.8643991572098693,0.35798985,0.004178011622464324,0.006944010057706908,**,*
Neural,rest,NANOG,2.84530316282847,0.30370337,0.004436917239887808,0.00730666646385194,**,*
Neural,rest,KLF9,2.8314151669147254,0.35330933,0.00463425250238474,0.0075967883486580895,**,*
Neural,rest,PPARA,2.774127183770528,0.13888323,0.005535003454689405,0.008950748829880614,**,*
Neural,rest,ATF4,2.7671831858136557,0.24030404,0.005654297324950132,0.00910265802536815,**,*
Neural,rest,RARB,2.753295189899911,0.23367938,0.00589986726501037,0.009455590839905012,**,*
Neural,rest,SNAI1,2.751559190410693,-0.5542792,0.005931229998468497,0.00946360697533418,**,ns
Neural,rest,IRF2,2.739407193986166,0.41979322,0.006155008928158488,0.00973413306259426,**,*
Neural,rest,GFI1B,2.6317752256546436,0.37108958,0.008494003803110363,0.013200637945093595,*,*
Neural,rest,POU2F1,2.5727512430212283,0.16630626,0.010089369605572163,0.015545423555366552,*,*
Neural,rest,ZEB2,2.5258792568123396,0.36886635,0.011540913851872127,0.017555881664500395,*,*
Neural,rest,HNF4G,2.456439277243615,0.23639965,0.014032151437499698,0.0212554530213603,*,*
Neural,rest,GATA4,2.4251912864376894,0.108537495,0.015300322541188799,0.022982492854756394,*,*
Neural,rest,NFYA,2.3887352971641094,0.6460866,0.01690647842760565,0.025184339234483107,*,**
Neural,rest,YY1,2.381791299207237,0.3311739,0.017228658471033026,0.0255582164921523,*,*
Neural,rest,NFIA,2.367903303293492,-0.44264615,0.017889210719902113,0.026428916248744275,*,ns
Neural,rest,TCF3,2.347071309422875,0.23288187,0.018921633062365186,0.027839615858152054,*,*
Neural,rest,FOXP1,2.3383913119767845,0.2564507,0.01936695801835875,0.028378522157513433,*,*
Neural,rest,NFE2L1,2.267215332918842,0.27667332,0.023377074618742076,0.03384020075858228,*,*
Neural,rest,OTX2,2.1682633620334104,0.21044612,0.030138654341556523,0.04293562265324918,*,*
Neural,rest,ZHX2,2.163055363565756,0.32590914,0.030536921674038115,0.043331046960394005,*,*
Neural,rest,TP63,2.117919376846085,0.2664133,0.03418189627271551,0.04812274808590145,*,*
Neural,rest,BACH1,2.117919376846085,0.32749885,0.03418189627271551,0.04812274808590145,*,*
Neural,rest,NR4A1,2.100559381953904,0.23292688,0.035679662759100554,0.05003515207233242,ns,*
Neural,rest,HBP1,2.081463387572505,0.27873784,0.037391511932625014,0.052231722894211595,ns,*
Neural,rest,NRF1,1.9998714115792544,0.35360068,0.04551415090818945,0.06308718214687263,ns,*
Neural,rest,POU2F2,1.9877194151547275,0.18573529,0.046842730438835065,0.06467900087516072,ns,*
Neural,rest,ZBTB7A,1.9495274263919293,0.2173037,0.05123247077231154,0.07046918393586148,ns,*
Neural,rest,MBD2,1.9043914396722588,0.24983153,0.05685922324540741,0.07673857573346339,ns,*
Neural,rest,TEAD4,1.9043914396722588,0.23747656,0.05685922324540741,0.07673857573346339,ns,*
Neural,rest,SP2,1.9043914396722588,0.34707382,0.05685922324540741,0.07673857573346339,ns,*
Neural,rest,RARG,1.8280074621466622,0.038084805,0.06754843173108376,0.09014827877865825,ns,*
Neural,rest,CBX2,1.8175914652113536,0.22712693,0.06912659707166988,0.09191277166196106,ns,*
Neural,rest,FOSL1,1.7290554912612304,0.16619787,0.08379916403375968,0.10939599959316264,ns,*
Neural,rest,ATF7,1.657879512203288,0.2505902,0.09734178821865727,0.12615776884656305,ns,*
Neural,rest,STAT1,1.6457275157787614,0.04930863,0.09981987134650434,0.12890407846544985,ns,*
Neural,rest,E2F4,1.5919115316130001,0.21914172,0.1114045841175552,0.14334855088961404,ns,*
Neural,rest,IRF9,1.451295572986334,0.21107197,0.14669757350860405,0.18675329393471224,ns,*
Neural,rest,HOXB7,1.4356715775833708,0.17244111,0.15109581655001403,0.19167278495213794,ns,*
Neural,rest,AHR,1.4078955857558813,0.29364443,0.1591619903959599,0.2004333926686526,ns,*
Neural,rest,REL,1.4061595862666632,-0.15645579,0.15967674179173996,0.2004333926686526,ns,ns
Neural,rest,IRF4,1.3905355908637003,0.12307918,0.1643662995088121,0.20488715806827618,ns,*
Neural,rest,BHLHE40,1.3835915929068279,0.20161662,0.1664835440167065,0.20609514586895736,ns,*
Neural,rest,RELB,1.3835915929068279,0.06167639,0.1664835440167065,0.20609514586895736,ns,*
Neural,rest,TGIF2,1.2967916184459227,0.15546763,0.1947028953543628,0.23774945385107565,ns,*
Neural,rest,ZNF175,1.2412396347909433,0.10586755,0.21451723710891524,0.26017462203412356,ns,*
Neural,rest,MEF2A,1.2377676358125071,0.21533743,0.2158022320589037,0.26085185625975227,ns,*
Neural,rest,LEF1,1.1770076536898737,0.08799417,0.2391924514119136,0.28706364121434363,ns,*
Neural,rest,DEAF1,1.0641676868906969,0.19744405,0.28725274235087594,0.3414693195495512,ns,*
Neural,rest,MXI1,1.0207676996602444,0.15983737,0.307364511057893,0.35942625234457193,ns,*
Neural,rest,RBPJ,0.9981997063004091,0.09127551,0.3181825288451733,0.37086859693317276,ns,*
Neural,rest,ZNF92,0.9530637195807384,0.045255244,0.3405577868982991,0.3943878886983528,ns,*
Neural,rest,MECP2,0.9148717308179402,0.22111857,0.36025897224517966,0.41452875332057526,ns,*
Neural,rest,JUN,0.8836237400120143,0.06835598,0.37689935931645824,0.43229031947159263,ns,*
Neural,rest,CREM,0.8645277456306152,0.008307785,0.3872980453405336,0.44280254228424065,ns,*
Neural,rest,TP53,0.8541117486953065,0.09054178,0.3930430748177288,0.4479443297129036,ns,*
Neural,rest,CREB1,0.8228637578893807,0.038285077,0.4105854745025743,0.4664562827418487,ns,*
Neural,rest,REST,0.7013437936441135,0.10263407,0.48308848957642536,0.5364748341321123,ns,*
Neural,rest,TCF12,0.6718318023274057,0.08356665,0.5016907802658297,0.5541753542013318,ns,*
Neural,rest,BATF,0.6475278094783523,0.026352048,0.5172904021303785,0.5696541544932696,ns,*
Neural,rest,ZNF644,0.6284318150969532,0.1495474,0.5297211007957711,0.5815592513323602,ns,*
Neural,rest,PGR,0.6180158181616445,-0.02077058,0.5365649115962065,0.5854918032311189,ns,ns
Neural,rest,HHEX,0.5798238293988462,0.035545006,0.5620334262530726,0.6095770393500093,ns,*
Neural,rest,MBD1,0.5416318406360481,0.058780506,0.5880721525686186,0.6358972975064279,ns,*
Neural,rest,GLI1,0.5173278477869946,-0.3051973,0.6049273175081131,0.6495644246546838,ns,ns
Neural,rest,AR,0.5155918482977765,-0.054326057,0.6061395049006102,0.6495644246546838,ns,ns
Neural,rest,EHF,0.4756638600457601,-0.13750562,0.6343138718719885,0.6777341666727497,ns,ns
Neural,rest,MEF2C,0.4687198620888877,0.105844975,0.639269887873577,0.6810026401976681,ns,*
Neural,rest,ESRRA,0.45483186617514293,-0.013446033,0.6492302030356614,0.689566990798232,ns,ns
Neural,rest,CDX2,0.3645598927358016,0.039097384,0.715439958178546,0.7488132506883324,ns,*
Neural,rest,BACH2,0.33678390090831195,0.10931139,0.7362798100561196,0.7639435023414651,ns,*
Neural,rest,TBX21,0.2499839264474068,-0.018293262,0.8025997789197499,0.8279693121614661,ns,ns
Neural,rest,MYBL2,0.24130392900131628,0.027864233,0.8093195659516356,0.8325092383284732,ns,*
Neural,rest,SMAD4,0.23783193002288006,-0.15786166,0.8120114525353845,0.8328917470291516,ns,ns
Neural,rest,MNT,0.21526393666304475,0.009951338,0.8295615448795516,0.8460585074197698,ns,*
Neural,rest,MBD3,0.1996399412600818,-0.005950406,0.8417621879343811,0.8550286977733348,ns,ns
Neural,rest,ARID2,0.1874879448355551,0.04964274,0.8512780747283654,0.856047139572782,ns,*
Neural,rest,KMT2B,-0.11283996679917667,0.205931,0.91015743175397,0.91015743175397,ns,*
Neural,rest,ERG,-0.13367196066979392,-0.093358815,0.8936619782863334,0.8961582407955131,ns,ns
Neural,rest,BCL6,-0.1874879448355551,-0.043042842,0.8512780747283654,0.856047139572782,ns,ns
Neural,rest,NEUROD1,-0.1926959433032094,-0.031137012,0.8471971006887027,0.856047139572782,ns,ns
Neural,rest,GLI2,-0.1979039417708637,0.1854419,0.8431202200884693,0.8550286977733348,ns,*
Neural,rest,FOXO3,-0.22741593308757146,-0.19249085,0.8201003320253923,0.8387920774846606,ns,ns
Neural,rest,SNAI2,-0.30900790908082226,-0.04149553,0.7573155104846839,0.7835050958616758,ns,ns
Neural,rest,TWIST1,-0.33678390090831195,0.0005713329,0.7362798100561196,0.7639435023414651,ns,*
Neural,rest,KDM5B,-0.35761589477892913,-0.058958642,0.7206307816510076,0.752053635502069,ns,ns
Neural,rest,NFIC,-0.3662958922250197,-0.074150324,0.7141442944594416,0.7488132506883324,ns,ns
Neural,rest,ZNF24,-0.371503890692674,-0.04388833,0.7102622586206979,0.7477541080493564,ns,ns
Neural,rest,E2F5,-0.3767118891603283,0.005973667,0.7063877264343456,0.7458623346762648,ns,*
Neural,rest,SREBF1,-0.4409438702613981,-0.023879021,0.6592536326647644,0.6981476522910042,ns,ns
Neural,rest,TEAD1,-0.524271845743867,-0.14466852,0.600089476124601,0.6469433090952905,ns,ns
Neural,rest,TWIST2,-0.5815598288880645,-0.5892766,0.5608632078672754,0.6095770393500093,ns,ns
Neural,rest,ATF3,-0.6180158181616445,-0.044074327,0.5365649115962065,0.5854918032311189,ns,ns
Neural,rest,ARNT,-0.6996077941548954,-0.15647367,0.4841722737014049,0.5364748341321123,ns,ns
Neural,rest,CUX1,-0.7325917844500394,-0.20980805,0.46380744338438806,0.5171020874999854,ns,ns
Neural,rest,SOX13,-0.7638397752559651,-0.25876492,0.44496273047899937,0.4976374462366379,ns,ns
Neural,rest,MAF,-0.795087766061891,-0.13159199,0.4265624505893544,0.47854974925493193,ns,ns
Neural,rest,BRF2,-0.8055037629971996,-0.04525268,0.4205290357549877,0.4732599493292808,ns,ns
Neural,rest,MAX,-0.8089757619756358,-0.02132821,0.41852908819966506,0.47249038573484203,ns,ns
Neural,rest,KLF6,-0.8141837604432902,-0.16333802,0.4155396872445468,0.47059541867757826,ns,ns
Neural,rest,ZEB1,-0.9374397241777754,-0.12543418,0.34853241531897783,0.4023251996768908,ns,ns
Neural,rest,CEBPB,-0.9617437170268289,-0.2553392,0.3361783564550881,0.3905761487617367,ns,ns
Neural,rest,ZNF83,-1.0277116976171168,-0.06254941,0.3040854636725018,0.35675386097525535,ns,ns
Neural,rest,CREB3L1,-1.0381276945524254,-0.146348,0.29921060949435685,0.3521856026507348,ns,ns
Neural,rest,HINFP,-1.0398636940416435,-0.12842643,0.2984032320822444,0.3521856026507348,ns,ns
Neural,rest,RUNX2,-1.0415996935308616,-0.27239966,0.29759731083503316,0.3521856026507348,ns,ns
Neural,rest,FOXM1,-1.1006236761642771,-0.15774387,0.271060476680985,0.32329139909791893,ns,ns
Neural,rest,ZKSCAN1,-1.1752716542006556,-0.19885546,0.2398860511540476,0.28706364121434363,ns,ns
Neural,rest,FOXD3,-1.2308236378556348,-0.12460338,0.21838883270730414,0.26309258705343014,ns,ns
Neural,rest,KLF1,-1.2759596245753055,-0.20422888,0.2019697920673892,0.2457869672955685,ns,ns
Neural,rest,FOXJ2,-1.3540796015901202,-0.18163593,0.17571098326176637,0.2152909317098093,ns,ns
Neural,rest,PAX5,-1.3558156010793383,-0.16696495,0.17515784618339503,0.2152909317098093,ns,ns
Neural,rest,NR3C1,-1.3558156010793383,-0.33263975,0.17515784618339503,0.2152909317098093,ns,ns
Neural,rest,HMGN3,-1.3957435893313546,-0.1928029,0.16279172298468347,0.20363145836760058,ns,ns
Neural,rest,ZNF592,-1.421783581669626,-0.09065285,0.15508908729482068,0.19604571246070643,ns,ns
Neural,rest,EPAS1,-1.4946955602167864,-0.18743671,0.1349939135273611,0.1724655336523937,ns,ns
Neural,rest,HNF1B,-1.588439532634564,-0.20903093,0.11218698409136084,0.14383974031713767,ns,ns
Neural,rest,MYCN,-1.7134314958582673,-0.21172062,0.08663318609886878,0.11268591959961555,ns,ns
Neural,rest,FOSL2,-1.7655114805348104,-0.37654692,0.07747784247773981,0.10151293959674669,ns,ns
Neural,rest,KLF10,-1.7724554784916828,-1.6390193,0.07631897949964762,0.10036085582554394,ns,ns
Neural,rest,ELF1,-1.7846074749162095,-0.2464824,0.07432500811367647,0.09809808056180093,ns,ns
Neural,rest,NFATC1,-1.8106474672544812,-0.28912878,0.07019543949399419,0.09298953054739452,ns,ns
Neural,rest,HOXA9,-1.8297434616358803,-0.20743136,0.06728830867407636,0.09013620452982617,ns,ns
Neural,rest,BHLHE22,-1.8731434488663328,-0.20012856,0.06104857892262168,0.08208404431918045,ns,ns
Neural,rest,WT1,-1.9148074366075674,-0.24133056,0.0555170657433481,0.0757818501971938,ns,ns
Neural,rest,KLF13,-1.9200154350752217,-0.2651204,0.05485594978400974,0.07516521363534158,ns,ns
Neural,rest,PPARD,-2.0050794100469087,-0.6155446,0.0449545582890616,0.0625530481619113,ns,ns
Neural,rest,MBD4,-2.1734713605010647,-0.8092017,0.02974485906062826,0.042543443835719306,*,ns
Neural,rest,GRHL2,-2.2272873446668258,-0.3089683,0.025928075781079137,0.03723271682162964,*,ns
Neural,rest,ELK4,-2.2359673421129163,-0.28861046,0.025353910468656458,0.03655443316565329,*,ns
Neural,rest,PRDM1,-2.2706873318972782,-0.2521811,0.023165912444190837,0.03367029379540288,*,ns
Neural,rest,SRF,-2.319295317595385,-0.6631268,0.02037902915194176,0.029740127908728015,*,ns
Neural,rest,MAZ,-2.3939432956317637,-0.3597485,0.01666832549189987,0.024933036881633553,*,ns
Neural,rest,HIVEP2,-2.454703277754397,-3.059856,0.014100091965244277,0.02126862611564158,*,ns
Neural,rest,RELA,-2.567543244553574,-0.5593306,0.010242201325260797,0.015646596918164366,*,ns
Neural,rest,ETV1,-2.569279244042792,-0.3843367,0.010191029975972188,0.0156349562451881,*,ns
Neural,rest,LHX2,-2.6144152307624626,-0.268355,0.008938033699474547,0.013830836629790354,*,ns
Neural,rest,SMAD3,-2.6473992210576065,-0.72504365,0.00811135325516606,0.01266076442871572,*,ns
Neural,rest,JUNB,-2.697743206244932,-0.378444,0.0069811269613406,0.010944212135900766,*,ns
Neural,rest,BCL11A,-2.7289911970508576,-0.3889416,0.0063528399756970265,0.010002936628400141,*,ns
Neural,rest,RFX5,-2.7411431934753843,-0.5047994,0.006122581844240277,0.009725694168505572,**,ns
Neural,rest,RFX1,-2.7966951771303634,-0.52310646,0.00516282170810671,0.008386665127648458,**,ns
Neural,rest,NR1H3,-2.7984311766195815,-0.5249109,0.005135151169990981,0.008379633045576191,**,ns
Neural,rest,FOXP2,-2.860927158231433,-0.56235754,0.004224040909355968,0.006988159845432224,**,ns
Neural,rest,GATA6,-2.9616151286060832,-0.31889352,0.003060300573453142,0.005133868719017187,**,ns
Neural,rest,NR2C2,-3.0657750979591696,-0.36302027,0.0021710655307300704,0.0037292465336463887,**,ns
Neural,rest,STAT5B,-3.11091108467884,-0.34767127,0.0018651109013234676,0.003219109680649639,**,ns
Neural,rest,NR1H2,-3.1681990678230374,-0.47760105,0.001533864536040522,0.002699300825679154,**,ns
Neural,rest,NR2F2,-3.1681990678230374,-0.48524606,0.001533864536040522,0.002699300825679154,**,ns
Neural,rest,ETS1,-3.2445830453486337,-0.5035062,0.0011762271413104407,0.0021219374056806444,**,ns
Neural,rest,NFKB1,-3.4667909799685512,-0.8998945,0.0005267112978059684,0.0010004727826049876,**,ns
Neural,rest,STAT6,-3.534494960048057,-0.1239773,0.00040855522693188095,0.0007843386442168195,***,ns
Neural,rest,ZNF584,-3.5917829431922543,-0.27066803,0.00032842334424793864,0.0006373188139730269,***,ns
Neural,rest,KLF5,-3.6889989145884683,-0.5021679,0.00022513817959639044,0.0004490255915283565,***,ns
Neural,rest,NR1I2,-3.716774906415958,-0.4290203,0.00020178206526679708,0.0004069649518583154,***,ns
Neural,rest,RXRA,-3.905998850740731,-0.5584008,9.383695742181835e-05,0.00019585737043274878,***,ns
Neural,rest,SP3,-3.9181508471652577,-0.56348205,8.92308616352273e-05,0.0001873326276435474,***,ns
Neural,rest,ZNF318,-3.9667588328633645,-0.59865844,7.285664721488399e-05,0.00015385609617731385,***,ns
Neural,rest,ZC3H8,-4.008422820604599,-0.42754436,6.112560851006191e-05,0.00013061960389947755,***,ns
Neural,rest,ESR2,-4.0830707986409776,-0.8011124,4.444447532436299e-05,9.670040388755341e-05,***,ns
Neural,rest,ZNF207,-4.140358781785175,-0.5864776,3.4676303241129084e-05,7.780495539728338e-05,***,ns
Neural,rest,TCF4,-4.143830780763611,-0.6423032,3.415518173344196e-05,7.711767447990984e-05,***,ns
Neural,rest,CEBPD,-4.176814771058755,-0.65734506,2.956195601768691e-05,6.803039878429232e-05,***,ns
Neural,rest,STAT5A,-4.183758769015627,-0.6233641,2.8672836872359466e-05,6.640998991727128e-05,***,ns
Neural,rest,STAT3,-4.225422756756862,-1.1426226,2.3849262240993913e-05,5.559665678257672e-05,***,ns
Neural,rest,ZNF589,-4.232366754713734,-0.46206772,2.312449150267949e-05,5.4259427774261024e-05,***,ns
Neural,rest,JUND,-4.360830716915874,-0.6598973,1.2956958283101576e-05,3.1218443111634e-05,***,ns
Neural,rest,ELF3,-4.386870709254145,-0.59849954,1.1499309669313456e-05,2.8083348103969595e-05,***,ns
Neural,rest,PROX1,-4.402494704657109,-0.5815351,1.0701320267919628e-05,2.6678985945716293e-05,***,ns
Neural,rest,TBP,-4.475406683204269,-0.84076387,7.626600390461148e-06,1.9418081845216683e-05,***,ns
Neural,rest,ATF2,-4.579566652557355,-1.175139,4.659402916804028e-06,1.2033997461385943e-05,***,ns
Neural,rest,ZFX,-4.581302652046573,-0.67914295,4.620885357071139e-06,1.2020998863685065e-05,***,ns
Neural,rest,SP1,-4.690670619867314,-0.9818976,2.7231104129482325e-06,7.188210575355996e-06,***,ns
Neural,rest,ZNF165,-4.735806606586984,-0.6203838,2.1818557279298976e-06,5.845419450200248e-06,***,ns
Neural,rest,SP4,-4.83996657594007,-0.957031,1.2986096743326185e-06,3.5861605621954617e-06,***,ns
Neural,rest,SMAD1,-4.850382572875379,-0.75428045,1.2322356839863123e-06,3.4292450430316754e-06,***,ns
Neural,rest,IRF1,-5.055230512603115,-0.8287402,4.298712360393108e-07,1.2345901899049006e-06,***,ns
Neural,rest,ELF5,-5.0639105100492054,-0.7192992,4.107425177283316e-07,1.1891658376167019e-06,***,ns
Neural,rest,DNMT1,-5.1455024860424565,-0.705781,2.6680566815889565e-07,8.049011333533071e-07,***,ns
Neural,rest,CREB3,-5.2323024605033615,-0.59674585,1.6741152090357298e-07,5.271994386349359e-07,***,ns
Neural,rest,PBX3,-5.240982457949452,-0.7984865,1.5972390075441925e-07,5.074414192109426e-07,***,ns
Neural,rest,ZZZ3,-5.513534377756694,-0.60541785,3.516983003782072e-08,1.1911291493941168e-07,***,ns
Neural,rest,ZNF217,-5.751366307779574,-0.61815834,8.852507117792394e-09,3.115735348321048e-08,***,ns
Neural,rest,ZHX1,-5.902398263341549,-1.0002567,3.5825504333568617e-09,1.2991268743182964e-08,***,ns
Neural,rest,ETV4,-5.9319102546582565,-1.033117,2.994302892621764e-09,1.0968925902563401e-08,***,ns
Neural,rest,ZBTB16,-6.305150144840149,-0.7725171,2.879146523355341e-10,1.1234930455267036e-09,***,ns
Neural,rest,ELK1,-6.348550132070602,-1.3832581,2.173536095884197e-10,8.574719323323371e-10,***,ns
Neural,rest,USF2,-6.5967980590287905,-1.1288638,4.201323970210334e-11,1.7955658396494165e-10,***,ns
Neural,rest,E2F7,-6.726998020720148,-1.6623354,1.7319909581246944e-11,7.768438347074928e-11,***,ns
Neural,rest,ETV6,-7.096765911923604,-0.79634166,1.2771009979675864e-12,6.457454341836106e-12,***,ns
Neural,rest,FOXF2,-7.395357824069118,-0.21083996,1.4102798312568783e-13,8.16597515195515e-13,***,ns
Neural,rest,PITX1,-7.4300778138534795,-0.4157257,1.0853381185361662e-13,6.471856977886066e-13,***,ns
Neural,rest,HSF2,-7.681797739790104,-0.050507277,1.5687138055123954e-14,9.880144845244736e-14,***,ns
Neural,rest,ZNF382,-7.707837732128376,-0.5128954,1.2796731032664149e-14,8.352775346775326e-14,***,ns
Neural,rest,USF1,-7.902269674920803,-1.2152008,2.7387008878164357e-15,2.0346639723320355e-14,***,ns
Neural,rest,HIF1A,-8.011637642741544,-1.3546818,1.1319095646545276e-15,9.03012297135501e-15,***,ns
Neural,rest,MYB,-8.065453626907304,-0.9694547,7.296442887260802e-16,6.0916813872712285e-15,***,ns
Neural,rest,MYC,-8.523757492060884,-2.260741,1.544588531637562e-17,1.5402980079385686e-16,***,ns
Neural,rest,TEAD2,-8.620973463457098,-1.3991969,6.638729504810495e-18,7.009717330079316e-17,***,ns
Neural,rest,STAT2,-8.68346944506895,-1.304684,3.8387608143603296e-18,4.176106461682904e-17,***,ns
Neural,rest,ZBTB2,-8.825821403184834,0.09379788,1.0865931223794292e-18,1.258344938497468e-17,***,*
Neural,rest,VDR,-8.962965362833064,-1.6498106,3.160618755696118e-19,3.782207110983021e-18,***,ns
