cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,SHMT2,0.1253268,2.6574745,0.9002648377446327,1.0,ns,***
Fibroblast,CRIM1,0.1253268,1.8497823,0.9002648377446327,1.0,ns,***
Fibroblast,EXOC5,0.1253268,2.0794408,0.9002648377446327,1.0,ns,***
Fibroblast,SAC3D1,0.1253268,1.8966206,0.9002648377446327,1.0,ns,***
Fibroblast,LBH,0.1253268,2.5478497,0.9002648377446327,1.0,ns,***
Fibroblast,WDR43,0.1253268,1.832162,0.9002648377446327,1.0,ns,***
Fibroblast,PHGDH,0.1253268,3.062608,0.9002648377446327,1.0,ns,***
Fibroblast,GBA,0.1253268,2.7694612,0.9002648377446327,1.0,ns,***
Fibroblast,PPP2R5B,0.1253268,2.6574745,0.9002648377446327,1.0,ns,***
Fibroblast,IRF2BPL,0.1253268,2.0653946,0.9002648377446327,1.0,ns,***
Fibroblast,TSFM,0.1253268,1.8380753,0.9002648377446327,1.0,ns,***
Fibroblast,TMX2,0.1253268,1.7249445,0.9002648377446327,1.0,ns,***
Fibroblast,PRPF19,0.1253268,2.142213,0.9002648377446327,1.0,ns,***
Fibroblast,ABCD4,0.1253268,2.045159,0.9002648377446327,1.0,ns,***
Fibroblast,TTC7A,0.1253268,3.1177206,0.9002648377446327,1.0,ns,***
Fibroblast,TMEM63A,0.1253268,2.7570627,0.9002648377446327,1.0,ns,***
Fibroblast,MACROD1,0.1253268,2.4483738,0.9002648377446327,1.0,ns,***
Fibroblast,IARS2,0.1253268,2.0833619,0.9002648377446327,1.0,ns,***
Fibroblast,TRPT1,0.1253268,2.0555093,0.9002648377446327,1.0,ns,***
Fibroblast,SPRYD4,0.1253268,3.2162163,0.9002648377446327,1.0,ns,***
Fibroblast,MSRB3,0.1253268,1.7602952,0.9002648377446327,1.0,ns,***
Fibroblast,GDF11,0.1253268,2.7075021,0.9002648377446327,1.0,ns,***
Fibroblast,CA12,0.1253268,2.5020137,0.9002648377446327,1.0,ns,***
Fibroblast,PDXK,0.1253268,2.0108206,0.9002648377446327,1.0,ns,***
Fibroblast,RBM4,0.1253268,2.8007739,0.9002648377446327,1.0,ns,***
Fibroblast,ZDHHC24,0.1253268,2.25841,0.9002648377446327,1.0,ns,***
Fibroblast,NR2F1-AS1,0.1253268,2.0745528,0.9002648377446327,1.0,ns,***
Fibroblast,NPL,0.1253268,1.73275,0.9002648377446327,1.0,ns,***
Fibroblast,NUP50,0.1253268,1.6106731,0.9002648377446327,1.0,ns,***
Fibroblast,LEO1,0.1253268,1.691844,0.9002648377446327,1.0,ns,***
Fibroblast,RPIA,0.1253268,3.219716,0.9002648377446327,1.0,ns,***
Fibroblast,PIM3,0.1253268,2.0072732,0.9002648377446327,1.0,ns,***
Fibroblast,GFI1B,0.1253268,1.8620214,0.9002648377446327,1.0,ns,***
Fibroblast,SURF2,0.1253268,1.6848695,0.9002648377446327,1.0,ns,***
Fibroblast,EXOC3-AS1,0.1253268,3.1013916,0.9002648377446327,1.0,ns,***
Fibroblast,PPP6R2,0.1253268,3.2011864,0.9002648377446327,1.0,ns,***
Fibroblast,CASC4,0.1253268,0.47394562,0.9002648377446327,1.0,ns,*
Fibroblast,NCAPH2,0.1253268,2.42214,0.9002648377446327,1.0,ns,***
Fibroblast,RP11-83A24.2,0.1253268,2.4181316,0.9002648377446327,1.0,ns,***
Fibroblast,RAB21,0.1253268,2.7509778,0.9002648377446327,1.0,ns,***
Fibroblast,ZFC3H1,0.1253268,2.226142,0.9002648377446327,1.0,ns,***
Fibroblast,CRYZL1,0.1253268,2.1185443,0.9002648377446327,1.0,ns,***
Fibroblast,SMARCAD1,0.1253268,3.2080474,0.9002648377446327,1.0,ns,***
Fibroblast,PSMD13,0.1253268,2.270775,0.9002648377446327,1.0,ns,***
Fibroblast,EHBP1,0.1253268,3.2290776,0.9002648377446327,1.0,ns,***
Fibroblast,STYX,0.1253268,1.9618078,0.9002648377446327,1.0,ns,***
Fibroblast,PKNOX1,0.1253268,2.9834554,0.9002648377446327,1.0,ns,***
Fibroblast,ATXN2L,0.1253268,2.7949395,0.9002648377446327,1.0,ns,***
Fibroblast,UBE2E1,0.1253268,2.9305742,0.9002648377446327,1.0,ns,***
Fibroblast,RASSF8,0.1253268,3.2826622,0.9002648377446327,1.0,ns,***
Fibroblast,KLHL24,0.1253268,1.739866,0.9002648377446327,1.0,ns,***
Fibroblast,MTX1,0.1253268,0.72694653,0.9002648377446327,1.0,ns,**
Fibroblast,ZNF721,0.1253268,2.0370996,0.9002648377446327,1.0,ns,***
Fibroblast,NSUN6,0.1253268,2.5153635,0.9002648377446327,1.0,ns,***
Fibroblast,TOP3A,0.1253268,2.1222973,0.9002648377446327,1.0,ns,***
Fibroblast,ABCC1,0.1253268,2.0675564,0.9002648377446327,1.0,ns,***
Fibroblast,RPL39L,0.1253268,2.0837104,0.9002648377446327,1.0,ns,***
Fibroblast,RHBDD2,0.1253268,1.9977745,0.9002648377446327,1.0,ns,***
Fibroblast,FDPS,0.1253268,0.9171479,0.9002648377446327,1.0,ns,**
Fibroblast,DDX19B,0.1253268,2.1749103,0.9002648377446327,1.0,ns,***
Fibroblast,ZDHHC7,0.1253268,2.1854093,0.9002648377446327,1.0,ns,***
Fibroblast,NDUFB5,0.1253268,1.6692958,0.9002648377446327,1.0,ns,***
Fibroblast,TOPBP1,0.1253268,2.0283515,0.9002648377446327,1.0,ns,***
Fibroblast,TMEM54,0.1253268,3.2386305,0.9002648377446327,1.0,ns,***
Fibroblast,NOTCH3,0.1253268,3.3108306,0.9002648377446327,1.0,ns,***
Fibroblast,MFSD1,0.1253268,2.1232045,0.9002648377446327,1.0,ns,***
Fibroblast,ZBTB4,0.1253268,2.0562043,0.9002648377446327,1.0,ns,***
Fibroblast,SLC25A38,0.1253268,2.0271184,0.9002648377446327,1.0,ns,***
Fibroblast,COLGALT1,0.1253268,1.975069,0.9002648377446327,1.0,ns,***
Fibroblast,XRN1,0.1253268,2.8860555,0.9002648377446327,1.0,ns,***
Fibroblast,MED11,0.1253268,2.2250824,0.9002648377446327,1.0,ns,***
Fibroblast,DNAJC2,0.1253268,2.3741677,0.9002648377446327,1.0,ns,***
Fibroblast,STAG1,0.1253268,2.216768,0.9002648377446327,1.0,ns,***
Fibroblast,STX18,0.1253268,3.4311926,0.9002648377446327,1.0,ns,***
Fibroblast,DHRS13,0.1253268,1.6747024,0.9002648377446327,1.0,ns,***
Fibroblast,AC004951.6,0.1253268,3.1387582,0.9002648377446327,1.0,ns,***
Fibroblast,YRDC,0.1253268,2.1218667,0.9002648377446327,1.0,ns,***
Fibroblast,MXI1,0.1253268,2.0803092,0.9002648377446327,1.0,ns,***
Fibroblast,MAP3K7,0.1253268,2.8098314,0.9002648377446327,1.0,ns,***
Fibroblast,DMAP1,0.1253268,2.4682522,0.9002648377446327,1.0,ns,***
Fibroblast,SLC2A4RG,0.1253268,2.7333798,0.9002648377446327,1.0,ns,***
Fibroblast,DNAJC5,0.1253268,2.2014592,0.9002648377446327,1.0,ns,***
Fibroblast,CAMK2D,0.1253268,1.9582125,0.9002648377446327,1.0,ns,***
Fibroblast,ZWINT,0.1253268,1.9939873,0.9002648377446327,1.0,ns,***
Fibroblast,GOPC,0.1253268,0.91583914,0.9002648377446327,1.0,ns,**
Fibroblast,ZDHHC6,0.1253268,2.1770859,0.9002648377446327,1.0,ns,***
Fibroblast,NUS1,0.1253268,2.1930063,0.9002648377446327,1.0,ns,***
Fibroblast,CSNK1G2,0.1253268,2.2454736,0.9002648377446327,1.0,ns,***
Fibroblast,CITED2,0.1253268,0.5701493,0.9002648377446327,1.0,ns,**
Fibroblast,LINC01089,0.1253268,3.3520436,0.9002648377446327,1.0,ns,***
Fibroblast,KPNA3,0.1253268,2.0419457,0.9002648377446327,1.0,ns,***
Fibroblast,C12orf43,0.1253268,1.6259196,0.9002648377446327,1.0,ns,***
Fibroblast,TOP2A,0.1253268,2.8748422,0.9002648377446327,1.0,ns,***
Fibroblast,CCNY,0.1253268,2.6709445,0.9002648377446327,1.0,ns,***
Fibroblast,SNX13,0.1253268,1.9389472,0.9002648377446327,1.0,ns,***
Fibroblast,NDUFA7,0.1253268,2.904604,0.9002648377446327,1.0,ns,***
Fibroblast,FKBP14,0.1253268,1.8116759,0.9002648377446327,1.0,ns,***
Fibroblast,KBTBD2,0.1253268,2.1336281,0.9002648377446327,1.0,ns,***
Fibroblast,RPA1,0.1253268,2.299338,0.9002648377446327,1.0,ns,***
Fibroblast,MEPCE,0.1253268,2.1336281,0.9002648377446327,1.0,ns,***
Fibroblast,INPP5K,0.1253268,2.6946602,0.9002648377446327,1.0,ns,***
Fibroblast,CDK16,0.1253268,1.6392195,0.9002648377446327,1.0,ns,***
Fibroblast,CDC16,0.1253268,3.1886585,0.9002648377446327,1.0,ns,***
Fibroblast,NIP7,0.1253268,2.2315261,0.9002648377446327,1.0,ns,***
Fibroblast,DEF8,0.1253268,1.6121757,0.9002648377446327,1.0,ns,***
Fibroblast,PAK4,0.1253268,3.4273868,0.9002648377446327,1.0,ns,***
Fibroblast,CGGBP1,0.1253268,1.6209058,0.9002648377446327,1.0,ns,***
Fibroblast,MAGED1,0.1253268,3.5292537,0.9002648377446327,1.0,ns,***
Fibroblast,ATXN7,0.1253268,1.9104538,0.9002648377446327,1.0,ns,***
Fibroblast,E2F4,0.1253268,2.361742,0.9002648377446327,1.0,ns,***
Fibroblast,GPN3,0.1253268,3.356085,0.9002648377446327,1.0,ns,***
Fibroblast,ENGASE,0.1253268,1.9789871,0.9002648377446327,1.0,ns,***
Fibroblast,PLS3,0.1253268,2.8271737,0.9002648377446327,1.0,ns,***
Fibroblast,AMFR,0.1253268,2.176216,0.9002648377446327,1.0,ns,***
Fibroblast,ANKRD13A,0.1253268,2.1094077,0.9002648377446327,1.0,ns,***
Fibroblast,SASH3,0.1253268,1.9022228,0.9002648377446327,1.0,ns,***
Fibroblast,RBM15B,0.1253268,1.8196386,0.9002648377446327,1.0,ns,***
Fibroblast,UBA7,0.1253268,3.0567684,0.9002648377446327,1.0,ns,***
Fibroblast,LDOC1,0.1253268,2.4817555,0.9002648377446327,1.0,ns,***
Fibroblast,VMA21,0.1253268,1.869041,0.9002648377446327,1.0,ns,***
Fibroblast,RP11-708J19.1,0.1253268,1.7660358,0.9002648377446327,1.0,ns,***
Fibroblast,GALE,0.1253268,2.1336281,0.9002648377446327,1.0,ns,***
Fibroblast,MCM8,0.1253268,2.8938904,0.9002648377446327,1.0,ns,***
Fibroblast,POMGNT2,0.1253268,2.3482647,0.9002648377446327,1.0,ns,***
Fibroblast,RUVBL2,0.1253268,2.5798233,0.9002648377446327,1.0,ns,***
Fibroblast,PDPR,0.1253268,1.7486646,0.9002648377446327,1.0,ns,***
Fibroblast,TCOF1,0.1253268,2.5664399,0.9002648377446327,1.0,ns,***
Fibroblast,CDCA3,0.1253268,2.820203,0.9002648377446327,1.0,ns,***
Fibroblast,CDK10,0.1253268,1.8556393,0.9002648377446327,1.0,ns,***
Fibroblast,NAGLU,0.1253268,2.224598,0.9002648377446327,1.0,ns,***
Fibroblast,UMPS,0.1253268,1.9782146,0.9002648377446327,1.0,ns,***
Fibroblast,KLHDC10,0.1253268,1.6679912,0.9002648377446327,1.0,ns,***
Fibroblast,TMEM45A,0.1253268,2.047834,0.9002648377446327,1.0,ns,***
Fibroblast,CAPNS1,0.1253268,1.0125934,0.9002648377446327,1.0,ns,***
Fibroblast,DZIP3,0.1253268,2.7126677,0.9002648377446327,1.0,ns,***
Fibroblast,GTPBP6,0.1253268,2.5789156,0.9002648377446327,1.0,ns,***
Fibroblast,CEBPA,0.1253268,3.2011864,0.9002648377446327,1.0,ns,***
Fibroblast,CEP89,0.1253268,2.0555093,0.9002648377446327,1.0,ns,***
Fibroblast,EYA3,0.1253268,2.286262,0.9002648377446327,1.0,ns,***
Fibroblast,NAA50,0.12434768,1.6055287,0.9010399951900723,1.0,ns,***
Fibroblast,WDR18,0.12336857,0.5579042,0.9018152470172554,1.0,ns,**
Fibroblast,RASSF1,0.12336857,1.4389365,0.9018152470172554,1.0,ns,***
Fibroblast,GPATCH2,0.12336857,1.4568741,0.9018152470172554,1.0,ns,***
Fibroblast,IMPDH2,0.12336857,0.8453954,0.9018152470172554,1.0,ns,**
Fibroblast,SMG5,0.12336857,0.93945396,0.9018152470172554,1.0,ns,**
Fibroblast,SNX4,0.12336857,1.0943272,0.9018152470172554,1.0,ns,***
Fibroblast,ARMC8,0.12336857,1.1671996,0.9018152470172554,1.0,ns,***
Fibroblast,C12orf45,0.12336857,1.4171485,0.9018152470172554,1.0,ns,***
Fibroblast,SMC4,0.12336857,1.3765055,0.9018152470172554,1.0,ns,***
Fibroblast,CCT7,0.12336857,0.89849305,0.9018152470172554,1.0,ns,**
Fibroblast,TIMM13,0.12336857,0.5464337,0.9018152470172554,1.0,ns,**
Fibroblast,TNPO1,0.12336857,0.96941435,0.9018152470172554,1.0,ns,**
Fibroblast,DRAM2,0.12336857,1.0870326,0.9018152470172554,1.0,ns,***
Fibroblast,RGS2,0.12336857,1.4594189,0.9018152470172554,1.0,ns,***
Fibroblast,CCDC191,0.12336857,1.0961304,0.9018152470172554,1.0,ns,***
Fibroblast,SLC25A1,0.12336857,0.87350667,0.9018152470172554,1.0,ns,**
Fibroblast,UBAP2L,0.12336857,0.88871276,0.9018152470172554,1.0,ns,**
Fibroblast,ZMYND8,0.12336857,0.9708758,0.9018152470172554,1.0,ns,**
Fibroblast,MED28,0.12336857,0.5878523,0.9018152470172554,1.0,ns,**
Fibroblast,B3GNT2,0.12336857,1.3899727,0.9018152470172554,1.0,ns,***
Fibroblast,ARSA,0.12336857,1.2478303,0.9018152470172554,1.0,ns,***
Fibroblast,PPBP,0.12336857,1.1617304,0.9018152470172554,1.0,ns,***
Fibroblast,HSPA13,0.12336857,0.9656016,0.9018152470172554,1.0,ns,**
Fibroblast,YIF1B,0.12336857,0.58616453,0.9018152470172554,1.0,ns,**
Fibroblast,CARM1,0.12336857,1.3514279,0.9018152470172554,1.0,ns,***
Fibroblast,DUSP22,0.12336857,0.8902341,0.9018152470172554,1.0,ns,**
Fibroblast,DLX5,0.12336857,0.6649627,0.9018152470172554,1.0,ns,**
Fibroblast,WAPL,0.12336857,1.1455187,0.9018152470172554,1.0,ns,***
Fibroblast,CDH2,0.12336857,1.1180243,0.9018152470172554,1.0,ns,***
Fibroblast,AC007161.5,0.12336857,1.2973996,0.9018152470172554,1.0,ns,***
Fibroblast,FBXW2,0.12336857,0.95266056,0.9018152470172554,1.0,ns,**
Fibroblast,BTAF1,0.12336857,1.5835053,0.9018152470172554,1.0,ns,***
Fibroblast,SMAP2,0.12336857,1.2322141,0.9018152470172554,1.0,ns,***
Fibroblast,RPL10L,0.12336857,1.3267974,0.9018152470172554,1.0,ns,***
Fibroblast,EED,0.12336857,1.0472127,0.9018152470172554,1.0,ns,***
Fibroblast,TRAF7,0.12336857,1.5604211,0.9018152470172554,1.0,ns,***
Fibroblast,SMPD1,0.12336857,1.5507404,0.9018152470172554,1.0,ns,***
Fibroblast,CENPW,0.12336857,1.5062388,0.9018152470172554,1.0,ns,***
Fibroblast,UBR4,0.12336857,0.36180058,0.9018152470172554,1.0,ns,*
Fibroblast,SUPT6H,0.12336857,1.5913957,0.9018152470172554,1.0,ns,***
Fibroblast,AK1,0.12336857,0.43865573,0.9018152470172554,1.0,ns,*
Fibroblast,USP1,0.12336857,1.0307508,0.9018152470172554,1.0,ns,***
Fibroblast,UBL4A,0.12336857,1.0477041,0.9018152470172554,1.0,ns,***
Fibroblast,P2RX5,0.12336857,1.5538517,0.9018152470172554,1.0,ns,***
Fibroblast,KPNA2,0.12336857,1.276864,0.9018152470172554,1.0,ns,***
Fibroblast,SLC12A9,0.12336857,1.3895944,0.9018152470172554,1.0,ns,***
Fibroblast,P4HA1,0.12336857,1.5461072,0.9018152470172554,1.0,ns,***
Fibroblast,SLC38A5,0.12336857,1.5861585,0.9018152470172554,1.0,ns,***
Fibroblast,THOC6,0.12336857,1.2447686,0.9018152470172554,1.0,ns,***
Fibroblast,MAGT1,0.12336857,1.5475556,0.9018152470172554,1.0,ns,***
Fibroblast,AIFM1,0.12336857,1.1306047,0.9018152470172554,1.0,ns,***
Fibroblast,MRPS2,0.12336857,1.3157407,0.9018152470172554,1.0,ns,***
Fibroblast,AIDA,0.12141033,0.5021086,0.9033660308893556,1.0,ns,**
Fibroblast,WAC,0.119452104,0.44072163,0.904917183503275,1.0,ns,*
Fibroblast,CXCR4,0.119452104,0.3393152,0.904917183503275,1.0,ns,*
Fibroblast,H2AFJ,0.119452104,0.21311967,0.904917183503275,1.0,ns,*
Fibroblast,GSPT1,0.11357741,0.050366558,0.9095727951564387,1.0,ns,*
Fibroblast,RPL36AL,0.109660946,0.13755332,0.9126782723903357,1.0,ns,*
Fibroblast,SRGN,0.10574449,0.45055223,0.9157850836586097,1.0,ns,*
Fibroblast,TMEM208,0.101828024,0.055104077,0.9188931818599055,1.0,ns,*
Fibroblast,KPNB1,0.101828024,1.0210003,0.9188931818599055,1.0,ns,***
Fibroblast,FKBP1A,0.099869795,0.521903,0.9204476988250725,1.0,ns,**
Fibroblast,NDUFB1,0.09889068,0.99567837,0.921225071692931,1.0,ns,**
Fibroblast,HSPA8,0.09791156,0.49942327,0.9220025198338705,1.0,ns,*
Fibroblast,RNASEH2C,0.09595333,0.6898774,0.9235576389823892,1.0,ns,**
Fibroblast,RPS27L,0.09007864,0.40310836,0.9282247261762866,1.0,ns,*
Fibroblast,SSR4,0.08812041,0.22449106,0.9297809787772172,1.0,ns,*
Fibroblast,GPBP1,0.083224826,0.8252272,0.9336727723160229,1.0,ns,**
Fibroblast,FLOT1,0.083224826,1.2610848,0.9336727723160229,1.0,ns,***
Fibroblast,SNHG8,0.083224826,0.83170265,0.9336727723160229,1.0,ns,**
Fibroblast,CTTN,0.0812666,0.7832092,0.9352299389912653,1.0,ns,**
Fibroblast,SSR3,0.08028748,0.6844808,0.9360086156341441,1.0,ns,**
Fibroblast,EIF5B,0.07930836,0.50081784,0.9367873534917591,1.0,ns,**
Fibroblast,AHI1,0.07930836,0.8696727,0.9367873534917591,1.0,ns,**
Fibroblast,VKORC1,0.07930836,0.86245286,0.9367873534917591,1.0,ns,**
Fibroblast,FGFR1OP2,0.07930836,0.65139383,0.9367873534917591,1.0,ns,**
Fibroblast,MRPL18,0.07735013,0.71289575,0.938345009883839,1.0,ns,**
Fibroblast,TTC3,0.0753919,0.5429648,0.9399029022310628,1.0,ns,**
Fibroblast,SNRPD2,0.074412785,0.14032108,0.9406819350319728,1.0,ns,*
Fibroblast,RAD23A,0.07343367,0.67893493,0.9414610245942793,1.0,ns,**
Fibroblast,SOX4,0.07343367,0.20195727,0.9414610245942793,1.0,ns,*
Fibroblast,IFI27,0.07245456,0.30362153,0.942240170175176,1.0,ns,*
Fibroblast,CYC1,0.07147544,0.61246294,0.9430193710316963,1.0,ns,**
Fibroblast,RNF181,0.07049632,1.3893446,0.9437986264207144,1.0,ns,***
Fibroblast,ARMCX3,0.07049632,0.81981015,0.9437986264207144,1.0,ns,**
Fibroblast,SKA2,0.07049632,1.295976,0.9437986264207144,1.0,ns,***
Fibroblast,PKIG,0.07049632,1.2521447,0.9437986264207144,1.0,ns,***
Fibroblast,PNPLA2,0.07049632,0.8798924,0.9437986264207144,1.0,ns,**
Fibroblast,TP53I11,0.07049632,0.87486625,0.9437986264207144,1.0,ns,**
Fibroblast,PLCG2,0.07049632,1.5800135,0.9437986264207144,1.0,ns,***
Fibroblast,FBXO9,0.07049632,0.977057,0.9437986264207144,1.0,ns,**
Fibroblast,RTFDC1,0.07049632,1.3076617,0.9437986264207144,1.0,ns,***
Fibroblast,ARPC1A,0.07049632,1.286708,0.9437986264207144,1.0,ns,***
Fibroblast,ASCC2,0.07049632,1.3738153,0.9437986264207144,1.0,ns,***
Fibroblast,TAX1BP3,0.07049632,1.6185997,0.9437986264207144,1.0,ns,***
Fibroblast,BIRC2,0.07049632,0.8665725,0.9437986264207144,1.0,ns,**
Fibroblast,XRCC5,0.07049632,1.2616843,0.9437986264207144,1.0,ns,***
Fibroblast,HSPG2,0.07049632,0.9667343,0.9437986264207144,1.0,ns,**
Fibroblast,AP2B1,0.07049632,1.3023398,0.9437986264207144,1.0,ns,***
Fibroblast,FKBP10,0.07049632,1.1360277,0.9437986264207144,1.0,ns,***
Fibroblast,SLC38A2,0.07049632,0.28321785,0.9437986264207144,1.0,ns,*
Fibroblast,VAMP3,0.07049632,1.0582021,0.9437986264207144,1.0,ns,***
Fibroblast,SMIM19,0.07049632,0.85784286,0.9437986264207144,1.0,ns,**
Fibroblast,MAZ,0.06853809,0.6539242,0.9453572978229616,1.0,ns,**
Fibroblast,ERGIC1,0.06853809,0.74257994,0.9453572978229616,1.0,ns,**
Fibroblast,LARP7,0.06853809,0.7703915,0.9453572978229616,1.0,ns,**
Fibroblast,SSNA1,0.06853809,0.901047,0.9453572978229616,1.0,ns,**
Fibroblast,CKLF,0.06853809,0.79047847,0.9453572978229616,1.0,ns,**
Fibroblast,FAM50A,0.06853809,0.9147751,0.9453572978229616,1.0,ns,**
Fibroblast,SYF2,0.06853809,0.9573207,0.9453572978229616,1.0,ns,**
Fibroblast,SLIRP,0.067558974,0.28527203,0.9461367123491652,1.0,ns,*
Fibroblast,GPATCH8,0.06657986,0.6254323,0.94691617843382,1.0,ns,**
Fibroblast,MTMR9,0.06657986,0.7310492,0.94691617843382,1.0,ns,**
Fibroblast,MUM1,0.06657986,0.7666672,0.94691617843382,1.0,ns,**
Fibroblast,B3GAT3,0.06657986,0.4663274,0.94691617843382,1.0,ns,*
Fibroblast,PWWP2A,0.06657986,0.44572306,0.94691617843382,1.0,ns,*
Fibroblast,PARP14,0.06657986,0.48512655,0.94691617843382,1.0,ns,*
Fibroblast,DBNL,0.06657986,0.7746807,0.94691617843382,1.0,ns,**
Fibroblast,NCOA4,0.06657986,0.73613375,0.94691617843382,1.0,ns,**
Fibroblast,PRKCSH,0.06657986,0.75272596,0.94691617843382,1.0,ns,**
Fibroblast,FAM210B,0.06657986,0.75118357,0.94691617843382,1.0,ns,**
Fibroblast,DAAM2,0.06657986,0.52137077,0.94691617843382,1.0,ns,**
Fibroblast,MRPL34,0.06657986,0.54505473,0.94691617843382,1.0,ns,**
Fibroblast,NDUFA9,0.06657986,0.5708082,0.94691617843382,1.0,ns,**
Fibroblast,MAPKAP1,0.06657986,0.95891225,0.94691617843382,1.0,ns,**
Fibroblast,PLEKHO1,0.06462163,0.5511885,0.9484752623027894,1.0,ns,**
Fibroblast,WBP4,0.06462163,0.78844297,0.9484752623027894,1.0,ns,**
Fibroblast,AKR1A1,0.06462163,0.2765548,0.9484752623027894,1.0,ns,*
Fibroblast,SAFB2,0.06364252,1.2106109,0.949254878598894,1.0,ns,***
Fibroblast,MCMBP,0.06364252,1.4908907,0.949254878598894,1.0,ns,***
Fibroblast,GHDC,0.06364252,1.0567154,0.949254878598894,1.0,ns,***
Fibroblast,CNRIP1,0.06364252,1.1220592,0.949254878598894,1.0,ns,***
Fibroblast,COMMD8,0.06364252,0.93407685,0.949254878598894,1.0,ns,**
Fibroblast,COPB1,0.06364252,1.334329,0.949254878598894,1.0,ns,***
Fibroblast,PHC3,0.06364252,1.5457194,0.949254878598894,1.0,ns,***
Fibroblast,ALKBH4,0.06364252,1.7424102,0.949254878598894,1.0,ns,***
Fibroblast,ATP1B3,0.06364252,1.2439004,0.949254878598894,1.0,ns,***
Fibroblast,MLXIP,0.06364252,1.1461177,0.949254878598894,1.0,ns,***
Fibroblast,EXOC1,0.06364252,0.87340313,0.949254878598894,1.0,ns,**
Fibroblast,P3H1,0.06364252,1.1810656,0.949254878598894,1.0,ns,***
Fibroblast,PARVA,0.06364252,1.7202806,0.949254878598894,1.0,ns,***
Fibroblast,C21orf58,0.06364252,1.8494496,0.949254878598894,1.0,ns,***
Fibroblast,RNF41,0.06364252,1.7131522,0.949254878598894,1.0,ns,***
Fibroblast,ATE1,0.06364252,1.2307246,0.949254878598894,1.0,ns,***
Fibroblast,TMEM99,0.06364252,1.2608467,0.949254878598894,1.0,ns,***
Fibroblast,TMEM11,0.06364252,1.6132736,0.949254878598894,1.0,ns,***
Fibroblast,MT-ATP8,0.06364252,1.5371139,0.949254878598894,1.0,ns,***
Fibroblast,CLDN11,0.06364252,1.7742517,0.949254878598894,1.0,ns,***
Fibroblast,RPL22L1,0.06364252,0.124439165,0.949254878598894,1.0,ns,*
Fibroblast,FAM189B,0.06364252,0.8300969,0.949254878598894,1.0,ns,**
Fibroblast,GUSB,0.06364252,1.2025895,0.949254878598894,1.0,ns,***
Fibroblast,ORAI1,0.06364252,1.7140685,0.949254878598894,1.0,ns,***
Fibroblast,USP22,0.06364252,1.1862938,0.949254878598894,1.0,ns,***
Fibroblast,BAG5,0.06364252,1.8161086,0.949254878598894,1.0,ns,***
Fibroblast,MICALL2,0.06364252,1.5585797,0.949254878598894,1.0,ns,***
Fibroblast,STK17A,0.06364252,1.1194528,0.949254878598894,1.0,ns,***
Fibroblast,LATS1,0.06364252,1.6389724,0.949254878598894,1.0,ns,***
Fibroblast,GGCT,0.06364252,1.774084,0.949254878598894,1.0,ns,***
Fibroblast,IPO5,0.06364252,1.3200315,0.949254878598894,1.0,ns,***
Fibroblast,REL,0.06364252,1.3145556,0.949254878598894,1.0,ns,***
Fibroblast,GLRX5,0.06364252,1.6277444,0.949254878598894,1.0,ns,***
Fibroblast,STIM2,0.06364252,1.4131852,0.949254878598894,1.0,ns,***
Fibroblast,GATAD1,0.06364252,1.3813846,0.949254878598894,1.0,ns,***
Fibroblast,TP53,0.06364252,2.0052454,0.949254878598894,1.0,ns,***
Fibroblast,CIT,0.06364252,0.8950273,0.949254878598894,1.0,ns,**
Fibroblast,RPP38,0.06364252,0.7917085,0.949254878598894,1.0,ns,**
Fibroblast,TIMM10B,0.06364252,0.9456776,0.949254878598894,1.0,ns,**
Fibroblast,ACTL6A,0.06364252,2.3368835,0.949254878598894,1.0,ns,***
Fibroblast,CDCA8,0.06364252,1.849921,0.949254878598894,1.0,ns,***
Fibroblast,AP2A2,0.06364252,1.1299158,0.949254878598894,1.0,ns,***
Fibroblast,ADGRE5,0.06364252,1.0382876,0.949254878598894,1.0,ns,***
Fibroblast,MAP3K11,0.06364252,1.229261,0.949254878598894,1.0,ns,***
Fibroblast,CCL5,0.06364252,0.9331906,0.949254878598894,1.0,ns,**
Fibroblast,GPSM1,0.06364252,1.5954165,0.949254878598894,1.0,ns,***
Fibroblast,HTT,0.06364252,0.9845716,0.949254878598894,1.0,ns,**
Fibroblast,ZNF281,0.06364252,1.1088927,0.949254878598894,1.0,ns,***
Fibroblast,DNASE1L1,0.06364252,0.9667053,0.949254878598894,1.0,ns,**
Fibroblast,DDX54,0.06364252,1.2871608,0.949254878598894,1.0,ns,***
Fibroblast,MIR4435-2HG,0.06364252,1.0091116,0.949254878598894,1.0,ns,***
Fibroblast,RPS6KB2,0.06364252,1.0156156,0.949254878598894,1.0,ns,***
Fibroblast,TNS1,0.06364252,0.96666706,0.949254878598894,1.0,ns,**
Fibroblast,BID,0.06364252,1.2381321,0.949254878598894,1.0,ns,***
Fibroblast,UAP1,0.06364252,1.2462736,0.949254878598894,1.0,ns,***
Fibroblast,IL17RA,0.06364252,2.153082,0.949254878598894,1.0,ns,***
Fibroblast,SMAD3,0.06364252,1.7358187,0.949254878598894,1.0,ns,***
Fibroblast,TWF1,0.06364252,1.3418481,0.949254878598894,1.0,ns,***
Fibroblast,PPHLN1,0.06364252,0.94729495,0.949254878598894,1.0,ns,**
