,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
SEL1L,-0.10307738162953557,0.19669969457842257,-0.10307738162953557,-0.10307738162953557,1.5534448442764106
GPR65,0.0,0.0,0.0,0.0,0.0
FOXN3,0.06113878020260455,0.0397657028840994,-0.13180851483399375,-0.13180851483399375,0.6848140302782079
PSMC1,-0.10551477528821793,-0.06155005691078475,0.15718471272299733,0.1440042114869756,-0.18328853029864792
NRDE2,0.05979905187255319,-0.08346013820656105,-0.08346013820656105,0.11692683369586626,-0.08346013820656105
CALM1,0.22839987453550398,-0.1353549525172259,-0.21636538729024873,-0.04816647736883783,-0.13584994823220695
RPS6KA5,0.04954874670440355,0.08238575044133553,-0.08610785894066855,-0.08610785894066855,-0.08610785894066855
CCDC88C,-0.08205655521473779,-0.08205655521473777,-0.08205655521473779,0.351820130579373,0.7997454823221716
PPP4R3A,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
TC2N,0.0,0.0,0.0,0.0,0.0
TRIP11,-0.043295983498365845,0.4036582951363791,-0.14672725836521552,-0.14672725836521552,-0.14672725836521552
ATXN3,-0.10246636796933276,0.2810082372560418,-0.10246636796933276,-0.10246636796933276,0.9459148000501673
NDUFB1,-0.23471099839688514,0.259679096105284,0.1269421621026579,-0.06513976793927478,0.7245698377559597
CPSF2,-0.10605336895389197,0.23048541420969568,0.058840517112149625,-0.10605336895389197,-0.10605336895389197
RIN3,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
LGMN,-0.13048443833784987,0.30925818144748185,-0.13048443833784987,0.21440213244657536,-0.13048443833784987
GOLGA5,-0.09808706676651087,0.1290153149074201,0.11885332891220246,-0.09808706676651087,-0.09808706676651087
MOAP1,-0.08297883148043765,0.3488497813259216,-0.08297883148043766,-0.08297883148043766,-0.08297883148043768
TMEM251,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
C14orf142,-0.08487978732807251,0.06891543061635266,-0.08487978732807251,0.3300725682419761,-0.08487978732807251
BTBD7,-0.1449401827933844,0.16474634825982065,0.13525642965468798,-0.1449401827933844,0.40542030206795016
DDX24,-0.23285736023550993,0.5464967106500812,-0.04404328045030824,-0.06870069271706904,0.2706925804475157
IFI27L1,-0.1167263817923095,0.24910828309922928,-0.1167263817923095,0.23148917048279402,-0.1167263817923095
IFI27,-0.24117002191579492,0.6521497919337849,0.03579380167636593,-0.24117002191579495,-0.24117002191579492
IFI27L2,-0.26409416834062455,0.36871081382637283,0.1110367189247914,0.010066212759444209,0.16543998284329428
SERPINA1,-0.08680461886277206,0.09133738481705315,-0.08680461886277208,0.30749595848121153,-0.08680461886277209
DICER1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
CLMN,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
SYNE3,-0.13204174422841525,0.35324970421219815,-0.13204174422841525,0.1588807206144033,-0.13204174422841525
GLRX5,-0.09948091595327996,0.15738276750752347,0.10022710089839224,-0.09948091595327996,-0.09948091595327997
TCL1A,0.0,0.0,0.0,0.0,0.0
PAPOLA,0.04827460854706892,0.035589842644463424,-0.12062091761693976,0.00540250484398475,0.13091654427942911
VRK1,-0.08749411897667299,-0.087494118976673,-0.087494118976673,-0.087494118976673,3.099791643744987
BCL11B,0.0,0.0,0.0,0.0,0.0
SETD3,-0.08235646050415,0.04630833453281519,-0.08235646050415,0.34988831807664283,-0.08235646050415
CCNK,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
EVL,-0.12572963811744747,0.18201855054256447,-0.12572963811744747,0.37372319940044996,-0.12572963811744747
YY1,-0.13372834884140178,0.35178320112809686,-0.13372834884140178,0.16952644545424575,-0.13372834884140178
SLC25A29,-0.08811317139923884,0.11395215160862511,-0.08811317139923884,-0.08811317139923884,1.7072665256608432
WARS,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
MEG3,-0.10862661203388338,-0.10862661203388338,0.32418254528862067,-0.10862661203388338,-0.10862661203388338
PPP2R5C,0.010378254238359998,-0.07872540948625072,-0.018297138888985598,0.035975582351319466,0.3938840679574488
DYNC1H1,-0.04912051143218493,0.16748108326167271,-0.025644302881398583,-0.143971561068071,0.47012386222180574
HSP90AA1,0.178890460164989,-0.1705886627178445,-0.14351013037468574,0.093063143645514,-0.5269415062081567
WDR20,-0.08825659029153374,0.3710379102052234,-0.08825659029153374,-0.08825659029153374,-0.08825659029153374
MOK,-0.10883718270166148,-0.10883718270166148,0.32481096712527097,-0.10883718270166148,-0.1088371827016615
CINP,-0.17588683245296588,-0.017263815747699057,0.10917411884942291,0.20774316802791284,0.6514408185821
ANKRD9,0.0,0.0,0.0,0.0,0.0
RCOR1,-0.1202342935911378,0.0022735393403307286,-0.1202342935911378,-0.12023429359113781,3.402174428137173
TRAF3,-0.0990699599061216,0.14302334591458984,-0.0990699599061216,0.29505556335405925,-0.0990699599061216
CDC42BPB,-0.08659929914994804,0.3640705229569245,-0.08659929914994804,-0.08659929914994804,-0.08659929914994804
TNFAIP2,-0.08861504675258007,0.3725448904292141,-0.08861504675258007,-0.08861504675258007,-0.08861504675258007
EIF5,-0.041612990580502426,0.20406353629038218,-0.0008170657204756848,-0.14772658312568962,-0.10302931388772527
MARK3,-0.10871021172253904,0.4570266043845519,-0.10871021172253904,-0.10871021172253904,-0.10871021172253904
CKB,0.12129681458712581,-0.04182669605946362,-0.09715685872748563,-0.09715685872748563,-0.09715685872748563
BAG5,-0.09868091314579756,0.13955835864833638,0.11209890770210577,-0.09868091314579756,-0.09868091314579756
KLC1,-0.13754614810111798,0.22715224875696244,0.004270011404723363,0.10150714929197895,-0.13754614810111798
APOPT1,-0.03784171526529849,-0.0037840025612055793,-0.019773070836636136,0.1842707868151343,-0.14175726441080516
ZFYVE21,-0.12545556829216784,0.17265957294541923,0.14616205661191078,-0.12545556829216784,-0.12545556829216784
C14orf2,-0.24748314529399087,0.033672394790356476,0.10976959603793177,0.4916832429919636,-0.05666201116982451
INF2,-0.10453541894590009,0.0028276562743365053,0.05741585382216343,0.2199016307087137,-0.1045354189459001
SIVA1,-0.18924390050489426,0.4172558488787694,0.04813505921302939,-0.1630082785563649,0.16139071960245022
AKT1,-0.08780192464342185,0.36912645870499783,-0.08780192464342183,-0.08780192464342183,-0.08780192464342183
CDCA4,-0.0870062903568507,-0.08700629035685069,0.12092750619668813,0.1741360938069859,-0.0870062903568507
BRF1,0.0,0.0,0.0,0.0,0.0
BTBD6,0.0,0.0,0.0,0.0,0.0
MTA1,0.013730553433273871,0.03192110669483946,0.021536974135581845,-0.105592352914269,-0.10559235291426898
CRIP2,-0.12192505961062305,0.11495203241980202,0.18251107618965898,-0.12192505961062305,-0.12192505961062307
CRIP1,-0.1997858694456567,0.37117469799672564,-0.09702449156354351,0.2823200340693575,-0.19978586944565674
IGHA2,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
IGHG4,-0.14050307965372774,0.09155229698071324,0.2416464806058499,-0.14050307965372774,-0.14050307965372774
IGHG2,-0.1640191741831709,-0.13446309089047567,0.2995044834281725,0.15101398017684473,-0.16401917418317088
IGHGP,-0.06262242910851495,-0.06262242910851495,0.18688881187072426,-0.06262242910851495,-0.06262242910851495
AL928768.3,0.0,0.0,0.0,0.0,0.0
IGHA1,-0.09924720210271093,-0.23326133447320913,0.43547611256728197,-0.16939038334122458,-0.09391790987762365
IGHG1,-0.18736598028150167,0.1014353168667623,0.12453553189494543,0.05325356964216488,0.5961054389786007
IGHG3,-0.07291196202085926,0.08532514360329857,0.14382642119196892,-0.19706018839366354,0.09690451094909916
IGHD,0.0,0.0,0.0,0.0,0.0
IGHM,0.08084408074541359,-0.19186655428983193,0.15043528836849684,-0.24323236922030855,-0.017392699596902293
KIAA0125,0.0,0.0,0.0,0.0,0.0
IGHV3-7,0.0,0.0,0.0,0.0,0.0
IGHV3-30,0.0,0.0,0.0,0.0,0.0
NIPA2,-0.11805891014502025,-0.05828993184611945,0.18416835865387368,0.1123468824198273,-0.11805891014502025
NDN,-0.1987141073011956,0.8354103286540061,-0.19871410730119562,-0.19871410730119562,-0.19871410730119562
SNRPN,-0.21240096361888341,0.40824620878504453,-0.020568201191695747,0.12504719754825733,-0.21240096361888341
UBE3A,0.1277229501059012,-0.03133105203271776,-0.05634735902692875,-0.18923330325291246,-0.18923330325291246
HERC2,0.010504955278788324,0.062343063224660294,0.03598814398564051,-0.1565622389328529,-0.1565622389328529
NSMCE3,-0.14553869030054922,0.021165770714413275,-0.004274278129158624,0.4398414584623298,-0.1455386903005492
KLF13,0.23266589434248702,-0.18341469923974787,-0.16378665344177873,-0.12233050399037658,0.018521127157585793
RP11-1000B6.3,-0.148423383599386,0.3028447843277244,-0.148423383599386,-0.148423383599386,2.099551272031331
ARHGAP11A,0.0,0.0,0.0,0.0,0.0
GREM1,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
EMC7,0.0023039937846817374,0.3634300273470224,-0.17181690202149477,-0.17181690202149477,-0.17181690202149477
KATNBL1,-0.17188543837841824,0.0944334361250055,-0.08159887061804949,0.271247975265157,1.2475839238049709
EMC4,-0.07883233141754545,0.41394553295518877,-0.07975759739229228,-0.17601900996403547,-0.17601900996403547
SLC12A6,0.0,0.0,0.0,0.0,0.0
NOP10,-0.20969593411837814,0.16134825059828867,0.08205924462068814,0.18420360858883125,0.2512158169851065
ACTC1,0.16581983701308975,-0.10875197102806534,-0.10875197102806534,-0.10875197102806534,-0.10875197102806534
ZNF770,-0.10803362992025546,0.23355675229980272,-0.10803362992025546,0.20992657304687082,-0.10803362992025546
FAM98B,-0.0878130176927984,0.369173094790132,-0.0878130176927984,-0.0878130176927984,-0.0878130176927984
RASGRP1,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
THBS1,-0.12407011758299573,0.34742494290768783,0.00928335147357331,-0.12407011758299573,-0.12407011758299573
EIF2AK4,-0.16817290702366458,0.3819626608049271,0.08069347527998354,-0.16817290702366458,-0.16817290702366458
SRP14,-0.42963145024446764,0.7881931695759808,-0.06150963500824993,0.2857534547525524,-0.14395566508437513
SRP14-AS1,0.0,0.0,0.0,0.0,0.0
KNSTRN,0.0,0.0,0.0,0.0,0.0
CHST14,-0.08873288990241776,0.37304031265098087,-0.08873288990241776,-0.08873288990241776,-0.08873288990241776
C15orf57,-0.10571981718095085,0.01617235731892186,-0.10571981718095085,0.5115106778381286,-0.10571981718095085
RMDN3,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
GCHFR,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
DNAJC17,0.0,0.0,0.0,0.0,0.0
ZFYVE19,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
INO80,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
CHP1,-0.10135541110658247,-0.022625218328189513,0.24220475117524984,-0.10135541110658247,-0.10135541110658249
NUSAP1,-0.10326009300420337,-0.10326009300420337,0.23234239986922828,-0.10326009300420337,0.5899919315918299
NDUFAF1,-0.10353637146364801,0.43527535758186714,-0.10353637146364801,-0.10353637146364801,-0.10353637146364801
RTF1,-0.04252908405941595,0.2428270899039061,-0.18038977088577768,0.10431088839582145,0.05646931656306483
MGA,-0.0823402756263667,0.34616524038839885,-0.08234027562636671,-0.08234027562636671,-0.08234027562636671
EHD4,-0.10086399536479226,-0.02529227807883599,0.2431563901197417,-0.10086399536479226,-0.10086399536479226
TMEM87A,-0.1342991428596597,0.5646045597773448,-0.1342991428596597,-0.1342991428596597,-0.1342991428596597
ZNF106,0.02273662133739646,0.18815805973295868,-0.10967755887611445,-0.10967755887611445,-0.10967755887611445
SNAP23,-0.12192682932558953,0.5125903436953354,-0.12192682932558953,-0.12192682932558953,-0.12192682932558953
HAUS2,0.0,0.0,0.0,0.0,0.0
UBR1,0.03449224766507062,0.05684883863848572,-0.09885452472300728,-0.09885452472300728,0.4883476164852546
EPB42,-0.06262242910851494,-0.06262242910851494,0.1868888118707243,-0.06262242910851494,-0.06262242910851494
CCNDBP1,-0.14804027225836555,-0.05572946823938694,0.09840145221264669,0.2615334991792433,0.35613993258874643
ADAL,0.0,0.0,0.0,0.0,0.0
TP53BP1,-0.08581707238519969,0.3607819777826763,-0.08581707238519969,-0.08581707238519969,-0.08581707238519969
MAP1A,0.09999789290462002,-0.10642329874000242,-0.008151410886975071,-0.10642329874000242,-0.10642329874000242
PDIA3,-0.015067840929163181,0.20654795831147535,-0.14667468722569266,0.06723310185132911,-0.21396335770252398
SERF2,-0.19969171354368626,-0.03969683603459247,0.34802861440405874,-0.0447892289538317,0.1947157851682582
HYPK,-0.10502404347996275,0.19526708422759181,-0.10502404347996275,-0.10502404347996275,1.6188139321943695
MFAP1,0.19189928446378507,-0.14933096634841422,-0.10600127083349342,-0.17867584330928185,0.11349280372702572
CASC4,0.01742903695019792,-0.026358864183136516,0.046626506810254695,-0.18936327024027036,0.42650090933094276
CTDSPL2,0.11028049825469206,-0.058971576479732245,-0.04141799712051772,-0.1365358844025338,-0.1365358844025338
EIF3J-AS1,-0.15103846118533668,0.32349506526405153,-0.15103846118533668,0.036939657680147904,1.1163056480738576
EIF3J,0.07679584153122689,-0.030554143988415675,-0.10518909033430185,0.05256710095609337,-0.18777237004763037
SPG11,-0.12200766272562769,0.1188560732650765,-0.12200766272562769,0.16267184767144963,1.2537819912729338
B2M,-0.7549517342426632,1.290562638257532,-0.47040453175241226,1.232969600609883,0.17106849932975507
TRIM69,-0.10641632728432183,0.44738292695041415,-0.10641632728432183,-0.10641632728432183,-0.10641632728432183
SORD,0.0,0.0,0.0,0.0,0.0
BLOC1S6,-0.13150488226444135,-0.0625479110139103,0.16663530366942012,0.0635093994977475,0.503265961517697
SQRDL,-0.10807821002755483,0.06035456646326004,-0.10807821002755483,0.45976701082469673,-0.10807821002755483
DUT,-0.2170422645176888,0.6535148763205717,-0.2170422645176888,0.00745244081749208,0.5051945311308456
FBN1,-0.2516147477645533,0.9154522934169811,-0.17898123153898435,-0.2516147477645533,0.08080391275394504
EID1,-0.3267830864929496,0.5258606076780744,0.10680929042960537,-0.017455726951672728,0.1422317269177714
COPS2,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
GALK2,0.040724364190682365,-0.08760784960748945,-0.08760784960748945,-0.08760784960748945,1.252170444148862
FGF7,-0.20292799697056182,0.8531258648150151,-0.20292799697056182,-0.20292799697056182,-0.20292799697056182
DTWD1,-0.14803179290569288,0.6223377416035252,-0.14803179290569288,-0.14803179290569288,-0.14803179290569288
GABPB1,-0.1377978988724927,0.47284681193498823,-0.1377978988724927,-0.1377978988724927,0.6074697272588019
GABPB1-AS1,-0.19443064377944974,0.45792977359474607,0.08079050797717668,-0.19443064377944974,-0.1944306437794497
USP8,-0.15986494658528855,0.51887739832129,-0.15986494658528852,0.06093465573312993,-0.15986494658528852
TRPM7,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.2186232027016723
SPPL2A,-0.18305078062187768,0.7695604246552408,-0.18305078062187768,-0.18305078062187768,-0.18305078062187768
LYSMD2,0.0,0.0,0.0,0.0,0.0
TMOD3,-0.10025305752732305,0.1654081296185627,-0.10025305752732305,0.2687802218644116,-0.10025305752732305
LEO1,-0.08869856915916158,-0.08869856915916158,0.09314262254359408,0.23425139750583382,-0.08869856915916159
GNB5,-0.10832129682859146,0.4553915744222417,-0.10832129682859146,-0.10832129682859146,-0.10832129682859146
ARPP19,0.12629335963167462,-0.15360642704770103,-0.07165634760041152,0.012715789361719155,-0.15360642704770103
RSL24D1,-0.15854924557624417,0.17858313344322466,-0.03897992649944871,0.31963118469061985,-0.1585492455762442
RAB27A,-0.12429844413609765,0.23213556212351316,-0.12429844413609764,0.1262707026165245,0.6916281213488755
PIGBOS1,-0.10845654501977332,0.08960756124086623,-0.10845654501977332,0.4195222130176048,-0.10845654501977332
CCPG1,-0.17084678241432696,0.6085772542564832,-0.17084678241432696,-0.012783496567748144,-0.17084678241432696
ZNF280D,-0.1247154496706425,0.5243139312684155,-0.1247154496706425,-0.1247154496706425,-0.1247154496706425
TCF12,0.02632367850168238,0.1655123093569597,-0.1025599494015328,-0.1025599494015328,-0.1025599494015328
POLR2M,-0.09914469251427947,0.4168123807743178,-0.09914469251427947,-0.09914469251427947,-0.09914469251427947
ADAM10,-0.03468626367536422,0.2176038247280729,-0.13677362774622606,-0.13677362774622606,0.8920772483809095
FAM63B,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
SLTM,-0.0252584092567153,-0.10323258362811916,0.1453705879629101,-0.005615814544739552,-0.2147548574855745
CCNB2,0.0,0.0,0.0,0.0,0.0
GTF2A2,-0.1478220396302822,0.21284458675230045,0.03763677897153876,0.038051568319969344,0.11401915353405001
BNIP2,-0.08538138057605245,0.358950293850343,-0.08538138057605245,-0.08538138057605245,-0.08538138057605245
ANXA2,-0.36125465180140054,0.21887517932410458,0.4599415313921903,-0.03369527651264827,-0.36125465180140054
ICE2,-0.06262242910851495,0.26326980400722616,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
RORA,-0.002397350584107783,0.1263684162090348,-0.016169682798078892,-0.11987951917489681,-0.11987951917489681
VPS13C,-0.10332114585856353,0.06362716044028877,0.09361719808439521,-0.10332114585856353,0.691303307418662
TLN2,0.05990317373930762,0.05529983162363382,-0.08342773616407743,-0.08342773616407743,-0.08342773616407743
TPM1,-0.4112000204692794,0.27300470289596374,0.7651641627730967,-0.5077203607800779,-0.5077203607800779
LACTB,-0.0854918732987257,0.0753395704216786,-0.0854918732987257,0.3239106840211344,-0.08549187329872569
RPS27L,-0.3747923242049191,0.6607479083928552,0.06826570084007541,0.06174580741007456,-0.1415692960372085
