source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,MAP2K1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP2K4,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP2K5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP2K6,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP2K7,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K11,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K13,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K14,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K4,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K7,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP3K8,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAP4K5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK10,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK14,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK7,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK8,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPK9,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPKAPK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAPKAPK3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MAS1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MCL1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MDM2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MET,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MST1R,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,MTOR,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,NTRK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,NTRK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PAK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PAK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PDGFRB,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PDK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PDPK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PIK3CA_PIK3R1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PIK3CA,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PIK3CG,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PIK3R1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PIM1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PIP5K1C,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PKD1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PKN2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PLCG1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PLD1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PLK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PLK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKAA1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKAA2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKAB1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKACA,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKACB,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKACG,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCA,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCB,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCD,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCE,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCI,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCQ,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKCZ,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKD1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRKG1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PRNP,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PSEN1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PTEN,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PTK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PTK2B,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PTPN1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,PTPRF,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RACK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RAF1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RET,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RIPK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ROCK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ROCK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ROR2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RPS6KA1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RPS6KA2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RPS6KA3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RPS6KA5,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RPS6KB1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,RYK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SENP1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SGK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SIK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SIK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SIRT1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SIRT2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SLK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SOS1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SRC,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,STK11,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,STK4,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,STRADB,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,SYK,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TBK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TEC,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TGFBR1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TGFBR2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TLR2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TLR3,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TNFRSF11A,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TNK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,TRIO,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ULK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ULK2,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,WNK1,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ZAP70,FOXO1,Receptor,Transcription Factor,0.19387541711330414
Neural,Neural,ATM,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,CAMKK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,CASP3,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,CDK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,CDK2,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,CSK,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,CSNK2A2,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,EGFR,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,FGR,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,GSK3A,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,GSK3B,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,HSP90AA1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,HSP90AB1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,IKBKE,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,ILK,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,ITGB1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,LYN,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MAP2K1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MAPK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MAPK14,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MAPK3,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MAPK8,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MAPKAPK2,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,MTOR,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PAK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PDK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PDPK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PIK3CA_PIK3R1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PIK3CA,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PIK3R1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PKN2,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PRKACA,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PRKCA,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PRKCB,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PRKCZ,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PRNP,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PTEN,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PTPN1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,PTPRF,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,RET,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,RPS6KA3,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,SENP1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,SIRT1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,SRC,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,TBK1,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,TNK2,ASCL1,Receptor,Transcription Factor,0.5428771376609802
Neural,Neural,TFAP2C,ANP32B,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,ARF4,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,BMP4,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,CALR,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,COL6A3,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,CXCL14,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,GMFB,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,HSPA8,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,JAM3,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,KMT2E,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,LAMC1,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,LGALS1,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,LMAN1,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,NRP1,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,S100A6,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,SEMA7A,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,SPARC,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,TLN1,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,TFAP2C,YBX1,Transcription_Factor,Ligand,0.6240246295928955
Neural,Neural,BIRC2,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,BIRC3,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,CDK1,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,FGR,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,HIPK2,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,IRAK1,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,MAP3K1,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,NLRC4,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,SRC,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,XIAP,TFAP2C,Receptor,Transcription Factor,0.6240246295928955
Neural,Neural,GATA2,AIMP1,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,ARF4,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,BMP4,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,CD99,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,COL6A3,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,GMFB,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,JAM3,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,LAMC1,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,NRP1,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,RLF,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,S100A6,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,GATA2,SNCA,Transcription_Factor,Ligand,0.5794377326965332
Neural,Neural,ABL1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,ACVR1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,AKT2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,AKT3,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,ALK,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,ATM,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,AURKA,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,BCL2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,BCL2L1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,BCR,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,BMPR1B,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CAMK2A,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CAMK2B,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CAMK2D,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CAMK2G,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CAMKK1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CAPN1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CASP3,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CDK1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CDK2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CDK4,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CDK5,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CHEK1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CHEK2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CHUK,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CSF1R,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CSK,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CSNK1A1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CSNK2A2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CSNK2B,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,CTLA4,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,DAPK1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,DAPK2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,DAPK3,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,EGFR,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,EIF2AK2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,EPHA2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,EPHB1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,EPHB2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,ERBB2,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,FER,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,FES,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,FGR,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,FLT3,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,GNAI1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,GP1BA_GP1BB_GP5_GP9,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,GSK3A,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,GSK3B,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,GZMB,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,HCK,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,HSP90AA1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,HSP90AB1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,IGF1R,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,IKBKB,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,IKBKE,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,IL1R1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,ILK,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,INPP5D,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,INSR,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,IRAK1,GATA2,Receptor,Transcription Factor,0.5794377326965332
Neural,Neural,IRAK2,GATA2,Receptor,Transcription Factor,0.5794377326965332
