source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,FGR,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,FLT3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,GNAI1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,GNAS,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,GP1BA_GP1BB_GP5_GP9,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,GSK3A,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,GSK3B,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,GZMB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,HCK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,HIPK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,HSP90AA1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,HSP90AB1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IFNGR1_IFNGR2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IFNGR1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IGF1R,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IKBKB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IKBKE,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IL1R1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IL27RA,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IL2RB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IL2RG,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ILK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,INPP5D,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,INSR,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IRAK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IRAK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,IRAK3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ITGA1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ITGA5,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ITGB1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ITGB3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,JAK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,JAK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,JAK3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LAT,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LCK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LMTK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LRP1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LRP5,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LRP6,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LTK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,LYN,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP2K1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP2K4,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP2K5,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP2K6,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP2K7,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K11,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K13,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K14,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K4,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K5,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K7,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP3K8,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAP4K1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK10,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK11,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK14,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK8,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPK9,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPKAPK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAPKAPK3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MAS1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MCL1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MET,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MPL,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MST1R,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,MTOR,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,NGFR,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,NTRK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,NTRK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,NTRK3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PAK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PAK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PDGFRA,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PDGFRB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PDK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PDPK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PIK3CA_PIK3R1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PIK3CA,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PIK3CG,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PIK3R1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PIM1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PIP5K1C,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PKD1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PKN2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PLD1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PLK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKAA1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKAA2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKAB1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKACA,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKACB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKACG,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCA,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCD,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCE,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCI,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCQ,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKCZ,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKD1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRKG1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PRNP,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PSEN1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PTEN,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PTK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PTK2B,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PTPN1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PTPRF,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,PTPRG,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RACK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RAF1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RBP1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RET,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RIPK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ROCK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ROCK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ROR2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RPS6KA1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RPS6KA2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RPS6KA3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RPS6KA5,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,RPS6KB1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SENP1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SGK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SIK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SIK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SIRT1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SOS1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SRC,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,STRADB,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,SYK,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TBK1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TEC,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TGFBR1,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TGFBR2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TLR2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TLR3,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TNFRSF11A,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TNK2,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,TRIO,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,ZAP70,STAT1,Receptor,Transcription Factor,0.16567373275756836
Neural,Neural,CAMK2B,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,CDK1,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,CSNK2A2,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,DAPK3,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,FGR,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,GSK3B,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,JAK2,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,LYN,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,MAPK1,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,MAPK14,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,PRKAA1,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,PRKACA,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,PRKCZ,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,PRNP,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,RPS6KA3,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,STK11,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,ULK1,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,ULK2,WT1,Receptor,Transcription Factor,0.014547388069331646
Neural,Neural,CDK1,KMT2B,Receptor,Transcription Factor,0.38080424070358276
Neural,Neural,MAPK10,KMT2B,Receptor,Transcription Factor,0.38080424070358276
Neural,Neural,NRF1,CIRBP,Transcription_Factor,Ligand,0.18460747599601746
Neural,Neural,NRF1,LTBP3,Transcription_Factor,Ligand,0.18460747599601746
Neural,Neural,NRF1,PCNA,Transcription_Factor,Ligand,0.18460747599601746
Neural,Neural,ABL1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,ACVR1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,AKT2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,AKT3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,ALK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,ATM,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,AURKA,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,BCL2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,BCL2L1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,BCR,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,BMPR1B,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CAMK2A,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CAMK2B,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CAMK2D,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CAMK2G,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CAMKK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CAPN1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CASP3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CDK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CDK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CDK4,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CDK5,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CHEK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CHEK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CHUK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CSF1R,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CSK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CSNK1A1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CSNK2A2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CSNK2B,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,CTLA4,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,DAPK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,DAPK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,DAPK3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,EGFR,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,EIF2AK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,EPHA2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,EPHB1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,EPHB2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,ERBB2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,FER,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,FES,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,FGR,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,FLT3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,GNAI1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,GP1BA_GP1BB_GP5_GP9,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,GSK3A,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,GSK3B,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,GZMB,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,HCK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,HSP90AA1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,HSP90AB1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IGF1R,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IKBKB,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IKBKE,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IL1R1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,ILK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,INPP5D,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,INSR,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IRAK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IRAK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,IRAK3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,ITGB1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,JAK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,JAK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,JAK3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,LAT,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,LCK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,LMTK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,LTK,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,LYN,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP2K1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP2K4,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP2K5,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP2K6,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP2K7,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K11,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K13,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K14,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K4,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K5,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K7,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAP3K8,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPK1,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPK10,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPK14,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPK3,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPK8,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPK9,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPKAPK2,NRF1,Receptor,Transcription Factor,0.18460747599601746
Neural,Neural,MAPKAPK3,NRF1,Receptor,Transcription Factor,0.18460747599601746
